rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.6081441380586958,0.24353140706115917,-0.0071411739393257845,-0.8002159773413824,-0.7633954288204948,-0.7496299894290364,0.5889328063241106,0.19183673469387763,-0.021097046413502185,-0.9484854047261679,-0.799626774947483,-0.9575197145638876,0.4170179561553151,0.04290916339650147,-0.008726728610850554,-0.7707392448141275,-0.9202251408476136,-0.9242027625878105,0.3721503366799914,0.030868684950507153,0.05291374744359145,0.10880361711815541,-0.4754316282226367,-0.25395542418839767,-0.9160014457391445,-0.14469379755261313,0.6075398082457935,-0.9948230768775734,-0.8644458399215227,-0.7992487206230219,-0.8860465113965141,-0.13744075750547058,0.5889328064205761,-0.19636495795240713,0.15180971443161473,-0.00843165332189722,0.3376949895546755,-0.749245847297431,0.3025210084033614,SMOKE
0.05245399071857948,0.12366336428881652,0.14233510581983477,-0.32713295797988906,-0.2254888017886586,-0.26616615448173486,0.0039525691699604515,0.03673469387755102,0.08016877637130793,-0.6416753929667526,-0.5265162423156066,-0.7025677787584224,0.19359945947510115,-0.30234053841341274,-0.4469639813457726,-0.22266150387173056,-0.7417127559004919,-0.6689551115012607,0.11422163273207353,-0.31296534023849076,-0.4030382229147112,0.07004209835435724,-0.4564521715658312,-0.23199422510343792,0.08987403144044226,-0.8310175330038136,0.0895396944737632,0.198761664238859,-0.6506360899580499,-0.3215950320822476,0.16976127390231577,-0.8705035962341618,0.05138339943209913,-0.34341136198456323,-0.023699861056103444,-0.005015627616807105,0.13500865071496881,-0.19970072267297234,0.050420168067226934,SMOKE
0.5874379317175826,0.6414024419670863,0.6258106820487073,-0.4361570266750736,-0.2872057558091814,-0.32399807540742065,0.6363636363636362,0.6326530612244898,0.6708860759493669,-0.7251638371569316,-0.5954351074715822,-0.7419793448024317,0.6971273770839921,-0.27601173487516617,-0.40309810514412037,-0.31315876044873914,-0.6639305956633403,-0.77895112862629,0.6989606726643303,-0.3151555607718994,-0.3282670128075529,0.05203065531372736,-0.4706910794500327,-0.22993367930534284,-0.41948697835451254,-0.8827355641082408,0.590486641054851,0.413785830413969,-0.6710535167254397,-0.4355211072547823,-0.8440318295290176,-0.9162303664702367,0.6363636364489711,-0.20515586488545717,-0.12599862772650422,-0.02259040392211184,0.6673177208110239,-0.27765124152944554,0.6722689075630253,SMOKE
0.9667680976335302,0.4780622832599086,-0.6436960612549478,-0.724235246720147,-0.2315793259017146,-0.5974839682500231,0.9920948616600791,0.5183673469387757,-0.6033755274261603,-0.877391352319608,-0.7978934195250522,-0.8391029391184859,0.6567505922480534,0.02655355324575831,0.8245100145420566,-0.4497074957553776,0.08350986854808284,-0.734445875218233,0.6762963801006223,-0.07464181408633547,0.8700257090561838,-0.14061742154752954,-0.42188770581522717,-0.34335839446019395,-0.8081463753894186,0.6659946339978482,0.96658294518239,-0.9168895865408215,-0.6622444899808673,-0.7229001283671659,-0.7714476095979423,0.6254980083932766,0.9920948611925915,-0.2127464834172839,0.16166576894679452,-0.018197098021656845,0.5422386621621387,-0.3406577288920297,0.588235294117647,SMOKE
0.18260172053766,-0.4478858576875083,-0.8819401043000727,-0.8715781062954536,-0.9095257363582353,-0.9656542381545342,0.18577075098814233,-0.46122448979591835,-0.8818565400843882,-0.9739845688498338,-0.8353660704857877,-0.9903763530244716,-0.16611107730905106,0.3599061823854367,0.34907198390781324,-0.8926218729939086,-0.9645976534676466,-0.8708646619178175,-0.18911116973998077,0.343704755166064,0.3833358769981785,0.11762254279625878,-0.4637723689434475,-0.2558358742505848,-0.9033346948863201,0.8164264767157758,0.18149999585869647,-0.9890407901780803,-0.9515937080562089,-0.8709563501276896,-0.8729582577720839,0.8169934653036244,0.1857707507098758,-0.1960528252594098,0.15244186604392237,0.005734185654961025,-0.32362037212884254,-0.8920578400547989,-0.3361344537815125,SMOKE
0.15070779762735964,0.2573993257357958,0.22884200963768175,-0.3905559416995513,-0.37866430205095414,-0.43689336605641327,0.12252964426877466,0.17551020408163276,0.18143459915611815,-0.725783919373523,-0.609647008720632,-0.8117614624808973,0.31608611985760526,-0.35462519227667627,-0.4066442591507231,-0.3471861131467796,-0.9059397631109182,-0.7410986261230579,0.2500460113192631,-0.355015710242983,-0.34191702056540646,0.11446413788836948,-0.43890415611805006,-0.25252876047082645,-0.42300653794146426,-0.8899818772069599,0.17266941395305602,-0.2003605798726653,-0.7816952793156016,-0.412985638823127,-0.6620689655228893,-0.9049875874047537,0.13833992068148082,-0.21899963579427056,0.06022384198446759,0.012378374654500621,0.26047102402511757,-0.3392615549769754,0.19327731092436973,SMOKE
0.6963143862019245,0.13385316483622534,-0.4930244630458763,-0.4058774398957795,-0.44767710820144413,-0.5730962138603972,0.7944664031620554,0.15102040816326534,-0.49367088607594944,-0.7604106179541379,-0.6729949148603103,-0.8703109900489239,0.3604577532000497,0.1914728890238767,0.4619049323431704,-0.41789371745132897,-0.8254388220660328,-0.7413111172300788,0.3982896608348654,0.1924095553270445,0.5108698727864586,0.10489544080235974,-0.4294346236408828,-0.24454941547422476,-0.8682934745016011,0.46051261465389515,0.6958131140995187,-0.9885806742554362,-0.7088124209656523,-0.40300098872583545,-0.8384732162850925,0.4688796689266903,0.7944664032102879,-0.19757180792574855,0.15470894154160936,-0.07114416017368558,0.2427688560322403,-0.4063877284950498,0.2773109243697478,SMOKE
0.18067593942720195,-0.39073196963742807,-0.8308931760977293,-0.944881413985048,-0.9706540038443702,-0.9688089360953415,0.20158102766798414,-0.39591836734693875,-0.8312236286919832,-0.9823652691549286,-0.8360119343361124,-0.9907551110433862,-0.13585798528878246,0.28711622019379524,0.3294646965232296,-0.963841786719597,-0.9640517252470769,-0.9323045763978902,-0.15014245630817225,0.2750520735784838,0.384267889628529,0.11706915052110983,-0.4691973354569443,-0.25643215288276966,-0.894881014193303,0.7368317860423061,0.1795719637974369,-0.9948548672276107,-0.9550550276730674,-0.944614556611409,-0.8633367141457536,0.738562092734091,0.20158102738600747,-0.19610844932974808,0.151586996235991,0.005503344248661048,-0.27962630305205594,-0.9603845426765754,-0.2857142857142857,SMOKE
0.4721411243573965,0.5604424772659895,0.5832129476894492,-0.2596416749659879,-0.20376146526720573,-0.21843071203599118,0.517786561264822,0.5428571428571429,0.611814345991561,-0.5813949811272363,-0.428773698937406,-0.667723926861522,0.6129577490953841,-0.2984983398431412,-0.45449565524799346,-0.18188426664764146,-0.9563948717275605,-0.9912034305762554,0.6171062785495782,-0.29062465194745307,-0.36804213544311604,0.11565762797316038,-0.4689327051259571,-0.2573751728811326,0.9585679207352644,-0.9715719558812311,0.47175498052744813,-0.6172535013795835,-0.9624099755261223,-0.2581563883095026,0.9149425287036281,-0.9431279620704335,0.5177865609086412,-0.1942741437587936,0.1681217530390969,-0.004048005578282939,0.5756532465880639,-0.15653289922736902,0.5798319327731092,SMOKE
0.37026957688023465,-0.45919598474977086,-0.8500319320785905,-0.9711329499705508,-0.9710145002434035,-0.9667226727946338,0.3754940711462451,-0.4693877551020408,-0.8481012658227849,-0.9831060572762443,-0.8355315869171216,-0.99059634139041,-0.08459977588393708,0.5634860643421019,0.40646692469726897,-0.9790321276362483,-0.9828015416439242,-0.963018261654722,-0.10597522053363662,0.5466877673884516,0.440351301661593,0.11626093456183197,-0.4702168572972049,-0.25794856516129017,-0.9313493804512352,0.7979960551313541,0.3693872075777005,-0.9938262316521301,-0.9631729028015908,-0.9709931897227346,-0.900988359287735,0.7988826826981159,0.375494070823456,-0.19612911966274532,0.15153779840154616,0.004714769684351214,-0.2872612341686688,-0.9607316945760181,-0.30252100840336127,SMOKE
0.45536766831099595,-0.1852399567036893,-0.784531896219037,-0.7910777512071903,-0.8053578849564735,-0.9408839852113795,0.4545454545454546,-0.21632653061224483,-0.7890295358649789,-0.9529477026299742,-0.828856170121915,-0.9855544831114144,0.08913408177466442,0.31902025702257775,0.48176236036035136,-0.7988952025821402,-0.9288496718095536,-0.8130482175492887,0.05932799877176009,0.30899348696711926,0.5173635147751103,0.1118458664554901,-0.45374270401149447,-0.2618717978078288,-0.8797204412037996,0.7264490574125742,0.45458476586186247,-0.9838818339033268,-0.9535057249948232,-0.7900662516297708,-0.851894423037417,0.7274861296377426,0.4545454542041143,-0.19631400842211555,0.1537457961128924,0.0031800913668157413,-0.06448572240003769,-0.7954912741493628,-0.09243697478991597,SMOKE
-0.057455176064456825,-0.05405833971057683,-0.08545843877749659,-0.4801591096130663,-0.40116807667484977,-0.40246269917997934,-0.059288537549407105,-0.11020408163265294,-0.13080168776371315,-0.7695640168877791,-0.6224827631175506,-0.8059566347398215,0.02627365653769287,-0.2700182300679987,-0.3698193001464145,-0.353096245596903,-0.8663368002551255,-0.8045394235069223,-0.016242945358909466,-0.2676975409291484,-0.2971356050539639,0.09397742262980158,-0.47543841620476274,-0.25935290096280966,-0.6060763684653301,-0.7350201200274714,-0.05805392318966418,0.3309609996019163,-0.7045711528998466,-0.47511737850388425,-0.8440318309536496,-0.7235772347346643,-0.05928853730082273,-0.24793037671130358,0.10708647209542022,-0.040345707933283514,-0.03518305888584361,-0.3737837149346096,-0.08403361344537819,SMOKE
-0.0129153987795807,-0.49328493522789174,-0.7266306705053465,0.4784264966473286,-0.20136487465844954,-0.5431376546743214,0.059288537549407216,-0.5346938775510204,-0.729957805907173,-0.23771439045100295,-0.6258657375879881,-0.8566801155536145,-0.28383811057269037,0.20667269441625935,0.053050418872126026,0.17089806570561983,0.09162032841236667,0.37586961189190227,-0.2833810344623281,0.27210065711591,0.21686645260411197,0.603896472953912,0.1034327168995357,0.5535877319387116,-0.5497077654892911,0.3561000617517909,-0.008770432576965304,0.37861441795768314,0.10022297932427349,0.4707855083867296,-0.883550792173428,0.5228892106482184,0.05928853730082251,-0.8219199885806475,-0.623520035512887,0.4656733909792519,-0.39001395613834866,-0.027710283221731746,-0.4117647058823529,SMOKE
0.43585330289321833,-0.317035167911091,-0.8983535342151369,-0.9352997074945988,-0.967058501768035,-0.9533704589388148,0.43873517786561256,-0.33061224489795915,-0.8987341772151899,-0.9824398287914007,-0.83632598816734,-0.9903491003830014,0.011300429244550214,0.4593535435579774,0.5038092927348357,-0.9631040298805565,-0.928170022762139,-0.9364182925752357,-0.013432242589629162,0.4398498142921389,0.5378159436453438,0.11735923091241685,-0.46929622087165274,-0.25517311903343237,-0.8935588629251936,0.869035057692273,0.43504759108728486,-0.9962554072742795,-0.9464553694366206,-0.934986460165255,-0.8628965517945637,0.8688524601540641,0.43873517752798263,-0.1961859596045446,0.1514821806164407,0.005568086489510041,-0.17225986643226399,-0.9576314738662535,-0.18487394957983194,SMOKE
0.26153276588282304,0.3406137321006293,0.3052604257382796,-0.7567648957252524,-0.65401287851907,-0.5468469919301149,0.2806324110671936,0.2979591836734694,0.28270042194092815,-0.9246798001148526,-0.7630107676019977,-0.9083541177578482,0.4066159120747119,-0.3259795363025892,-0.3891545211816598,-0.6574557209525534,-0.8872376481719373,-0.7412653856278741,0.3766376803314284,-0.33254763715719016,-0.3144246965863845,0.10574545475486266,-0.49670148517551527,-0.2522443866460374,-0.5256515959040001,-0.8604595937032864,0.2738504555077448,0.045614713477350355,-0.7527484809774027,-0.715506962733646,-0.7660477448871225,-0.8658536591769816,0.280632410766666,-0.2598161508311357,0.2583895678496643,-0.014369656302816863,0.35161628111600307,-0.6438254612094649,0.32773109243697474,SMOKE
0.03985035414237803,-0.6019117941081168,-0.89030733344945,-0.9560387800062908,-0.9849210272709414,-0.9718524310135127,0.05138339920948609,-0.6,-0.890295358649789,-0.983616601499274,-0.8354149523178187,-0.9905114182114338,-0.3086129111866983,0.4011256135107856,0.24331674593073205,-0.9793025743525227,-0.9441687208983234,-0.9693141666713563,-0.3210252088471728,0.38464276132500674,0.2949931939792515,0.11733552059571581,-0.4703054408245971,-0.25630965194720157,-0.9341745032204742,0.8074630436220132,0.03858177466783008,-0.9959461930923841,-0.9576624575030449,-0.955825941154409,-0.9018909899905163,0.8074074078801352,0.05138339943209913,-0.19620079263737888,0.1513331965613522,0.004524654213020541,-0.4687189101318776,-0.9751639851537794,-0.47058823529411764,SMOKE
0.2972133005550017,0.3993671016980702,0.4256392392310342,-0.5278532981328374,-0.48559670054712345,-0.4940797155161114,0.3359683794466404,0.379591836734694,0.4430379746835442,-0.8137264527212573,-0.6654064888815592,-0.8528664822971549,0.46034836878198315,-0.3181025824457568,-0.46317599297129786,-0.4672193831069925,-0.9605714806302345,-0.9636031344380138,0.45500676828086606,-0.3210273690566094,-0.38067144954242893,0.11247460001005187,-0.46901975746503705,-0.25760844997220733,0.6761445342958856,-0.9898697865064213,0.30320336178444496,-0.3344690511583607,-0.9665442355005567,-0.5254953429102714,0.5770114986850905,-0.9692307692086694,0.3438735174711929,-0.19328743013057406,0.086622271294577,0.00017458635957148284,0.4102041847506972,-0.453544390828049,0.40756302521008414,SMOKE
0.4858781464438,-0.6595069184471241,-0.9844437841733007,-0.6924475039043223,-0.870395163301277,-0.9546746640520212,0.4782608695652173,-0.6653061224489796,-0.9915611814345991,-0.9548946539263751,-0.8336906257721961,-0.9895432131686157,-0.10010064795553852,0.8472608270946964,0.5099612955219189,-0.7934206383642429,-0.779005002289646,-0.7835617818101636,-0.12797698971751792,0.8147459744610468,0.5403417350506904,0.13914184278955294,-0.4506179091884335,-0.22971727867230957,-0.9634613719762312,0.9812223100549475,0.4851309061430178,-0.9878160418221161,-0.9520891587328889,-0.6909584849132814,-0.9282115418167727,0.9914315076204678,0.47826086968765447,-0.19619142120463332,0.15335927497749102,0.0037941813794844506,-0.4150931890211711,-0.8254199348442373,-0.4285714285714285,SMOKE
0.21838292842134654,-0.5266913483215787,-0.8658442875731278,-0.9285244358048791,-0.9402599139278542,-0.9563315398445057,0.22529644268774707,-0.5265306122448979,-0.8649789029535865,-0.979976042249494,-0.8342120612129528,-0.9896182682749023,-0.1870766563988816,0.49206254821087136,0.3298888943606998,-0.9405199559887933,-0.973735537864084,-0.9397645387817647,-0.2027896127128258,0.47390589590768306,0.3703477266753623,0.11632876673244316,-0.46892151011516187,-0.25761953447888114,-0.9336851408736774,0.7979473714221348,0.21732302658559832,-0.9915883210763542,-0.9467606043107161,-0.9281783859349788,-0.9010344826169635,0.7987421395820564,0.22529644286954764,-0.19618582366269458,0.1517895152943032,0.0036953521984773806,-0.37193892752042457,-0.9324502163100724,-0.37815126050420167,SMOKE
-0.29450161889019144,-0.7854660903017643,-0.9726579442571779,-0.9272015713221621,-0.9556779732181815,-0.960124936628026,-0.2648221343873517,-0.7714285714285714,-0.9746835443037974,-0.9818319641645423,-0.8350698161307689,-0.9903677288578828,-0.5675436324250049,0.2714397481623483,0.07220641150001483,-0.945752123045478,-0.9132661748120057,-0.9082844536222047,-0.5656297169042406,0.2528085845233994,0.1412213188435394,0.11774368466355749,-0.46795708660784713,-0.2557041687822292,-0.9438521067676505,0.9306409121429542,-0.2961610054592553,-0.982436112640765,-0.9029610789634619,-0.9268491169088875,-0.9129043727109774,0.9375000004680998,-0.2648221340905347,-0.19585146669546857,0.15160984110865927,0.003463067031217769,-0.6841243263680412,-0.9452821397196998,-0.6722689075630252,SMOKE
0.8142319445842683,0.2903713968575701,-0.6689548476993535,-0.9795867538451588,-0.8244363260714505,-0.8932461172533506,0.8102766798418972,0.2489795918367348,-0.679324894514768,-0.9810804899194878,-0.8341816263145563,-0.9806866556829568,0.4917428758251772,0.0980499743872898,0.7160376438527875,-0.888308789348412,-0.6944584490460068,-0.9533744368025674,0.4590567163673629,0.07392474134344634,0.752231202842941,0.09744642742788792,-0.4691899667136342,-0.26239242103650223,-0.82634226659722,0.6600609209530082,0.8138685003028185,-0.9773546829618103,-0.9079006347052823,-0.9794879227265184,-0.7968911917757208,0.6738197434366875,0.8102766798864194,-0.19746946988212324,0.15178333906327124,0.003917770109128261,0.3705624794186162,-0.8498234452699941,0.34453781512605053,SMOKE
0.8001506850649667,0.9043447985825281,0.9248349606740227,-0.6802366968256756,-0.6441776184072607,-0.6442703538851149,0.8181818181818181,0.8448979591836736,0.9240506329113922,-0.9016304184857578,-0.7528938832478604,-0.9218515365042216,0.933582367139254,-0.29618633072710066,-0.45411400865096296,-0.6597920529170594,-0.9687979382323123,-1.0,0.8966632223490683,-0.2914840060285293,-0.36792958004942566,0.11309568943270475,-0.4707592236419387,-0.2573375606186584,0.9828037473385804,-0.9787793676704746,0.7997707819370397,-0.7150558748022846,-0.9808862507826631,-0.6786885590518998,0.9149425287036281,-0.9482758620422002,0.818181817755143,-0.1957711579079356,0.14924919281898272,0.0017236596477090628,0.9242814156855845,-0.6221070228090344,0.8907563025210083,SMOKE
-0.284733069850971,-0.7220349266099955,-0.9294625506729642,-0.5925999283729032,-0.9235877831143826,-0.9464322880323632,-0.1541501976284585,-0.7061224489795919,-0.9240506329113924,-0.9602543759442855,-0.8277972753331754,-0.9888209565644487,-0.530643914717248,0.1993789007886284,0.0642874768719437,-0.736294653497297,-0.47581538833775416,-0.6405099568924545,-0.47111511399909634,0.27951623942298187,0.17893481629306185,0.1831664609864914,-0.42946235604040384,-0.14960749867074286,-0.9257393812379853,0.8205565655913234,-0.2863810383732115,-0.9657209163843354,-0.8654250666910865,-0.5906274962265039,-0.9011711123693019,0.827586208309963,-0.15415019735761293,-0.19674647593072625,0.14261530820607166,0.010397933928712614,-0.6318924767528369,-0.8406142019523095,-0.5966386554621848,SMOKE
0.8306319354912042,0.3076037422352751,-0.39101940172604,-0.46041714901287134,-0.33983326971109407,-0.5431661324829886,0.9130434782608696,0.3142857142857145,-0.37552742616033763,-0.7791903137013905,-0.7142039759696494,-0.8504518488795471,0.5113224999790145,0.12403408262686866,0.5042019934573735,-0.38765093382579074,-0.3597068395473789,-0.5993117343240305,0.5320831088745486,0.12157113319314339,0.5837482763989414,0.014387137955104726,-0.4166858757607114,-0.2575096546936364,-0.8542590965985599,0.39140985820966523,0.8302876603359861,-0.9387106408463971,-0.6293481890416452,-0.4578047524279587,-0.8271050521279899,0.39430659166435533,0.9130434778119332,-0.20385889187544437,0.16059263302760804,-0.05429052590034326,0.406534818038788,-0.3549212809717016,0.4369747899159664,SMOKE
0.25958749963465366,-0.413052320971823,-0.8361252557127684,-0.6460899894402601,-0.7401781327113852,-0.9425935724662563,0.2806324110671936,-0.42040816326530606,-0.8396624472573839,-0.9167063925946355,-0.8230288954939301,-0.9834790454357186,-0.11447950667410611,0.39879983790875073,0.3588264996919376,-0.6893887539361707,-0.9148793024284662,-0.6966679063555719,-0.12495542450107833,0.38406510081817313,0.41027661734938503,0.12577605734390376,-0.4298564688565144,-0.24643250153655216,-0.9117873452778631,0.7608451022126841,0.2585757597105547,-0.97600850410462,-0.9566853121766552,-0.6443765300087476,-0.8775612193923511,0.7622377626986758,0.280632410766666,-0.19623570420505831,0.15700852996646686,0.0037619358349803888,-0.27793274918502076,-0.7104921423854518,-0.2857142857142857,SMOKE
0.30748846317471346,-0.3386488517515013,-0.8826231434143076,-0.7285042384235145,-0.7809118557353425,-0.917375533030215,0.3517786561264822,-0.33061224489795915,-0.8818565400843882,-0.939888917219161,-0.8318795343285375,-0.9877136753680912,-0.05527149548536858,0.3531155006526405,0.43460197367603104,-0.7501773715868798,-0.920286795496329,-0.729256585259195,-0.047509701731735854,0.3397127335998984,0.4961884286812561,0.11736163370067443,-0.4419718590899797,-0.25505872534174573,-0.8882293546866133,0.8341062264435901,0.30653271224206846,-0.9741749623386022,-0.8903254596635497,-0.7271897885026715,-0.8536349660143084,0.8381502901844884,0.35177865627860094,-0.19544481897752053,0.15583105384692775,0.0065052009887423805,-0.21584971277535492,-0.7631886968339072,-0.2016806722689075,SMOKE
0.7291241105846515,-0.07366233014126478,-0.77095990901919,-0.978510139441424,-0.9547517744952976,-0.9729974922958226,0.7312252964426877,-0.09387755102040807,-0.7721518987341772,-0.9831678846268066,-0.8354765555676646,-0.9900642295548351,0.2568590659941401,0.4657320313471143,0.6178947151871294,-0.9739237092735983,-0.9318414899717175,-0.982165156488495,0.22761315839299967,0.43816019970893594,0.6476373798271118,0.11510475416833481,-0.4702419925062947,-0.25827416028441985,-0.8847569631650708,0.7536089491312075,0.7286611881016356,-0.9947670078092772,-0.9805879936046332,-0.9784060958532013,-0.8539152297830013,0.7556561090564773,0.7312252965057613,-0.19630138577012954,0.15151706834765188,0.004777031639140851,0.07896804723830497,-0.9536453512581231,0.05882352941176472,SMOKE
-0.25294306767513075,-0.7089736430260537,-0.9686758262211885,0.2512663414181495,-0.4651042536675507,-0.8913691711266651,-0.19367588932806323,-0.673469387755102,-0.9831223628691983,-0.535468255117288,-0.8080959877308431,-0.977750244698648,-0.5195165975546627,0.17313020972887927,0.062081735849712105,-0.020435511569933507,0.13599952145984173,0.2727642554898131,-0.4690936542571721,0.2081706314970505,0.216474104972309,0.6122085559820813,0.02853070442662975,0.548261146546167,-0.9098546653267581,0.8942643892356934,-0.25455387850435085,-0.6093535707087138,-0.6795286067120685,0.25732436162471894,-0.8865686039521836,0.9358270426788944,-0.19367588951728443,-0.2174088784217197,0.15064752164612974,0.06799395477455125,-0.6173822744846595,-0.29290711761312704,-0.588235294117647,SMOKE
0.7095058244324144,-0.02305114893793081,-0.7570771390223661,-0.7054265820646342,-0.4748967387922819,-0.8406221065000691,0.7628458498023716,-0.036734693877550906,-0.7552742616033755,-0.88482689065538,-0.809523354441875,-0.9540464872684525,0.2785581231551626,0.38025819042760045,0.6199507551970377,-0.5827247627131382,-0.4280255207598693,-0.6913193510250097,0.27497015000379554,0.4158841465593133,0.680438249033873,0.015663265034816062,-0.4181488565221663,-0.3412590046212012,-0.8746413518961877,0.7387300411606026,0.7090199711261869,-0.9387080535701721,-0.8696426608308951,-0.7040004014049259,-0.8463949843285861,0.7433628322469634,0.7628458498580246,-0.19919581597059605,0.1613300817793892,-0.008888700158928972,0.11291927218999853,-0.5246605689596539,0.10924369747899165,SMOKE
0.6129179967979423,0.3491695795156051,0.04556553931060847,-0.7380551546009548,-0.7269913836023139,-0.7244336473935464,0.6205533596837944,0.31020408163265323,0.03797468354430378,-0.932882302226916,-0.7927349771335528,-0.9535702816515514,0.48628632720915665,-0.07767773054156596,0.0062529146129458035,-0.7274825612577059,-0.8843909270286147,-0.7869153140570324,0.4545788556029131,-0.08551623635449762,0.04618424249690123,0.11072260827797273,-0.46750834902468746,-0.25709691419834224,-0.8822695418908773,-0.2033546756736102,0.612319246903116,-0.9713918932853957,-0.8251113841264648,-0.7367869455464009,-0.8516400336441954,-0.20370370327655463,0.6205533597728394,-0.1949714701798658,0.15270979417984967,-0.0034970024078843087,0.41907617681956855,-0.7086456667233614,0.39495798319327724,SMOKE
0.054334306507711316,-0.6011396306024944,-0.8927491982828397,-0.8152092602725155,-0.9591439988723918,-0.9570290745836358,0.09090909090909083,-0.6,-0.890295358649789,-0.9797357515097095,-0.8350089469150275,-0.9899723316154702,-0.30099437546774366,0.4132727829495756,0.2522039680413195,-0.8970041346472113,-0.7531478049596898,-0.8538750490891527,-0.30150178151521123,0.42157603258492105,0.31327438351021386,0.1293306211284615,-0.46356940234777855,-0.23656991467257532,-0.934371271467681,0.8131428111071539,0.05308265658257749,-0.9862121733251749,-0.9252846150926821,-0.8143145937063672,-0.9022513535457939,0.8156028373543038,0.09090909065308583,-0.19644291785972176,0.14996160290986257,0.007597971191682552,-0.465011211953842,-0.927768776759787,-0.46218487394957974,SMOKE
0.4917756481243931,0.08833688390659566,-0.17761749126563742,-0.898163905449236,-0.8768481364404672,-0.8238502750105392,0.4861660079051384,0.044897959183673564,-0.1898734177215191,-0.9742249604469548,-0.8245548684352546,-0.978059849082392,0.2790181899511841,0.08476575602629838,0.03351253434037882,-0.8830041214245663,-0.9256840550654231,-0.8669856872640904,0.2342806967256923,0.07262460231987955,0.08090678507226656,0.11361059048249048,-0.47519870042639545,-0.25212201448665633,-0.9161575709288806,-0.020786109866379965,0.4910353011052899,-0.9911260213739516,-0.8519594956087957,-0.8976708647134003,-0.8861319338168042,-0.025906735496521227,0.48616600755637784,-0.1955399597276069,0.15124164875797078,-0.00024273117787169084,0.1874670044481923,-0.8660389916494589,0.1428571428571428,SMOKE
0.18899934075284075,-0.38034912821361366,-0.8224029999077898,-0.9661282920957426,-0.9821591742435928,-0.9708087281495454,0.20158102766798414,-0.3877551020408163,-0.8227848101265823,-0.9835851203631593,-0.8357907857065298,-0.9906624340056324,-0.12649281357909192,0.2830710979382113,0.33014904332089545,-0.9819866403525146,-0.9571221130680657,-0.9602804153615605,-0.14646750952795484,0.2768971276405552,0.3747649288879984,0.11673500285760191,-0.47022024498737747,-0.25696680456783866,-0.8942850485692118,0.7256372549227401,0.18790509392596766,-0.9954257635041207,-0.9611792221795716,-0.9659643017023369,-0.8637797381029295,0.7272727276193507,0.20158102738600747,-0.19617006076646396,0.1514327184922205,0.0050108142322568385,-0.27003298248426233,-0.9724159519569523,-0.2857142857142857,SMOKE
0.5229583635082342,-0.3584079643150152,-0.8345474353588859,-0.8020405410071774,-0.8111978596806612,-0.9491779021618103,0.517786561264822,-0.3877551020408163,-0.8396624472573839,-0.9554407432911208,-0.8296326194114001,-0.986201396435125,0.030921701883317,0.5963549912405378,0.4905136673832702,-0.8159556586254976,-0.9300280582204903,-0.8329592983111045,-0.004017914582519655,0.5794254703952537,0.524930227702546,0.11264967557982553,-0.45647798814851825,-0.2612760094378952,-0.922043662434988,0.7993210406298534,0.5222544643642515,-0.9813679572813492,-0.9615989393991635,-0.8010821179312113,-0.8917861295217319,0.8000000010051365,0.5177865609086412,-0.19640480289706064,0.15396478794094567,0.002554685921537204,-0.17701296823192625,-0.8039078702103514,-0.2100840336134453,SMOKE
0.08029825250789968,-0.7236550911083994,-0.9790750967354145,-0.4211784195638396,-0.6870647568816661,-0.9535290333291557,0.06719367588932812,-0.7551020408163265,-0.9831223628691983,-0.8575313460588487,-0.8281359563281876,-0.9873625114887739,-0.34080735940324636,0.5592210107357724,0.29314997803804055,-0.5435064971528907,-0.6603861683565418,-0.4937845636552859,-0.3758735558570646,0.5524036218195472,0.3312511091570739,0.1866786958033509,-0.37432165494463515,-0.16100348683809407,-0.9599607166768335,0.9654056799048092,0.07907695051586927,-0.9633434739888661,-0.9341857486808594,-0.418376048245532,-0.9301795381996202,0.9705882366698002,0.06719367610823057,-0.19618093818594887,0.16480077287955303,0.0020113402780125053,-0.553501143845796,-0.6204268260289852,-0.588235294117647,SMOKE
0.5702358026415351,-0.1362592814742809,-0.8953720684815016,-0.9058979380431025,-0.9125388603575241,-0.9421252255946888,0.5731225296442688,-0.15918367346938767,-0.8987341772151899,-0.9767944941645528,-0.832597981974618,-0.9881722484416278,0.1601383394767384,0.3736259417152935,0.6063937492356245,-0.9151035123796827,-0.9560175545913094,-0.9304433022548121,0.12851423700100462,0.3596211276460026,0.639203158606005,0.11514200499195598,-0.46748444848749826,-0.25838419359076814,-0.8666768285215136,0.8771298940841723,0.5695871636930225,-0.9953023108342363,-0.9455807950902296,-0.9054423417004853,-0.837292464826347,0.876923078022928,0.5731225297444444,-0.19628679273096233,0.1517311447636266,0.0027505841144128745,-0.011633599969334885,-0.9025748849294093,-0.03361344537815125,SMOKE
