rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.4332143048699814,-0.3021985976959194,-0.8177783480901665,-0.2894404087050143,-0.242095413730502,-0.7385261169565225,0.4861660079051384,-0.3142857142857143,-0.8227848101265823,-0.6260798173460937,-0.7313572678367465,-0.6260798173460937,-0.905254573052196,-0.7313572678367465,-0.905254573052196,0.018271821501469,0.4326383953999065,0.4503043534573174,-0.253290953882085,-0.6803104033636438,-0.3918520196801698,0.0202176542609058,0.4413551084639272,0.5070388190915094,0.0377976974647876,-0.2958651320093329,0.0377976974647876,-0.323849185091724,-0.2958651320093329,-0.323849185091724,-0.0584377974224165,-0.4057182105881751,-0.0584377974224165,-0.4057182105881751,-0.0584377974224165,-0.4057182105881751,-0.8850704955961345,0.7800223984306731,0.4325096217218915,-0.5907097085348011,-0.7563351797394268,-0.2860002263859482,-0.8725170348957257,0.7744729470735661,0.4861660079051384,-0.1925977251810759,0.136566901466985,-0.1925977251810759,-0.0566988948888696,0.136566901466985,-0.0566988948888696,-0.1581263080276929,-0.2443717806291152,-0.1557026733470412,SMOKE
0.2656198446507893,-0.6290995332547382,-0.9947405791522308,-0.609349656327707,-0.8293974554077954,-0.9819409156449366,0.2964426877470356,-0.6326530612244898,-1.0,-0.9439061492580542,-0.8343815593414399,-0.9439061492580542,-0.990195720648187,-0.8343815593414399,-0.990195720648187,-0.2079718815267792,0.6357764098189965,0.4164584322853947,-0.7185963086293836,-0.7110147832000985,-0.7012785387502058,-0.2130685337562872,0.6315966621154404,0.4653415115855925,0.1533087576333067,-0.4338883938112485,0.1533087576333067,-0.2103312391641413,-0.4338883938112485,-0.2103312391641413,-0.2212139680005489,-0.7921079468250973,-0.2212139680005489,-0.7921079468250973,-0.2212139680005489,-0.7921079468250973,-0.9410403270794953,0.9906675719049948,0.2647067917558263,-0.9827552212121232,-0.9649912150413764,-0.6074583182588066,-0.9076583801122694,1.0,0.2964426877470356,-0.1961852557391255,0.1541491132423794,-0.1961852557391255,0.0039536284886621,0.1541491132423794,0.0039536284886621,-0.4454841476403498,-0.7844717025934528,-0.448108315999102,SMOKE
-0.126098114777679,-0.7107006694381821,-0.8812267419479021,-0.8828827465678226,-0.9175432357110784,-0.9849560147719104,-0.1146245059288537,-0.7061224489795919,-0.8818565400843882,-0.9828320794154176,-0.8344266879955861,-0.9828320794154176,-0.989964556301486,-0.8344266879955861,-0.989964556301486,-0.4426331908532959,0.3613293027487146,0.1117108546528051,-0.8976308018843897,-0.9691013596154856,-0.8753912737317175,-0.4537300133532866,0.34649669216904,0.169584110863763,0.1176399286662447,-0.4642688217244468,0.1176399286662447,-0.2562296790814691,-0.4642688217244468,-0.2562296790814691,-0.3951590957114514,-0.9497310630157344,-0.3951590957114514,-0.9497310630157344,-0.3951590957114514,-0.9497310630157344,-0.9620268808292736,0.7493632735611548,-0.1274981895702914,-0.9791295735359896,-0.9576678392883392,-0.88231572205721,-0.9256551724137932,0.7477477477477477,-0.1146245059288537,-0.1960605714037432,0.153111805567335,-0.1960605714037432,0.0048997281357705,0.153111805567335,0.0048997281357705,-0.5852862819745128,-0.9120633598728872,-0.5859108878718353,SMOKE
0.1827474283188053,-0.3944721366177861,-0.9012960349031184,0.5699402814854935,0.2473080446586775,-0.7043711859269834,0.225296442687747,-0.510204081632653,-0.9578059071729956,0.2234325167406026,-0.8525398612700184,0.2234325167406026,-0.9962698919620816,-0.8525398612700184,-0.9962698919620816,-0.1518616061647612,0.2662801953491747,0.2969377149990496,0.455777799094496,-0.0490746080390858,0.6757579683122541,-0.1773404843094773,0.2681768543142695,0.345998449701015,0.2857130281719514,0.4739924961114782,0.2857130281719514,0.068042332213676,0.4739924961114782,0.068042332213676,-0.1535513902303722,0.2536697068328992,-0.1535513902303722,0.2536697068328992,-0.1535513902303722,0.2536697068328992,-0.6798210725686016,0.8349057619557141,0.1843416138455069,0.158735989483425,-0.4621757862705239,0.5676900606049324,-0.8590157710321291,0.960435173952178,0.225296442687747,-0.2756814035894636,-0.2393563482104494,-0.2756814035894636,0.0991474350667559,-0.2393563482104494,0.0991474350667559,-0.287944353941406,0.2971223537645158,-0.3534609964562762,SMOKE
-0.2951716269083427,-0.4478548332609432,-0.4720595406133711,-0.0976366406735131,-0.6082136636924069,-0.6237545814075769,-0.375494071146245,-0.4530612244897959,-0.4767932489451477,-0.8987128871494353,-0.8704042624758314,-0.8987128871494353,-0.9289701018203436,-0.8704042624758314,-0.9289701018203436,-0.3285050068361804,-0.1117074459231791,-0.3087537521658779,-0.4313130035676928,0.2283700752494128,-0.1197429772778463,-0.3623619117743988,-0.2852464473041937,-0.3203469669533788,0.2865600921434075,-0.3289187660572525,0.2865600921434075,0.2958551286717701,-0.3289187660572525,0.2958551286717701,-0.4983814095075766,-0.3922671005733776,-0.4983814095075766,-0.3922671005733776,-0.4983814095075766,-0.3922671005733776,-0.2958563715348955,-0.4873680477348606,-0.2858721389108156,0.4714890742860862,0.1068974688867008,-0.1076441085051573,-0.6620689655172414,-0.7016234616391724,-0.3675889328063241,-0.3266773164424432,-0.1124841223488006,-0.3266773164424432,0.4047801979505055,-0.1124841223488006,0.4047801979505055,-0.4038129170877201,-0.5632550955472245,-0.4190057114218565,SMOKE
0.3147243681116407,-0.2930980992367993,-0.8291971427349332,-0.9443294271907156,-0.9774330447275316,-0.978908836984322,0.3201581027667983,-0.3061224489795917,-0.8312236286919832,-0.99015297096811,-0.836062562435527,-0.99015297096811,-0.9907162400934728,-0.836062562435527,-0.9907162400934728,-0.0270717062320642,0.3037008288620534,0.4162076485960218,-0.9669604999618524,-0.9611060380391626,-0.936457420480791,-0.047672641161099,0.290835261730161,0.4592621207547969,0.1172498430670328,-0.4693744635158227,0.1172498430670328,-0.2560690945157005,-0.4693744635158227,-0.2560690945157005,-0.1328690135356982,-0.9674774430695012,-0.1328690135356982,-0.9674774430695012,-0.1328690135356982,-0.9674774430695012,-0.8832215199463198,0.7582500037860695,0.3138723667401937,-0.996869366762714,-0.9605646714314524,-0.94405989748115,-0.8538028857911469,0.7572254335260113,0.3201581027667983,-0.196148246302193,0.1515132727296965,-0.196148246302193,0.0055078626469119,0.1515132727296965,0.0055078626469119,-0.1793586043505031,-0.9734954940047084,-0.1889785164754494,SMOKE
0.7928807217773326,0.1419884589133175,-0.7254253817528552,-0.9853401277468524,-0.9184965085599796,-0.9818337706603364,0.7865612648221343,0.110204081632653,-0.7215189873417722,-0.991091108607855,-0.8357626101855268,-0.991091108607855,-0.9894124206091864,-0.8357626101855268,-0.9894124206091864,0.3971848387023395,0.2610102547972747,0.684734266493894,-0.9536108290189098,-0.8341706158264381,-0.9655691345993602,0.3639501453927867,0.2407639577031921,0.713490708152377,0.1112803037895271,-0.4695979142264658,0.1112803037895271,-0.260896197129535,-0.4695979142264658,-0.260896197129535,0.2510503073484189,-0.9417361195761124,0.2510503073484189,-0.9417361195761124,0.2510503073484189,-0.9417361195761124,-0.8492789811175866,0.7140320628320238,0.7926232109293851,-0.9869554826863975,-0.9803225371813804,-0.9852691518090948,-0.8215030946065429,0.7117903930131004,0.7865612648221343,-0.196431569708506,0.1515166389908105,-0.196431569708506,0.004982050877259,0.1515166389908105,0.004982050877259,0.2514975392624579,-0.9395789597061276,0.230209726872165,SMOKE
0.7069851883515719,-0.3611277723772296,-0.9652782411565936,-0.5860170210283078,-0.7036506480736117,-0.9340670092909666,0.7075098814229248,-0.3714285714285713,-0.9662447257383966,-0.9040333850355282,-0.8280715299979511,-0.9040333850355282,-0.985499018427008,-0.8280715299979511,-0.985499018427008,0.1120427102414463,0.7635712875808395,0.6345879574381315,-0.663738189363138,-0.8473188718560227,-0.6821916619917558,0.0888800047483509,0.7463275178348336,0.6702505238909356,0.1324893843226649,-0.4250142923640946,0.1324893843226649,-0.2376510842639663,-0.4250142923640946,-0.2376510842639663,0.021238075844048,-0.7050154995751892,0.021238075844048,-0.7050154995751892,0.021238075844048,-0.7050154995751892,-0.9182431515030048,0.962771101131618,0.7066208838151706,-0.9756143310523544,-0.9316954544866918,-0.5840127177410082,-0.8857238047642845,0.963470319634703,0.7075098814229248,-0.1962666718841232,0.1578313006308894,-0.1962666718841232,0.0012843405528756,0.1578313006308894,0.0012843405528756,-0.1492155360777027,-0.6792704624032984,-0.1622452561128768,SMOKE
0.5889730991338606,0.6414024419670863,0.6250789169767739,-0.4361570266750737,-0.2894038515549113,-0.3323971079007546,0.6363636363636362,0.6326530612244898,0.6708860759493669,-0.7318051235051111,-0.5954351074715822,-0.7318051235051111,-0.7419793448024316,-0.5954351074715822,-0.7419793448024316,0.6971273771280606,-0.2760117348176384,-0.4030981051721454,-0.3131587604293447,-0.663930595610579,-0.7789511287004761,0.6989606725174604,-0.3151555614953059,-0.3282670124688787,0.0520306552658088,-0.4706910794975961,0.0520306552658088,-0.2299336794959232,-0.4706910794975961,-0.2299336794959232,0.5137477117028073,-0.072607090225821,0.5137477117028073,-0.072607090225821,0.5137477117028073,-0.072607090225821,-0.4144523658059452,-0.8825221479889546,0.5921431419295331,0.4137858305255206,-0.6739363513665312,-0.4355211073356942,-0.8440318302387267,-0.9162303664921466,0.6363636363636362,-0.2051558635150305,-0.1259986276628372,-0.2051558635150305,-0.0225904007306931,-0.1259986276628372,-0.0225904007306931,0.6650543759273131,-0.2856394726415722,0.6749994906330035,SMOKE
0.8243146382255275,0.3472012520079697,-0.6390983361136062,-0.9881559622424868,-0.8986426139303728,-0.8971830379286544,0.8181818181818181,0.2979591836734694,-0.6540084388185654,-0.9912761134920944,-0.8350847375342096,-0.9912761134920944,-0.9836077852046162,-0.8350847375342096,-0.9836077852046162,0.528408722773474,0.035999283991242,0.719686026982616,-0.9375785952285276,-0.8000514916408814,-0.9555116551766144,0.484216447927319,0.0204648437068624,0.7532447792196141,0.108639949838478,-0.471871679335304,0.108639949838478,-0.2538919145310928,-0.471871679335304,-0.2538919145310928,0.3868282460743915,-0.9171351648363592,0.3868282460743915,-0.9171351648363592,0.3868282460743915,-0.9171351648363592,-0.8163987765051575,0.6305332615995731,0.8240962090823223,-0.9878681216984524,-0.9022425042946466,-0.9880986191993716,-0.7901270417422868,0.645021645021645,0.8181818181818181,-0.1969889445652556,0.1514560114293256,-0.1969889445652556,0.0045195370464433,0.1514560114293256,0.0045195370464433,0.4132779354098119,-0.9191487578653186,0.3786592242372149,SMOKE
0.3653176954745885,-0.4730501147903784,-0.8532905599041876,-0.9718560648883464,-0.983267452954444,-0.98052610688222,0.3675889328063242,-0.4775510204081632,-0.8481012658227849,-0.9911609736275566,-0.8354672929421242,-0.9911609736275566,-0.9904653702469652,-0.8354672929421242,-0.9904653702469652,-0.0936278222382296,0.572970520976514,0.3996825322926141,-0.9848544098034064,-0.9763114852790568,-0.9753677765093904,-0.1133046769013289,0.5512843561333923,0.4399525430545156,0.1165996521564752,-0.4704989123106249,0.1165996521564752,-0.2573055185783094,-0.4704989123106249,-0.2573055185783094,-0.1613264907523764,-0.9891487875731508,-0.1613264907523764,-0.9891487875731508,-0.1613264907523764,-0.9891487875731508,-0.9339613487044696,0.7999003906805373,0.364528596652566,-0.9966444158462976,-0.968468365185337,-0.9717198057073476,-0.9016150152771716,0.7954545454545456,0.3675889328063242,-0.1961872044958754,0.15144751490685,-0.1961872044958754,0.0046482605802732,0.15144751490685,0.0046482605802732,-0.2996479654772339,-0.9830733055360944,-0.306277018768441,SMOKE
0.3312669948753286,-0.3239122491330397,-0.8813909919158219,-0.917182470799872,-0.9314017913911932,-0.9720775677054996,0.3438735177865613,-0.3306122448979591,-0.8818565400843882,-0.9861623484301164,-0.8347682205010105,-0.9861623484301164,-0.989991194973623,-0.8347682205010105,-0.989991194973623,-0.0373606573738117,0.3585378929626709,0.4473225922491322,-0.9267131968324388,-0.9678368718318536,-0.9191731829465788,-0.0551181339903076,0.3435896768562427,0.4917580065394276,0.1157409198019716,-0.4675050779722015,0.1157409198019716,-0.2582962062764153,-0.4675050779722015,-0.2582962062764153,-0.1330750765065682,-0.938930292285426,-0.1330750765065682,-0.938930292285426,-0.1330750765065682,-0.938930292285426,-0.8856234520062205,0.8339383658341801,0.3304355609077765,-0.9917957382010628,-0.9568804166887664,-0.9167815087930912,-0.8561067853170189,0.8305084745762712,0.3438735177865613,-0.1961500255348451,0.1518932750984808,-0.1961500255348451,0.0043908945234461,0.1518932750984808,0.0043908945234461,-0.2016894983495408,-0.9305799172725864,-0.2070586292965632,SMOKE
0.300236160706304,-0.4659248381559081,-0.8605894178536293,-0.9504844885086472,-0.9592932527201884,-0.9758748669897296,0.3043478260869565,-0.4693877551020408,-0.8565400843881856,-0.9894505962823108,-0.8348999510267333,-0.9894505962823108,-0.9900105142797104,-0.8348999510267333,-0.9900105142797104,-0.1211475719924635,0.501562543400668,0.3774728304888726,-0.9601649883394342,-0.9752980068882856,-0.95891349458086,-0.1392208686280731,0.4810743910607549,0.4204983500847677,0.1161967194738439,-0.4697702443902385,0.1161967194738439,-0.2576482845265975,-0.4697702443902385,-0.2576482845265975,-0.1861851512191724,-0.9719494147709682,-0.1861851512191724,-0.9719494147709682,-0.1861851512191724,-0.9719494147709682,-0.9248597534303676,0.800545692035862,0.2993661461851085,-0.9943689316805796,-0.9619499462291834,-0.9502447585982507,-0.8918620689655172,0.7964071856287425,0.3043478260869565,-0.1962212681315423,0.1516149199229707,-0.1962212681315423,0.0042228162277194,0.1516149199229707,0.0042228162277194,-0.3098484720360152,-0.9590865726912582,-0.3151553380295921,SMOKE
0.4261798689657525,-0.3235778747578373,-0.8284340647589719,-0.9035665931005814,-0.9196296049584094,-0.9730152080258052,0.4229249011857707,-0.3387755102040816,-0.8227848101265823,-0.9844949849973288,-0.8337843749927006,-0.9844949849973288,-0.989361395169018,-0.8337843749927006,-0.989361395169018,0.0039578089418521,0.4592422367804116,0.451696746356478,-0.915938391705534,-0.9641254836127032,-0.9180509807746632,-0.0228045453581113,0.4396376354377862,0.4832479623658593,0.1157479796179299,-0.4670680847315365,0.1157479796179299,-0.2582852141261543,-0.4670680847315365,-0.2582852141261543,-0.0968880135790547,-0.9277723278058284,-0.0968880135790547,-0.9277723278058284,-0.0968880135790547,-0.9277723278058284,-0.9046785303203656,0.7762057147740891,0.4254664399222314,-0.9914975023319316,-0.9671701557691612,-0.9030997096675152,-0.8732758620689656,0.7729729729729728,0.4229249011857707,-0.1962328029578814,0.1519841152236861,-0.1962328029578814,0.0039705996332898,0.1519841152236861,0.0039705996332898,-0.1759584621926944,-0.9177950443237816,-0.190958851338564,SMOKE
-0.044051366985286,-0.6071273449295747,-0.904803456093075,-0.7905454352626942,-0.877989683729035,-0.9417822674975572,-0.0197628458498023,-0.6,-0.8987341772151899,-0.9709034461832908,-0.8264356916662127,-0.9709034461832908,-0.9860305536167138,-0.8264356916662127,-0.9860305536167138,-0.3532629112262944,0.319177577639355,0.208578700418072,-0.8245408683037343,-0.8929665523626459,-0.8464116527154721,-0.3587408557293045,0.307430310328128,0.2719421794634871,0.1245161885158749,-0.4586700534330165,0.1245161885158749,-0.2489806560722921,-0.4586700534330165,-0.2489806560722921,-0.3488820938527596,-0.8938381187219727,-0.3488820938527596,-0.8938381187219727,-0.3488820938527596,-0.8938381187219727,-0.923147891235771,0.8180488253311176,-0.0453494332744834,-0.989053858670829,-0.9059188646707586,-0.7895313586122854,-0.8904853128991059,0.8139534883720929,-0.0197628458498022,-0.1963191621157772,0.1523581963316746,-0.1963191621157772,-0.0034007390309153,0.1523581963316746,-0.0034007390309153,-0.4934957922014709,-0.8569181800297707,-0.4899658902653351,SMOKE
0.0907601514159075,0.1017428833412614,0.0735720090679667,-0.2059644611493786,-0.099446253021551,-0.1397092664095345,0.1225296442687746,0.0775510204081633,0.0632911392405062,-0.5050699848342659,-0.3593653577937891,-0.5050699848342659,-0.5880837367355386,-0.3593653577937891,-0.5880837367355386,0.1768902939663104,-0.2681950425623404,-0.3792336111120707,-0.0369892732325988,-0.8615689565576682,-0.849126899259036,0.1732137825133612,-0.26275735468375,-0.3001736341829267,0.0747137216696989,-0.4688500287989888,0.0747137216696989,-0.2551414003304307,-0.4688500287989888,-0.2551414003304307,-0.0793883276561049,0.0327335285411376,-0.0793883276561049,0.0327335285411376,-0.0793883276561049,0.0327335285411376,-0.6361682158581927,-0.7715553201696668,0.0901504487424587,0.2835353920295416,-0.7197099745864592,-0.201136459130981,-0.879310344827586,-0.7624381188118812,0.1225296442687746,-0.2210372600682425,-0.0233659934673129,-0.2210372600682425,-0.0740181114725615,-0.0233659934673129,-0.0740181114725615,0.1212172114278249,-0.0638619597921774,0.1135266659398996,SMOKE
0.83455747904541,-0.223575806462733,-0.9146926729115874,-0.4990274558574324,-0.6168962212128402,-0.8082850472648437,0.9130434782608696,-0.2081632653061224,-0.9324894514767932,-0.8614091318095167,-0.8303278652131135,-0.8614091318095167,-0.9802630015367214,-0.8303278652131135,-0.9802630015367214,0.2274284397556332,0.7346469886669641,0.6854354824661428,-0.5800761990846164,-0.7727259597033994,-0.5600194444940215,0.2495405139768578,0.7196642882946469,0.7600475487516044,0.1337789690702555,-0.3993531865787132,0.1337789690702555,-0.2250395816229593,-0.3993531865787132,-0.2250395816229593,0.1205310293066526,-0.6319129763934022,0.1205310293066526,-0.6319129763934022,0.1205310293066526,-0.6319129763934022,-0.9083595925189328,0.9129517683725968,0.8343517847989299,-0.9623762743139525,-0.8147563681692516,-0.4966019916038924,-0.8729267597606156,0.9367052384955196,0.9130434782608694,-0.1948478765669085,0.1626164558763969,-0.1948478765669085,0.0068286955547361,0.1626164558763969,0.0068286955547361,-0.0170676553564546,-0.5944232333602242,0.0105362300666838,SMOKE
0.3315010426503308,-0.4925300075148057,-0.8619923863296121,-0.9665413378175028,-0.9847282776517206,-0.9852142888129274,0.3359683794466404,-0.4938775510204081,-0.8565400843881856,-0.9911851736304208,-0.8353911012728713,-0.9911851736304208,-0.9904926145576004,-0.8353911012728713,-0.9904926145576004,-0.1182866528938494,0.5619582988062077,0.3856026003513366,-0.9837119937347896,-0.9655023673913884,-0.9805277002298652,-0.1353707003285618,0.5457228263847174,0.4300681729578064,0.1168145730573812,-0.4704525294797804,0.1168145730573812,-0.257121615117524,-0.4704525294797804,-0.257121615117524,-0.1792463828534169,-0.988362217352896,-0.1792463828534169,-0.988362217352896,-0.1792463828534169,-0.988362217352896,-0.9347051443695832,0.8069951444452943,0.3306698996737411,-0.9969119417941844,-0.9738073229697044,-0.9663793473251202,-0.9025198938992044,0.8034682080924855,0.3359683794466401,-0.1962165469163456,0.1514115328063405,-0.1962165469163456,0.0045874666757079,0.1514115328063405,0.0045874666757079,-0.3220604204915683,-0.9837544517539764,-0.3230808784469706,SMOKE
-0.5496660755876794,-0.3947927223589597,-0.3937841652765304,-0.7990182717001373,-0.8162211295559546,-0.8375503235437929,-0.517786561264822,-0.4040816326530612,-0.4008438818565402,-0.9625698178238644,-0.8101804984946873,-0.9625698178238644,-0.9723280078549312,-0.8101804984946873,-0.9723280078549312,-0.3672619462058029,-0.4347237651148511,-0.4582882974837527,-0.7718000006688633,-0.9422591123510798,-0.910655456052412,-0.3743224316991278,-0.4275412236030327,-0.3744064876514801,0.1182606749005806,-0.4649832565197337,0.1182606749005806,-0.2585747792364197,-0.4649832565197337,-0.2585747792364197,-0.5862135248547751,-0.8246064452432569,-0.5862135248547751,-0.8246064452432569,-0.5862135248547751,-0.8246064452432569,-0.0090889299870184,-0.7216282712157046,-0.4651575684098337,-0.8297678965605858,-0.7867766071881598,-0.8284765399964727,-0.0237547892720304,-0.7313432835820894,-0.4387351778656126,-0.1849901127382093,0.1412062039269525,-0.1849901127382093,-0.0119690883480519,0.1412062039269525,-0.0119690883480519,-0.4176544009229628,-0.8029013555433027,-0.4194342098436591,SMOKE
0.3811419255955619,-0.5327135342337312,-0.96200350742119,-0.4655554016269771,-0.645109269453059,-0.9206120640924526,0.3359683794466404,-0.5673469387755101,-0.9662447257383966,-0.8574042258249509,-0.8198594289913933,-0.8574042258249509,-0.980999066301938,-0.8198594289913933,-0.980999066301938,-0.1131683482279338,0.6439064574225724,0.4633779307841557,-0.5641027848522115,-0.7944034281791754,-0.5889364036119055,-0.1692385788239327,0.6179362368064651,0.476091554671684,0.1534246738035197,-0.3962492668298217,0.1534246738035197,-0.2128006242476632,-0.3962492668298217,-0.2128006242476632,-0.1540807006611392,-0.6559060587813417,-0.1540807006611392,-0.6559060587813417,-0.1540807006611392,-0.6559060587813417,-0.933380564138352,0.950035736529673,0.3803725009967313,-0.9685651775829126,-0.9037704728482004,-0.4629678820432998,-0.9019582801191997,0.9541013824884792,0.3359683794466401,-0.196521398333952,0.1621132475531097,-0.196521398333952,-0.0035648427012591,0.1621132475531097,-0.0035648427012591,-0.3471361794664852,-0.6038716116394407,-0.3885672000001682,SMOKE
0.4593756450535464,-0.1269381648706973,-0.5463997604687969,-0.6567625482291459,-0.7251709918068385,-0.8707932122109473,0.4150197628458498,-0.183673469387755,-0.5611814345991561,-0.9220568812763827,-0.8103843429944955,-0.9220568812763827,-0.973596854889606,-0.8103843429944955,-0.973596854889606,0.1265836631723711,0.2686694808536434,0.2898987335180792,-0.6926508288222141,-0.9306145274016354,-0.7108841225295875,0.0652022117255426,0.2563875816998767,0.319501090088277,0.1192584893946915,-0.4372010972427558,0.1192584893946915,-0.2515228526932911,-0.4372010972427558,-0.2515228526932911,-0.0237527971431332,-0.6886546605956384,-0.0237527971431332,-0.6886546605956384,-0.0237527971431332,-0.6886546605956384,-0.9039392256913774,0.4225496527877437,0.4587034882301837,-0.9806255413974406,-0.8930179179601987,-0.6551007602140526,-0.8752254641909815,0.4345549738219894,0.4150197628458498,-0.1956668276976661,0.155539746058378,-0.1956668276976661,0.0049823417630962,0.155539746058378,0.0049823417630962,-0.0056138408387651,-0.7048488887315336,-0.0579117717548547,SMOKE
0.0401895786977515,-0.574834364033727,-0.8804533983489456,-0.9364826379467068,-0.9801909627041048,-0.9771716346049718,0.0592885375494072,-0.5755102040816327,-0.8734177215189873,-0.9905040866862252,-0.835207594738921,-0.9905040866862252,-0.9903162146753804,-0.835207594738921,-0.9903162146753804,-0.2958614496491986,0.3686223525546686,0.2397739754567316,-0.9647235324726222,-0.9270548112028528,-0.9480463861187955,-0.3051236645359583,0.356701554205582,0.2875297497039624,0.1179353945428692,-0.4697550423323297,0.1179353945428692,-0.2552403152880104,-0.4697550423323297,-0.2552403152880104,-0.3128980690341525,-0.976783371406156,-0.3128980690341525,-0.976783371406156,-0.3128980690341525,-0.976783371406156,-0.9274358281348494,0.7868384418086225,0.0389962489523403,-0.9949227559675976,-0.9497506555499624,-0.9361751179180332,-0.8949290060851927,0.7846153846153845,0.0592885375494072,-0.196171158148173,0.1513263770140584,-0.196171158148173,0.0045676228877934,0.1513263770140584,0.0045676228877934,-0.4491986032305475,-0.9747568049826189,-0.4492803852116794,SMOKE
0.3085578593730442,-0.5341578936482658,-0.871457290730998,-0.9753439144858737,-0.979970558167204,-0.9827091191607475,0.3122529644268774,-0.5346938775510204,-0.8649789029535865,-0.9910803692510542,-0.8353701983589058,-0.9910803692510542,-0.9903945316673092,-0.8353701983589058,-0.9903945316673092,-0.1471213989282007,0.585177441041559,0.3713685046057433,-0.9846762810177369,-0.9832042234338644,-0.9847085297412576,-0.1649762738102955,0.5672519076306115,0.4112896099906755,0.1164340683946402,-0.4705652975570561,0.1164340683946402,-0.2575477564975927,-0.4705652975570561,-0.2575477564975927,-0.1967645720864086,-0.9916848616317072,-0.1967645720864086,-0.9916848616317072,-0.1967645720864086,-0.9916848616317072,-0.9424060576963044,0.8170457460602985,0.3076981911976844,-0.9964222394015811,-0.969741564386806,-0.9752245417682548,-0.911070780399274,0.8117647058823529,0.3122529644268774,-0.1962177619785514,0.1514658142461769,-0.1962177619785514,0.0044992908545227,0.1514658142461769,0.0044992908545227,-0.3580585231908023,-0.9807092930028124,-0.3632731902190614,SMOKE
0.1027518492212222,0.1833957269023143,0.2187655588348516,-0.3682204043072757,-0.3195325733784493,-0.3475198043493336,0.1383399209486167,0.1591836734693879,0.2151898734177213,-0.6935414900790041,-0.5411954340915777,-0.6935414900790041,-0.7552108490733929,-0.5411954340915777,-0.7552108490733929,0.2514196700852624,-0.3054591338706293,-0.471116824587378,-0.2734338828594166,-0.95341896820867,-0.9414672404381552,0.2402436139569532,-0.3122240796333742,-0.3853817168490808,0.1104789640633992,-0.4631011969197752,0.1104789640633992,-0.2580038364972761,-0.4631011969197752,-0.2580038364972761,-0.030240682427322,-0.1811848640299429,-0.030240682427322,-0.1811848640299429,-0.030240682427322,-0.1811848640299429,0.6371790529005565,-0.963255588657123,0.1104891008063684,-0.176150201705697,-0.9370389238379476,-0.3737162229972245,0.5770114942528737,-0.9473684210526316,0.1383399209486164,-0.200300053623249,0.1490287184410756,-0.200300053623249,-0.0108821588069027,0.1490287184410756,-0.0108821588069027,0.1936034652384592,-0.2845216896025825,0.1841469867213798,SMOKE
0.1624632878186258,-0.3662571442360064,-0.7999195859532059,-0.9409615741630576,-0.9810330095324185,-0.9807442015096384,0.1699604743083003,-0.3795918367346937,-0.7974683544303798,-0.99041987128513,-0.8361518466485116,-0.99041987128513,-0.9907253374977856,-0.8361518466485116,-0.9907253374977856,-0.129795063375995,0.2358167757244652,0.301793731429008,-0.9677986708292754,-0.9400404168083804,-0.931163582856374,-0.1480089656537545,0.2176758083773016,0.3512553344153896,0.1175870684447751,-0.4693564045802342,0.1175870684447751,-0.2552703845194924,-0.4693564045802342,-0.2552703845194924,-0.2199480135504387,-0.9699454092396376,-0.2199480135504387,-0.9699454092396376,-0.2199480135504387,-0.9699454092396376,-0.8899212229265923,0.6811146139431179,0.1614219806507366,-0.9958104587862884,-0.9557429282964468,-0.940675738954866,-0.861503674392312,0.6805555555555556,0.1699604743083005,-0.1961623126026712,0.1514502440253414,-0.1961623126026712,0.005811790480774,0.1514502440253414,0.005811790480774,-0.2647349786069131,-0.9765310016930168,-0.2715778887252614,SMOKE
