rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.2836746857830532,-0.33371954089576017,-0.8411587490265195,-0.9069669157793407,-0.9616726943360755,-0.9749023524524844,0.2936507936507937,-0.3497942386831274,-0.8396624472573839,-0.9201670647973099,-0.8001679558949532,-0.9535466866682313,-0.06145145414018938,0.3270721093277792,0.4008716970617795,-0.9443154638097151,-0.9298104070396874,-0.8926434259477767,-0.08114055599286474,0.30925732070614553,0.4426188946850629,0.033129248562584555,-0.37561313442330435,-0.2719492419635529,-0.8872707732384564,0.7715228159917669,0.28302126021614504,-0.9951392206893463,-0.9585203556296452,-0.9066209565029432,-0.8588620541290638,0.7739104124030891,0.29365079412199857,-0.15428882981996653,0.17090611628827101,-0.031891164784646875,-0.21574633575177193,-0.9482059871025049,-0.2236286919831224,SMOKE
-0.7347893662391574,-0.7239719378826515,-0.5726865324971648,-0.6099245531056678,-0.906558876096288,-0.8712018299552611,-0.746031746031746,-0.736625514403292,-0.5780590717299579,-0.8993717212130172,-0.810656894794008,-0.9517514360204045,-0.6965289400853886,-0.19030834857444048,-0.6076230921241565,-0.7879047888335777,-0.6102594920987741,-0.4885019886771993,-0.7223508916816793,-0.22666212427133875,-0.5408852438495787,0.06981875179238989,-0.33901795139357926,-0.18599406599023435,0.4006626278148173,-0.2539031464750007,-0.6148098057978084,-0.30184260388301254,-0.5340630950889214,-0.6914665398644095,0.3690240014583481,-0.2941176468656921,-0.6111111106399062,-0.2692177353207459,0.08133362419323778,0.021396921406199573,-0.7102403802594071,-0.8435237123794517,-0.7215189873417722,SMOKE
0.5883437246746581,-0.14789853085953597,-0.7825893894058011,-0.8108647278830872,-0.8413804098894512,-0.961453553648696,0.626984126984127,-0.14814814814814803,-0.7805907172995781,-0.9009310703896807,-0.7940198890367266,-0.9500348155020673,0.1621754629817116,0.41539745808795603,0.5460090366306706,-0.8353994623714251,-0.958306535825777,-0.8316643115260929,0.15926898824894065,0.39921758771337756,0.5920689988690973,0.029286365806650755,-0.36582545600185223,-0.2771020701717892,-0.8836681195070378,0.7461826343905422,0.5879626845374157,-0.9884891353356536,-0.9781032907851843,-0.8101613965047348,-0.8554446705037035,0.7476635518100274,0.6269841274553318,-0.15444128751137887,0.17212600108384069,-0.03483865270034797,-0.00722743777921786,-0.828737843116655,0.0,SMOKE
-0.26105463858757894,-0.06348114393300675,0.10965145987894687,-0.17878668585281088,-0.0833371234678324,-0.06525405588757738,-0.2936507936507936,-0.1440329218106995,0.09704641350210963,-0.4366192352000922,-0.2839557265447904,-0.5266443935577039,-0.018398096149082388,-0.3391486963746335,-0.6601546496549668,0.003463419632238285,-0.8529622555091414,-0.6431850767365461,-0.07451017838923413,-0.3292186042840972,-0.5719192719924753,-0.007750093339811914,-0.3889227764924099,-0.2894081295359662,0.22906707344141908,-0.4995374840429505,-0.0024106491144826325,-0.7168936306504567,-0.5878262551872429,-0.09442452449829342,0.21553758194407546,-0.47801932360404875,0.015873015873015817,-0.14340546879232216,0.20819992321543665,-0.11445179579663134,-0.07397495138729149,-0.04599296614860704,-0.139240506329114,SMOKE
0.697750825433586,-0.31832985918941237,-0.9485831591315872,-0.23393891298504033,-0.20615781531368116,-0.9059090107154341,0.8174603174603174,-0.32510288065843607,-0.9578059071729957,-0.5523406046873054,-0.8158428349800214,-0.9610149894723632,0.1316536222567637,0.6987019020875124,0.6299915809453527,-0.2793764899610127,-0.4787787104162967,-0.2462184107836065,0.15771253018971687,0.7269410334317066,0.7125102121657947,-0.04248468841892537,-0.15178489400221734,-0.3370304411016094,-0.9119246959326135,0.9387567319985493,0.6974675993067505,-0.7889019261521337,-0.8951325205781662,-0.2310901861118575,-0.8835071441680564,0.9509503196687146,0.8174603179315221,-0.15256138283942133,0.19865214217921773,-0.008416543826676094,-0.1176288149650474,-0.23323796008412867,-0.09704641350210985,SMOKE
0.33100333421574457,-0.5094439817999686,-0.8655299148802448,-0.9650400575008331,-0.9812516990343916,-0.9800466010418596,0.34126984126984117,-0.51440329218107,-0.8649789029535865,-0.9227527257353366,-0.7987103444607412,-0.9529869795630463,-0.12496938150227177,0.5834258845518158,0.3870678531466214,-0.9821550019427627,-0.9787290088319219,-0.9658593206114449,-0.1418746943464908,0.5593043147424992,0.42358794485343476,0.03131548331618271,-0.37866816859947,-0.27500803416156455,-0.9362870139197291,0.8136923196373089,0.33039222222236164,-0.9970478151576823,-0.9779753442498498,-0.9649100529556331,-0.9058200124921613,0.8128654982664356,0.341269841741046,-0.15438199363484145,0.17076257820771526,-0.033954504968833905,-0.33569601550031003,-0.971856913707268,-0.3417721518987342,SMOKE
0.4404559089351461,-0.2352710952949918,-0.8918002213386891,-0.9218195191525671,-0.9352712353036468,-0.9597933717016808,0.45238095238095233,-0.251028806584362,-0.890295358649789,-0.9189877005203418,-0.798680552156602,-0.9528509480804386,0.0555161747173476,0.36565255205982516,0.5260371442908961,-0.9358137578277937,-0.9629572872659182,-0.9141904190103771,0.03415305953651382,0.3483556726928092,0.5601657607586912,0.030440118567419065,-0.3761054385203073,-0.2758133201077138,-0.873032891330374,0.8611275566224705,0.4399426515978506,-0.9931003519696201,-0.954511988379464,-0.9215287917489028,-0.8461457896402923,0.8586956526368621,0.4523809528521572,-0.1542884089835631,0.17104012650754263,-0.033758820620585946,-0.11266997023996184,-0.9294783916997912,-0.1223628691983123,SMOKE
0.14434571903263893,-0.6153096815684165,-0.8821029908048803,-0.9382933023061812,-0.9490884097591892,-0.973024661835233,0.1587301587301586,-0.6131687242798354,-0.8818565400843882,-0.9204988172884826,-0.7979528203781866,-0.952513438836325,-0.2617658352567176,0.521036605869013,0.2839470730328274,-0.95198936360254,-0.9772146255359859,-0.9432700704540022,-0.27351039962622625,0.5018711874551387,0.3330583701716888,0.030971077749443073,-0.37757797900385265,-0.2754636613408599,-0.9481998604626065,0.8112789056376102,0.14356772819453534,-0.9913630831072947,-0.965911592720414,-0.9380638354355297,-0.9144539715491309,0.8108108120326802,0.15873015873015883,-0.15439899451059125,0.17103628296927148,-0.03454040306539684,-0.45397648469135266,-0.9405035528472926,-0.4514767932489452,SMOKE
0.4051453786275634,-0.0727949530947467,-0.3797393122105175,0.05890231091554554,-0.04900141719730755,0.08028199000043257,0.5158730158730158,-0.09465020576131677,-0.4683544303797469,-0.40715992978299564,-0.5781768928566623,-0.5631794014283364,0.14761257067631606,0.18855590648858234,0.10326385976547792,-0.008086643079673994,-0.0948076822953734,0.3882933634849661,0.1996145990796394,0.1284650598951217,0.0619829958086307,-0.006629031563435771,-0.2600883788345338,0.21249011516473454,-0.8257847679723583,0.1635159990695214,0.40477610875349845,-0.16532549512109007,0.18976195699573495,0.06188313364621156,-0.8965988993181185,0.07657813092471599,0.5158730163442207,-0.262267940792047,0.009602024149672456,0.059266785954607645,0.034959332594559855,-0.01806141388611615,0.04641350210970452,SMOKE
0.007225487505217343,0.10744673697713258,0.20144894864122653,-0.40873315112067166,-0.4098680096728198,-0.4172586691259924,0.04761904761904767,0.10288065843621408,0.19831223628691963,-0.6977460580040964,-0.575520199286867,-0.7797627087349613,0.1778037819344298,-0.290677951475069,-0.5403471312893485,-0.36277696179123176,-0.867495736415741,-0.7345617305612956,0.18542708786779283,-0.2947947448551498,-0.45639259255934983,0.028456881061492384,-0.3636622560683676,-0.26911458818036443,0.31118775891087225,-0.8270711701416951,0.09814414154840079,-0.2010057484763753,-0.7934864802404363,-0.41171355748884775,0.31170576933276206,-0.8248175182002447,0.13492063539183974,-0.1738063370506923,0.12093680716852127,-0.04185275935819095,0.1176636627846197,-0.3744158344684322,0.13080168776371304,SMOKE
-0.009434222728210484,-0.5905923975730993,-0.5828243909770325,-0.3044916962165901,-0.4439650000372466,-0.2762369209505704,-0.003968253968253954,-0.6296296296296295,-0.7046413502109705,-0.8065452428722141,-0.8149715974177562,-0.7775929644305284,-0.3022335737578776,0.3725721828216758,-0.11671413481009324,-0.4282276214271422,-0.14450261731347525,0.20550326785613815,-0.3058417001657515,0.36306307139040095,-0.05947852399983228,0.046620776150621684,-0.3502772008718072,0.21462613672377262,0.09193811445089017,0.3126454998664101,-0.009595456325517615,0.9141395218334705,0.05438607294891962,-0.303397307638014,0.7377218552640521,0.496293042311746,-0.003968253732651528,-0.8823594287016073,-0.2143724492557348,0.029847272496088956,-0.44886430956015066,-0.44627090643566536,-0.45991561181434604,SMOKE
0.5264049423698753,-0.016063820799691042,-0.5633206268530283,-0.027396510022508758,-0.060093449343005534,-0.5052859924285688,0.5238095238095237,-0.1275720164609052,-0.6877637130801688,-0.3402597837184492,-0.5036880592118735,-0.730461617405272,0.20859071365646975,0.20206978542189702,0.38960583127192094,-0.0340770058176999,-0.6568310687003138,-0.3354991357917765,0.13426791263677096,0.21939706519440927,0.49841496408076336,-0.06824153433835653,-0.13701429875163545,-0.31062270862096075,-0.8792563998973284,0.4891683007730936,0.5259685266770278,-0.9408925414938786,-0.7222121374481605,-0.023779720498249057,-0.8483233932004154,0.539568346599242,0.5238095238095237,-0.1601881189019207,0.20262247722616716,-0.11928993442683891,0.09022797443563979,-0.030515893949927375,-0.0042194092827005925,SMOKE
0.26133073049045263,-0.31096432924884343,-0.8075207334235083,-0.9385957622756774,-0.9708469517603483,-0.968220574763264,0.26984126984126977,-0.32510288065843607,-0.8059071729957806,-0.9217000678966626,-0.8003131592112924,-0.9536659633268871,-0.05776669495882858,0.2754105852818607,0.37447262664404246,-0.9635971472161188,-0.9551924060003418,-0.9012050592897296,-0.07780770263439651,0.2592189742116954,0.411456683981833,0.03175838997722148,-0.3767827800252761,-0.2737992139021706,-0.883450008264896,0.7185772985290055,0.26065732859997937,-0.9938965121931738,-0.9491917242433094,-0.9383674201481356,-0.8557938378537566,0.7160493830814998,0.26984126984126977,-0.154201661166029,0.17093530676722496,-0.03206668476616687,-0.200361023410765,-0.9632703421855979,-0.20675105485232081,SMOKE
0.6888444254608703,0.05702940867139428,-0.7375018786462815,-0.8086774808393367,-0.75630238350117,-0.9448516201453243,0.7142857142857142,0.04526748971193428,-0.7383966244725739,-0.889787436818331,-0.7913266515687467,-0.9459033668335364,0.3126375197333986,0.2636090512636826,0.6267999119415224,-0.7833909710547085,-0.8228659406010219,-0.8021849158572605,0.300364722662507,0.24540187420128678,0.6715719679256666,0.012044410108012053,-0.3592416598041971,-0.2925394632474678,-0.8536398482471106,0.711443153952193,0.6885532366859424,-0.9787718147531962,-0.9706960647706347,-0.8079660157681724,-0.8251713030589642,0.7142857147547477,0.7142857142857142,-0.15473021075014232,0.17331764709577158,-0.03630119793496444,0.16679560359908296,-0.7652183000371225,0.16455696202531644,SMOKE
-0.16715091021004103,-0.32561607864841147,-0.11052246860952841,-0.5776367995154277,-0.4756475030782815,-0.40541996310152595,-0.1507936507936508,-0.3004115226337447,-0.04641350210970474,-0.8692228123685435,-0.7656322690463052,-0.798139175270018,-0.18173485455596705,0.017802576992994257,-0.5875765397069745,-0.5006815029995637,-0.2613176525228248,-0.37288655075001376,-0.14835466079862247,-0.015813522349438225,-0.5511128999839698,-0.05501954154031076,-0.4139524703677283,-0.08702872407617168,0.6668236604347233,-0.3492759918210864,-0.0929587263673034,-0.29786730804091843,-0.2844206140037394,-0.5689947542247851,0.6475601004238953,-0.47226373564437163,-0.0396825392113348,-0.10472731468827241,0.07884945488178546,-0.07871451623244406,-0.258410521253685,-0.5164741968134228,-0.2236286919831224,SMOKE
-0.30710676798698155,-0.7194753784058248,-0.924051454413794,0.054099987857678,-0.5095028855441325,-0.9080532081707146,-0.4365079365079365,-0.7777777777777777,-0.9240506329113924,-0.5893841888500589,-0.780362852244112,-0.946296575297076,-0.5513554178280033,0.17500738798159055,0.01599954640625778,-0.20336246933903757,-0.27285884142774364,0.025747012897818777,-0.6583470558361141,0.09071466279476931,0.0028291683808824852,0.28482157580918294,-0.04066719988765449,0.07509661265314094,-0.9381064976779822,0.7587632840917549,-0.3082883741081165,-0.9379874920864263,-0.6719125855584467,0.05801983575970926,-0.8994030164614698,0.8005847967048598,-0.43650793603673177,-0.1436192453528403,0.19444627336850903,0.05935231046343924,-0.6350666638788409,-0.38418135045937807,-0.7130801687763714,SMOKE
0.07812913630332408,-0.5200612414848991,-0.8823660012843109,-0.944077090851839,-0.9531222243956573,-0.9798115517905964,0.10317460317460325,-0.522633744855967,-0.8818565400843882,-0.9209738826908545,-0.798600715136913,-0.9528136577142707,-0.25005149460966536,0.3443579307701399,0.28049535460109654,-0.9533947215864291,-0.9671074061461455,-0.9353483780658769,-0.26098238554465836,0.3257074830191746,0.32928897582275607,0.030624762155303027,-0.37730541592393263,-0.27557142114122885,-0.9107924190481065,0.8004489926155642,0.07729194537958528,-0.9920200886526235,-0.970501586443594,-0.9438691319689604,-0.8806491895197961,0.8014184410513387,0.1031746036458081,-0.15439229657835798,0.17102283639300303,-0.033924540706966065,-0.4001052404151071,-0.9483013806360554,-0.4008438818565402,SMOKE
-0.05751319150871237,-0.05376043751799564,-0.08527004686368533,-0.4807183070318074,-0.4224807641999857,-0.42324982851872717,-0.05555555555555558,-0.11111111111111105,-0.13080168776371315,-0.7253588137085187,-0.5932020277381381,-0.7838775141244233,0.02738748732907781,-0.2646361729334257,-0.36990476316815324,-0.38042170804401154,-0.8669083708056159,-0.7957413047441937,-0.022255056202734824,-0.2643129251763293,-0.29897193180192805,0.007709331783392944,-0.38366055190602205,-0.27700805805278295,-0.6387282256849021,-0.7387942833303205,-0.057948233616049505,0.28127728249715633,-0.7122554453291994,-0.476950910998176,-0.8554446721711632,-0.7235772347313325,-0.05555555508435073,-0.1911951601599349,0.112609791800629,-0.07574984942815394,-0.03534962817376497,-0.39840868888744396,-0.08016877637130815,SMOKE
-0.11467071168372223,-0.6773028919015378,-0.9913206541787924,-0.5975111825871515,-0.8191442873265717,-0.9548787590444633,-0.16666666666666663,-0.7119341563786008,-1.0,-0.8722753621573793,-0.7960888491002092,-0.9515710921539977,-0.42412368537106393,0.3300948003384625,0.22067837834046655,-0.7009935426270862,-0.7246199193039922,-0.6320678047761372,-0.4875417930658231,0.285053204462309,0.22506477627060395,0.06936084595480244,-0.3306374144964196,-0.22548205972183794,-0.9165941852697076,0.9827364428124541,-0.11568027284725846,-0.9875901297155891,-0.9187949722495605,-0.5960144601361712,-0.8854467202972337,0.9999999993355362,-0.16666666619546178,-0.15438058926291665,0.17295617222328039,-0.03658699763042131,-0.5656951094570011,-0.7676626653108543,-0.6118143459915613,SMOKE
0.17015219160128425,-0.4976818925549872,-0.8482736948531923,-0.7497657636759154,-0.8458213797484306,-0.975859082516843,0.19841269841269837,-0.4979423868312757,-0.8481012658227849,-0.8947447775135241,-0.7945217126076098,-0.9510225276245521,-0.19637346019280189,0.41368425981034107,0.3014114562290874,-0.8007351791721712,-0.9191603638269863,-0.7700757174841248,-0.20100439109507973,0.3943157506145405,0.3529263239166721,0.039087285633838294,-0.3576586421745329,-0.26598303092297604,-0.9222188489928025,0.7616150448335379,0.16939727272161886,-0.9842679756799796,-0.9812823616063403,-0.7488352255217452,-0.8901233479075215,0.7647058836061653,0.19841269888390323,-0.15429444022387556,0.173229085546273,-0.032475870638197235,-0.36009645876457497,-0.8197787249996962,-0.3586497890295359,SMOKE
0.8915088747306072,-0.23471937020581068,-0.9483406429752291,-0.7712413457092855,-0.8858545526515096,-0.9277796217100676,0.9126984126984126,-0.251028806584362,-0.9493670886075949,-0.9071722497735615,-0.804207754293055,-0.9532904427796342,0.24916535692675046,0.8032573255066703,0.726899651304487,-0.8556561819997491,-0.8135318353716838,-0.8081563586528437,0.2374277568571277,0.7719029121376177,0.7657167084727607,0.04015603900069786,-0.3660299930864592,-0.26101899297391673,-0.9065778860290656,0.9487182620270176,0.8913988754913311,-0.9910802879408743,-0.9351162681772482,-0.7703906681248422,-0.8779019841962759,0.9520000009976479,0.9126984131696174,-0.1542807718963336,0.17142670854956363,-0.02960184661558888,-0.012925056279228242,-0.8656920258766028,-0.016877637130801815,SMOKE
0.25133620360640974,-0.4498990515500888,-0.8739325873399735,-0.6370922210482792,-0.9797586153699166,-0.8973353963196723,0.20634920634920628,-0.4650205761316871,-0.8565400843881856,-0.9203325495570233,-0.826143283391289,-0.953782536113824,-0.13451850502925022,0.4331336963133203,0.36966073605407634,-0.8319927589579237,-0.4998096974296041,-0.6526541222399103,-0.17420472182204927,0.35076856015859614,0.3766749634520724,0.07389767323674001,-0.35160209498011924,-0.18853869181632762,-0.9098433911663826,0.8058682162728696,0.250653866242174,-0.9883347346358984,-0.8363302101531365,-0.6357426873823955,-0.8782691962955192,0.7718120810216857,0.20634920634920628,-0.15542295210969495,0.16836823530825148,-0.0026811449953193997,-0.30911061394888506,-0.9204923969559357,-0.3248945147679325,SMOKE
0.3814209638205921,-0.26509183636523515,-0.7995518574688144,-0.7420315160963,-0.8252942159475944,-0.9565594213298226,0.40476190476190466,-0.26748971193415627,-0.7974683544303798,-0.8906696992099221,-0.7927581324006994,-0.9497336201435171,0.015898840488649535,0.34549713919171954,0.43408771893586684,-0.789781652332092,-0.9228055429376391,-0.7668084315861097,0.008290269980101739,0.33393310059461057,0.4830568096738487,0.036737926190392095,-0.3566457946597459,-0.26842577078239244,-0.8874824596755627,0.7317342150244717,0.3808549270655712,-0.9878246708412606,-0.9586753628228635,-0.741072216852633,-0.857980728948041,0.7340425535819373,0.4047619052331095,-0.15430947105859041,0.1726530368314452,-0.032991252129584266,-0.1398617238519384,-0.8028280743858611,-0.139240506329114,SMOKE
0.4876578799065183,-0.31589192395159305,-0.9220259321501276,-0.7972294072108372,-0.9032485316372636,-0.9440330883750043,0.4761904761904763,-0.34156378600823034,-0.9156118143459916,-0.9098661703408023,-0.8039238906305703,-0.9535874910300883,0.034256110779908644,0.5122019021311265,0.5364831130136463,-0.8689493506405188,-0.8404688284590742,-0.8140903644190026,-0.001527145784337991,0.4870237278908246,0.5618327414230122,0.038867269857080354,-0.367370690237922,-0.26238373728137865,-0.8931373665283339,0.9018642619812289,0.487186822889327,-0.9938790384976538,-0.9338402278855004,-0.7964753706055433,-0.8646894882348028,0.8947368432157423,0.4761904761904763,-0.15433978590755476,0.17128485346977032,-0.02861882858847259,-0.16126176985106022,-0.8828617625579894,-0.18143459915611826,SMOKE
0.5702678253864879,-0.13602609659671827,-0.8952091104097497,-0.9077238627102161,-0.9170048813530016,-0.959160945524257,0.5793650793650793,-0.16049382716049376,-0.8987341772151899,-0.917009745575348,-0.7966243284212104,-0.9513518056038924,0.1604280173953827,0.37678591655312255,0.6065601058346857,-0.9202194177244618,-0.9551283213904639,-0.9234342850646117,0.1343508768971906,0.36169245001044936,0.6391695906590236,0.029782895810058968,-0.3757514004814139,-0.27615750008447126,-0.864524692423847,0.8766834617931278,0.5698706247412513,-0.9953787260218278,-0.963518481186179,-0.907380718273507,-0.8375983335106433,0.8781725899491208,0.5793650798362842,-0.1544701004152746,0.17100292893290664,-0.03522544322886284,-0.011701897812253614,-0.9104360807040208,-0.029535864978903037,SMOKE
0.37146866275698853,-0.29699878792894474,-0.8571579839051249,-0.9273683844210184,-0.9630329567862599,-0.9692819597125782,0.38095238095238093,-0.3086419753086419,-0.8565400843881856,-0.9211887957994886,-0.800296245060416,-0.953427703456809,-0.00529750505773019,0.3725460049986534,0.45980904540408796,-0.9561749969935907,-0.9355553852537923,-0.9083250582665755,-0.025680975350840574,0.3592214237239637,0.5002347024153134,0.0319378178123315,-0.3766526353718946,-0.27319040294315095,-0.8853782408903186,0.8072839965287488,0.370893728271793,-0.9949631556627231,-0.9571142791346587,-0.9270982914241669,-0.8566492982819289,0.8089887644761766,0.38095238095238093,-0.1543214431883499,0.1709105808934259,-0.032234093806297076,-0.16917222489388828,-0.954926411862772,-0.18143459915611826,SMOKE
0.012347804338540547,-0.7358098893273954,-0.9655968630022816,-0.22318812033176627,-0.7600267224499441,-0.8944835338451254,0.04761904761904767,-0.728395061728395,-0.9746835443037974,-0.8004694815441271,-0.78005338507069,-0.9463358037075514,-0.38411478146802547,0.5112766958723387,0.23686662586060014,-0.46102404203847214,-0.3136578402276643,-0.2989253102071808,-0.37514809280330796,0.5066802411109614,0.3067604503325775,0.2015403311772234,-0.22115648909352156,-0.04002294577249521,-0.9569916224319607,0.9403320639815227,0.011451802466532213,-0.9785783980361378,-0.8507051439659531,-0.2202994148056936,-0.9221625149042149,0.9581151844035141,0.04761904761904767,-0.15345263066785447,0.17481747688955218,-0.04130257775734711,-0.5770380747276641,-0.6368678389601689,-0.569620253164557,SMOKE
0.9985285925646825,0.17383995489647397,-0.9224494814936262,-0.9896831740853224,-0.6582332141479929,-0.8419363605133168,1.0,0.1440329218106997,-0.9409282700421941,-0.9229822435423248,-0.7986876290978706,-0.9267054899634543,0.48986600553192616,0.43286384454871607,0.8566706043614394,-0.8138627273217135,-0.36604957205660216,-0.9185136586640977,0.4535816014581431,0.4079641966212936,0.8826826089518136,-0.029159167403830906,-0.3721745382418695,-0.30071458072387786,-0.8458468096329073,0.9279889482172925,0.9985142729593377,-0.9626331033908396,-0.8690788779998844,-0.9896448089822482,-0.818379201405748,0.9448818902830214,1.0,-0.1571025803997445,0.17075393357026572,-0.033955657147477045,0.30853562492594855,-0.7310030192286388,0.28270042194092815,SMOKE
0.7526216550247913,0.16609166567528577,-0.4407372491153283,-0.6975175571710999,-0.758993961634335,-0.7994482834233487,0.7142857142857142,0.094650205761317,-0.4683544303797469,-0.8732277424127509,-0.7821399758949634,-0.9385600412499167,0.4018745089512057,0.219008172089865,0.44926891513001443,-0.7474283589669873,-0.9056199453156663,-0.6559579261530673,0.3315441551659688,0.20713293648570552,0.48467062935589356,0.03204691455042601,-0.35429838302518274,-0.2665859695592365,-0.8730306975680524,0.4045548749367285,0.7523874854610901,-0.9830655732654767,-0.8306560255100852,-0.6963927252554107,-0.8451409362926731,0.4142938179144433,0.7142857142857142,-0.15307492486957344,0.17290411335306885,-0.02988592903600836,0.2823056711341574,-0.7386705747679462,0.21518987341772133,SMOKE
0.5418725852108934,0.18437445581802736,-0.11609350876473867,-0.4298307093031216,-0.4568988797546185,-0.5398298729605812,0.5873015873015872,0.18518518518518534,-0.09704641350210974,-0.7223571302351732,-0.6251324905851029,-0.8260037043993459,0.3534744695765706,0.030141605868305388,0.047180219396045275,-0.43476842253444237,-0.8004433442065995,-0.7722594262208968,0.3565406241376283,0.0155320668345178,0.1029889349469868,0.016321377645617603,-0.35422452364357426,-0.2661318014694052,-0.8978513420969984,-0.05441518928973044,0.5414499981566097,-0.9751350192124764,-0.758435461677953,-0.4277104389227647,-0.8666505100297014,-0.0702702700158937,0.5873015873015872,-0.15566229109745738,0.1752835385760456,-0.07562971825805165,0.27172238833016227,-0.42286163354059136,0.28270042194092815,SMOKE
-0.3280442786449411,-0.7717133995058612,-0.8965549042915112,-0.49723932277684557,-0.8375015382525346,-0.9110487958509287,-0.30952380952380953,-0.7777777777777777,-0.9071729957805907,-0.8649281690258364,-0.8263687215908525,-0.9598953718052446,-0.579376102453673,0.22899308363318605,-0.020029501268100436,-0.6396216778336835,-0.5581212679598933,-0.3130728426079705,-0.5921053407117532,0.22046145843510345,0.048580110782209196,0.10732377202822659,-0.27216591572911414,-0.12598119011479894,-0.838897406432549,0.6806784138529607,-0.3292446036838371,-0.05386633784063055,-0.5788581338935169,-0.4953697226777841,-0.9215591235468832,0.7419354856243794,-0.3095238090526048,-0.25367080307414447,0.09463571453379341,0.06422173179995379,-0.6754831650183646,-0.7646184313106338,-0.679324894514768,SMOKE
-0.39906161234423154,-0.24624697628789016,-0.05893142599499923,-0.5808383381892517,-0.49348256851064554,-0.4409857136642469,-0.33333333333333326,-0.24279835390946491,-0.09704641350210974,-0.7837030200544685,-0.6428419699710062,-0.8081918080538861,-0.19153393081618486,-0.3000930016964675,-0.6717469993593963,-0.43075083755511356,-0.8918875278582994,-0.7797982943748446,-0.1765293530165415,-0.301438234827942,-0.5818771662556377,0.009631291211931452,-0.39527018444674883,-0.27123495450709606,0.3161070225216016,-0.48913413814843043,-0.1652684468314446,-0.8520017423713474,-0.6879681878056851,-0.4538237207065072,0.24539976153256382,-0.42857142804004356,-0.16666666619546178,-0.17158495990740613,0.15151032867286227,-0.03859088668567644,-0.2505523379402149,-0.476893048960794,-0.23206751054852326,SMOKE
0.3538507512135862,-0.1807916910201569,-0.6552581601563032,-0.38450724353651544,-0.5246183151335033,-0.6878036279301958,0.30952380952380953,-0.22633744855967064,-0.6624472573839663,-0.7335507255678113,-0.6698907111119011,-0.8768093233465956,0.05239057469208319,0.21739256811416652,0.33238276560324653,-0.4627500278970905,-0.7620784124728976,-0.7076220364651151,-0.0038348494851347947,0.19990547304455442,0.35797495363031384,0.0493160413365013,-0.31789673640933247,-0.25683809340319147,-0.8833987104316301,0.5446078526582601,0.3532600656566185,-0.9816324812311694,-0.765234208231929,-0.3822184302426941,-0.8537598765474237,0.5301204821782983,0.3095238099950144,-0.15557036480089903,0.17234663757849472,-0.09065646433352106,-0.07512492943316507,-0.4750816881988743,-0.1223628691983123,SMOKE
0.3365998794940046,-0.520475035301785,-0.9476199259471793,-0.535004671438571,-0.7089813054333851,-0.9317594785288239,0.33333333333333326,-0.5390946502057612,-0.9493670886075949,-0.8331023756764737,-0.7870048936656541,-0.9466197305697539,-0.12872222136493627,0.595318243323043,0.440197612288557,-0.6382089861121234,-0.7902662667268898,-0.63107715192729,-0.15489211846683004,0.5710713385438244,0.4758162177161891,0.05944219075209704,-0.3211286835721229,-0.24318002142488498,-0.9260523778067162,0.9293362436670498,0.33599377101195116,-0.9741514386360501,-0.9238251160559772,-0.533275508101274,-0.8940796755459223,0.9337748349661723,0.33333333333333326,-0.15466799522748217,0.17698157563726374,-0.03972445646156132,-0.34601097009360116,-0.6693223202368648,-0.3586497890295359,SMOKE
0.1779672165226387,-0.38326790218603823,-0.8169276277137899,-0.9043217966068179,-0.9505728250061201,-0.9794058118434187,0.19841269841269837,-0.39917695473251025,-0.8143459915611815,-0.9191439209684498,-0.7995291508700029,-0.9533030350545761,-0.13252862672643262,0.2790684223394928,0.3196354872264946,-0.9343053582709695,-0.9497584694535643,-0.8862857632431803,-0.14862476617994413,0.2651473236792792,0.3675404321085648,0.03268557832469314,-0.37494923016649484,-0.27269025574112515,-0.8927296850925086,0.7141667010470154,0.17721928455424618,-0.9941863259707764,-0.9605458134280229,-0.9039660009885203,-0.864074839459599,0.7179487190725853,0.19841269888390323,-0.15426873761266527,0.17107735823467726,-0.032050977229792624,-0.27316857284239704,-0.9380659539692621,-0.28270042194092837,SMOKE
