rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.7495103688040321,-0.3421718477459031,-1.0,-0.892048203220806,-0.8372995296751461,-0.9963253820483552,0.7549407114624507,-0.346938775510204,-1.0,-0.9803323284491564,-0.8360101950828509,-0.9803323284491564,-0.991245675714346,-0.8360101950828509,-0.991245675714346,0.1405424061938265,0.7815265636621925,0.6713547538019609,-0.8899037258407836,-0.8263446794424836,-0.8974044848404508,0.1191154753340293,0.7556840411775207,0.7058406898291026,0.1096340115232494,-0.464760104353359,0.1096340115232494,-0.2636762732221078,-0.464760104353359,-0.2636762732221078,0.0419940189059337,-0.9012949486524748,0.0419940189059337,-0.9012949486524748,0.0419940189059337,-0.9012949486524748,-0.912103375213456,0.9999999999999998,0.7491989357114601,-0.9781315150247484,-0.9909305442612584,-0.8915255533725159,-0.8821170809943866,1.0,0.7549407114624507,-0.1961606935348017,0.1525663423450275,-0.1961606935348017,0.0051031572904653,0.1525663423450275,0.0051031572904653,-0.1283852971402257,-0.8608691548429417,-0.1317386890594902,SMOKE
-0.1070524770868854,-0.5548477390087352,-0.8650823388511057,-0.93950033720058,-0.967987594428818,-0.9880278784369008,-0.0830039525691699,-0.5591836734693877,-0.8649789029535865,-0.989506305142679,-0.8354701448675732,-0.989506305142679,-0.9906056573138532,-0.8354701448675732,-0.9906056573138532,-0.3534823280667882,0.1846280951822478,0.1641505424598399,-0.9540546316305956,-0.960665401740841,-0.935216234126462,-0.3621606162522954,0.1740392830393001,0.2208645878732325,0.1170718296117244,-0.4689128825600273,0.1170718296117244,-0.256858104135779,-0.4689128825600273,-0.256858104135779,-0.3710144861612263,-0.9718025565840152,-0.3710144861612263,-0.9718025565840152,-0.3710144861612263,-0.9718025565840152,-0.9033355733454896,0.7217541129754741,-0.1084288724887641,-0.9921631295559667,-0.9605865029963088,-0.9392074273970652,-0.8732758620689656,0.71900826446281,-0.0830039525691698,-0.1961222091917193,0.1516392335737733,-0.1961222091917193,0.0049431889277545,0.1516392335737733,0.0049431889277545,-0.4671434249557383,-0.96471089254997,-0.469364358299458,SMOKE
0.3277887848857146,-0.2965004446834475,-0.8394867188502503,-0.9613793700846,-0.9754689987162054,-0.976780699586378,0.3359683794466404,-0.3142857142857143,-0.8396624472573839,-0.9907312860147558,-0.8352658068889964,-0.9907312860147558,-0.990230748735877,-0.8352658068889964,-0.990230748735877,-0.0236547791508265,0.3216120613497224,0.4277656655210277,-0.9741983758927916,-0.9564159877175809,-0.9692922893490068,-0.0444702881567183,0.3047972052024331,0.4653245698725721,0.1164761429305555,-0.4702337457190561,0.1164761429305555,-0.2571380806342886,-0.4702337457190561,-0.2571380806342886,-0.1281162888808228,-0.9773974936487884,-0.1281162888808228,-0.9773974936487884,-0.1281162888808228,-0.9773974936487884,-0.8841637760918756,0.7751672451797083,0.3269530264689217,-0.996424846902007,-0.9633594445834808,-0.9611923878669032,-0.8548484147188151,0.773809523809524,0.3359683794466401,-0.1962170327887672,0.1514331694291282,-0.1962170327887672,0.0045350093885905,0.1514331694291282,0.0045350093885905,-0.1795983973149419,-0.9750686456893864,-0.1889785164754494,SMOKE
0.390419319343561,-0.4721055933593939,-0.8581290902091621,-0.929514509994785,-0.9698768142947028,-0.975612126446195,0.3913043478260869,-0.4775510204081632,-0.8565400843881856,-0.989515288684334,-0.8356600000121078,-0.989515288684334,-0.9906684594805696,-0.8356600000121078,-0.9906684594805696,-0.0813765105514603,0.5954007339090951,0.4147834177794643,-0.9581460960300118,-0.9450553966305552,-0.9308742137694036,-0.1022780349000731,0.5706263112028036,0.4479445976367343,0.117729794906721,-0.4690185452297295,0.117729794906721,-0.2558586673942869,-0.4690185452297295,-0.2558586673942869,-0.150266294750596,-0.9641535682085608,-0.150266294750596,-0.9641535682085608,-0.150266294750596,-0.9641535682085608,-0.9349072597324736,0.8097593164842638,0.3896614293037774,-0.9935480698907452,-0.9613568855993032,-0.9291732536956124,-0.9019582801191997,0.8057142857142858,0.3913043478260869,-0.1960846914139837,0.1515686836471564,-0.1960846914139837,0.0051695489605425,0.1515686836471564,0.0051695489605425,-0.293606760803071,-0.96514812767382,-0.3014946403039314,SMOKE
0.7685365025135753,0.027911642433142,-0.7526806108045683,-0.9886107447700692,-0.9652382878758616,-0.9949759097449888,0.7628458498023716,-0.0040816326530611,-0.7552742616033755,-0.9914792922705516,-0.8359157163106395,-0.9914792922705516,-0.9908939416025804,-0.8359157163106395,-0.9908939416025804,0.3250489615352996,0.379105583797851,0.6521968101420568,-0.9823978997766284,-0.9221719385462828,-0.9703056130729462,0.2909133156764554,0.3639290176690146,0.6846470794744474,0.1151879325305481,-0.4701213752522827,0.1151879325305481,-0.2591420266252899,-0.4701213752522827,-0.2591420266252899,0.1822249493515155,-0.973731667485402,0.1822249493515155,-0.973731667485402,0.1822249493515155,-0.973731667485402,-0.8682368959211562,0.7389122156959429,0.7682487245625444,-0.9927050344988118,-0.9925564998317729,-0.988555603561718,-0.8396551724137931,0.7399103139013452,0.7628458498023716,-0.1962038636763379,0.1514779558276983,-0.1962038636763379,0.0050706401459443,0.1514779558276983,0.0050706401459443,0.1615219166579813,-0.9757428306462742,0.1382800115358493,SMOKE
0.7055841523651014,-0.1016394685860446,-0.7849762607468241,-0.9640837057104712,-0.9460409577780908,-0.9834410378212608,0.6996047430830039,-0.1183673469387753,-0.7805907172995781,-0.9897787140268252,-0.8353667537608902,-0.9897787140268252,-0.9902955197235952,-0.8353667537608902,-0.9902955197235952,0.2324132481975689,0.4738981425304835,0.6058622747066247,-0.9611033438416314,-0.9290215128360888,-0.9569426664965396,0.2052236057327623,0.4459755105051509,0.6386780811993088,0.1147431268853414,-0.4695502508123947,0.1147431268853414,-0.2593013907527723,-0.4695502508123947,-0.2593013907527723,0.0985535271920463,-0.9569067007447308,0.0985535271920463,-0.9569067007447308,0.0985535271920463,-0.9569067007447308,-0.8860919998693453,0.7647911782833756,0.7052181059242955,-0.9921400788762814,-0.9814542653724504,-0.9639098165643736,-0.8549196605885538,0.761467889908257,0.6996047430830039,-0.1962251048696068,0.1516154946828669,-0.1962251048696068,0.0047698432379286,0.1516154946828669,0.0047698432379286,0.0512063672595943,-0.953828440940391,0.036817466603904,SMOKE
0.0198176702819461,-0.6380897226416267,-0.907705205526327,-0.9509632331991544,-0.983662525530106,-0.9821468591658103,0.0355731225296442,-0.6326530612244898,-0.9071729957805909,-0.9911647618422392,-0.8354516689643693,-0.9911647618422392,-0.990438446342898,-0.8354516689643693,-0.990438446342898,-0.3357268432953161,0.4213904276840448,0.2340889140654335,-0.9757216797106658,-0.9335579962221748,-0.9617116042237848,-0.3479017720440749,0.4124277787038422,0.2807834106067204,0.1174351189370904,-0.4701692972256527,0.1174351189370904,-0.2559323779370493,-0.4701692972256527,-0.2559323779370493,-0.3289294354085003,-0.9865627867013486,-0.3289294354085003,-0.9865627867013486,-0.3289294354085003,-0.9865627867013486,-0.9405164106993992,0.831443452352391,0.0185990121969674,-0.9946468051788736,-0.9553391704718814,-0.9507258211366072,-0.9065881693299692,0.8294573643410852,0.0355731225296442,-0.1962098156935246,0.151335992831047,-0.1962098156935246,0.004561756248921,0.151335992831047,0.004561756248921,-0.5015449400869592,-0.9818107293556712,-0.5026738091472231,SMOKE
-0.4004183603978163,-0.1208815073734721,-0.58477265922409,-0.463299063098768,-0.3977375025088437,-0.3829848408711497,-0.3992094861660078,-0.1428571428571428,-0.6118143459915613,-0.7910137580206485,-0.6061263831828545,-0.7910137580206485,-0.8285920247017506,-0.6061263831828545,-0.8285920247017506,-0.1256652292342343,-0.7306013529117515,0.0402718514112135,-0.339778601574116,-0.4419734033804923,-0.5143203808222934,-0.1361900132949994,-0.7530517377150192,0.1139981549687797,0.0839488774127974,-0.462167735047792,0.0839488774127974,-0.3997010349061515,-0.462167735047792,-0.3997010349061515,-0.2525649797789838,-0.4483023842798663,-0.2525649797789838,-0.4483023842798663,-0.2525649797789838,-0.4483023842798663,-0.535447833894375,0.1245405806361683,-0.2091587401036672,-0.8751714062969329,-0.1037933351754619,-0.436392702156777,-0.5177871811045697,0.1312551271534043,-0.1778656126482213,-0.175388220586338,0.1640442463023499,-0.175388220586338,-0.1504731313364088,0.1640442463023499,-0.1504731313364088,-0.1997595335525405,-0.3875435565697612,-0.209621217897539,OTHER
-0.1934356100439003,0.0414968941101847,-0.5971769536763764,-0.2599630128158393,-0.0564127791078172,-0.3075429480714334,-0.1699604743083004,0.036734693877551,-0.620253164556962,-0.5751612316021748,-0.5097873302365002,-0.5751612316021748,-0.7113583353341641,-0.5097873302365002,-0.7113583353341641,0.040033639690665,-0.7033784481185674,0.2120378976106821,-0.0220883245289313,-0.1429646619557978,-0.3770811954598069,0.0479041886902589,-0.7323004115710188,0.2696138463539608,-0.0873200823079562,-0.3222960779962261,-0.0873200823079562,-0.484378076962185,-0.3222960779962261,-0.484378076962185,-0.0863192277159823,-0.0929323174873094,-0.0863192277159823,-0.0929323174873094,-0.0863192277159823,-0.0929323174873094,-0.6140635808749472,0.3360347454752694,-0.0280929869242283,-0.799129970653072,-0.1739877557101748,-0.1678731600553527,-0.5798695246971108,0.2958754208754208,0.0118577075098813,-0.1960214882873201,0.1930739245274616,-0.1960214882873201,-0.2406755978469812,0.1930739245274616,-0.2406755978469812,-0.0362173003216993,-0.0837021338199621,-0.0386306030632177,OTHER
-0.5676162396649217,-0.4379856184547079,-0.4332931263099363,-0.1646415911268933,0.0129049717677216,0.1384787487568188,-0.6442687747035573,-0.5755102040816327,-0.6118143459915613,-0.4293193272930747,-0.2268227316589335,-0.4293193272930747,-0.4293354059701184,-0.2268227316589335,-0.4293354059701184,-0.4275546009105128,-0.3935466226315321,-0.4491826328708393,0.1481153302072864,-0.5815660941609351,-0.3051395802939178,-0.5617837519687591,-0.3928660783950902,-0.3156026295275275,0.0766875073215478,-0.5525660237830404,0.0766875073215478,-0.3633316226631248,-0.5525660237830404,-0.3633316226631248,-0.5461947046892862,0.049379501805993,-0.5461947046892862,0.049379501805993,-0.5461947046892862,0.049379501805993,-0.2173867687965467,-0.3447725238245016,-0.4436830242719657,-0.0836484860033806,-0.0783626679612664,0.0379891304778448,-0.3724137931034483,-0.4213696892834495,-0.5573122529644268,-0.1708028782263631,0.3397285153919508,-0.1708028782263631,-0.1537898422387313,0.3397285153919508,-0.1537898422387313,-0.4558511237975868,0.0447001829764652,-0.5905899225993219,OTHER
-0.5691147955576433,-0.405589222803643,-0.7970794302579238,-0.512827875204927,-0.3971581612081668,-0.5760793232762305,-0.5494071146245059,-0.4122448979591836,-0.8396624472573839,-0.7915977530237666,-0.7065160830987699,-0.7915977530237666,-0.8835510136567972,-0.7065160830987699,-0.8835510136567972,-0.4085379338470966,-0.6019362621125084,-0.0068894101186576,-0.3122456437379231,-0.6116606831394036,-0.453505394940794,-0.4101773885689458,-0.6021122932745322,0.0622946781064582,0.0371478271908181,-0.3665789148210817,0.0371478271908181,-0.366588177801431,-0.3665789148210817,-0.366588177801431,-0.4641409944346589,-0.44461345386267,-0.4641409944346589,-0.44461345386267,-0.4641409944346589,-0.44461345386267,-0.5840934316485111,0.4095187688931159,-0.4749932871707669,-0.7179995661354297,-0.1512344294528156,-0.4456372547933751,-0.5788859416445623,0.4060952970297031,-0.4466403162055335,-0.206937086582417,0.1496753269464561,-0.206937086582417,-0.1255576184049638,0.1496753269464561,-0.1255576184049638,-0.4594714293027894,-0.405815511891201,-0.4653137879239485,OTHER
-0.3638483955537425,-0.1743572772963247,-0.5382146370674538,-0.3494742569554481,-0.1731810016728838,-0.3941583083770243,-0.3201581027667983,-0.183673469387755,-0.5358649789029537,-0.6426198820242564,-0.5650098555266885,-0.6426198820242564,-0.7502231343802414,-0.5650098555266885,-0.7502231343802414,-0.1665377822340263,-0.6032435566569665,-0.0471547117832594,-0.0936854025465458,-0.4355714614719629,-0.5198928040503004,-0.153427543915206,-0.5839607794608497,0.0166373630404303,-0.0199285613608666,-0.3580503352991892,-0.0199285613608666,-0.3869082394575884,-0.3580503352991892,-0.3869082394575884,-0.3059557185946333,-0.2177197561864041,-0.3059557185946333,-0.2177197561864041,-0.3059557185946333,-0.2177197561864041,-0.586864858060764,-0.0074345083400246,-0.2524365535927915,-0.8031536551261134,-0.1649946598594706,-0.2435406805982839,-0.5693035835023665,-0.0967741935483872,-0.217391304347826,-0.1881185299216783,0.1773808208785988,-0.1881185299216783,-0.2043888024267201,0.1773808208785988,-0.2043888024267201,-0.2266625812828689,-0.1841563521996484,-0.2208831646540896,OTHER
-0.2633476308351443,0.1694795480085764,0.3436229094486502,0.1184980733667133,0.458528414585845,0.5128068510792014,-0.2727272727272727,0.1346938775510204,0.4008438818565401,0.0658502533168765,0.1888835073133834,0.0658502533168765,0.0761157353676248,0.1888835073133834,0.0761157353676248,0.1635597983599213,-0.497105657615593,-0.7024073487320954,0.5303471930288313,-0.4589896492722523,-0.1596074337180403,0.1719572650890128,-0.5006773975120327,-0.6081606261332397,-0.1052839556582625,-0.5320606657791594,-0.1052839556582625,-0.3872049416632497,-0.5320606657791594,-0.3872049416632497,0.0278342246798859,0.605335406350483,0.0278342246798859,0.605335406350483,0.0278342246798859,0.605335406350483,0.0855939968121026,-0.1485809118205958,0.2455919088031604,-0.5627527603244662,-0.1278364677622597,0.3831169491500945,0.1161688051323175,-0.2080882352941175,0.3201581027667983,-0.1402645093266415,0.2952505660814223,-0.1402645093266415,-0.2336707566716909,0.2952505660814223,-0.2336707566716909,0.1093757033556197,0.4729230652941452,0.0907876830229132,OTHER
-0.3781383124830356,-0.02135169979386,-0.5181316566149109,-0.3860694814058073,-0.3000035427437253,-0.392035224768808,-0.3675889328063241,-0.0530612244897958,-0.5443037974683544,-0.7045778956359348,-0.5756971879732163,-0.7045778956359348,-0.7794991190613819,-0.5756971879732163,-0.7794991190613819,-0.0411850895882642,-0.8171610422142308,0.0560384461849298,-0.2359681754967704,-0.645552285218159,-0.6599560005681855,-0.0599916234608794,-0.8139128304180566,0.1288380539699683,0.0781025546298605,-0.434499272516259,0.0781025546298605,-0.315783131532151,-0.434499272516259,-0.315783131532151,-0.1673805584809106,-0.3497057420677768,-0.1673805584809106,-0.3497057420677768,-0.1673805584809106,-0.3497057420677768,-0.4776801281658882,0.0899231515993304,-0.1158886565391132,-0.9180890650721476,-0.2981295612898761,-0.3458597549633015,-0.4753176043557169,0.0541588099727634,-0.0988142292490118,-0.1905261988211343,0.1495591223771844,-0.1905261988211343,-0.1859778523758534,0.1495591223771844,-0.1859778523758534,-0.1178762036001757,-0.2843820056154111,-0.1408699064088032,OTHER
-0.5536221331179227,-0.404324115631485,-0.7490500021386715,-0.5418986325038001,-0.3945573737401461,-0.568921781077373,-0.525691699604743,-0.3959183673469387,-0.7721518987341772,-0.8099884617582099,-0.7120571899283543,-0.8099884617582099,-0.8854735628855452,-0.7120571899283543,-0.8854735628855452,-0.4016974067798228,-0.5685749528455407,-0.0517206078469946,-0.3152960135376847,-0.4696095382393453,-0.4350294642804979,-0.3906104589609868,-0.579893625050358,0.0245864817254735,0.010449680695922,-0.3691545605277092,0.010449680695922,-0.4045162071272088,-0.3691545605277092,-0.4045162071272088,-0.4789199265797215,-0.4311534441646766,-0.4789199265797215,-0.4311534441646766,-0.4789199265797215,-0.4311534441646766,-0.610553860671669,0.2442122893780196,-0.4646010138406348,-0.7383761658016337,-0.1279063173090936,-0.4626472820182155,-0.5809655172413792,0.2266666666666668,-0.4308300395256916,-0.1943038718510845,0.1798749540961583,-0.1943038718510845,-0.0955660181342664,0.1798749540961583,-0.0955660181342664,-0.4515070367936935,-0.4146705437649038,-0.4442535105888473,OTHER
-0.1375469517715305,0.1294821678490418,-0.3744676846742804,-0.2128509128993688,-0.130032781055666,-0.1599206575380274,-0.1383399209486165,0.1346938775510204,-0.4345991561181435,-0.5606528770362165,-0.3832765543582845,-0.5606528770362165,-0.673975217451706,-0.3832765543582845,-0.673975217451706,0.126405106125284,-0.705606171635176,0.0703264316642229,-0.0638783753852403,-0.3015398519551945,-0.3668651945073363,0.1394380315200805,-0.6990470659258471,0.1155079391128115,0.0573359596633483,-0.4296628105996241,0.0573359596633483,-0.4963415255660053,-0.4296628105996241,-0.4963415255660053,-0.0357201641300588,-0.1129973320506201,-0.0357201641300588,-0.1129973320506201,-0.0357201641300588,-0.1129973320506201,-0.5786864475030018,-0.0302425167151363,0.0343355112734791,-0.8341087444760862,-0.1480294853784775,-0.1972482236949287,-0.547028613352898,-0.0408163265306124,0.0830039525691699,-0.1649957090571908,0.1654312538265024,-0.1649957090571908,-0.2073960424982676,0.1654312538265024,-0.2073960424982676,0.0564238320726095,-0.1094220827884331,0.0631323108604811,OTHER
-0.7664235712114736,-0.6808620653994912,-0.9138645793233244,-0.7378909689863616,-0.6335958696590299,-0.8086964862044648,-0.7470355731225296,-0.6816326530612244,-0.9324894514767932,-0.9258742382363964,-0.8079622119867215,-0.9258742382363964,-0.9675378581920926,-0.8079622119867215,-0.9675378581920926,-0.6973703722980077,-0.4807610424769669,-0.165587670087858,-0.5705560999665177,-0.6176402836899746,-0.5106789155938193,-0.7061014386897673,-0.4782311929385434,-0.0969915290803474,0.0584781599240263,-0.3950905509122311,0.0584781599240263,-0.3532293470308721,-0.3950905509122311,-0.3532293470308721,-0.6906217539314996,-0.5994580023179577,-0.6906217539314996,-0.5994580023179577,-0.6906217539314996,-0.5994580023179577,-0.630741724141231,0.5294012428008124,-0.7261621331337123,-0.5826015731261851,-0.2086531398156089,-0.6796415810837465,-0.6153681514680325,0.5671171171171172,-0.7075098814229248,-0.2047361354171696,0.1600602016641284,-0.2047361354171696,-0.0342301193500015,0.1600602016641284,-0.0342301193500015,-0.7118701521839224,-0.6577984318302421,-0.7164025204949327,OTHER
-0.2762137571331748,0.0114721435121027,-0.5033046751358057,-0.1319117824382785,0.0462131571482113,-0.128325261370266,-0.2648221343873517,-0.0244897959183673,-0.5611814345991561,-0.4181354326468032,-0.3290904846011063,-0.4181354326468032,-0.5500957590566964,-0.3290904846011063,-0.5500957590566964,-0.0023017618663159,-0.7368616512267201,0.0823010311828942,0.1142683539744782,-0.3159455659374213,-0.5108747669498259,-0.0140407719592041,-0.7587486355583462,0.1567228324166676,-0.0273127800475412,-0.377987404748053,-0.0273127800475412,-0.3842471350861106,-0.377987404748053,-0.3842471350861106,-0.1172738625182697,0.0275175721971252,-0.1172738625182697,0.0275175721971252,-0.1172738625182697,0.0275175721971252,-0.5452364593827066,0.1764724630699687,-0.0724839095517489,-0.8094189099619983,-0.065706515825507,-0.0344305017174637,-0.5178301093355762,0.1139240506329113,-0.0592885375494071,-0.1995018264111438,0.1765695166879941,-0.1995018264111438,-0.3766743860970541,0.1765695166879941,-0.3766743860970541,-0.0698689132450173,0.0501309933981166,-0.0903524630572398,OTHER
-0.8267948945078415,-0.770946658669259,-0.8861371316138416,-0.6301763618606926,-0.5164813112629977,-0.7289910246702752,-0.8102766798418972,-0.7959183673469388,-0.9156118143459916,-0.8686343094474237,-0.7670622202410171,-0.8686343094474237,-0.9293030392867562,-0.7670622202410171,-0.9293030392867562,-0.7823049531624742,-0.4094496775175629,-0.2944785634290006,-0.4511441092398262,-0.6164155964994358,-0.5251664935067986,-0.83238316790502,-0.3666048120326616,-0.2521416333197312,0.0429113950005468,-0.3781017175786967,0.0429113950005468,-0.3530105063247117,-0.3781017175786967,-0.3530105063247117,-0.8037891317723161,-0.4990472919447628,-0.8037891317723161,-0.4990472919447628,-0.8037891317723161,-0.4990472919447628,-0.6123959783976636,0.3160268255991478,-0.8016517628296402,-0.1861962549504726,0.05206847806193,-0.5680223974975118,-0.6620689655172414,0.2857142857142858,-0.7944664031620552,-0.1747266621228417,0.1361906149112787,-0.1747266621228417,-0.1126257642838574,0.1361906149112787,-0.1126257642838574,-0.7886750441077539,-0.5327682445368496,-0.8130507596289793,OTHER
-0.3279610700534248,0.0109688583700453,-0.553407759100047,-0.2464258227675627,-0.0724494488305399,-0.3353750474999003,-0.2569169960474308,0.0530612244897961,-0.5569620253164558,-0.5285243621337299,-0.4991278044262577,-0.5285243621337299,-0.7044649700487154,-0.4991278044262577,-0.7044649700487154,-0.0135295096413676,-0.8096679031133809,0.1185488115146415,0.0099392047759621,-0.4936615022641781,-0.4017464131573408,0.0487628724391568,-0.8122424733820782,0.2042056920962923,-0.0246879052940703,-0.3073944206601188,-0.0246879052940703,-0.4132357748956349,-0.3073944206601188,-0.4132357748956349,-0.1293912467293998,-0.1498725683786862,-0.1293912467293998,-0.1498725683786862,-0.1293912467293998,-0.1498725683786862,-0.510996443255853,0.2243683977038577,-0.085291174053496,-0.8979139886581778,-0.1693449027185763,-0.1368847871962107,-0.5118773946360153,0.170951439244122,0.0039525691699604,-0.1831859403953353,0.1408792003834359,-0.1831859403953353,-0.2758894360816014,0.1408792003834359,-0.2758894360816014,-0.0856872476745805,-0.0773267882817414,-0.0329681224480452,OTHER
-0.2379534472474195,-0.0614352589160757,-0.3910021814448865,-0.3181394496527129,-0.2836625679328004,-0.2925965855900517,-0.2015810276679841,-0.0693877551020407,-0.3924050632911393,-0.680417992036743,-0.497876833631006,-0.680417992036743,-0.7469132067286183,-0.497876833631006,-0.7469132067286183,-0.0407097121952306,-0.5725273745572784,-0.0825485966548797,-0.1960983077769205,-0.4504713212921968,-0.6071466400845986,-0.0325686165637659,-0.5288372616259499,-0.0332879535033993,0.1071107798980522,-0.4672010413669129,0.1071107798980522,-0.3666825461177797,-0.4672010413669129,-0.3666825461177797,-0.2198062179505049,-0.325447196023679,-0.2198062179505049,-0.325447196023679,-0.2198062179505049,-0.325447196023679,-0.6053649215392003,-0.1950402956502327,-0.1427041717182459,-0.8126433193601144,-0.1507625851841251,-0.3300248625134938,-0.5927497789566756,-0.2871564217891054,-0.0988142292490118,-0.1511771016368635,0.1509537949066842,-0.1511771016368635,-0.2069128939041266,0.1509537949066842,-0.2069128939041266,-0.1056055584983415,-0.254302950022208,-0.100841432268578,OTHER
-0.1990820126158253,-0.1182513254324462,-0.1243868428931948,0.2433657913392388,0.4806935772763865,0.537116182294801,-0.4387351778656125,-0.420408163265306,-0.4008438818565402,0.1746176073553889,0.3575281611572538,0.1746176073553889,0.1505203952298871,0.3575281611572538,0.1505203952298871,-0.0830592360714704,-0.3203261081675478,-0.4134214418533674,0.6005997782510915,-0.488270036108362,-0.4129804831606546,-0.3629300173331833,-0.2885865302439602,-0.2630593453663076,-0.0073851354940296,-0.5833109644685136,-0.0073851354940296,-0.1947062195046996,-0.5833109644685136,-0.1947062195046996,-0.2355761570633341,0.6714602853279592,-0.2355761570633341,0.6714602853279592,-0.2355761570633341,0.6714602853279592,-0.5024148544308173,-0.446352997404896,-0.0911626620232809,0.0752049592589665,-0.4107823040688995,0.4381234383056371,-0.8156739811912226,-0.4482758620689655,-0.3399209486166007,-0.2083545499389139,0.495943475956138,-0.2083545499389139,-0.1956055807230479,0.495943475956138,-0.1956055807230479,-0.1182537391978304,0.5203905283609709,-0.4149660635551382,OTHER
-0.4335686271960265,-0.3833102373713348,-0.4724735874075025,0.2333123274400061,0.2890917488420332,0.1205064031825309,-0.5019762845849802,-0.4612244897959183,-0.5780590717299579,0.0639271372797618,0.1143778083151062,0.0639271372797618,-0.2711448146068714,0.1143778083151062,-0.2711448146068714,-0.3581653009336707,-0.3646190692743851,-0.3243132871615841,0.4715633546646078,-0.5516017661230016,-0.49938745622177,-0.428578018317853,-0.3521927564469304,-0.2697591759413683,0.0799943933604008,-0.3117865840334471,0.0799943933604008,-0.3508364484601952,-0.3117865840334471,-0.3508364484601952,-0.4879935684644915,0.3559416612603876,-0.4879935684644915,0.3559416612603876,-0.4879935684644915,0.3559416612603876,-0.4680633473419516,-0.3016997994086211,-0.4140782268366761,0.0633623450982332,0.1288579798820679,0.2507426967149717,-0.613793103448276,-0.445663843492783,-0.4703557312252964,-0.1237648185608921,0.1212857928884163,-0.1237648185608921,-0.3875208990786657,0.1212857928884163,-0.3875208990786657,-0.3887038119513455,0.3523124447922361,-0.47011801140604,OTHER
-0.5408730307073932,-0.4175956758843686,-0.6103409042302922,-0.577875397125165,-0.5224224603433324,-0.4736456885430847,-0.4861660079051383,-0.3959183673469387,-0.628691983122363,-0.8497389703316981,-0.7056788801397916,-0.8497389703316981,-0.8741175517155646,-0.7056788801397916,-0.8741175517155646,-0.4028504214869277,-0.4896374922584477,-0.214056348048824,-0.4224610399659679,-0.8363656084782729,-0.4910941666000235,-0.3772477803505578,-0.4887126183777561,-0.116011968950127,0.1022623721840777,-0.4644104940936869,0.1022623721840777,-0.2926233809713608,-0.4644104940936869,-0.2926233809713608,-0.5334243145836466,-0.5815380883649763,-0.5334243145836466,-0.5815380883649763,-0.5334243145836466,-0.5815380883649763,-0.4940397660161137,-0.1733839542140433,-0.4879339945809176,-0.5592248570796389,-0.0298077611302203,-0.5487475810081621,-0.6043734230445752,-0.1833860304685255,-0.4308300395256916,-0.3484779903932201,0.1809903976991781,-0.3484779903932201,-0.1473698221949922,0.1809903976991781,-0.1473698221949922,-0.4480188648130415,-0.5055405571639479,-0.4252848936872312,OTHER
-0.4692154035942587,-0.3960371465800743,-0.4650549638564525,-0.2415513841063529,-0.205112448065192,-0.370480477346755,-0.533596837944664,-0.5020408163265306,-0.5611814345991561,-0.5807784794855655,-0.5183021868592005,-0.5807784794855655,-0.7421373805484943,-0.5183021868592005,-0.7421373805484943,-0.3670282214430684,-0.3794251103797105,-0.3514338378279192,-0.099576393625908,-0.7811435634921298,-0.5374958372075243,-0.4680661602054367,-0.3750864863945952,-0.282278148305993,0.0858611262875084,-0.3733360601446113,0.0858611262875084,-0.2941411332095279,-0.3733360601446113,-0.2941411332095279,-0.5523612392405962,-0.1254061205203076,-0.5523612392405962,-0.1254061205203076,-0.5523612392405962,-0.1254061205203076,-0.4724797372803273,-0.6251656507060512,-0.4460687230978311,-0.1781704877327445,-0.5078728965590499,-0.2512572272579662,-0.6298850574712644,-0.6557112068965516,-0.5098814229249011,-0.2350030977714067,0.0831784128961685,-0.2350030977714067,-0.0134916156748188,0.0831784128961685,-0.0134916156748188,-0.4054702695933713,-0.1732003036353147,-0.5044915666679481,OTHER
