rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.6313198654620396,-0.02573969955120614,-0.7579108087059884,-0.7579109050639536,-0.7389624545665299,-0.9437107224805227,0.6507936507936507,-0.061728395061728225,-0.7637130801687764,-0.8788020919107735,-0.7891796318324925,-0.9453215863828942,0.24488817051263867,0.3071950664791384,0.5886713845045737,-0.7527121410534005,-0.8573590481085461,-0.766807206996864,0.2197887292590781,0.30574520085293766,0.6245318416560539,0.0151135337586587,-0.3527837449824281,-0.29037873313162743,-0.8634308831838124,0.7248771680950616,0.6309772476095303,-0.9790114110949045,-0.9722728229205891,-0.7570106559656086,-0.8378744095540837,0.7272727276635349,0.6507936507936507,-0.1546560103845299,0.1738597669671081,-0.03643735167606028,0.09291822610659262,-0.7383465251611356,0.07172995780590696,SMOKE
0.3531946269267561,-0.4659094239817655,-0.9769848751895724,-0.5341896193293691,-0.8301142427805611,-0.9602026078813937,0.32539682539682535,-0.4897119341563785,-0.9831223628691983,-0.8668051881516734,-0.7935893315687812,-0.9516209206820403,-0.0980434794626599,0.5511797752416158,0.47609522880287736,-0.69161723749611,-0.6489373559492881,-0.6615430426171458,-0.13967710020772717,0.5200235164238836,0.5019509215176671,0.08368963898557674,-0.33269101168447335,-0.21585200575274638,-0.9075143735283763,0.9693223380261748,0.35260335477183835,-0.9944745439860078,-0.956981455078154,-0.5324574250900089,-0.8777056276627965,0.971257444772198,0.3253968258680302,-0.15427783125900613,0.17059678244692708,-0.03609902288274223,-0.30506478209658405,-0.760345861873656,-0.33333333333333337,SMOKE
0.36722334373279497,-0.24035731096088098,-0.796754382369417,-0.6131286755912062,-0.7485970641462871,-0.942764083570618,0.373015873015873,-0.2592592592592592,-0.7974683544303798,-0.8556715270133808,-0.7850762541070146,-0.9463345082428173,0.022962248586163803,0.2983734827509774,0.43456849476107196,-0.689633318572979,-0.8732470926786909,-0.6688911479983424,0.00013205644485614343,0.2836908715612789,0.47676364092436974,0.047425327063438605,-0.33357636848723815,-0.25722199431266013,-0.8796388256377577,0.7250875265689456,0.3666446137756625,-0.9865094737128668,-0.957687242262504,-0.6116900294927085,-0.8511246262685603,0.7283950628347331,0.3730158734870779,-0.1542356190832403,0.17355427551061364,-0.032288668853966036,-0.12535109178218706,-0.7149050794772334,-0.139240506329114,SMOKE
0.6893089094857057,-0.09543981972382709,-0.7823229632058586,-0.9850078092743239,-0.9675659421743472,-0.9772996736264585,0.6904761904761905,-0.11934156378600813,-0.7805907172995781,-0.9230310218455638,-0.7987574420854786,-0.95278085918683,0.22987415754233997,0.4543561805497135,0.6027488976580737,-0.9836588629310891,-0.9441106500053258,-0.9759218615977474,0.19938221306419734,0.43291234278037105,0.6373169631176743,0.030176156600965683,-0.37884506476564955,-0.2758457191507273,-0.8819608868784611,0.7604409326302621,0.6890181360147316,-0.9956932280685633,-0.9822169140023135,-0.9849520581500388,-0.8536600368852881,0.7592592602241646,0.6904761909473953,-0.15442224676530975,0.17075537651196582,-0.03391494509500331,0.05230657717746623,-0.9714871828704744,0.029535864978902815,SMOKE
-0.04578415784661316,-0.6036027648323532,-0.9790479703788717,-0.03937924530855552,-0.42779893348452014,-0.9639136574244449,-0.19047619047619047,-0.6954732510288065,-0.9831223628691983,-0.5675217378602437,-0.7896737711379939,-0.9496182911187067,-0.36107786322922386,0.30969407885505784,0.24378930819086186,-0.22066498462937134,-0.5549218866259036,-0.11251614852701497,-0.4878021247561424,0.24113993207032103,0.21002798391817368,0.1720410460586369,-0.08893722343995497,-0.10243089748447357,-0.9103777733422264,0.9583541354064509,-0.04673213185385916,-0.9515430745474849,-0.9313042387694492,-0.03580701562161637,-0.8829790190056563,0.9633586942952135,-0.19047619047619047,-0.15361175830109175,0.19401342748636233,-0.03014985642528321,-0.49557084213240765,-0.3451183640231462,-0.6033755274261604,SMOKE
0.6171417342144454,-0.4112403642075245,-0.953368583569018,-0.21941900139668014,-0.5137018640685892,-0.9332252869640614,0.6746031746031746,-0.4156378600823044,-0.9578059071729957,-0.6783138447102032,-0.801120909067753,-0.9529738716593937,0.04869057248081399,0.7352801699967247,0.5790296475826631,-0.39869637620198906,-0.651215143104938,-0.3341645460741771,0.05592428282757389,0.7295592748460658,0.6414350670471356,0.11038525132388856,-0.20965391005814485,-0.17730520565276148,-0.9249354892548558,0.943661181122819,0.6167864405748238,-0.9552377031100262,-0.9174941246230223,-0.21651627977103727,-0.890989982888277,0.9525691709640454,0.6746031750743795,-0.15331522819381926,0.1906782197601665,-0.01968600610615844,-0.20353217499181064,-0.45348999027622816,-0.19831223628691996,SMOKE
0.16826177410160503,-0.6277476340476449,-0.9823099834679127,-0.4585147303349779,-0.8134668071939901,-0.9730763082954484,0.2142857142857142,-0.6213991769547325,-0.9831223628691983,-0.8525407916903205,-0.800824214759487,-0.9537724002717015,-0.2581227024988897,0.5500738928716392,0.3615956801481168,-0.6289598931725222,-0.5687104675995769,-0.5389277345682743,-0.24785169242352056,0.5532605705360994,0.4240946237450992,0.10749876726189568,-0.30424589193980656,-0.1769981398589126,-0.9329542522654779,0.9705353081827177,0.16750516511619962,-0.9873214430105948,-0.9534564065760701,-0.456501126308968,-0.9005254362643076,0.9760479054433089,0.21428571475691904,-0.15411411162698965,0.1735674432554423,-0.0284966079489336,-0.46442734578097433,-0.7319786713849752,-0.4514767932489452,SMOKE
0.4887492549578796,-0.17588478600825175,-0.7860016941973739,-0.9291101864338425,-0.9348382536245348,-0.978560143394374,0.5,-0.20164609053497928,-0.7890295358649789,-0.9193414172588611,-0.798027423672508,-0.9524631094218019,0.1078701645188902,0.3460825726047859,0.49979265458337363,-0.9389052899609089,-0.9583901341192642,-0.9288504160407948,0.07917629631028222,0.3277474247048894,0.5345774961512432,0.030019159631542593,-0.3765703966798678,-0.27629227670448203,-0.8785551575341641,0.7338137303190435,0.48827917368788887,-0.9939619889766506,-0.9841931496438591,-0.9288465705824049,-0.8507721751062579,0.7346938785511068,0.5000000004712049,-0.1544126172957372,0.17100058414893146,-0.03404052523088479,-0.05040040144688129,-0.9324307480782544,-0.0717299578059073,SMOKE
0.4689258563315182,-0.21502623280384958,-0.8722964572146847,-0.9215650783732816,-0.9360766363298498,-0.9744290644710565,0.4841269841269842,-0.23456790123456783,-0.8734177215189873,-0.9190754647899657,-0.7993259533768599,-0.9533146898005407,0.07801711137280654,0.37075854902866756,0.5331135957193486,-0.9367898313280223,-0.9582519270376624,-0.9088277836255494,0.056896952828410896,0.3534107480899691,0.5688914631156057,0.030493180275202317,-0.3758049677662937,-0.27583704713090995,-0.8740671514303077,0.8389914519608705,0.46843805219609025,-0.9927943192739611,-0.9704050959193644,-0.9212734047990618,-0.8465114761314901,0.8404255323680447,0.48412698459818904,-0.15430300367846866,0.1710798444001293,-0.033142431769719365,-0.08970177236010324,-0.9321898839290619,-0.10548523206751059,SMOKE
0.7887799498811991,0.113977782720315,-0.731117897009195,-0.9878243488939746,-0.9430812161155414,-0.974461961064132,0.7936507936507935,0.07818930041152283,-0.729957805907173,-0.923054384729132,-0.798622904570582,-0.9522919512922302,0.3804970992777128,0.2977239593995492,0.6791785909561969,-0.9707864201474428,-0.8841604837902027,-0.9774021800287441,0.34702783013295946,0.28571767252314695,0.7062837416658938,0.02843407885313537,-0.37864248550146073,-0.276879183701826,-0.8532694862344856,0.7200122181489836,0.7885781071692364,-0.9918938598576609,-0.9820935935257818,-0.9877790715570323,-0.8279103220671417,0.71929824653215,0.7936507936507937,-0.15449451098025319,0.17074629705150024,-0.03399464019154079,0.22992939831754766,-0.951440034117152,0.2067510548523206,SMOKE
-0.2934126096044254,-0.8212307262598728,-0.9705599049063409,-0.830981924718641,-0.9619871545195453,-0.9581633035254858,-0.25396825396825395,-0.8106995884773662,-0.9662447257383966,-0.9193168068411869,-0.8013403802904704,-0.9531186291797713,-0.5820338816130155,0.31572227449600354,0.05695682867262919,-0.8934139742106831,-0.7844329769592835,-0.7679035729209208,-0.5761900385188536,0.31825414564972687,0.12079467899870455,0.042832210160053834,-0.36682068244487215,-0.25115315746190525,-0.9592248425178134,0.9209382826894736,-0.2945819726645731,-0.9850053080953625,-0.8606488339990075,-0.8303534024760981,-0.9303410910190705,0.9191919209164463,-0.25396825396825407,-0.1538347460368764,0.17145481067339227,-0.02584641482198472,-0.7098640238080302,-0.9378598258847977,-0.6962025316455697,SMOKE
0.6588283634084031,-0.1610951053363885,-0.954458198412373,-0.15865133954357247,-0.393166904505045,-0.8861741667267052,0.7301587301587302,-0.20164609053497928,-0.9662447257383966,-0.6440261356538182,-0.8260376228015465,-0.9562401587570662,0.1810669293423044,0.4910236234403108,0.6487098075329458,-0.3130364352961641,-0.29547499326958293,-0.20735435468657004,0.17547848102818664,0.5427712954022961,0.709455365788191,0.08463491028847331,-0.15277534379182328,-0.16588024568335002,-0.8739900987627025,0.9377923768588718,0.6585103391666558,-0.8843531798335615,-0.8191270393828427,-0.15552264316508024,-0.8495492573950412,0.9677419362526436,0.7301587301587302,-0.15587318517618245,0.17899066950870374,0.020213016928201086,-0.013266564911033285,-0.3710924082151501,-0.029535864978903037,SMOKE
0.1889069521565212,-0.38000237931444714,-0.8222254102280334,-0.9708904359893749,-0.9881140902824326,-0.981955121825609,0.20634920634920628,-0.39094650205761305,-0.8227848101265823,-0.9232257438135341,-0.7991071633426275,-0.9531775228168754,-0.12610901334227587,0.2862938587543139,0.3302364807610857,-0.9883542939587561,-0.9590341564006657,-0.9578290616442091,-0.14543491056274105,0.27491087669889636,0.3736586810346405,0.031287207717663384,-0.3786674877071415,-0.27484933635335573,-0.8920415607839899,0.7253099517459425,0.18816880071640774,-0.996147228591607,-0.9738359056585835,-0.9707821870225327,-0.8640358140853537,0.7272727276401691,0.20634920634920628,-0.15436386231974517,0.17072077687745343,-0.03355776030851274,-0.26939803876471435,-0.9813514784282893,-0.28270042194092837,SMOKE
0.5076826632149765,-0.20540207827944534,-0.7948313317211132,-0.7863181436422811,-0.8492371322590272,-0.9570021411611799,0.5079365079365079,-0.23456790123456783,-0.7974683544303798,-0.8993562814674344,-0.7926861168230825,-0.9497853927594829,0.09930851329625412,0.4028972337207466,0.5029708341704399,-0.8281263276893651,-0.9488864680088758,-0.8246102248227547,0.06738266961611705,0.38552862511634167,0.532066170868176,0.03375367039941794,-0.3647743871320943,-0.27263858060775326,-0.8870283268544178,0.7481922833048122,0.507229509097807,-0.9911006106340433,-0.9742220971651973,-0.7855235316195026,-0.8589490420891444,0.7500000010199546,0.5079365079365079,-0.1544200555684183,0.17184978443859072,-0.03523426583677884,-0.06796021772917638,-0.8317505790334853,-0.088607594936709,SMOKE
0.4995005984698011,-0.20181241691796026,-0.7932430216829938,-0.8593673121404437,-0.9092150237761074,-0.9647157123013783,0.4841269841269842,-0.23456790123456783,-0.7974683544303798,-0.9132411753295263,-0.7952174212291094,-0.9512187330126234,0.09810417526137094,0.38991459280239715,0.5000492809729672,-0.8951093082857666,-0.941272349826961,-0.8961901614231796,0.05560470848139287,0.37010901068055047,0.5232974147554538,0.032928971860726214,-0.3734435031563375,-0.27348860436672945,-0.8852520091318783,0.7448641920861825,0.4990401292943425,-0.9954687438699468,-0.9792570116797414,-0.8588443457450126,-0.8572183556313429,0.74736842207674,0.48412698459818904,-0.1544292881468231,0.17098056969066772,-0.03509110696319973,-0.06756295258605649,-0.8933377658386963,-0.09704641350210985,SMOKE
0.9705880919938217,0.02829487637047645,-0.921476001147682,-0.8972442676903284,-0.67381162821359,-0.9411404585966648,0.9841269841269842,-0.028806584362139787,-0.9240506329113924,-0.91136428996191,-0.7972038064567294,-0.9462709191355665,0.4046140904987412,0.5800894704526693,0.8085269423556407,-0.8077964681762652,-0.4606125433167606,-0.8497328571181435,0.3631045862870972,0.6067050352699576,0.8298104061429326,-0.01622516220663788,-0.3655567644609019,-0.3094330262371666,-0.8690621543987721,0.9261855890245094,0.97054879251417,-0.9608316902199,-0.9540570247563636,-0.8968621531151181,-0.8473809072550952,0.9282868531172264,0.984126984126984,-0.15508139645252844,0.1716331528361702,-0.0347049096775796,0.1970574501153466,-0.7377996340106965,0.16455696202531644,SMOKE
0.3251924116952529,-0.5913406747253012,-0.9728347747673893,-0.5493589400313357,-0.7566412773432687,-0.9633819108213946,0.32539682539682535,-0.6131687242798354,-0.9746835443037974,-0.848817957032901,-0.7936039832107217,-0.9507320620243649,-0.16248133034821177,0.6562516251991917,0.4376554948615403,-0.6674031407474581,-0.7590504938816848,-0.6463377193795146,-0.1906328409220539,0.6451485576025104,0.47007274239279584,0.06693557974864209,-0.32719868351686043,-0.23493669651506216,-0.9382580435342314,0.96293705267672,0.32457610451841545,-0.9784844398936751,-0.9580469473403612,-0.5476831554565466,-0.9082188383987393,0.9638554222111362,0.3253968258680302,-0.15447289399932795,0.17604892396752406,-0.036280144729474044,-0.4017814205365169,-0.7101105263950431,-0.42616033755274263,SMOKE
-0.5150624373718001,-0.4433197298616032,-0.33823489226817494,-0.7790523092065054,-0.814927938031411,-0.8588603296420574,-0.5079365079365079,-0.4732510288065843,-0.3586497890295359,-0.8939301386620625,-0.7790016237277577,-0.9397105568845592,-0.39290596001939593,-0.28491922402311115,-0.5597146134059904,-0.7774922754167773,-0.9226128970823133,-0.8021333016712571,-0.42796016340170107,-0.28607257186914714,-0.46842132467197756,0.029665351186736477,-0.36398850887183565,-0.27828596188089816,0.3562468261180234,-0.7118443507062818,-0.4272863373413952,-0.43182703811327217,-0.7480674071591764,-0.8470864650363874,0.3314306651135963,-0.7058823526039065,-0.4126984126984128,-0.1570181483723341,0.15181578242399837,-0.04092541908297722,-0.4392776743959128,-0.797269673480915,-0.4683544303797469,SMOKE
-0.07141198271339888,-0.7354891991193089,-0.9924444262272684,-0.8570806092601095,-0.9644415611963382,-0.987113414227031,-0.03968253968253965,-0.736625514403292,-0.9915611814345991,-0.9216087387996449,-0.7988127089051923,-0.9532576321998962,-0.4247809416952172,0.4379618581733272,0.2348259803677758,-0.9216446228995957,-0.8090334208420534,-0.8667530454774648,-0.42117852717301296,0.43455182488293975,0.29282709547160335,0.03861684189978867,-0.37337358405485904,-0.26405423235551945,-0.9407972922963563,0.9847786902996349,-0.07238286894574253,-0.9857831237515113,-0.9738731460132044,-0.8565491393881541,-0.9104058114262056,0.9841269846623677,-0.0396825392113348,-0.1543184216958668,0.17012033496882106,-0.033950118696470924,-0.597570410019445,-0.9495017257289841,-0.5949367088607596,SMOKE
0.5394299839054661,-0.04333283333247129,-0.5552424478419477,-0.6602226556370514,-0.7235846016575925,-0.8637985470769578,0.5873015873015872,-0.04526748971193406,-0.569620253164557,-0.8585320942499087,-0.7811706711305233,-0.9403747464711795,0.2041441320070987,0.24910466792801944,0.37523838912222796,-0.7012147160614142,-0.9204431628535861,-0.6593421331712691,0.21255282741482495,0.23736781066697432,0.4150278241462779,0.029780383582818076,-0.3399576177075307,-0.27273865634697536,-0.8858159968071084,0.4631497726693472,0.5390052130776339,-0.977801626347228,-0.8773599025452559,-0.658959136400872,-0.8567648105315003,0.4647175988409016,0.5873015873015872,-0.15360352889096765,0.1749139198193559,-0.030277599659048807,0.07408994919187939,-0.7041862496908853,0.08860759493670867,SMOKE
0.2375023752023997,-0.5407474840473863,-0.8689934554794988,-0.9732787486146582,-0.9839612390280106,-0.9780128874521316,0.25396825396825395,-0.5473251028806584,-0.8734177215189873,-0.9230284706286815,-0.7989482832174118,-0.953143278922072,-0.18379229000841069,0.5290809592221764,0.33774070003944423,-0.9871756668286183,-0.9792016277805675,-0.9598042142733387,-0.19797668662778556,0.511170322770035,0.3752125840135294,0.03117074740415355,-0.37871704258032013,-0.2752094553072701,-0.9365438682738843,0.8052467292263519,0.23680766987944968,-0.9951326348390984,-0.9712527832079879,-0.9731793810125837,-0.9078002225639273,0.8101265827023878,0.25396825396825395,-0.1543236117228802,0.1707749709207836,-0.03378487815937903,-0.37849262271659645,-0.976818190365631,-0.3839662447257385,SMOKE
0.7103146310843751,-0.13567092357055788,-0.7874704540175703,-0.8764187232546958,-0.7931381356345898,-0.9555778435483566,0.7380952380952381,-0.1358024691358024,-0.7890295358649789,-0.9049614289052779,-0.7950322846672392,-0.9486269604424885,0.2183874472960432,0.5236250239306067,0.6020107226466338,-0.8435478508777705,-0.7871815604695203,-0.8610533638722355,0.20958674765448126,0.5085397444444035,0.6425579904226879,0.014739654224534968,-0.36859584731740286,-0.2895267049402516,-0.8924171874340412,0.7692508669119771,0.7100426374697135,-0.9763757036107381,-0.9706443332765688,-0.875959165387162,-0.8630270989441395,0.7706422022568502,0.738095238566443,-0.15471237570110824,0.17246177248772582,-0.03554830924293642,0.02940459015479413,-0.8102833602068644,0.029535864978902815,SMOKE
0.13987952648614566,-0.4837749720258139,-0.9378031451954475,0.4801056713952563,0.03239518950066467,-0.8468472637202429,0.19047619047619047,-0.51440329218107,-0.9662447257383966,0.023249864835544254,-0.6901815962378866,-0.8867206512263958,-0.22120454987201998,0.34431441122422746,0.30631107688436043,0.2879846577399181,-0.3431618071160286,0.47702642578882526,-0.2100013191847263,0.2868929807382583,0.431590152215548,0.2541524461963055,0.4016583990505105,0.038245683419815046,-0.760792443447176,0.9149104588913906,0.13909754272521435,0.03098818548284643,-0.8576962443606451,0.4856096930025624,-0.860724813370259,0.9340659349105644,0.19047619047619047,-0.13997857676034403,-0.10391321307544948,-0.07748805219865337,-0.36369623852635524,0.12370139483189502,-0.37552742616033763,SMOKE
0.1046534478194423,-0.5409302429831775,-0.8944678990586273,-0.2389226277069113,-0.674131852916418,-0.7863257960573653,0.1507936507936507,-0.5473251028806584,-0.9240506329113924,-0.762840002299888,-0.8098619158503411,-0.9478683748894727,-0.2520051851879215,0.3928305745053535,0.2747250134750643,-0.4469718914425349,-0.4091247111688753,-0.1852044530702216,-0.2482745816830103,0.39047315129262294,0.35487909262314854,0.1730264154905728,-0.20240228324489745,-0.04545903837421131,-0.919470839697305,0.798672711754989,0.10383997062786454,-0.807057616402161,-0.5803750449735631,-0.23609243358478527,-0.8830345319664884,0.8719605921201534,0.15079365126485555,-0.15212145954312117,0.17893260792956478,0.05013304110644688,-0.40984172120350404,-0.5785390318823722,-0.40928270042194104,SMOKE
0.43586303892733413,-0.3168229600395863,-0.898317416075747,-0.9378270140433396,-0.9781570156981848,-0.9681058715942754,0.4444444444444444,-0.33333333333333326,-0.8987341772151899,-0.9224987811106943,-0.8002671571871696,-0.953282409137599,0.011613233905097387,0.4621507629870154,0.5040115296652297,-0.9716517775966045,-0.92382922687319,-0.9292596511091649,-0.014159292548104996,0.44269133103584524,0.5370713805743208,0.032143477045181355,-0.37768069548270833,-0.27293277997456494,-0.8913460395868608,0.8688029360392024,0.43534567539911495,-0.9965415562772665,-0.9609123046063385,-0.937595813235662,-0.8631542881757972,0.8681318692524143,0.4444444444444444,-0.15437163078618812,0.1707625133050503,-0.032551312088505126,-0.17224928736208955,-0.9709537577150124,-0.1898734177215191,SMOKE
0.32276280294996074,-0.4457714582266521,-0.8490114904838025,-0.9241615595152584,-0.9542155621304295,-0.9789984257924388,0.33333333333333326,-0.45679012345679004,-0.8481012658227849,-0.9202301122646105,-0.7983180142456011,-0.9528848028083154,-0.10049439619991463,0.5047826316803419,0.3881371690026024,-0.9477292045296235,-0.9645089383157774,-0.9281166509474875,-0.12308536453120145,0.4813633480626034,0.4240517726013603,0.03174216893401737,-0.37687926707044644,-0.2746892055879673,-0.9214902392552554,0.7895182813009507,0.3221443236092545,-0.9939665955257252,-0.9779825486863374,-0.9238795413992267,-0.8920653540005112,0.7906976755266668,0.33333333333333326,-0.15435139278779875,0.1709526973383689,-0.03390815095118856,-0.28882569817606496,-0.9458322472445356,-0.2995780590717301,SMOKE
-0.29155792164511807,-0.8036306959149929,-0.9547451189353882,-0.5606796725079297,-0.7924560808491666,-0.8803962957104167,-0.30952380952380953,-0.8189300411522633,-0.9662447257383966,-0.8619299349291089,-0.77052862110427,-0.9424981130473012,-0.5754660048610118,0.29806947361036795,0.042027898808628894,-0.6576467979882928,-0.6874077602285309,-0.6021776415827073,-0.6073677170146108,0.2719643696113837,0.07794156870383834,0.07836188601450694,-0.32256767106591033,-0.21953127382907106,-0.9582606252146503,0.8965870673115619,-0.292725626531263,-0.9702471282474364,-0.8119422985442111,-0.5590459859782209,-0.9305567534929761,0.9130434787842838,-0.3095238090526048,-0.1533990605194876,0.17383781129405007,-0.057521411743943665,-0.6942835636774205,-0.7357299347845649,-0.7130801687763714,SMOKE
0.7131794905941984,-0.33744023696592584,-0.9934520637783333,-0.7213573938562485,-0.7714515992825384,-0.9815808005550937,0.7142857142857142,-0.33333333333333326,-1.0,-0.887402009878267,-0.7991367032807039,-0.9536449430028543,0.12638290228573612,0.746849860594215,0.6568478989523845,-0.7831646734996439,-0.7559703669778454,-0.7749053023958529,0.10720641310168366,0.731837567294154,0.6874202720317286,0.032288311385054294,-0.35649239275254363,-0.27139791725894435,-0.9078174028230868,0.9932632444307654,0.7129100582727177,-0.9747890924770024,-0.9844874240055645,-0.7203212144317306,-0.8794859647618564,0.9999999999255114,0.7142857142857142,-0.15429598430521538,0.172932735351183,-0.033465545235266035,-0.13123688850788595,-0.7714000859816373,-0.13080168776371315,SMOKE
0.3162242970618949,0.389723085729458,0.39810564140399807,-0.21890801092695233,-0.20148887726444265,-0.2314331666292806,0.3492063492063493,0.34979423868312765,0.38396624472573837,-0.5158926895916492,-0.3785693634373511,-0.6404485374950881,0.45223802586821793,-0.29386713534850556,-0.4364439240002922,-0.16983028390049026,-0.9539097923987003,-0.9049620588381904,0.4316662189731182,-0.29201083512323633,-0.35469538949831264,0.027331783550469446,-0.3657854688780606,-0.2757966887729093,-0.08425967978949422,-0.9440063409612626,0.316747590588927,0.8041661634763724,-0.9273544051200895,-0.21843515298783112,-0.831352121633556,-0.9280575530828805,0.3492063492063493,-0.17138819959948284,-0.23872893656524596,-0.042037884899081494,0.4053812002982975,-0.15462074346829457,0.38396624472573837,SMOKE
0.6511952343289424,-0.053474230127983025,-0.7616168654616005,-0.7891843798775767,-0.8028457483179059,-0.9554251753145497,0.6825396825396826,-0.06995884773662542,-0.7637130801687764,-0.893387191488235,-0.792363102812328,-0.9484032008482527,0.2371788331492164,0.3633610405040435,0.5885922212950112,-0.8047261056499798,-0.9134636622675137,-0.8079456414692487,0.22427486858915913,0.3534384200458246,0.6356516284386633,0.025158415326049496,-0.3615122342218259,-0.28074279123064877,-0.8714420731193587,0.7320136106581412,0.6508703857812539,-0.9854139483526401,-0.9779349303292563,-0.7884004264616904,-0.8440460424066527,0.7351598178263428,0.6825396825396826,-0.1545241560561697,0.17262099019734037,-0.03524545050019164,0.07634460311818314,-0.7975629737285532,0.07172995780590696,SMOKE
0.8267507068764746,0.36958511997434496,-0.6104473227582625,-0.9916280440988363,-0.8888305826360237,-0.8534487019998027,0.8253968253968254,0.3251028806584364,-0.6371308016877637,-0.9227645861126842,-0.7976785638719583,-0.9434789416313017,0.5435097245106706,0.018733037983251433,0.7125581302221373,-0.9315793346407257,-0.7936594926750016,-0.9241308519793173,0.5038739370443028,0.012445696544644613,0.7514349064645431,0.022388880580629968,-0.3819104376606964,-0.2681576495231941,-0.8137419330387872,0.6024341880920423,0.8265828114616569,-0.9898005275501143,-0.869509955367126,-0.9915969113612544,-0.7894132238105365,0.629310345178506,0.8253968253968254,-0.15525396523806045,0.17075578669290567,-0.0346084981184749,0.43466033830263284,-0.9031567186168732,0.40084388185653985,SMOKE
0.2905347575344668,0.38205065870803234,0.37484116899618836,-0.6443783622455574,-0.596540870023001,-0.634865658603676,0.3571428571428572,0.3909465020576133,0.41772151898734156,-0.826518843177741,-0.7094296117758867,-0.876341702603406,0.4451486599961114,-0.31763317803789376,-0.4246532746689305,-0.5949155675000599,-0.8975729955308303,-0.8641685137331924,0.4637598140747694,-0.3260114115332423,-0.3305408883690291,0.013993393404211317,-0.36893387669117805,-0.2762854267500945,-0.5454448616443309,-0.9341895061997589,0.2979988198744645,0.12061439545358432,-0.9239109862671063,-0.6553719390183472,-0.7301633882054155,-0.9169132150902428,0.3650793650793651,-0.15620686435418307,0.07102328593947373,-0.04204928007520877,0.3935817285912424,-0.5833042630749905,0.41772151898734156,SMOKE
0.537364166843961,-0.3290057396650684,-0.8222561517126422,-0.9131771685501335,-0.9049978754886481,-0.9686164202367458,0.5396825396825395,-0.34156378600823034,-0.8227848101265823,-0.916481418998445,-0.7972912311928388,-0.9518694716767354,0.05115995349591218,0.5801993195755754,0.4964713169642664,-0.9190095583443469,-0.94779802507302,-0.9149936054386538,0.026783442600054164,0.5601937694149878,0.5406179352691569,0.02868693823937199,-0.3754335014841094,-0.2776332114046141,-0.9156287034148534,0.7858568888770441,0.5369375490939086,-0.9891283415734131,-0.9746736437175888,-0.9128543031093145,-0.8838203463199946,0.7857142861379516,0.5396825396825398,-0.15443006760463407,0.17134777885175537,-0.03453250411285297,-0.15223966936388766,-0.9013850530298162,-0.16455696202531656,SMOKE
-0.048769198537687464,-0.00988794808266924,0.050720033883947746,-0.6213424162411303,-0.5629299573661457,-0.5730193084951041,-0.015873015873015817,-0.028806584362139787,0.03797468354430378,-0.8133114805161326,-0.6892555734385952,-0.8570820006980922,0.07251549784059796,-0.2553475166912306,-0.48645709337194004,-0.5353331191959978,-0.8538619988114677,-0.829741843229147,0.05872472631401071,-0.26468174053254545,-0.4191156558259624,0.00994151343497797,-0.37533115615502227,-0.2754296221787811,0.4866149955201886,-0.8740038140065985,-0.0347715409988667,0.1698195056472389,-0.8376102111486436,-0.5951751988839182,0.6382937363729586,-0.8688524589166876,-0.007936507465303055,-0.1681067785983301,0.07233806094677213,-0.04933266563928036,0.008537715795122969,-0.5474027385130765,-0.0042194092827005925,SMOKE
0.7191885496567527,-0.2617883823937628,-0.9059686300228169,-0.2625990023440349,-0.4457042294882436,-0.8615244377464486,0.8412698412698412,-0.24279835390946491,-0.9156118143459916,-0.6625801321948261,-0.8081732554528602,-0.9548077562425082,0.15959874434231036,0.671382568450129,0.6276031474816528,-0.39075359392541265,-0.7212185194711633,-0.3121415016315966,0.2059689160321001,0.6548650804961775,0.7195173989414123,0.05876421745344021,-0.20454074206808748,-0.23415382660709344,-0.9090949746434973,0.8935888616377525,0.7189244896533111,-0.9451038596196897,-0.840937027642277,-0.2598568528145332,-0.8763757589655177,0.9148936180504892,0.8412698412698414,-0.15172280714656985,0.1933749426844053,-0.009938667794628497,-0.06882444365456031,-0.41421875386628937,-0.029535864978903037,SMOKE
