rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.3382234148545571,-0.4919508848855889,-0.9776072543735832,-0.1840672521839588,-0.5743310642135286,-0.9256135004618602,0.3359683794466404,-0.5346938775510204,-0.9915611814345991,-0.7583561930051395,-0.8273090793190604,-0.7583561930051395,-0.9849612956747256,-0.8273090793190604,-0.9849612956747256,-0.1209413871202115,0.558441115892969,0.4553941597941399,-0.376648372868862,-0.4768025706953622,-0.3635667898481867,-0.1586427363515741,0.5794292284442959,0.4900392179481022,0.2500579304148564,-0.3085682374194357,0.2500579304148564,-0.0827875829367283,-0.3085682374194357,-0.0827875829367283,-0.1586527963828143,-0.4895696062318091,-0.1586527963828143,-0.4895696062318091,-0.1586527963828143,-0.4895696062318091,-0.9168812150829392,0.967191512664791,0.3374006297854235,-0.974128554363722,-0.8960778227693977,-0.1801169045326551,-0.8882032667876588,0.9893045069778084,0.3359683794466401,-0.1962049989862612,0.1610506319244119,-0.1962049989862612,0.0060551105198156,0.1610506319244119,0.0060551105198156,-0.3285940118682044,-0.4884950873110426,-0.3693309816331714,SMOKE
0.784786569558511,0.1027804780519416,-0.7397904101971855,-0.996194990715174,-0.977408005330157,-1.0,0.7786561264822134,0.0693877551020409,-0.7383966244725739,-0.9919695722293,-0.836027007394004,-0.9919695722293,-0.9908298548342942,-0.836027007394004,-0.9908298548342942,0.3720576284423298,0.3018715019350438,0.6764529154659404,-0.9927199390586948,-0.9290625108767582,-0.9861754547765912,0.3377155536437619,0.2853051358831359,0.7060000111947208,0.1156442029861853,-0.4704439333944732,0.1156442029861853,-0.2583289442415778,-0.4704439333944732,-0.2583289442415778,0.2265205499384213,-0.9830229034140852,0.2265205499384213,-0.9830229034140852,0.2265205499384213,-0.9830229034140852,-0.8553073077650553,0.727756873265669,0.7845189952726324,-0.9945347297464646,-0.9974492231144572,-0.9961765687195724,-0.8275862068965517,0.7268722466960351,0.7786561264822134,-0.1962438943488721,0.1514265877794575,-0.1962438943488721,0.0051292464841265,0.1514265877794575,0.0051292464841265,0.2202685668422879,-0.9869499926482102,0.197159055463449,SMOKE
0.6883133769680734,-0.1440429653836344,-0.7923298686855725,-0.956528006916702,-0.9502495012786178,-0.981296736222533,0.6837944664031621,-0.1673469387755101,-0.7890295358649789,-0.9893136789864472,-0.8354855277919482,-0.9893136789864472,-0.9904337426607592,-0.8354855277919482,-0.9904337426607592,0.2039060044678353,0.5079203401635181,0.5903780594703438,-0.9590919279976432,-0.9579944744235608,-0.947932152384065,0.1737496840618508,0.4898977674932071,0.616949831309985,0.1153029905686848,-0.4693298225758281,0.1153029905686848,-0.2588351137845098,-0.4693298225758281,-0.2588351137845098,0.0743144600622784,-0.9552527863492366,0.0743144600622784,-0.9552527863492366,0.0743144600622784,-0.9552527863492366,-0.8928563139590369,0.770505027203076,0.68792585781813,-0.993472503074398,-0.9779373048985536,-0.9563175367692136,-0.8641123882503192,0.766355140186916,0.6837944664031621,-0.1961897949526467,0.1516672884928045,-0.1961897949526467,0.0049015175593273,0.1516672884928045,0.0049015175593273,0.0160938456366857,-0.9545751429654564,-0.0016062389370214,SMOKE
0.7982313139669632,0.1593414548387761,-0.7229274134907396,-0.9973912217659278,-0.9714114413860324,-0.9979512512508516,0.7944664031620554,0.1183673469387756,-0.7215189873417722,-0.991974926685891,-0.836040320114764,-0.991974926685891,-0.990880390738716,-0.836040320114764,-0.990880390738716,0.4087351082635742,0.2446931476967297,0.691336921657925,-0.9890338016255926,-0.9162965882236982,-0.9783980393686106,0.3666813087384419,0.2389696416140801,0.7155766268322247,0.1152697044521704,-0.4703214753727751,0.1152697044521704,-0.2588378972653657,-0.4703214753727751,-0.2588378972653657,0.2623811133235627,-0.9774858238071926,0.2623811133235627,-0.9774858238071926,0.2623811133235627,-0.9774858238071926,-0.8464642338497532,0.7122431801484774,0.7979804554960592,-0.993185730655074,-0.9953112098874928,-0.9973785913365232,-0.8215030946065429,0.7117903930131004,0.7944664031620554,-0.1962303060610671,0.1514295970417084,-0.1962303060610671,0.0051371746146557,0.1514295970417084,0.0051371746146557,0.2654384205144715,-0.983004171678544,0.2319951369630086,SMOKE
-0.5146336745988276,-0.4437906333809042,-0.3412549724111383,-0.792620238629644,-0.822901827437603,-0.8711211671556258,-0.5098814229249011,-0.4693877551020408,-0.3586497890295359,-0.9630734777530866,-0.8173811271921005,-0.9630734777530866,-0.9774850245917408,-0.8173811271921005,-0.9774850245917408,-0.3935659381122013,-0.2904380207000704,-0.5598058399890654,-0.7821408219836049,-0.924860343052174,-0.8183204403950081,-0.4240867617792092,-0.2916470744676177,-0.4648269868793863,0.1152161916890701,-0.457557981509871,0.1152161916890701,-0.2605782220487598,-0.457557981509871,-0.2605782220487598,-0.6004252724864818,-0.8402415407044654,-0.6004252724864818,-0.8402415407044654,-0.6004252724864818,-0.8402415407044654,0.3548852060969087,-0.7097167669188564,-0.4270514812976655,-0.4121655142715409,-0.759060292180125,-0.854104627300414,0.3339382940108895,-0.707317073170732,-0.4150197628458497,-0.1955672912300737,0.1265670447340503,-0.1955672912300737,-0.0014606275514632,0.1265670447340503,-0.0014606275514632,-0.4412335352188872,-0.8105456408167091,-0.4644912389926843,SMOKE
0.6495914728593972,0.7476162898922416,0.7548877197484922,-0.3902118879333685,-0.327184741390928,-0.3398988234492117,0.675889328063241,0.7061224489795921,0.7637130801687761,-0.7067802305478863,-0.5475546741837705,-0.7067802305478863,-0.7549983286400657,-0.5475546741837705,-0.7549983286400657,0.7869819797423547,-0.3055187807405936,-0.440722359747979,-0.3333763744249727,-0.9521510564878573,-0.9644610310373568,0.764431102554143,-0.2981738758809614,-0.3515493382767042,0.1091237422486704,-0.4732333048193077,0.1091237422486704,-0.2577367020374957,-0.4732333048193077,-0.2577367020374957,0.6295299771655583,0.0145268877624524,0.6295299771655583,0.0145268877624524,0.6295299771655583,0.0145268877624524,-0.318257522398871,-0.9737822568502124,0.6491558108690934,0.7652430905298508,-0.9658190792467748,-0.387259591873745,-0.873275862068966,-0.9454545454545454,0.6758893280632412,-0.2107734937621024,0.2317210828804128,-0.2107734937621024,-0.0073439331698601,0.2317210828804128,-0.0073439331698601,0.7651287517715573,-0.2950195400216269,0.748264318831392,SMOKE
0.3322714499097126,-0.5096175722352067,-0.8693459942683606,-0.9591551614770566,-0.9764733812900808,-0.9783102490205152,0.3359683794466404,-0.510204081632653,-0.8649789029535865,-0.9905139925049706,-0.8351625356449445,-0.9905139925049706,-0.9902615135186352,-0.8351625356449445,-0.9902615135186352,-0.12531703764638,0.5810830266942169,0.3869357719690501,-0.9746965831359624,-0.9797364961152206,-0.9699489971416186,-0.1427857694417466,0.5586552896466513,0.4246062544463543,0.1167538182011248,-0.4702585740949535,0.1167538182011248,-0.2571278687698842,-0.4702585740949535,-0.2571278687698842,-0.18209249560985,-0.9822165873860011,-0.18209249560985,-0.9822165873860011,-0.18209249560985,-0.9822165873860011,-0.9380087070618948,0.8173543204767826,0.3314412647784286,-0.9970285888735492,-0.9651206021170678,-0.958957410728164,-0.90564263322884,0.8128654970760234,0.3359683794466401,-0.1962027207992039,0.1514833551135498,-0.1962027207992039,0.0044045207090839,0.1514833551135498,0.0044045207090839,-0.3347724671729419,-0.9743974239444704,-0.3380674007012672,SMOKE
0.3961144818686113,-0.2649072369645702,-0.8552752470165534,-0.9242071852737784,-0.9724732737498364,-0.9687884869096656,0.4071146245059289,-0.2816326530612244,-0.8481012658227849,-0.98948235621739,-0.8369061346739229,-0.98948235621739,-0.9908220435522592,-0.8369061346739229,-0.9908220435522592,0.0212216470590935,0.3531322192977466,0.4758231378811007,-0.9570043079657108,-0.9322621563606612,-0.9153784944258638,-0.0005835729911785,0.3401906979574541,0.5170117344147234,0.1180356973688626,-0.468542639206525,0.1180356973688626,-0.2542100145487326,-0.468542639206525,-0.2542100145487326,-0.0888649360048368,-0.9555240411578312,-0.0888649360048368,-0.9555240411578312,-0.0888649360048368,-0.9555240411578312,-0.8817123301030916,0.8064023117580732,0.3953636726092508,-0.9965655259563128,-0.9480339208251432,-0.9238402335017828,-0.8530734632683659,0.8043478260869565,0.4071146245059287,-0.1961344001741889,0.1515261295144218,-0.1961344001741889,0.0064305625979394,0.1515261295144218,0.0064305625979394,-0.1423743441624602,-0.966700663557742,-0.1530434625529139,SMOKE
0.3405703939316611,-0.2847732114418086,-0.8131143333761068,-0.5973334096643199,-0.6981690292912726,-0.9435178535620738,0.3517786561264822,-0.2979591836734693,-0.8143459915611815,-0.9027892086389816,-0.8182669890668384,-0.9027892086389816,-0.980554546454854,-0.8182669890668384,-0.980554546454854,-0.0133437180757458,0.3216307948178425,0.4162951184572442,-0.6425734763240674,-0.9139364058733448,-0.6575981643158845,-0.033334558872435,0.3091259562158333,0.4682856084248034,0.1260300216837468,-0.4183426825501022,0.1260300216837468,-0.2462040787479879,-0.4183426825501022,-0.2462040787479879,-0.1156167981438308,-0.6887488100814125,-0.1156167981438308,-0.6887488100814125,-0.1156167981438308,-0.6887488100814125,-0.8882184002025661,0.7410782754563516,0.3397505268553784,-0.9787630662956056,-0.957222360330132,-0.5953838948009366,-0.8564950401511573,0.7401129943502824,0.3517786561264824,-0.1961861590736696,0.1570791075503023,-0.1961861590736696,0.0039419823676747,0.1570791075503023,0.0039419823676747,-0.1662798005157431,-0.6737571993412611,-0.1787592492119515,SMOKE
0.4936148841382246,-0.3801250629106429,-0.8433568587193636,-0.9130480700140235,-0.9099499559995032,-0.9717709270551792,0.4861660079051384,-0.3959183673469387,-0.8396624472573839,-0.9844864923795972,-0.8337952295334345,-0.9844864923795972,-0.9891371996982268,-0.8337952295334345,-0.9891371996982268,0.0071941648041178,0.5915687243432808,0.4748768602630687,-0.9185999608659888,-0.9523485584417946,-0.9255813481173888,-0.0223310746855954,0.5761562683082941,0.5003964013673741,0.1145670025261533,-0.4674703984298081,0.1145670025261533,-0.259412070874331,-0.4674703984298081,-0.259412070874331,-0.084191654260267,-0.9324157203429936,-0.084191654260267,-0.9324157203429936,-0.084191654260267,-0.9324157203429936,-0.9228044832956992,0.8047457260712814,0.4929852968697867,-0.9893127632420315,-0.966986703928694,-0.9126270912589536,-0.8941420855837141,0.8020833333333335,0.4861660079051384,-0.1962820780556389,0.1520961654870304,-0.1962820780556389,0.0038060247786828,0.1520961654870304,0.0038060247786828,-0.2025660806174772,-0.91259571985255,-0.2212057987599174,SMOKE
0.3435154951004371,0.4716298854853942,0.472220368706959,-0.4312040992960682,-0.3633618325930757,-0.3459568487621325,0.3913043478260869,0.4775510204081634,0.5443037974683542,-0.7413466773574079,-0.5777921985873353,-0.7413466773574079,-0.771873093545383,-0.5777921985873353,-0.771873093545383,0.5208177920671624,-0.3495708895820762,-0.4430176087014427,-0.3435947293527637,-0.9121352790048984,-0.8083590315721086,0.5430897996914756,-0.3476983143324161,-0.3473507121559834,0.1089966968001915,-0.4846711555181241,0.1089966968001915,-0.2565551735954389,-0.4846711555181241,-0.2565551735954389,0.2736668073372439,-0.1718366829460385,0.2736668073372439,-0.1718366829460385,0.2736668073372439,-0.1718366829460385,-0.2772086830454243,-0.9361045852190832,0.3719786165875813,-0.0071522291507394,-0.8218186061420086,-0.4354582398620178,-0.59448275862069,-0.9390862944162436,0.4387351778656125,-0.2043808385983186,0.1641130672414207,-0.2043808385983186,-0.0314752791052792,0.1641130672414207,-0.0314752791052792,0.4752865404708899,-0.3344415258642437,0.5052225345639638,SMOKE
0.6975452614264885,-0.1403027984032764,-0.7914196501133497,-0.927747556500142,-0.876071443652106,-0.9742933414823928,0.6996047430830039,-0.1591836734693876,-0.7890295358649789,-0.98405541970556,-0.8344941811573325,-0.98405541970556,-0.988894004104738,-0.8344941811573325,-0.988894004104738,0.2097852820299348,0.512354404622729,0.594828817632967,-0.9073398920456466,-0.8640779598752603,-0.9146584588842864,0.1810937601654951,0.4935119510223059,0.6312004057905111,0.1096442139681328,-0.4665615720046173,0.1096442139681328,-0.263824960580188,-0.4665615720046173,-0.263824960580188,0.0804750529879998,-0.9100372799249764,0.0804750529879998,-0.9100372799249764,0.0804750529879998,-0.9100372799249764,-0.8931131555507741,0.7708506166319511,0.6971692202539594,-0.9840618439589592,-0.9738622436014328,-0.9273977454755876,-0.8619967503159416,0.7706422018348624,0.6996047430830039,-0.196342889329606,0.1522567047638936,-0.196342889329606,0.0044016569162811,0.1522567047638936,0.0044016569162811,0.0209647330649322,-0.8917481508021368,0.0043725743365992,SMOKE
0.2836772806249072,-0.3090239715402595,-0.8233183626331324,-0.9638116512328856,-0.9821037640151872,-0.9778107640419056,0.2885375494071147,-0.3224489795918367,-0.8227848101265823,-0.9910137258656048,-0.835872049914187,-0.9910137258656048,-0.9906659222453574,-0.835872049914187,-0.9906659222453574,-0.0484117755957743,0.2912399593301636,0.3935035397926749,-0.9790766720602078,-0.9595391363624016,-0.9519719618593124,-0.0693807030509612,0.2771046046180311,0.4399446521342036,0.1166614675479348,-0.4700656529801166,0.1166614675479348,-0.2570097092135304,-0.4700656529801166,-0.2570097092135304,-0.1511133248781678,-0.980203787697492,-0.1511133248781678,-0.980203787697492,-0.1511133248781678,-0.980203787697492,-0.8846949780372781,0.7442027281691139,0.2827866784921364,-0.9953154432369328,-0.9599299908566744,-0.96363644493195,-0.8564950401511573,0.7454545454545454,0.2885375494071147,-0.1961361191539925,0.1514658910227751,-0.1961361191539925,0.0051181007899317,0.1514658910227751,0.0051181007899317,-0.1975026996803831,-0.9817928694492328,-0.2068981524366332,SMOKE
0.4932183031861377,0.0883368839065956,-0.1799204414217888,-0.898163905449236,-0.8800531344646543,-0.8354202145801837,0.4861660079051384,0.0448979591836735,-0.1898734177215191,-0.9818250463029504,-0.8245548684352546,-0.9818250463029504,-0.978059849082392,-0.8245548684352546,-0.978059849082392,0.2790181900411714,0.0847657560649932,0.0335125342921449,-0.8830041213896949,-0.9256840549667604,-0.8669856874136918,0.2342806966861506,0.0726246021662583,0.0809067853406374,0.1136105904285343,-0.4751987004742537,0.1136105904285343,-0.2521220146679867,-0.4751987004742537,-0.2521220146679867,0.0725582878844814,-0.877188040029373,0.0725582878844814,-0.877188040029373,0.0725582878844814,-0.877188040029373,-0.915430431084609,-0.0190039835160762,0.4925882228496403,-0.9911260214100988,-0.8551544209941235,-0.8976708648426375,-0.8861319340329834,-0.0259067357512954,0.4861660079051384,-0.1955399583528407,0.1512416488471796,-0.1955399583528407,-0.000242727923989,0.1512416488471796,-0.000242727923989,0.1845398016397545,-0.8770186032234935,0.1464315638659041,SMOKE
0.2963776230823116,-0.5040055981854158,-0.8651576200864024,-0.9491695854907836,-0.9726198168208904,-0.9791819824572708,0.3043478260869565,-0.510204081632653,-0.8649789029535865,-0.9901403509773264,-0.8350949586042584,-0.9901403509773264,-0.9902216150329252,-0.8350949586042584,-0.9902216150329252,-0.1401396295865883,0.5410219386320312,0.3686382412454411,-0.967721293001512,-0.9664009845688056,-0.9618070764060112,-0.1577783868684176,0.5225833717315106,0.4137105957855957,0.1169602995158909,-0.4699649627530612,0.1169602995158909,-0.2567922905160132,-0.4699649627530612,-0.2567922905160132,-0.1960288505559801,-0.9766625100213124,-0.1960288505559801,-0.9766625100213124,-0.1960288505559801,-0.9766625100213124,-0.9342743312618572,0.8064086801895567,0.2955028112515498,-0.996502428657131,-0.9653404570246392,-0.9489234894625156,-0.9004723665564478,0.8048780487804879,0.3043478260869565,-0.1962145003919993,0.1514990542168457,-0.1962145003919993,0.0044198952177758,0.1514990542168457,0.0044198952177758,-0.3385800153732441,-0.969761998020731,-0.3452409683980315,SMOKE
0.697954845032742,0.1338531648362253,-0.4959442234483939,-0.4058774398957795,-0.4501492327070774,-0.5830754475622955,0.7944664031620554,0.1510204081632653,-0.4936708860759494,-0.7671875922637064,-0.6729949148603102,-0.7671875922637064,-0.8703109900489239,-0.6729949148603102,-0.8703109900489239,0.360457753275093,0.1914728890445284,0.4619049322912816,-0.4178937174128688,-0.8254388220233144,-0.741311117243886,0.3982896609015189,0.1924095554312898,0.5108698728049226,0.1048954407550877,-0.4294346236955912,0.1048954407550877,-0.2445494156577341,-0.4294346236955912,-0.2445494156577341,0.2131291927657634,-0.3972832502031875,0.2131291927657634,-0.3972832502031875,0.2131291927657634,-0.3972832502031875,-0.8671512239330932,0.4631706835957154,0.6975793130945063,-0.988580674263073,-0.7117603955711092,-0.4030009887836289,-0.8384732162220776,0.4688796680497924,0.7944664031620554,-0.1975718065509575,0.1547089416316495,-0.1975718065509575,-0.0711441570988597,0.1547089416316495,-0.0711441570988597,0.2408478349888712,-0.4142284264760938,0.2831477662104207,SMOKE
0.7764908762001042,0.0511558322474783,-0.750740408058514,-0.9875356627003106,-0.9523855557824944,-0.992316294646298,0.7707509881422925,0.0204081632653061,-0.7468354430379747,-0.9912293226373208,-0.8358286974930822,-0.9912293226373208,-0.9903852638114632,-0.8358286974930822,-0.9903852638114632,0.340609832758195,0.3581592733073395,0.6620277298469666,-0.9738688463621544,-0.9034175988646944,-0.973763760482402,0.305872305316726,0.3319449285582229,0.6931655392556343,0.1143817036270094,-0.4700545575822158,0.1143817036270094,-0.2592165021411772,-0.4700545575822158,-0.2592165021411772,0.1970354208169691,-0.9649625154277984,0.1970354208169691,-0.9649625154277984,0.1970354208169691,-0.9649625154277984,-0.8642995969349472,0.7380393288227605,0.7762129879007296,-0.9921127650527046,-0.9904600496151316,-0.987475316469927,-0.8344827586206897,0.7345132743362832,0.7707509881422925,-0.1962849796200103,0.151507523141627,-0.1962849796200103,0.0050130121344739,0.151507523141627,0.0050130121344739,0.1802716755956204,-0.964862245145497,0.1563122333568796,SMOKE
0.6192205233893366,-0.0377946458734067,-0.7615603746952394,-0.7892664975242295,-0.7863668124516744,-0.9546754806042675,0.6363636363636362,-0.0612244897959183,-0.7637130801687764,-0.957089308236087,-0.8282096538337229,-0.957089308236087,-0.984809085099907,-0.8282096538337229,-0.984809085099907,0.2329906207286001,0.3043063326147431,0.5792160666312338,-0.7882266275296712,-0.8974177462898745,-0.8086228659153392,0.2123426584406309,0.2943871248005643,0.6246840323598132,0.1077284828319805,-0.4523124559600002,0.1077284828319805,-0.2665276396312676,-0.4523124559600002,-0.2665276396312676,0.0921559885488718,-0.784160920420856,0.0921559885488718,-0.784160920420856,0.0921559885488718,-0.784160920420856,-0.8654032436376645,0.7259113831613777,0.6187471012782404,-0.9825955530038136,-0.9674948663058626,-0.7882462288822542,-0.836604774535809,0.7244897959183674,0.6363636363636362,-0.1963498096320098,0.1538851360241648,-0.1963498096320098,0.0029458220359962,0.1538851360241648,0.0029458220359962,0.0794019964590058,-0.7881884587400927,0.0688666279757794,SMOKE
0.7797155344334659,0.0701048625617901,-0.7431609564138757,-0.9576010515182292,-0.9220348923648888,-0.967991820530286,0.7786561264822134,0.036734693877551,-0.7383966244725739,-0.9892530558677602,-0.8347900316815339,-0.9892530558677602,-0.9895831982024472,-0.8347900316815339,-0.9895831982024472,0.3522666425133662,0.3378707124056562,0.6649291389918928,-0.9463844791300536,-0.8739917634048071,-0.945116611986794,0.3193979163165183,0.3267728313768223,0.6947149191871688,0.1128513013984196,-0.4691636169149246,0.1128513013984196,-0.2609562835884886,-0.4691636169149246,-0.2609562835884886,0.2079463473513825,-0.9430130275451968,0.2079463473513825,-0.9430130275451968,0.2079463473513825,-0.9430130275451968,-0.8614465078195106,0.7306985637393679,0.7794416553430932,-0.9881018094949414,-0.9669976949796174,-0.957395776528347,-0.8344827586206897,0.7268722466960351,0.7786561264822134,-0.1962631892301881,0.1516143233833783,-0.1962631892301881,0.0043296435119475,0.1516143233833783,0.0043296435119475,0.1952547935843858,-0.9354121120636788,0.1731160930354089,SMOKE
0.6983806819567042,-0.2932704571621614,-0.9997330938021302,-0.7843511351447777,-0.751741305058603,-0.9989593176302002,0.6996047430830039,-0.3061224489795917,-1.0,-0.9525250310758092,-0.8368337991531877,-0.9525250310758092,-0.9915140859030298,-0.8368337991531877,-0.9915140859030298,0.137414084750794,0.6826516346466064,0.6595945357693673,-0.7852495198163122,-0.8495133829471186,-0.8015845400061077,0.1127157970276058,0.6542041760630672,0.6928686747156708,0.1046765596827279,-0.4511092209858916,0.1046765596827279,-0.2694116854864946,-0.4511092209858916,-0.2694116854864946,0.0359172873712299,-0.8062661985379551,0.0359172873712299,-0.8062661985379551,0.0359172873712299,-0.8062661985379551,-0.8993499231467301,0.999387113107802,0.6980056794603537,-0.9729657857166014,-0.9920237910549636,-0.7833070687201016,-0.8688395528263266,1.0,0.6996047430830039,-0.1961447558029481,0.1552074024778534,-0.1961447558029481,0.0058214210477724,0.1552074024778534,0.0058214210477724,-0.1046665368124409,-0.766758460165105,-0.1189333077914668,SMOKE
0.1354730284319285,0.236064861734472,0.2759142820479918,-0.5390707982754925,-0.5009286016844449,-0.5534695649878215,0.1462450592885376,0.2000000000000001,0.2742616033755274,-0.8297098138427474,-0.6898980770733784,-0.8297098138427474,-0.8703033462100657,-0.6898980770733784,-0.8703033462100657,0.3025340354376453,-0.3187976464846523,-0.4812648378177465,-0.4761225957427255,-0.9294119428578026,-0.8612674686662863,0.2803278074913071,-0.3209350990632061,-0.4136835273702748,0.1047940818218177,-0.4541688640768029,0.1047940818218177,-0.2580677871324865,-0.4541688640768029,-0.2580677871324865,0.0136901683181829,-0.3935219216535068,0.0136901683181829,-0.3935219216535068,0.0136901683181829,-0.3935219216535068,0.1370466442691966,-0.930903424240737,0.1703528913986223,0.1220259726326031,-0.9264275190027538,-0.5547844915067837,0.2841379310344831,-0.9027777777777776,0.1857707509881423,-0.1922289178378804,-0.0021113685402095,-0.1922289178378804,-0.0039106560039118,-0.0021113685402095,-0.0039106560039118,0.2433043105101564,-0.4800520060083221,0.2255264911797587,SMOKE
0.2157286606128474,-0.6555220032127518,-0.964823131870482,-0.2627371441333603,-0.5377871503723055,-0.9133099953944636,0.225296442687747,-0.7061224489795919,-0.9746835443037974,-0.7686496210984238,-0.8089975911632646,-0.7686496210984238,-0.9755012480216656,-0.8089975911632646,-0.9755012480216656,-0.2448441420970245,0.6106389134912668,0.3589350518429294,-0.3998720075854211,-0.5711531697110988,-0.3825650756085323,-0.2751475959124658,0.6319328165317228,0.4106643360650297,0.2069172202356003,-0.3202501136410026,0.2069172202356003,-0.130714326599623,-0.3202501136410026,-0.130714326599623,-0.2357719133336459,-0.5545488240862437,-0.2357719133336459,-0.5545488240862437,-0.2357719133336459,-0.5545488240862437,-0.9548541943459936,0.9485079333491456,0.2147535781413914,-0.9542166091867784,-0.8903213402414983,-0.2591676776560552,-0.926713751557956,0.9573330299237685,0.225296442687747,-0.1970106773643905,0.1707211156750717,-0.1970106773643905,-0.0081265558523401,0.1707211156750717,-0.0081265558523401,-0.4737390295569678,-0.4796648404356443,-0.5140727073601538,SMOKE
0.8018915611149124,0.904344798582528,0.9246879678343812,-0.6802366968256756,-0.6469852968315801,-0.6547010942212419,0.8181818181818181,0.8448979591836736,0.9240506329113922,-0.9089510403684802,-0.7528938832478604,-0.9089510403684802,-0.9218515365042216,-0.7528938832478604,-0.9218515365042216,0.9335823671440004,-0.2961863306663525,-0.4541140086767486,-0.6597920528917446,-0.9687979381451262,-1.0,0.8966632225979139,-0.2914840061005015,-0.3679295800811868,0.1130956893792414,-0.4707592236952274,0.1130956893792414,-0.2573375608040393,-0.4707592236952274,-0.2573375608040393,0.8300849471753169,-0.4155534835540281,0.8300849471753169,-0.4155534835540281,0.8300849471753169,-0.4155534835540281,1.0,-0.9787407470560132,0.8016452534194698,-0.7150558747608837,-0.9843035946339586,-0.6786885591672116,0.914942528735632,-0.9482758620689654,0.8181818181818181,-0.1957711565194966,0.1492491928189627,-0.1957711565194966,0.001723662904932,0.1492491928189627,0.001723662904932,0.9255089822205352,-0.6313742810062236,0.8964449544415853,SMOKE
0.0265367918226306,-0.5704047653519205,-0.990086830061166,-0.2111764417032532,-0.5168799396859253,-0.979496902745181,-0.0118577075098813,-0.5918367346938775,-0.9915611814345991,-0.7254042283219859,-0.8327276508464843,-0.7254042283219859,-0.9892542736530852,-0.8327276508464843,-0.9892542736530852,-0.3086709536524494,0.3402612019798774,0.2958569324733865,-0.3294021132758655,-0.6633202968275971,-0.2673410791965185,-0.3446794040912769,0.2998348368524994,0.3426475796717556,0.2191176258986731,-0.2695167914754474,0.2191176258986731,-0.1216083039166881,-0.2695167914754474,-0.1216083039166881,-0.2963612894111825,-0.5199019890455419,-0.2963612894111825,-0.5199019890455419,-0.2963612894111825,-0.5199019890455419,-0.9080327709947184,0.9771190596106704,0.0253264876036285,-0.948215836091434,-0.9479913749380424,-0.207357343500425,-0.870704647676162,0.9801980198019802,-0.0118577075098813,-0.1956297776950517,0.1748915425303357,-0.1956297776950517,0.0095508580254412,0.1748915425303357,0.0095508580254412,-0.457148721395506,-0.4474491600830319,-0.482814167586153,SMOKE
0.7542010762946985,0.1655877060538995,-0.44386329612045,-0.7194824540166413,-0.7724231945118549,-0.8158790998945205,0.7075098814229248,0.0938775510204081,-0.459915611814346,-0.9444372407391388,-0.8209538785726339,-0.9444372407391388,-0.9770532569392816,-0.8209538785726339,-0.9770532569392816,0.4015004582450201,0.2153947289361932,0.4492213269570152,-0.757277121095959,-0.9095381620221924,-0.6859388194356659,0.3281062419783382,0.2044320313794395,0.4871461692982998,0.1175989936016852,-0.4494660524127134,0.1175989936016852,-0.248848171173199,-0.4494660524127134,-0.248848171173199,0.2384693751370254,-0.6989743009681016,0.2384693751370254,-0.6989743009681016,0.2384693751370254,-0.6989743009681016,-0.8741500413676576,0.4073142187444334,0.7538954751462579,-0.9827027556389208,-0.838033016124951,-0.7181243251366713,-0.8452845866223515,0.4172398883691679,0.7075098814229248,-0.1948321282490521,0.1536916414945096,-0.1948321282490521,0.008901498333174,0.1536916414945096,0.008901498333174,0.2804038093464993,-0.7574878779131269,0.2136932131941384,SMOKE
