rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.6705842618542708,-0.27538315166808014,-0.9261156590132134,-0.06409433230693817,-0.32380949787459057,-0.8259784576157729,0.8577075098814229,-0.22448979591836726,-0.9409282700421941,-0.5830549731377062,-0.8158351779894991,-0.9720373587660577,0.12928221077869462,0.6337152751216368,0.6098414614968207,-0.20266630812831377,-0.47650049730087907,-0.1770857847061853,0.218684982248865,0.657562772674558,0.7405444987173944,0.2040367522620456,-0.2095489595711787,-0.12152013348767252,-0.9098456092566245,0.9159775521494247,0.6700529151387646,-0.9330648467565753,-0.8102997161994316,-0.05956313433632887,-0.8727272727835433,0.9365079374706764,0.8577075099148148,-0.19498062880087103,0.18713228805846333,0.014556053569342295,-0.09093791870592971,-0.2684376058908836,-0.01680672268907557,SMOKE
0.6759459222478057,-0.10279771384447811,-0.7790778288918715,-0.9041000889228815,-0.9013767379471003,-0.9510351143475821,0.675889328063241,-0.12653061224489792,-0.7805907172995781,-0.9757264455426,-0.8332303062450616,-0.9887753356544625,0.22067531157177545,0.4466077422972389,0.5928945656235433,-0.9101267509396522,-0.9590174088272296,-0.916468021541713,0.1916268546910178,0.429657139998439,0.6323008454499914,0.11481417703536469,-0.46691282026619485,-0.2592274216729,-0.8849518534997599,0.7553827667688324,0.6754208425077086,-0.9883205607990024,-0.9568232208112114,-0.9036357882264445,-0.853384418950168,0.7558685456176684,0.675889327669958,-0.19634716773915978,0.15225515279284135,0.0031867308283795013,0.0457311814280561,-0.8963139107985718,0.025210084033613356,SMOKE
0.6601791983164842,-0.16050659441422443,-0.9542261337595497,-0.1592415181486847,-0.33294082990631835,-0.7992527774122096,0.7391304347826086,-0.18367346938775508,-0.9915611814345991,-0.6582514219724408,-0.8374167669970065,-0.9756941941658411,0.18146763868421312,0.48771141517264105,0.6462350795122435,-0.25583817113575813,-0.3123438152429956,-0.21167352417839158,0.1849174620956966,0.5463806050504125,0.7125239167919941,0.15633087344000618,-0.24090855685629106,-0.1479960984130319,-0.8757166643877992,0.9447877321860345,0.6596486949168672,-0.8375826526946796,-0.7479014901718806,-0.15529708075652515,-0.8488578495208975,0.9909296590962187,0.7391304343744847,-0.2035655760773626,0.1592897410060649,0.024748318560001665,-0.012372351861950959,-0.3108045151034251,-0.01680672268907557,SMOKE
0.43405092765493136,-0.27647934807338326,-0.7570805542179373,-0.3877407632441655,-0.46945493768729085,-0.8149482291657576,0.4466403162055337,-0.30612244897959173,-0.7552742616033755,-0.7601540595939689,-0.7564408266848811,-0.9398439174037124,0.029846121428084738,0.4138082037008295,0.4178091704287409,-0.4206444400816617,-0.8648486390791624,-0.5578359240881832,0.004679679378191137,0.3977339181884594,0.4606835359057275,0.11238546270424875,-0.3647890639314447,-0.26178950564159825,-0.9081957809196224,0.6953503683619267,0.4332431091464515,-0.9626719448648053,-0.8904083529113145,-0.3847765031416862,-0.8782608695223584,0.688532483570303,0.4466403163353909,-0.19826620095033487,0.16600940937531453,-0.02855919720149496,-0.13286208861189563,-0.43458787735564475,-0.15966386554621848,SMOKE
0.71785845346462,0.27107765069253387,-0.5431185516838622,-0.5264225488075029,-0.5252973808402503,-0.5755510295591738,0.7470355731225296,0.23265306122448992,-0.5443037974683544,-0.8450899486090304,-0.7739233369567144,-0.9145074705531216,0.450331175307229,0.03107619157206687,0.5713324462205053,-0.5352643798769854,-0.6110725621684376,-0.5292178495553822,0.4238779002576689,0.003962930827442701,0.619170484453547,0.0892736438651058,-0.4245472773854474,-0.2229248010029356,-0.8298376337452114,0.5075980518075422,0.7173823631320029,-0.9705303268942493,-0.6157555107125905,-0.5241297181106659,-0.8016491755609971,0.49230688373001374,0.747035573181893,-0.19635744063277877,0.15489165813417888,-0.008029117273254255,0.34321820535560277,-0.5120590954420665,0.31932773109243695,SMOKE
-0.3669895786988474,-0.8611208780602151,-0.984119340594039,-0.9078807844576842,-0.9705556347482055,-0.9750146723212437,-0.3517786561264822,-0.8367346938775511,-0.9915611814345991,-0.9819117087123507,-0.8357733671096026,-0.9906051552818536,-0.6413371740870113,0.28186635584841224,0.004550173614527087,-0.9391279676698667,-0.8985905663284602,-0.8832332446313526,-0.6388250104208079,0.27191241293745005,0.0649889933062589,0.12011529326253448,-0.4665599511614388,-0.2507818646127269,-0.9672682705003603,0.9544240602373284,-0.36873369263518274,-0.9881237276837439,-0.9259189672414291,-0.9074347879556413,-0.9302098952717226,0.9746835448202762,-0.35177865627860117,-0.19616924471407995,0.15172102865318163,0.0046630856529039635,-0.7560062793910871,-0.9538278851778462,-0.7394957983193277,SMOKE
0.054022544304332065,0.16296441842988818,0.20843963129548593,-0.29554551690581066,-0.2607279887776639,-0.36799866115288693,0.1383399209486167,0.1836734693877553,0.23206751054852304,-0.6292293946437546,-0.5334292495066837,-0.750915804981777,0.22423288067758196,-0.32509011809218336,-0.4911358360665306,-0.19695392970292713,-0.9018389578181162,-0.7159756570189564,0.2625458547572157,-0.331623819525302,-0.40911575739916006,0.09055119050718041,-0.4045361909980264,-0.2640407303055547,-0.04276864348762499,-0.8532208889212637,0.11307599137741531,0.02912842102058799,-0.6748824311918561,-0.39143326277824364,0.22499999747157995,-0.8852038944400533,0.17786561284115243,-0.15006916636579487,0.013938815707426583,-0.0782242461247541,0.1692804661106282,-0.2204788839487387,0.2016806722689075,SMOKE
0.4651979202863017,-0.21427881996870002,-0.8863388761957454,-0.9237744412529766,-0.946026052254487,-0.9542863847143342,0.4703557312252964,-0.2326530612244897,-0.890295358649789,-0.9803394910674021,-0.8357634905201072,-0.9904397726317028,0.07662188342479759,0.36187008035370927,0.5390249247605889,-0.943012091743954,-0.9491900115523126,-0.9237621661802401,0.04956179785654502,0.3438223879751571,0.5760980921641966,0.1166992476672408,-0.46823287326679475,-0.25677858411346494,-0.8736961304589932,0.8564806099573736,0.46442650791715523,-0.9942983782402806,-0.9493942078769009,-0.9234053942003768,-0.843731313590226,0.8564102575047423,0.4703557308802462,-0.19612115401570976,0.15164961843475686,0.0052253378655559984,-0.09080550091385697,-0.9359153180744779,-0.10924369747899154,SMOKE
0.5480097555589476,-0.18762539039070103,-0.794480360917868,-0.9331018099510562,-0.9295484328193602,-0.9565590896430017,0.5494071146245059,-0.19999999999999996,-0.7974683544303798,-0.9796897699901339,-0.834003812840547,-0.9892675842781415,0.12516145932226386,0.4193244048162368,0.525002563753834,-0.9373596758054751,-0.9509633223519043,-0.9462764178049418,0.10247080614857196,0.4042306652690145,0.570295189093157,0.11503430726194909,-0.4688342900992266,-0.25872500165758694,-0.8890645713082833,0.754080888927753,0.5473351377265472,-0.9932804278850154,-0.9626457934591817,-0.9327779214760572,-0.8576133282824734,0.7536945817394674,0.5494071142609045,-0.19626090226670953,0.15171975074815228,0.003890397313834933,-0.045989047654724,-0.9216533472134878,-0.05882352941176472,SMOKE
-0.10814900934312344,-0.7246788971850504,-0.9672687656458647,-0.20611243078548946,-0.615750285898992,-0.9079438064298834,-0.20948616600790515,-0.8040816326530612,-0.9831223628691983,-0.7758417052126205,-0.808630495212513,-0.9788751957287753,-0.4475529693843907,0.3833782266041944,0.16708060185765128,-0.36571292592004767,-0.4474153673216814,-0.26302247425883685,-0.5441977973609946,0.35279909406191545,0.1661092933513496,0.2716163721681213,-0.2806381534545922,-0.02999756185551611,-0.9483081391837479,0.9384573992893535,-0.10959057773902792,-0.9631521404672055,-0.8622931419366653,-0.20226881507569416,-0.9189428439192047,0.9500000019572108,-0.2094861661934161,-0.19628387731523064,0.16785102522679468,-0.008248015170665193,-0.5962476979341081,-0.5133383895416348,-0.6890756302521008,SMOKE
0.3352352992754777,-0.49963804835673964,-0.8625861909982275,-0.9787415087177045,-0.9852238256508566,-0.9717487198773858,0.3438735177865613,-0.5020408163265306,-0.8649789029535865,-0.9837042066080703,-0.8354804839325874,-0.9904798568752033,-0.11899627159963089,0.5744001110122533,0.38921359300663294,-0.9897259086695083,-1.0,-0.9887846309600062,-0.13557878155601566,0.5539961428693868,0.4350266710363484,0.11659874877203263,-0.4706484070093229,-0.2573621992602815,-0.93678963478841,0.8102670168913488,0.3343119802129,-0.9989577293477219,-0.9689418462898793,-0.9786385853864666,-0.9025198940294462,0.8139534894726823,0.3438735174711929,-0.19621586373914954,0.15143773700813112,0.004604807270072693,-0.32814348513174696,-0.975625623736093,-0.3361344537815125,SMOKE
-0.18496591724662004,0.03655022165229194,-0.4554299901983888,0.044863852604460464,0.20836751459411063,-0.10670930480649132,-0.13043478260869557,0.06938775510204098,-0.4683544303797469,-0.20168452489163913,-0.2366572407380445,-0.4834292672075382,0.032914358175998304,-0.6524882986488412,0.07109622437565977,0.30144030996748095,-0.18436322947586836,-0.31973230976855993,0.10204947216452243,-0.6542714649781376,0.14624554408223056,-0.08635267002627836,-0.23377368740004495,-0.4410786502109656,-0.5854085459477021,0.13586478866622964,-0.031796272433256556,-0.692164999684106,-0.07097660401089445,0.12068066066931471,-0.5590163250769784,0.05801776538497294,0.06719367610823057,-0.18581228556293533,0.13834683360790864,-0.40775541840093077,-0.025711702073906606,0.21525780125053307,0.025210084033613356,OTHER
-0.2893997603328061,0.23238674360724443,-0.3653917741599473,-0.28209150713478726,-0.21194034699806774,-0.25070570501498024,-0.2569169960474308,0.22448979591836737,-0.3586497890295359,-0.6182995063449446,-0.4697583017061105,-0.6977538089896425,0.18320591648363793,-0.9819635395312656,0.11868417723487379,-0.16766913784590365,-0.6060143760301437,-0.7087374810410119,0.19123651051395618,-0.9716262433554915,0.17147841756367033,0.09654071798716563,-0.4688752833864769,-0.3034108809963144,-0.4219021902395751,0.04684791747760064,0.12253732912567927,-0.9031001099856553,-0.2772063820721715,-0.266815059219218,-0.41719140409688393,-0.017966647767886812,0.16996047403374415,-0.19718124529175293,0.15292658979863016,-0.2407553539566392,0.09856588046506509,-0.1796230620540985,0.10084033613445387,OTHER
-0.2714214732712623,-0.034930057153888305,0.0706603963675978,0.3580651673223172,0.6753364986223116,0.6510945628754643,-0.4703557312252964,-0.3346938775510203,-0.1898734177215191,0.5042732474961903,0.6325937774815549,0.37344471838649096,-0.028365565195683007,-0.39752028137219675,-0.590547662484256,0.7787894385411569,-0.44650294941128355,-0.30923970121653954,-0.28800892082775853,-0.40608196729126744,-0.47415450511484014,-0.12364804876233337,-0.477074729389167,-0.3756753339279058,0.059266288411476964,-0.3816184426941107,-0.014876409282674308,-0.2721017729036752,-0.02226949008064072,0.5405615076761212,0.1091069845811683,-0.5023238871716091,-0.22134387346584372,-0.1142805522737593,0.2663886857123944,-0.2933954167173848,-0.05854782982919848,0.7128965276691444,-0.3445378151260504,OTHER
-0.1524452224066093,0.2802126207367266,-0.3729974146969527,-0.18273774185903235,0.043366516886513384,-0.1300425921239583,-0.10671936758893275,0.3142857142857145,-0.39240506329113933,-0.44022090282044657,-0.36557520883055145,-0.5900573887952701,0.23668155789749523,-0.9013715759015839,0.17751890651283742,0.08736598357804048,-0.3116185104490422,-0.3322705120005327,0.28103291024278265,-0.9225339063562353,0.2563305165243024,-0.0683901744498907,-0.34178192940163926,-0.4912872988199554,-0.5052542391803682,0.10689544506344828,0.16988303372207092,-0.8061524084783801,-0.17012588329753875,-0.04284385748571384,-0.4881338745429583,0.05882353015093744,0.25691699622181075,-0.21264495113822737,0.19456057230112905,-0.27786540724273856,0.16396981571276492,0.03810844166024974,0.19327731092436973,OTHER
-0.39158631753629913,-0.1824305225202867,-0.06398710422152332,0.22850163537300983,0.5371267443645911,0.5664342360606547,-0.5889328063241106,-0.48571428571428565,-0.33333333333333337,0.2522317240917876,0.43179956224668414,0.2035372590802086,-0.1725203554619943,-0.3776471244702837,-0.5996371754772039,0.6476995078813768,-0.5003551263604347,-0.37878742850974023,-0.45674587285722845,-0.3805741605196773,-0.4881598259526402,-0.06965884231434055,-0.5375445128117226,-0.33567449113792697,0.09794907185393353,-0.3459651236288094,-0.15018654446200919,-0.2543936825820332,-0.09038579136558578,0.45505038414788035,0.14252873597705418,-0.44656809538364417,-0.3754940708234563,-0.14235487606530353,0.26029069245390984,-0.230946259634042,-0.20241976091619163,0.5717899160965785,-0.5042016806722689,OTHER
-0.22995385269885393,0.19325804739153485,-0.5127062351225543,-0.3816384995192029,-0.19503368231570317,-0.4122126199054157,-0.19367588932806323,0.20000000000000018,-0.518987341772152,-0.6623716887141584,-0.5932011295838833,-0.7795485526508433,0.15529832581572278,-0.920339268670042,0.24053364003192912,-0.16150686792087687,-0.4793432039470269,-0.4936730036944976,0.177351430190414,-0.9173593734011272,0.31839793625475843,-0.008624215028793042,-0.35992384382816783,-0.39420161126679243,-0.5146154092850357,0.23359058216901696,0.08562835792391765,-0.9290817339628314,-0.36753886746154885,-0.25138888049263963,-0.5050505049646107,0.20859462226250436,0.1462450594888891,-0.19449984234567838,0.16031476768819888,-0.15257688117883034,0.07323226603431365,-0.2064954168697979,0.08403361344537807,OTHER
-0.6832788290731244,-0.5145642446930996,-0.46728413402593505,-0.23626722222949814,-0.009057357886920858,0.16049351082497743,-0.7549407114624505,-0.6653061224489796,-0.6624472573839663,-0.4886291751566951,-0.27602001084123073,-0.4302334784054491,-0.5189841748654499,-0.41046979572312703,-0.508024462707535,0.11514550433734616,-0.5711578415985035,-0.3027055565862553,-0.6736638209263008,-0.4158176062571257,-0.36327358692653405,0.07208602010250381,-0.5916056345357281,-0.36011078534982033,-0.0792103615022598,-0.2414162855768308,-0.5069407528925904,-0.2805955314376305,-0.008368642324652509,0.05794084797517174,-0.06698850530244949,-0.3269821205075424,-0.6561264820594648,-0.1394206736153554,0.3278503707852861,-0.07944097476441773,-0.5389003399304109,0.01502330385073436,-0.6890756302521008,OTHER
-0.941710210536913,-0.9005529242245617,-0.9242236406667828,-0.4574938021581436,-0.36228284844877134,-0.5205594908952322,-0.9683794466403162,-0.9591836734693877,-0.9831223628691983,-0.7454780241267412,-0.6550083770782013,-0.8348976521399327,-0.913901895146076,-0.3594652494567234,-0.40474755556406533,-0.2933881531649992,-0.7864108384094822,-0.6934264972644135,-0.9805514390009266,-0.340574536784401,-0.3385597821835999,0.05932706981109622,-0.398958392481628,-0.2938593459717091,-0.6520425891636126,0.3528899050559051,-0.9304900550658108,-0.3103101386481947,0.3150281452530568,-0.4119455041974539,-0.7465517224702021,0.4285714459084471,-0.952569169971605,-0.10165115949601716,0.17163156178081618,-0.13474677989668804,-0.9101614974361476,-0.348766117382145,-0.9747899159663865,OTHER
-0.5288526176658753,-0.16244045033678756,-0.674996328664761,-0.23427323207448203,-0.08170924654636402,-0.2947228698927582,-0.533596837944664,-0.22448979591836726,-0.7468354430379747,-0.5403555152654698,-0.47501797572626003,-0.6736026672604556,-0.1944769852186673,-0.8342523294420519,0.0736048654172834,0.0024754349600590864,-0.4301647092201668,-0.5676059667921667,-0.2396506741075326,-0.8331293188696088,0.1549811661051108,-0.006727959100632369,-0.3554001247606956,-0.3527137437531126,-0.4782629678943474,0.4040346868313507,-0.24755378907188852,-0.8443327017902955,-0.07470801183291575,-0.14640185134199113,-0.46681992312295206,0.35532627490785895,-0.2648221340905347,-0.18264261937995124,0.1472231032693139,-0.3606548015679613,-0.26423099238423464,-0.07734815567910136,-0.31932773109243695,OTHER
-0.3695096565094973,-0.01451253731549107,-0.5487297180073017,-0.16312369891304235,-0.19453226117295053,0.10049206031748881,-0.43083003952569165,-0.11020408163265294,-0.6877637130801688,-0.5503790971195346,-0.21107341668832913,-0.5762895542777478,-0.03333479276655538,-0.8157734018122615,0.09084462334312005,-0.11585406919322128,-0.3771075909895939,-0.2998941110075687,-0.11875169071766833,-0.8369449348234752,0.199259821208996,0.21127196210314253,-0.5988358258618889,-0.48088118908837313,-0.4602689602548108,0.23749858453794026,-0.10698627136984074,-0.6047251899064161,0.0784144075265456,-0.23203688917327936,-0.4961755487834747,0.298058978389691,-0.14624505948888933,-0.3147637104391695,0.2709268274875995,-0.3224873687411373,-0.11157418619683901,-0.11504674835453665,-0.2016806722689075,OTHER
-0.8425698298622726,-0.7929877901645674,-0.9237489284823895,-0.7334589304195425,-0.6556943984074513,-0.7978569791504893,-0.826086956521739,-0.7959183673469388,-0.9493670886075949,-0.9210067181238919,-0.8023757885328191,-0.9629272208049058,-0.812655217825205,-0.41038941260553585,-0.2781834165971999,-0.606877383031488,-0.6796568581157,-0.5922682919240843,-0.8376663037946638,-0.3904283503262169,-0.21790398624797588,0.0761482333386754,-0.41280616122221897,-0.3232365773380957,-0.6611925292356893,0.5084704090842962,-0.8237199964679922,-0.4207932848445255,-0.09566949401395275,-0.69680425790562,-0.6620689655228893,0.5555555610933087,-0.8023715410790118,-0.20739609253804,0.15386267775474355,-0.07167887722146037,-0.8103951451455811,-0.6630344410805025,-0.8235294117647058,OTHER
-0.28395366434252267,-0.01803208615138563,-0.48832173874436924,-0.3429495115940989,-0.09630917652790505,-0.3453842767079326,-0.2727272727272727,-0.02857142857142847,-0.510548523206751,-0.6138366291569233,-0.5459517611788148,-0.7417109182826662,-0.02212754967030084,-0.7021921224450226,0.04333647781753064,-0.05608580823854814,-0.21163684761600232,-0.32947649053670447,-0.02662677823490034,-0.7719302195102689,0.17117999524313732,-0.09387240325519824,-0.3180398227237452,-0.5435965942755328,-0.581755691889734,0.026958322216530606,-0.09990164767055221,-0.7178661259591758,-0.17907032695664238,-0.1949686045243585,-0.5268965518555131,0.02251415064931339,-0.06719367610823102,-0.16594771239645156,0.21124845438759746,-0.12846109235099176,-0.09018871277709717,-0.12419127906569905,-0.10924369747899154,OTHER
-0.4649348709272003,-0.428774810923356,-0.6126621790996862,-0.47117660686457385,-0.43137191068577807,-0.4533006742640969,-0.40711462450592883,-0.42040816326530606,-0.6118143459915613,-0.7789205063510044,-0.6368436130264705,-0.8330048718285435,-0.3944670322233166,-0.3886976748727064,-0.19322275959343221,-0.3200202309373895,-0.7536110458913692,-0.7361610646096808,-0.37402815073292595,-0.3748778564436098,-0.13669428017621016,0.10278703806650571,-0.4562078103902128,-0.275737174843541,-0.7329066228213572,-0.0954397996411055,-0.4602680712921001,-0.8560998068572045,-0.04634471495331782,-0.4803316009782387,-0.7277777772250058,-0.20634920425680725,-0.40711462417571986,-0.1889326059550781,0.1492056288781985,-0.22480136355632013,-0.4369386400344286,-0.3983910587795557,-0.4201680672268907,OTHER
-0.6260022667710203,-0.539008045667956,-0.6267464456352093,-0.24270267500960163,-0.16716616962173758,-0.19721456079901512,-0.691699604743083,-0.6408163265306122,-0.7383966244725739,-0.5621289243365171,-0.42035620932808715,-0.6588496220851608,-0.5362567147755575,-0.41607899699470985,-0.32713600789895053,-0.03017669071399831,-0.6459689133792832,-0.6280560396103165,-0.6467126796702634,-0.41511466073385167,-0.253750502374028,0.09126221841411375,-0.44625360749398446,-0.31471785984705025,-0.47454587264750436,-0.30147412012804653,-0.5891210872953445,-0.23996636761187728,-0.015434652313059405,-0.21234014335278462,-0.5775862076559957,-0.37931034193550617,-0.6600790509938266,-0.27344779000800823,0.24637474605379267,-0.20905297237144468,-0.5552399985364349,-0.1278334584790347,-0.6638655462184874,OTHER
-0.48283196991494737,-0.2826842333864197,-0.6228941050309247,-0.2923779229954232,-0.06930650348863088,-0.18598503624430052,-0.4940711462450592,-0.33061224489795915,-0.7130801687763713,-0.5651607383326815,-0.45761040674227793,-0.6650279579313038,-0.2856037018630182,-0.6089686699069319,-0.0730772771881143,0.014565716875400536,-0.2981850700403649,-0.3282569915363439,-0.32078324583549955,-0.5675085236424091,-0.04024601568602304,-0.0553846469508216,-0.3737673607682242,-0.4883796019441592,-0.5530839634719785,0.1355151671082615,-0.3528867647557008,-0.6130007606124405,0.03009663436609844,-0.1470489069543297,-0.5418520683540289,0.10924369776911425,-0.35968379414732465,-0.25977543661389035,0.2430793841848797,-0.2678780182508777,-0.33694578362584304,-0.07833408014527654,-0.38655462184873945,OTHER
-0.10598291153422723,0.1734299916578761,0.23762247745117104,-0.034881146367808036,0.44492193259550983,0.5465306512590953,-0.13043478260869557,0.12653061224489814,0.23206751054852304,-0.09263239087340969,0.09771475689195253,0.11176219698948187,0.18740341377243053,-0.4443319056828501,-0.5399113790563925,0.47178681656922095,-0.39090101442676706,-0.2856825981991996,0.1656055907347449,-0.46346796959112624,-0.4614127076088257,-0.17751807386787266,-0.640219337227907,-0.23347825815501566,-0.09369724627904596,-0.452679333398584,0.18229982030097203,-0.04163229385842637,-0.45294667414049516,0.3541837395422418,0.05693323554673624,-0.4594594589928154,0.1857707507098758,-0.17867909868016746,0.4982605059263722,-0.05041649598440171,0.14221496634671493,0.431535808017498,0.10084033613445387,OTHER
-0.0060241550757160756,0.19679138486145842,-0.410742156149572,-0.20396067921006522,-0.21368583637772265,-0.29450956274555673,0.04347826086956519,0.17551020408163276,-0.37552742616033763,-0.7166176173399215,-0.47218061250783105,-0.783950051527102,0.21179819428669244,-0.6524648017950944,0.19433935678822034,-0.1948403411070435,0.20985775508316062,-0.4297668557037131,0.2380920377795619,-0.6875347029147093,0.22187670253767844,0.03929912087214274,-0.4115202323349139,-0.5786494680286453,-0.642629539575819,0.1433148059620477,0.17409999423290712,-0.7270234940841089,-0.2616897107636941,-0.24876485098322754,-0.5816031612554604,0.0602013431149786,0.24901185741440268,-0.14376309323546116,0.14150080715279467,-0.19700592821576537,0.13417232781766786,-0.2226921976326699,0.1596638655462186,OTHER
0.1668122639456755,0.23871227946803408,-0.33230535946640993,-0.37995723200673737,-0.3477621852145153,-0.38416089080231364,0.21739130434782616,0.2081632653061225,-0.3080168776371308,-0.7910327472560257,-0.590011677025201,-0.8429713612699318,0.28264274280077273,-0.5038589048518118,0.18944792803805488,-0.3449794478091407,-0.078973183866612,-0.46844411160809396,0.27664547947322204,-0.46614122883673725,0.2011570366541927,0.050483011348114976,-0.43792425597930806,-0.4804951100720244,-0.7099711002520532,0.048315324599015774,0.23702276727890603,-0.7950797368928021,-0.3824298375919827,-0.4148537528076397,-0.7002224697390724,-0.01212165710931512,0.280632410766666,-0.1681982902310154,0.14957051507114333,-0.1304207697071008,0.20956335233064038,-0.3531218921560836,0.2100840336134453,OTHER
-0.328610352453666,0.010968858370045353,-0.5503758422726077,-0.24642582276756275,-0.07062120349984535,-0.32695724296682827,-0.2569169960474308,0.05306122448979611,-0.5569620253164558,-0.5226626356373025,-0.4991278044262577,-0.7044649700487156,-0.013529509769819592,-0.8096679031313118,0.11854881147914687,0.009939204740567753,-0.49366150211024806,-0.40174641272676204,0.0487628721947313,-0.812242473553868,0.20420569186849535,-0.02468790539864768,-0.3073944203949667,-0.4132357748724892,-0.5152009576084623,0.2221441485517146,-0.08624285732861003,-0.8979139885069338,-0.16733106903844364,-0.1368847871622656,-0.5118773946441733,0.17095144050909816,0.0039525694037039205,-0.1831859418234325,0.14087920021214867,-0.2758894376367181,-0.08401734673076144,-0.07087767429711689,-0.03361344537815125,OTHER
-0.7508857618851221,-0.6455459264927921,-0.6656625991687415,-0.13987357844190218,-0.06543059655310768,0.024315699774039246,-0.8418972332015809,-0.7714285714285714,-0.8312236286919832,-0.4439058081108377,-0.24501831410307462,-0.5131567203465852,-0.6634134737604795,-0.40343003512832715,-0.42008229487358706,0.07948738671755451,-0.7023674699930689,-0.5370992079869262,-0.8080324685016222,-0.4082666382167587,-0.3087399402398978,0.1403422082193912,-0.5255669004860959,-0.3195536584425889,-0.28043920978959425,-0.13521724712257677,-0.6761458867128363,-0.23760814720316314,0.09309526419604497,-0.07743558629459835,-0.4593103448366228,-0.16666667029688143,-0.7786561265341567,-0.31442361112361344,0.33171621118214367,-0.2803129962684433,-0.6634845741983932,-0.008068137289959365,-0.7983193277310924,OTHER
-0.7162054642821187,-0.6154418912490436,-0.8111943280431954,-0.540284577648478,-0.33570547563118125,-0.5883692564157105,-0.7312252964426877,-0.6571428571428571,-0.8734177215189873,-0.7788866846771607,-0.7095594737446197,-0.8632018003275054,-0.6243699202403454,-0.48233280018830665,-0.20729971065957956,-0.2490269279361056,-0.47975903666339903,-0.4650594368104892,-0.6768593930174769,-0.500444738692646,-0.13695163087007584,-0.03176500396098722,-0.33671999222003923,-0.40454664776713456,-0.6219888705734475,0.2541311180175927,-0.6546221561615346,-0.4381368411251162,-0.07310602764948537,-0.43039058439176103,-0.5809655172483826,0.219925590853564,-0.6837944664773665,-0.24790941576417597,0.1966714569788618,-0.15108318426645045,-0.6449147211995658,-0.358736916482003,-0.6932773109243697,OTHER
-0.34713422337112365,0.10928181899660072,-0.4703475644532785,-0.23572151651495699,-0.09871214535796746,-0.18549679774247174,-0.32806324110671936,0.07755102040816331,-0.49367088607594944,-0.5482864887723167,-0.4164995204324664,-0.6313556125157125,0.06974766323715698,-0.9222801227015198,0.11762369751469559,-0.053665792689103764,-0.4632392374443709,-0.6400230282187124,0.05074512661774189,-0.9344753114533931,0.1910170096719902,0.03736142111823752,-0.4421095553393643,-0.3323965594511222,-0.45461426367385493,0.1530985469342836,0.007951100093214869,-0.8622994394745136,-0.19666699698028378,-0.16755983722916945,-0.43746018574115597,0.07500000068007062,0.027667983948559183,-0.2044584047503049,0.16731052451735298,-0.2936595172698924,-0.011236346593116675,-0.08165257213841648,-0.03361344537815125,OTHER
-0.5894481484247889,-0.40232131653877723,-0.7218186599455618,-0.3369668158477296,-0.1642076859996533,-0.40164922597576513,-0.5810276679841897,-0.4448979591836735,-0.7721518987341772,-0.6233680421258654,-0.571743379218635,-0.7618979010258834,-0.4118815269130852,-0.6025865709328372,-0.09108737810440054,-0.06196603495962272,-0.4227203459799769,-0.4077233187424384,-0.43849920378919705,-0.5979173111276261,-0.030666669614255404,-0.03354764956381415,-0.3156328059242691,-0.4272966610147134,-0.5400271894520209,0.26975007839417775,-0.46820128920180737,-0.5911385791327407,0.015744567122936592,-0.23772820253703164,-0.5372386906304113,0.2258064529549635,-0.4703557308802465,-0.1655003836904248,0.13190383492281987,-0.2582792797102139,-0.4550694235121727,-0.17013335709006117,-0.4873949579831932,OTHER
-0.04303292663520897,0.06477900266810055,-0.3785197859355417,-0.1428865500512977,-0.044123414174675135,-0.19419819855279785,-0.01976284584980237,0.044897959183673564,-0.4345991561181435,-0.4317439286754422,-0.42437855838228994,-0.6632707423264022,0.09266194848310905,-0.5179199188621881,0.046281577620582603,0.04204017703008267,-0.6520104227026466,-0.23075458825766848,0.09062881465649619,-0.5239746776872223,0.10655266577248318,0.030676970421399122,-0.32100388407861014,-0.3950998058987044,-0.6640400726154363,-0.10817596672537699,-0.02217236873686579,-0.6493139841293492,-0.18189898744121658,-0.12706303201109947,-0.6521298168599279,-0.16203346228050597,0.0039525694037039205,-0.20044709048435821,0.13434254706719798,-0.11545033235926926,0.03269151358763356,-0.01745298381775995,0.01680672268907557,OTHER
