rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.735015660071612,-0.2111419057271093,-0.9909320330210872,-0.4845065581859344,-0.6469808181028742,-0.9609356087519874,0.826086956521739,-0.1999999999999999,-1.0,-0.8667878318472194,-0.840513494355509,-0.8667878318472194,-0.992540544740997,-0.840513494355509,-0.992540544740997,0.1882663654797127,0.6256296957130044,0.6840094443377931,-0.5787770092795044,-0.7545277696649557,-0.5786867468335855,0.2174865753389794,0.6140719970583529,0.7606544206470239,0.1442449010335356,-0.3957767297740953,0.1442449010335356,-0.2208239107814222,-0.3957767297740953,-0.2208239107814222,0.0821885605967636,-0.6249453413307966,0.0821885605967636,-0.6249453413307966,0.0821885605967636,-0.6249453413307966,-0.888407633196971,0.9890398403763652,0.7346862057461927,-0.9714351716257864,-0.9457236631569949,-0.4820107908416485,-0.8582407948568089,1.0,0.826086956521739,-0.1958952407546468,0.159718541016844,-0.1958952407546468,0.0104393575830217,0.159718541016844,0.0104393575830217,-0.0363338074523922,-0.6173642366221608,-0.0039058471340285,SMOKE
0.5663972408367854,-0.3919832881755569,-0.9611822575815904,-0.382059327943112,-0.6776782407374449,-0.9341460011493476,0.5968379446640315,-0.3877551020408163,-0.9578059071729956,-0.8502183179457865,-0.8231397209889997,-0.8502183179457865,-0.9843257521228732,-0.8231397209889997,-0.9843257521228732,0.0317779280265007,0.6677841416500842,0.567461320012425,-0.5374642952125521,-0.6582205854493736,-0.547697667583869,0.0313188974775904,0.6601300281412317,0.6249841318557638,0.1880798926432202,-0.3832263485229806,0.1880798926432202,-0.1708024572283679,-0.3832263485229806,-0.1708024572283679,-0.0453805577225934,-0.60217312552582,-0.0453805577225934,-0.60217312552582,-0.0453805577225934,-0.60217312552582,-0.9146332801039084,0.9543732764738072,0.5658581436789547,-0.982509629308368,-0.9285191073567642,-0.3790675611718417,-0.8804878048780488,0.9545454545454544,0.5968379446640317,-0.1962158835862306,0.1576585454340912,-0.1962158835862306,0.0006224018956663,0.1576585454340912,0.0006224018956663,-0.2032127534984437,-0.6093102177226333,-0.1969116186296833,SMOKE
0.6665339312387137,-0.3517066881769358,-0.9459617605543436,-0.4191523816829807,-0.6773355866484418,-0.8243130557396199,0.6679841897233201,-0.3714285714285713,-0.9746835443037974,-0.8644350367132896,-0.8343354696695571,-0.8644350367132896,-0.9827866797691998,-0.8343354696695571,-0.9827866797691998,0.09616619775428,0.7172998236727078,0.605513022361239,-0.5667246534214387,-0.6545711273549897,-0.5300496861024532,0.0715134826868408,0.699657182645598,0.6408330230931744,0.1741959581314575,-0.3922723755202649,0.1741959581314575,-0.1737402544139719,-0.3922723755202649,-0.1737402544139719,0.0073859021962809,-0.6127357550923298,0.0073859021962809,-0.6127357550923298,0.0073859021962809,-0.6127357550923298,-0.9094642097127084,0.9386984035554222,0.6661193337618749,-0.7853930780975902,-0.8125660459523988,-0.4163402013520326,-0.8833537545947838,0.9676113360323886,0.6679841897233203,-0.2003632857639271,0.1444169287544283,-0.2003632857639271,0.0092139009880297,0.1444169287544283,0.0092139009880297,-0.1501979998906338,-0.6222416458983169,-0.1631135955617647,SMOKE
-0.089073057037768,-0.7780478051941785,-0.9848239873390652,-0.4255894200539548,-0.8168541591104956,-0.9749181110638778,-0.1304347826086955,-0.7959183673469388,-0.9831223628691984,-0.9134645879690888,-0.8317202771503625,-0.9134645879690888,-0.9895102572770138,-0.8317202771503625,-0.9895102572770138,-0.4550535573498638,0.4576316932702953,0.1875953789408843,-0.5807531298889127,-0.5001022079113243,-0.4610626182127467,-0.5002231769084358,0.4173421059665561,0.2204970895136531,0.2161886450650604,-0.3756711983609167,0.2161886450650604,-0.1029093477647437,-0.3756711983609167,-0.1029093477647437,-0.3765197609975438,-0.7298373382432719,-0.3765197609975438,-0.7298373382432719,-0.3765197609975438,-0.7298373382432719,-0.9612277357245088,0.9646474123746352,-0.0904270986745244,-0.9826766768713842,-0.934981323085075,-0.4228084047172755,-0.9272806634657356,0.9636363636363638,-0.1304347826086955,-0.1959685669554088,0.1566090866724377,-0.1959685669554088,0.0061360336434897,0.1566090866724377,0.0061360336434897,-0.6331258690685425,-0.7271558236657013,-0.6629338992873275,SMOKE
0.661784711804297,-0.1605065944142244,-0.958047820693785,-0.1592415181486847,-0.3352170251100019,-0.8106666780982481,0.7391304347826086,-0.183673469387755,-0.9915611814345991,-0.6646351185775957,-0.8374167669970065,-0.6646351185775957,-0.9756941941658412,-0.8374167669970065,-0.9756941941658412,0.1814676387608742,0.4877114151679446,0.6462350796914533,-0.2558381710832629,-0.3123438151606,-0.2116735244010276,0.1849174620648521,0.5463806052504679,0.7125239168657845,0.1563308733400589,-0.2409085570060413,0.1563308733400589,-0.147996098642672,-0.2409085570060413,-0.147996098642672,0.0835342621866352,-0.3443029125316708,0.0835342621866352,-0.3443029125316708,0.0835342621866352,-0.3443029125316708,-0.8746387928355019,0.9483271611084596,0.6613772284559001,-0.8375826528246896,-0.7509168989135095,-0.1552970808168082,-0.8488578495562346,0.9909296585767176,0.7391304347826086,-0.203565574705598,0.1592897410685593,-0.203565574705598,0.0247483215841664,0.1592897410685593,0.0247483215841664,-0.0139997720182327,-0.3183505044416518,-0.0175346175262998,SMOKE
0.223374221262915,-0.5401249250243025,-0.8771136490012404,-0.9468635323123242,-0.9561085560941258,-0.9759883434212868,0.2332015810276679,-0.5428571428571428,-0.8734177215189873,-0.9891281845770452,-0.835053093343056,-0.9891281845770452,-0.9901878497610096,-0.835053093343056,-0.9901878497610096,-0.1912881528708458,0.5106260419488761,0.333970829550426,-0.9568242445135248,-0.9778445772712044,-0.9475149005121596,-0.2062991606237201,0.494548852845207,0.3757408038333818,0.1162297521128374,-0.4694596485403096,0.1162297521128374,-0.2578053530060327,-0.4694596485403096,-0.2578053530060327,-0.2325603409676436,-0.9726146171132676,-0.2325603409676436,-0.9726146171132676,-0.2325603409676436,-0.9726146171132676,-0.9358211189477158,0.8130957541275348,0.2224086444967441,-0.991822839044614,-0.9576597976779728,-0.9466062715014426,-0.9048081593006314,0.8095218898653551,0.2332015810276679,-0.1961566216702637,0.1517141772339568,-0.1961566216702637,0.0043377279999122,0.1517141772339568,0.0043377279999122,-0.3821750135091417,-0.9561915960652636,-0.3859264734516872,SMOKE
0.9293890865472914,-0.0660406626817516,-0.9405483553616494,-0.8017026916523221,-0.7068400072309877,-0.9244607107528466,0.9525691699604744,-0.1020408163265305,-0.940928270042194,-0.9564639400258657,-0.8297816984758363,-0.9564639400258657,-0.9825014403676922,-0.8297816984758363,-0.9825014403676922,0.3404805327232341,0.64689532876933,0.7742707401542916,-0.7757608465624612,-0.6672603772939523,-0.818307762068503,0.3180928201465089,0.6588105266646375,0.8119002952053912,0.0901785287474891,-0.4525121979066799,0.0901785287474891,-0.2785877704340311,-0.4525121979066799,-0.2785877704340311,0.2186709658147407,-0.7675397618550843,0.2186709658147407,-0.7675397618550843,0.2186709658147407,-0.7675397618550843,-0.8819443926443856,0.9435100927164032,0.9293012961863272,-0.970533585559538,-0.9318545366728322,-0.8007426329852476,-0.8576375641966251,0.9405517490082942,0.9525691699604744,-0.1967118003073696,0.1539771295440227,-0.1967118003073696,0.001473426445617,0.1539771295440227,0.001473426445617,0.1164598937387073,-0.7393322166865903,0.096917310937149,SMOKE
0.7307962987944912,-0.0736623301412647,-0.7744232003079687,-0.978510139441424,-0.9580898045966116,-0.9855135754796744,0.7312252964426877,-0.093877551020408,-0.7721518987341772,-0.9908023976595084,-0.8354765555676646,-0.9908023976595084,-0.9900642295548352,-0.8354765555676646,-0.9900642295548352,0.2568590660737713,0.465732031346429,0.6178947151760135,-0.9739237092564464,-0.9318414898544868,-0.9821651565039796,0.2276131585429981,0.4381601999834099,0.6476373797917069,0.1151047541135669,-0.4702419925556713,0.1151047541135669,-0.2582741604709609,-0.4702419925556713,-0.2582741604709609,0.1205986758939563,-0.9692102035005774,0.1205986758939563,-0.9692102035005774,0.1205986758939563,-0.9692102035005774,-0.8837574954144601,0.7568004405862387,0.7304615985483216,-0.9947670078111612,-0.9840048229313748,-0.9784060960378328,-0.8539152298850574,0.7556561085972853,0.7312252964426877,-0.1963013843941617,0.1515170684369843,-0.1963013843941617,0.0047770349071888,0.1515170684369843,0.0047770349071888,0.0779363964985644,-0.9656620891964186,0.0626290352631093,SMOKE
0.923381860322238,-0.1090715423276595,-0.9436348860088114,-0.7796451657332248,-0.6928380983617699,-0.9018049273988958,0.9446640316205532,-0.1346938775510203,-0.9493670886075948,-0.9521580064275766,-0.8306194476232582,-0.9521580064275766,-0.9823903056041204,-0.8306194476232582,-0.9823903056041204,0.3182201277822445,0.6898811932419425,0.7629208354034538,-0.7624008932847652,-0.649423226688468,-0.7979215200926173,0.3018917031275396,0.6989633765191763,0.8037274643141986,0.0901151890564561,-0.4501452410811689,0.0901151890564561,-0.2772893834375067,-0.4501452410811689,-0.2772893834375067,0.1991381165578076,-0.7594250702883869,0.1991381165578076,-0.7594250702883869,0.1991381165578076,-0.7594250702883869,-0.8889223345582005,0.9462010011504652,0.9232866011928802,-0.9679765812403244,-0.910436777708822,-0.7785783153042762,-0.861817674158872,0.9490873744464844,0.9446640316205532,-0.1965433266411366,0.1543794921739183,-0.1965433266411366,0.0021130692261416,0.1543794921739183,0.0021130692261416,0.083770888683097,-0.7254352099704748,0.0719329122706189,SMOKE
-0.1981425708522753,-0.1770357194564522,-0.2114667008854099,-0.2809145817338097,-0.1528748291292341,-0.0945967003157698,-0.1699604743083004,-0.2244897959183672,-0.2658227848101266,-0.5790123529215867,-0.3926899546790259,-0.5790123529215867,-0.5932239762941859,-0.3926899546790259,-0.5932239762941859,-0.113307939647276,-0.2936947110704445,-0.3710573268013856,-0.053859989256904,-0.8676597020419776,-0.7266958548286688,-0.1369244202910672,-0.2919905960838985,-0.2721889160260689,0.091129714867505,-0.5230777431728668,0.091129714867505,-0.2407627348787462,-0.5230777431728668,-0.2407627348787462,-0.3529185005851111,-0.0999990053030859,-0.3529185005851111,-0.0999990053030859,-0.3529185005851111,-0.0999990053030859,-0.713668407056302,-0.6436587084819263,-0.1821511973246359,-0.1792490707017497,-0.4775203986366534,-0.198014434739537,-0.8498084291187744,-0.6419481539670071,-0.1699604743083003,-0.284353804797552,0.3833779613944196,-0.284353804797552,-0.1142653429732549,0.3833779613944196,-0.1142653429732549,-0.1669076975591946,-0.1204399415418467,-0.1959017066630036,SMOKE
0.2387173531797175,-0.5409936089681276,-0.8728020873433424,-0.9656654127008978,-0.9787523677154062,-0.9770411868270328,0.2490118577075097,-0.5428571428571428,-0.8734177215189873,-0.9907860968295084,-0.8354056795653801,-0.9907860968295084,-0.9904395713693024,-0.8354056795653801,-0.9904395713693024,-0.18417044922161,0.5266395728025212,0.3375826361768095,-0.97840230275486,-0.9808605761519392,-0.963522734366107,-0.198784879137322,0.5089280715962248,0.3763572468462784,0.1166158155793231,-0.4703030082637349,0.1166158155793231,-0.2573446703098352,-0.4703030082637349,-0.2573446703098352,-0.2268418465421097,-0.986949626607458,-0.2268418465421097,-0.986949626607458,-0.2268418465421097,-0.986949626607458,-0.9382979372136044,0.808892981081194,0.2377708524886634,-0.9949501506588864,-0.9588675361406797,-0.965499181407131,-0.9078369905956112,0.8072289156626506,0.24901185770751,-0.1961347602097448,0.1514994319637067,-0.1961347602097448,0.0045568513414817,0.1514994319637067,0.0045568513414817,-0.3789940050796128,-0.9779676007131616,-0.3817498741285887,SMOKE
0.6775666832992284,-0.1027977138444781,-0.7825569955943369,-0.9041000889228816,-0.904623622215485,-0.963411875028294,0.675889328063241,-0.1265306122448979,-0.7805907172995781,-0.98333231159886,-0.8332303062450616,-0.98333231159886,-0.9887753356544624,-0.8332303062450616,-0.9887753356544624,0.2206753116264654,0.4466077423280409,0.5928945656021076,-0.9101267509315326,-0.9590174086649724,-0.9164680216263,0.1916268548455433,0.4296571402504654,0.6323008455687495,0.1148141769775212,-0.4669128203212404,0.1148141769775212,-0.2592274218645739,-0.4669128203212404,-0.2592274218645739,0.0865539051909338,-0.9260830152178726,0.0865539051909338,-0.9260830152178726,0.0865539051909338,-0.9260830152178726,-0.8839540759787354,0.7585774865048627,0.6771658028136167,-0.9883205608072942,-0.9601990521389956,-0.903635788415886,-0.8533844189016603,0.755868544600939,0.6758893280632412,-0.1963471663634635,0.1522551528811717,-0.1963471663634635,0.0031867340854537,0.1522551528811717,0.0031867340854537,0.0441695205531424,-0.9058542732558896,0.0260562748657737,SMOKE
0.2200812990951777,0.3506863292587916,0.4002891483810256,-0.7115040771457798,-0.6658942850742513,-0.6490394434852054,0.2569169960474309,0.3387755102040817,0.4177215189873415,-0.9215660055689258,-0.762800627740828,-0.9215660055689258,-0.9251843089920626,-0.762800627740828,-0.9251843089920626,0.4105511265174726,-0.3360423414088001,-0.4976619405266286,-0.6559171223488244,-0.9320531334319992,-0.8959347382212297,0.4077867084876809,-0.3318025399886487,-0.4060443827877543,0.1115207266002563,-0.4753819006718785,0.1115207266002563,-0.2567050187402095,-0.4753819006718785,-0.2567050187402095,0.1253457521612724,-0.5754416738382928,0.1253457521612724,-0.5754416738382928,0.1253457521612724,-0.5754416738382928,0.2503499934734212,-0.9345558739561004,0.2770095769696807,-0.3663932389658082,-0.9069137164563482,-0.6674019168597822,0.2841379310344827,-0.9270072992700727,0.3122529644268774,-0.1927320711930279,0.1599285953658412,-0.1927320711930279,0.0124733781305877,0.1599285953658412,0.0124733781305877,0.3545161769490781,-0.6541830901272121,0.3600136615379186,SMOKE
-0.6240185027768794,-0.5777437658138398,-0.5804303006972069,-0.7779953924097969,-0.7933305338072303,-0.8002422631566262,-0.6047430830039525,-0.5918367346938775,-0.5949367088607596,-0.9574101795353804,-0.8035227763788947,-0.9574101795353804,-0.9657199748002973,-0.8035227763788947,-0.9657199748002973,-0.5511874736587045,-0.3333801432423262,-0.4206888474431338,-0.735034449136256,-0.8973552923534414,-0.9105673231837516,-0.5626552159584588,-0.3402491841179758,-0.3394343056950265,0.1193715566542449,-0.4675707557203182,0.1193715566542449,-0.2541934705905861,-0.4675707557203182,-0.2541934705905861,-0.7344738916856242,-0.7905453439086118,-0.7344738916856242,-0.7905453439086118,-0.7344738916856242,-0.7905453439086118,-0.6425668507619144,-0.8429402650245843,-0.6205925190603658,-0.2499921532023322,-0.7305028330774392,-0.7872312397131576,-0.7296551724137933,-0.8666666666666668,-0.5968379446640315,-0.2319032371356871,0.1194821565762563,-0.2319032371356871,0.0121512395378007,0.1194821565762563,0.0121512395378007,-0.580477090563212,-0.7791168837350724,-0.5870283445404576,SMOKE
-0.0950445259638624,-0.8015953449571519,-0.9479361820437144,-0.8089585114074347,-0.9814285748742476,-0.9788533179527424,-0.0909090909090908,-0.7877551020408163,-0.940928270042194,-0.9874318797534613,-0.8364196330475901,-0.9874318797534613,-0.9909675492593036,-0.8364196330475901,-0.9909675492593036,-0.462491443950776,0.4789542943851954,0.1622585361803271,-0.8842723833109307,-0.7862887256190285,-0.8124017350626158,-0.4746821760218969,0.4546116377865399,0.211487057078971,0.1306377359387981,-0.4600567629708812,0.1306377359387981,-0.2339563556482445,-0.4600567629708812,-0.2339563556482445,-0.3861894718232367,-0.9240444802134928,-0.3861894718232367,-0.9240444802134928,-0.3861894718232367,-0.9240444802134928,-0.9785458782912132,0.8898853599639955,-0.0964059919120362,-0.9898446707865298,-0.933063125643114,-0.8080335818739853,-0.9416300940438872,0.8870581982460801,-0.0909090909090909,-0.1958628979269201,0.1513385551052364,-0.1958628979269201,0.0078643700758048,0.1513385551052364,0.0078643700758048,-0.6487948192397679,-0.9483044287007192,-0.6478507548398793,SMOKE
0.6916875657243533,0.0139540976373173,-0.849403310663416,-0.3903956452080285,-0.5031313119565578,-0.7147093431368985,0.7391304347826086,0.0040816326530612,-0.8565400843881856,-0.811443935464694,-0.8037658694988247,-0.811443935464694,-0.9468827413534336,-0.8037658694988247,-0.9468827413534336,0.2872788983672427,0.3096293076112534,0.6644517043845684,-0.4726868045523679,-0.4888677108447274,-0.5038131795450269,0.2899312036891339,0.3052183186435668,0.7137473325526641,0.1229596894934485,-0.3763704931191754,0.1229596894934485,-0.2008425112696415,-0.3763704931191754,-0.2008425112696415,0.1599871211196397,-0.4648488105658676,0.1599871211196397,-0.4648488105658676,0.1599871211196397,-0.4648488105658676,-0.8522530610413984,0.8355570107980825,0.6913042416943926,-0.9648144226667312,-0.7066652209313049,-0.3874442388113301,-0.8218763928846388,0.8509803921568628,0.7391304347826086,-0.1979725879964075,0.1545067959600577,-0.1979725879964075,-0.0026730501443338,0.1545067959600577,-0.0026730501443338,0.1268472359500634,-0.4861635431855741,0.1325835031048281,SMOKE
0.2580620519163472,-0.5431756603032121,-0.872285384319261,-0.9504934139904848,-0.9621834568861072,-0.9743211998386496,0.2648221343873518,-0.5428571428571428,-0.8649789029535865,-0.98975055018251,-0.834965513229715,-0.98975055018251,-0.9901645221991724,-0.834965513229715,-0.9901645221991724,-0.1756235881348827,0.5473751192753651,0.3457601197760146,-0.9634933460740808,-0.9646210877444378,-0.9557707538346312,-0.1911428000537377,0.5254593503493652,0.3988181395225751,0.1164728621640242,-0.4698576935231822,0.1164728621640242,-0.2575241866762772,-0.4698576935231822,-0.2575241866762772,-0.2192310636954859,-0.9765288351431104,-0.2192310636954859,-0.9765288351431104,-0.2192310636954859,-0.9765288351431104,-0.9407136346655112,0.8111125908328245,0.2571396024378194,-0.992590828565852,-0.9574292315451188,-0.9502537272929112,-0.907632183908046,0.8072289156626506,0.2648221343873518,-0.1961554495965254,0.1515837023570696,-0.1961554495965254,0.0042502622504719,0.1515837023570696,0.0042502622504719,-0.3761296430037003,-0.9622138901251782,-0.3799963913711341,SMOKE
0.3638516462172838,-0.21126600343337,-0.6642285812053552,-0.7646248584333944,-0.8623563328967132,-0.9690854006899308,0.3438735177865613,-0.2408163265306121,-0.6624472573839663,-0.9655727963376805,-0.832636923633514,-0.9655727963376805,-0.989123150802486,-0.832636923633514,-0.989123150802486,0.0403279433826515,0.2626578437409335,0.3275789205526903,-0.8193364682889304,-0.89598788876909,-0.7748981687223501,-0.0018680197674945,0.2443576254724824,0.3602308365803248,0.1249691609842103,-0.4523821081869027,0.1249691609842103,-0.2455684405569714,-0.4523821081869027,-0.2455684405569714,-0.0931139911195279,-0.8228482507345156,-0.0931139911195279,-0.8228482507345156,-0.0931139911195279,-0.8228482507345156,-0.8945884089630604,0.5414921694001711,0.3630607246601125,-0.9891527205986864,-0.941589370115438,-0.7634852870163227,-0.8653002170243549,0.5365853658536583,0.3438735177865613,-0.1958301531461319,0.1528677444096051,-0.1958301531461319,0.0112817491514364,0.1528677444096051,0.0112817491514364,-0.0969391642252983,-0.8417915943981896,-0.1269596713669165,SMOKE
-0.1811285978750414,-0.8101236151040698,-0.9428170580435434,-0.7867043622650138,-0.9661486126082546,-0.9666543608255744,-0.1699604743083004,-0.8040816326530612,-0.940928270042194,-0.9849437543824288,-0.8330520766551452,-0.9849437543824288,-0.9901162484471056,-0.8330520766551452,-0.9901162484471056,-0.5144332958472556,0.4090900220328505,0.1032143408232418,-0.8630749147324064,-0.7649973161799087,-0.8039882617695105,-0.5241513638510842,0.3827933138331941,0.1531783438299347,0.1339444903220964,-0.4581534477802305,0.1339444903220964,-0.230639314376425,-0.4581534477802305,-0.230639314376425,-0.4192903665361326,-0.9157677885778644,-0.4192903665361326,-0.9157677885778644,-0.4192903665361326,-0.9157677885778644,-0.9772126344124048,0.8688658104226656,-0.1825970919210183,-0.988168292943909,-0.9158604430344596,-0.7856716890161279,-0.9408620689655172,0.8666666666666665,-0.1699604743083003,-0.1957768357131911,0.150864713170209,-0.1957768357131911,0.0043749743260149,0.150864713170209,0.0043749743260149,-0.6741765251647974,-0.9298790756251488,-0.6711585484069837,SMOKE
0.4928542288694677,-0.2310147745213622,-0.8039266007955859,-0.7671679562732167,-0.8221483060205115,-0.9569838461109592,0.4861660079051384,-0.2571428571428571,-0.8059071729957806,-0.9592131302892896,-0.8276897506258664,-0.9592131302892896,-0.9858022804004282,-0.8276897506258664,-0.9858022804004282,0.0789589160050272,0.4144887161285844,0.4915582991351072,-0.7981973171815759,-0.946442698798121,-0.8132403207592002,0.0467489344911495,0.3985689777520119,0.5211989283028541,0.1181767083457945,-0.4535049112025697,0.1181767083457945,-0.2555504556067226,-0.4535049112025697,-0.2555504556067226,-0.0381028518827657,-0.81280408444223,-0.0381028518827657,-0.81280408444223,-0.0381028518827657,-0.81280408444223,-0.8921838663309788,0.7558909702273653,0.4922236958803232,-0.9879798310738171,-0.9664624734631132,-0.7660406972931758,-0.8628965517241379,0.7553191489361701,0.4861660079051384,-0.1962895340200745,0.1533210505145789,-0.1962895340200745,0.0027299998171582,0.1533210505145789,0.0027299998171582,-0.0920955552619474,-0.8096439529077608,-0.1141769753094589,SMOKE
0.8935407690094739,-0.2351375760960242,-0.9523675093032208,-0.7672752564589429,-0.8619106532232852,-0.9042981524238596,0.91699604743083,-0.2489795918367345,-0.9578059071729956,-0.9703015421042986,-0.8364597923414833,-0.9703015421042986,-0.987362124964466,-0.8364597923414833,-0.987362124964466,0.2489625341706229,0.8020585323737798,0.7269890100251482,-0.8372856731216145,-0.8189801335098563,-0.8186715315549071,0.2393791206456212,0.7725868911023754,0.766703805955152,0.1242845288666041,-0.4579660977579882,0.1242845288666041,-0.242905970533165,-0.4579660977579882,-0.242905970533165,0.1370251118622594,-0.8361252773011625,0.1370251118622594,-0.8361252773011625,0.1370251118622594,-0.8361252773011625,-0.9080782384427832,0.9531201459093654,0.8934084085306264,-0.9902079539041656,-0.9088818050644628,-0.7661485169739695,-0.8775612193903048,0.9604743083003952,0.91699604743083,-0.1961064981097493,0.152306503190095,-0.1961064981097493,0.0061418553489638,0.152306503190095,0.0061418553489638,-0.0147607099881332,-0.8482713720471161,-0.0172447509468451,SMOKE
0.1455078267851424,-0.6155004929436667,-0.8858394285469866,-0.9345506922221096,-0.9466885005806556,-0.9687789757528704,0.1541501976284585,-0.6081632653061224,-0.8818565400843882,-0.9880659379301164,-0.8341904255514969,-0.9880659379301164,-0.989582944244208,-0.8341904255514969,-0.989582944244208,-0.2621117909512671,0.5185180652654032,0.2837149024006298,-0.9460345489956016,-0.9792332311175576,-0.9482715892488096,-0.2741800750100003,0.5003073312414051,0.3343131378151851,0.11641264759822,-0.469379064435835,0.11641264759822,-0.2575833761238269,-0.469379064435835,-0.2575833761238269,-0.2766083263656128,-0.9697423377960098,-0.2766083263656128,-0.9697423377960098,-0.2766083263656128,-0.9697423377960098,-0.9500870925411604,0.8149274688586008,0.1444454389376293,-0.9912047315679778,-0.9459860618227648,-0.9342338186563016,-0.9142928535732134,0.8108108108108107,0.1541501976284585,-0.1962094558135479,0.151774239671003,-0.1962094558135479,0.0034607213631811,0.151774239671003,0.0034607213631811,-0.4550074785472133,-0.945215934133818,-0.4542896157818491,SMOKE
0.1634579908623847,-0.3414686274104257,-0.9069831900423456,-0.2330687645308014,-0.2655764456531539,-0.5113702250652685,0.0830039525691699,-0.4612244897959183,-0.9662447257383966,-0.6474065854473132,-0.6556552001616043,-0.6474065854473132,-0.8192609923632697,-0.6556552001616043,-0.8192609923632697,-0.1201544602889456,0.1983278429893399,0.3860732766189245,-0.2278432279888962,-0.428404664119157,-0.5110372800319511,-0.2324953077452382,0.1666307426176493,0.3947910906499158,0.0783929783099606,-0.3588232684854502,0.0783929783099606,-0.1968999000185481,-0.3588232684854502,-0.1968999000185481,-0.1758708670954779,-0.2322150102946303,-0.1758708670954779,-0.2322150102946303,-0.1758708670954779,-0.2322150102946303,-0.8628127192706867,0.885487696827588,0.1624179204061706,-0.9521609677166156,-0.5791051970319026,-0.229355658257205,-0.8359558085035153,0.9327731092436976,0.0830039525691699,-0.2050843748526946,0.1607227633875128,-0.2050843748526946,-0.1042255202718941,0.1607227633875128,-0.1042255202718941,-0.2544506205916662,-0.2454466310820526,-0.3664860881895964,SMOKE
0.7229752023131719,-0.0471881528056424,-0.7682912015056248,-0.9541061307420388,-0.9500736405820798,-0.984474350955663,0.7233201581027668,-0.0693877551020407,-0.7637130801687764,-0.989285056184008,-0.8351609588370908,-0.989285056184008,-0.9900698684724056,-0.8351609588370908,-0.9900698684724056,0.2675834032869455,0.425159766097364,0.6196064429291646,-0.9575239004844056,-0.9525281243182526,-0.9579235660469736,0.2406083855402552,0.408582439561876,0.6531956343699487,0.1153279615882809,-0.4694618245532652,0.1153279615882809,-0.2584643078389167,-0.4694618245532652,-0.2584643078389167,0.1287157991431715,-0.9504894533096762,0.1287157991431715,-0.9504894533096762,0.1287157991431715,-0.9504894533096762,-0.8779382583601909,0.7490846071119142,0.7226307781185703,-0.9950980576627394,-0.98416007557769,-0.9538839350535852,-0.8486350574712643,0.7477477477477477,0.7233201581027668,-0.1962613863484419,0.151614600276689,-0.1962613863484419,0.0047061068398772,0.151614600276689,0.0047061068398772,0.0957369343579757,-0.9535672001225404,0.0806612570841396,SMOKE
0.0747148761740987,0.1910622074224215,0.2965310748962744,-0.423319860015875,-0.453873321038994,-0.5406593868182736,0.1383399209486167,0.1918367346938776,0.2995780590717298,-0.7753355743247571,-0.6652119674366511,-0.7753355743247571,-0.8606392846006902,-0.6652119674366511,-0.8606392846006902,0.2590851552438884,-0.3003211734290374,-0.5587856736239027,-0.4067077205668655,-0.8989617542281632,-0.6805509836217736,0.2709676538338417,-0.2997551515694971,-0.4698291631176302,0.1144258447217571,-0.4221852532762715,0.1144258447217571,-0.2532572767204007,-0.4221852532762715,-0.2532572767204007,-0.0178362149491662,-0.3720187490713184,-0.0178362149491662,-0.3720187490713184,-0.0178362149491662,-0.3720187490713184,0.2593980379061402,-0.7839847169592442,0.1912904091977951,-0.0756945174887124,-0.6800849793764969,-0.5445723946195693,0.2800417972831766,-0.8087139178750506,0.2173913043478261,-0.2024558387761869,0.0952454453524382,-0.2024558387761869,-0.0425165812398507,0.0952454453524382,-0.0425165812398507,0.1984670199819107,-0.4185585129913244,0.2153147856531163,SMOKE
