rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.5244311745134973,-0.3584079643150152,-0.8381350784892425,-0.8020405410071774,-0.8142907500690639,-0.9615428812653544,0.517786561264822,-0.3877551020408163,-0.8396624472573839,-0.9629685163833828,-0.8296326194114001,-0.9629685163833828,-0.986201396435125,-0.8296326194114001,-0.986201396435125,0.0309217019853507,0.5963549912764282,0.4905136673612411,-0.8159556585819765,-0.9300280581459188,-0.8329592982882963,-0.004017914352538,0.5794254701506321,0.5249302277730212,0.1126496755249965,-0.4564779881956806,0.1126496755249965,-0.2612760096278279,-0.4564779881956806,-0.2612760096278279,-0.0638589173991749,-0.841402449415585,-0.0638589173991749,-0.841402449415585,-0.0638589173991749,-0.841402449415585,-0.9213675708713104,0.8025957260514911,0.5238399010569676,-0.9813679572816958,-0.9649830096942552,-0.8010821180415848,-0.8917861294072065,0.7999999999999998,0.517786561264822,-0.196404801520486,0.1539647880307632,-0.196404801520486,0.0025546891881664,0.1539647880307632,0.0025546891881664,-0.1794752281272572,-0.81288286355531,-0.2068418595067102,SMOKE
0.7510641859769622,-0.0234062062641766,-0.7622858120535524,-0.9825433076175928,-0.964413782693455,-0.9929573714443196,0.7470355731225296,-0.0530612244897958,-0.7637130801687764,-0.9911216073543142,-0.8358524659872079,-0.9911216073543142,-0.9907282727287332,-0.8358524659872079,-0.9907282727287332,0.2910108572262848,0.4248361169898228,0.6343418079738978,-0.9789802859938256,-0.9340957927946824,-0.9694205894164858,0.2553824499949018,0.4021361984907575,0.6645157151093098,0.1153143766646091,-0.4700726394130875,0.1153143766646091,-0.2588025773978499,-0.4700726394130875,-0.2588025773978499,0.1509928032190428,-0.9714459150698972,0.1509928032190428,-0.9714459150698972,0.1509928032190428,-0.9714459150698972,-0.8763779913503966,0.746586236414094,0.7507546847411533,-0.9936941821204393,-0.9904182069462952,-0.9824587908434632,-0.8467116956985425,0.7477477477477477,0.7470355731225296,-0.1962221252629833,0.15151201835509,-0.1962221252629833,0.0050441075974992,0.15151201835509,0.0050441075974992,0.1197565959102746,-0.9728015195934756,0.0962535584798469,SMOKE
-0.0050141485130654,-0.7768344053996291,-0.9784148167158562,-0.625520562838263,-0.7143136137636728,-0.9072772963908416,-0.0118577075098813,-0.8040816326530612,-0.9831223628691984,-0.9234319450752646,-0.8241158006190218,-0.9234319450752646,-0.9818414251526302,-0.8241158006190218,-0.9818414251526302,-0.4022369940119836,0.5270735426819374,0.2394813940774774,-0.6795595278740518,-0.7563333264890624,-0.64977281933176,-0.4313743735574622,0.5177063103862056,0.2833070242822573,0.1350521733916679,-0.4256721667692016,0.1350521733916679,-0.2263994159132265,-0.4256721667692016,-0.2263994159132265,-0.3434737325262292,-0.806272587093059,-0.3434737325262292,-0.806272587093059,-0.3434737325262292,-0.806272587093059,-0.9692035250949066,0.9599307053292196,-0.0062636799322992,-0.9067837949960252,-0.8652917139470723,-0.6237075163966126,-0.9368353206574282,0.9741097612065356,-0.0118577075098813,-0.1971622736685077,0.1596127526825793,-0.1971622736685077,-0.0039908275553425,0.1596127526825793,-0.0039908275553425,-0.6126452525003316,-0.702354062842473,-0.6421794521983756,SMOKE
-0.3766072499548971,-0.3804042827497295,-0.4193250352880791,-0.5633227755167592,-0.6670269774974789,-0.712165031816532,-0.375494071146245,-0.4040816326530612,-0.4261603375527426,-0.8911951069636153,-0.7524539361761429,-0.8911951069636153,-0.9369445793634964,-0.7524539361761429,-0.9369445793634964,-0.3168721643840093,-0.2829921530373889,-0.3594659093120504,-0.5716078650400351,-0.7730485528495488,-0.7997894188478263,-0.3419558395659788,-0.2934424765816946,-0.2819162472783025,0.1444231605291878,-0.4465068388322138,0.1444231605291878,-0.2339989979688601,-0.4465068388322138,-0.2339989979688601,-0.5430591634127403,-0.6055878418034387,-0.5430591634127403,-0.6055878418034387,-0.5430591634127403,-0.6055878418034387,-0.825951492744728,-0.6746009933768065,-0.375968885019416,-0.6392028854101055,-0.5830330261350274,-0.5654696604541353,-0.8521551724137932,-0.6382978723404253,-0.3675889328063241,-0.2339953293645465,0.1244401231875051,-0.2339953293645465,0.0675215979848734,0.1244401231875051,0.0675215979848734,-0.3697389837913207,-0.6272813459373001,-0.3916666719178729,SMOKE
0.1608542093654865,-0.4029762766551533,-0.8397399375507935,-0.930154532392265,-0.9742991200106182,-0.9849874576848108,0.1699604743083003,-0.4122448979591836,-0.8396624472573839,-0.9895556428941474,-0.8363079439854273,-0.9895556428941474,-0.990900051410695,-0.8363079439854273,-0.990900051410695,-0.151557937832053,0.2800216109227023,0.3201885230764451,-0.957280648352613,-0.9481914649004716,-0.9209392268692584,-0.1703794114629431,0.2682178525979636,0.3621634588007322,0.1178609925483897,-0.4686073602908749,0.1178609925483897,-0.2551595518034383,-0.4686073602908749,-0.2551595518034383,-0.2283215051554102,-0.9625380649210852,-0.2283215051554102,-0.9625380649210852,-0.2283215051554102,-0.9625380649210852,-0.8939996327347587,0.7435905536533247,0.1598109016346287,-0.9956896438761168,-0.9599518715868182,-0.9298163747687872,-0.8633367139959433,0.7414965986394559,0.1699604743083005,-0.1961297725802777,0.1515705096616594,-0.1961297725802777,0.0060397515822489,0.1515705096616594,0.0060397515822489,-0.2945568708287459,-0.9684154601205868,-0.3039740497994986,SMOKE
0.7005391225483901,-0.2064192985721871,-0.9388921681851234,-0.4149879828583418,-0.5464064763600622,-0.8961856010063709,0.7470355731225296,-0.2408163265306121,-0.940928270042194,-0.8175777944864352,-0.8074957582155156,-0.8175777944864352,-0.9725727393965784,-0.8074957582155156,-0.9725727393965784,0.1760321197289931,0.5869795960904817,0.6533473692473395,-0.4997164290055075,-0.68454996522271,-0.556613707359122,0.1657897117319775,0.5698598480289377,0.6985273987710919,0.1327252741587964,-0.3785854610852579,0.1327252741587964,-0.2340612686390017,-0.3785854610852579,-0.2340612686390017,0.0721577924524083,-0.5277899055252536,0.0721577924524083,-0.5277899055252536,0.0721577924524083,-0.5277899055252536,-0.8902680318545443,0.936228611622838,0.7001668036355142,-0.969132467650046,-0.9039254254828324,-0.4121556405432619,-0.8637931034482759,0.9357429718875504,0.7470355731225296,-0.1967859644094263,0.1595291205033324,-0.1967859644094263,-0.0102124487881477,0.1595291205033324,-0.0102124487881477,-0.0369507439444409,-0.5211895142469792,-0.0517413944808984,SMOKE
0.8031008079524231,0.1793625514488404,-0.7158886179905044,-0.9964379153209264,-0.9694043917989362,-0.9936882820392472,0.7944664031620554,0.1346938775510204,-0.7130801687763713,-0.99222668850205,-0.8359910372326622,-0.99222668850205,-0.9911159609732548,-0.8359910372326622,-0.9911159609732548,0.4218997436967753,0.2245735206055714,0.696056484996227,-0.9898125350457528,-0.9001890261430718,-0.9712284183700112,0.3827849010998876,0.1986751399837826,0.7212641782202894,0.1150883184168086,-0.4702598652376413,0.1150883184168086,-0.2594940738287555,-0.4702598652376413,-0.2594940738287555,0.2755223797384354,-0.9772888813219148,0.2755223797384354,-0.9772888813219148,0.2755223797384354,-0.9772888813219148,-0.8434497257289773,0.7057214739104469,0.8028560037104433,-0.9912992048392568,-0.9914549852159564,-0.9964206694475588,-0.8153572698186988,0.7043478260869567,0.7944664031620554,-0.1961781392235009,0.1513822702140755,-0.1961781392235009,0.0051066680795937,0.1513822702140755,0.0051066680795937,0.2815309734690594,-0.9836203525948566,0.2536469101587943,SMOKE
0.6096993298757107,0.2435314070611591,-0.0091107404080585,-0.8002159773413824,-0.7664066894310357,-0.7607290985633182,0.5889328063241106,0.1918367346938776,-0.0210970464135021,-0.955986402161496,-0.799626774947483,-0.955986402161496,-0.9575197145638876,-0.799626774947483,-0.9575197145638876,0.4170179562318294,0.0429091634275803,-0.0087267286506595,-0.7707392447840813,-0.9202251407651614,-0.9242027626041228,0.3721503367454151,0.030868685432315,0.052913747569193,0.1088036170687545,-0.4754316282709007,0.1088036170687545,-0.253955424372806,-0.4754316282709007,-0.253955424372806,0.2076263605140662,-0.7271462525448331,0.2076263605140662,-0.7271462525448331,0.2076263605140662,-0.7271462525448331,-0.9152729518654228,-0.1431371777547111,0.609214070090041,-0.9948230768880276,-0.8676623061228993,-0.7992487207301121,-0.8860465116279069,-0.1374407582938389,0.5889328063241106,-0.1963649565764602,0.1518097145203343,-0.1963649565764602,-0.0084316500900934,0.1518097145203343,-0.0084316500900934,0.3357324276973519,-0.759707342854959,0.3007926590658605,SMOKE
-0.0036976297786788,-0.6707170779126767,-0.9494623379956372,-0.5101202701533313,-0.7848714008642413,-0.8997499216260834,-0.067193675889328,-0.7061224489795919,-0.9662447257383966,-0.9163176105553584,-0.8096795752107383,-0.9163176105553584,-0.9800394643341496,-0.8096795752107383,-0.9800394643341496,-0.3648097363153625,0.4303426780301365,0.242420788341229,-0.6343903605095516,-0.6366931214317944,-0.6438202163924935,-0.4282913984037939,0.3814390565942114,0.2609268168127724,0.1762283251727314,-0.417230134852539,0.1762283251727314,-0.1853979571110485,-0.417230134852539,-0.1853979571110485,-0.3355049364019509,-0.73882942625977,-0.3355049364019509,-0.73882942625977,-0.3355049364019509,-0.73882942625977,-0.9393183881815912,0.9102587783797524,-0.0049455243736802,-0.98415759019012,-0.8600415940200988,-0.5077485118859986,-0.9059670164917542,0.9230769230769232,-0.067193675889328,-0.195862159222721,0.1523812187027137,-0.195862159222721,-0.0126383127539037,0.1523812187027137,-0.0126383127539037,-0.5335384208910992,-0.7194596111745547,-0.583583553306359,SMOKE
0.323835978019013,-0.3030741759567589,-0.8681072757602978,-0.9151214395986924,-0.9488601931799544,-0.9760235988921994,0.3280632411067194,-0.3142857142857143,-0.8649789029535865,-0.9873243879430728,-0.8354229373355428,-0.9873243879430728,-0.9903334440327668,-0.8354229373355428,-0.9903334440327668,-0.0292385026146244,0.3244201176427712,0.4428194017731259,-0.9363098576282504,-0.959208939326793,-0.919276130589855,-0.0476665920155294,0.3075267282415453,0.481824032750705,0.1172329037715335,-0.4678412397836962,0.1172329037715335,-0.2562109692930953,-0.4678412397836962,-0.2562109692930953,-0.1301148561852179,-0.943257478468866,-0.1301148561852179,-0.943257478468866,-0.1301148561852179,-0.943257478468866,-0.8810448027618378,0.8142815267588555,0.3229953050879479,-0.995145609575788,-0.9597135184732496,-0.9147104990859783,-0.851225330730861,0.8117647058823529,0.3280632411067192,-0.1961662950254351,0.1516921672801746,-0.1961662950254351,0.0051040630796991,0.1516921672801746,0.0051040630796991,-0.1873482648338732,-0.9441797897467916,-0.1973804463147142,SMOKE
0.5579292623106689,-0.1254662281881048,-0.6299790410197186,-0.7115997253862645,-0.7998688498640208,-0.9497451541763156,0.5335968379446641,-0.1673469387755101,-0.6371308016877637,-0.948237875266172,-0.8337151617108897,-0.948237875266172,-0.9889386792335128,-0.8337151617108897,-0.9889386792335128,0.1635171595172688,0.3618735341036221,0.4127119872845622,-0.7667558755413204,-0.8911852861042571,-0.7009889700018511,0.1127380774284412,0.3536852878415916,0.4410521505724835,0.1229991371803162,-0.4408051278035684,0.1229991371803162,-0.2463082666261428,-0.4408051278035684,-0.2463082666261428,0.0208312338378757,-0.7496500985308608,0.0208312338378757,-0.7496500985308608,0.0208312338378757,-0.7496500985308608,-0.8998323961345129,0.5553420925604606,0.557379636937636,-0.9819207970775884,-0.9177357023985196,-0.7102034321862382,-0.870353502494036,0.5555555555555558,0.5335968379446638,-0.1954232508807771,0.1545883587375348,-0.1954232508807771,0.0151634136235748,0.1545883587375348,0.0151634136235748,0.0117507823325548,-0.7829430111888372,-0.0288184093004325,SMOKE
-0.0466258925103086,-0.663216061000917,-0.915452329013217,-0.938836240891491,-0.9856135264183958,-0.9837764688496872,-0.0276679841897232,-0.6571428571428571,-0.9071729957805909,-0.9906644694709392,-0.8356714659850722,-0.9906644694709392,-0.9905959045174432,-0.8356714659850722,-0.9905959045174432,-0.3808746524834128,0.383956284002124,0.2003864837023204,-0.9668687011028808,-0.9357885385688464,-0.94204515898023,-0.3872270236449386,0.3688190202041433,0.2557468101863626,0.1180569469181403,-0.4695195636565146,0.1180569469181403,-0.2550887067298155,-0.4695195636565146,-0.2550887067298155,-0.3578034833457908,-0.9806760315044636,-0.3578034833457908,-0.9806760315044636,-0.3578034833457908,-0.9806760315044636,-0.9405963763918288,0.8346536814662422,-0.0479271597002355,-0.9956010477004612,-0.9522896493330462,-0.9385401158581644,-0.9069914583992408,0.8319327731092439,-0.0276679841897232,-0.1961557195608397,0.1514249820549704,-0.1961557195608397,0.0049189991385046,0.1514249820549704,0.0049189991385046,-0.5353941820795997,-0.9794282913299572,-0.5326300497961378,SMOKE
-0.1435249220247084,-0.0747343964370171,-0.0254536122160914,-0.6359113851182644,-0.5808151698376176,-0.5805460732805972,-0.1541501976284585,-0.1346938775510203,-0.0801687763713081,-0.8816122637887267,-0.723435085606779,-0.8816122637887267,-0.893826751074252,-0.723435085606779,-0.893826751074252,-0.0028238542917027,-0.3004700821925239,-0.4860812275067643,-0.5382113477648378,-0.9451014758782268,-0.9370231003999188,-0.0565167681061258,-0.3048632147689482,-0.4079736115120576,0.107042019119019,-0.4738925621384732,0.107042019119019,-0.2576901736913484,-0.4738925621384732,-0.2576901736913484,-0.2913693612707393,-0.5486099049377678,-0.2913693612707393,-0.5486099049377678,-0.2913693612707393,-0.5486099049377678,0.6556730228602969,-0.9312957447353856,-0.124741454364979,-0.4685195373389965,-0.9601590358560312,-0.6056590022757689,0.6333333333333331,-0.9148936170212764,-0.1462450592885374,-0.1951956258271525,0.0764160345863068,-0.1951956258271525,-0.0027974052741552,0.0764160345863068,-0.0027974052741552,-0.0669030011972552,-0.5650497279605731,-0.1159632255932867,SMOKE
0.0717957803136564,-0.9154446489758492,-0.9725428803627189,-0.1931251455675565,-0.5135544666996482,-0.9155484408373696,0.0039525691699604,-0.9755102040816328,-0.9831223628691984,-0.780154909563452,-0.8103158932559062,-0.780154909563452,-0.9764726259887068,-0.8103158932559062,-0.9764726259887068,-0.393361284476112,0.670595725809075,0.2436093680758947,-0.3681533873101329,-0.3532082708658349,-0.2962645538854207,-0.4606358235015425,0.6320367570228342,0.2686588548567495,0.2429449406909961,-0.2917511996893696,0.2429449406909961,-0.0597654002890691,-0.2917511996893696,-0.0597654002890691,-0.3121504333757754,-0.542022521589953,-0.3121504333757754,-0.542022521589953,-0.3121504333757754,-0.542022521589953,-0.453694582728866,0.9635024256000144,0.0706417464747417,0.784527731566149,-0.8857742398858635,-0.1892186518097844,-0.9841664377621138,0.9722222222222224,0.0039525691699604,-0.194912757419389,-0.122098663713652,-0.194912757419389,-0.0096881727154711,-0.122098663713652,-0.0096881727154711,-0.694894124049664,-0.4674631451439492,-0.7651211106679094,SMOKE
0.9686701047851392,0.4780622832599086,-0.6469104752127979,-0.724235246720147,-0.2336824312246797,-0.6076179102897676,0.9920948616600792,0.5183673469387757,-0.6033755274261603,-0.8846186621494374,-0.7978934195250522,-0.8846186621494374,-0.8391029391184859,-0.7978934195250522,-0.8391029391184859,0.6567505922598236,0.0265535531810112,0.8245100145360651,-0.4497074957246322,0.0835098685791164,-0.7344458754011179,0.6762963802628015,-0.0746418148417307,0.8700257089921944,-0.1406174215818453,-0.4218877059120944,-0.1406174215818453,-0.3433583945790885,-0.4218877059120944,-0.3433583945790885,0.5673135690765196,-0.3652372582346528,0.5673135690765196,-0.3652372582346528,0.5673135690765196,-0.3652372582346528,-0.8064824873385775,0.6690266712846125,0.9686311524097012,-0.9168895865510576,-0.6651121275217017,-0.7229001285399468,-0.7714476095285691,0.6254980079681274,0.9920948616600792,-0.2127464820697271,0.1616657690314334,-0.2127464820697271,-0.0181970948440858,0.1616657690314334,-0.0181970948440858,0.540126559448006,-0.3484465698976569,0.5874337376552017,SMOKE
-0.4541290740972502,-0.6616993112577303,-0.8963343171222038,-0.5287606534471704,-0.6605597504069989,-0.8070664116557932,-0.4861660079051383,-0.6979591836734693,-0.9156118143459916,-0.8769765499774956,-0.7704514568283678,-0.8769765499774956,-0.9536329438139536,-0.7704514568283678,-0.9536329438139536,-0.5773527315574423,-0.0839092148883123,-0.0403716625878763,-0.5283059942263627,-0.8127713647312378,-0.635995772814647,-0.6308756302671856,-0.0962677964346549,0.009911103396216,0.148426633074324,-0.4015466581539617,0.148426633074324,-0.2250490449601544,-0.4015466581539617,-0.2250490449601544,-0.5579187363355353,-0.6679328270062008,-0.5579187363355353,-0.6679328270062008,-0.5579187363355353,-0.6679328270062008,-0.8682060128174335,0.7039809113021738,-0.4559369889095941,-0.9779477490458686,-0.646370239746922,-0.5264791428069368,-0.8396259497369959,0.6923076923076923,-0.4861660079051382,-0.1963541103069715,0.1519344166702778,-0.1963541103069715,-0.0651042627229051,0.1519344166702778,-0.0651042627229051,-0.6256517751233224,-0.6182447885277726,-0.6679910208575809,SMOKE
0.8159864382317037,0.2903713968575701,-0.6722186577697935,-0.9795867538451588,-0.8275518231150225,-0.9052562824885196,0.8102766798418972,0.2489795918367348,-0.679324894514768,-0.988706967201802,-0.8341816263145563,-0.988706967201802,-0.9806866556829568,-0.8341816263145563,-0.9806866556829568,0.4917428758767168,0.0980499744329848,0.7160376438293639,-0.888308789317156,-0.6944584489989948,-0.9533744367839057,0.4590567165748618,0.0739247417079252,0.7522312029284125,0.0974464273788605,-0.4691899667655293,0.0974464273788605,-0.2623924212224029,-0.4691899667655293,-0.2623924212224029,0.3484997584470606,-0.8629676903550032,0.3484997584470606,-0.8629676903550032,0.3484997584470606,-0.8629676903550032,-0.8248361859885893,0.6630821590890192,0.815757654659585,-0.9773546829649964,-0.9111920670914406,-0.9794879228824116,-0.7968911917098446,0.6738197424892702,0.8102766798418972,-0.1974694685070346,0.1517833391523453,-0.1974694685070346,0.0039177733714412,0.1517833391523453,0.0039177733714412,0.3678856766966725,-0.8629415360281383,0.3443482633526094,SMOKE
0.2154848608472201,-0.5359710990230754,-0.8727165404850508,-0.9355611431294204,-0.9498213463180976,-0.9723338206413916,0.225296442687747,-0.5346938775510204,-0.8734177215189873,-0.9883586620056646,-0.8350465971453814,-0.9883586620056646,-0.9901909736589284,-0.8350465971453814,-0.9901909736589284,-0.1932213128049991,0.4985067239122139,0.3278414609330504,-0.9479022179109174,-0.970382081030116,-0.9320216617644626,-0.2101739857139549,0.4794749465050439,0.3700833964129553,0.1163616808134208,-0.4688878975365165,0.1163616808134208,-0.2576363097651518,-0.4688878975365165,-0.2576363097651518,-0.2352021507302417,-0.9655617017295416,-0.2352021507302417,-0.9655617017295416,-0.2352021507302417,-0.9655617017295416,-0.9348456405754814,0.80521071817128,0.2145094752602181,-0.9902036192206484,-0.951910481194501,-0.9352491616731392,-0.9010344827586206,0.8013245033112582,0.225296442687747,-0.1960886348122671,0.1518112508870515,-0.1960886348122671,0.0044639210704279,0.1518112508870515,0.0044639210704279,-0.3806465392324359,-0.9491938653607482,-0.3834865530263647,SMOKE
0.961339858498616,0.4363689011148108,-0.6946901065058386,-0.7738701893373883,-0.6181035027766044,-0.828519070958588,0.984189723320158,0.4367346938775511,-0.679324894514768,-0.9470381715662454,-0.8235365680234975,-0.9470381715662454,-0.9568319988257848,-0.8235365680234975,-0.9568319988257848,0.6239868445104302,0.0680182238268499,0.8325705702482746,-0.6980383245626466,-0.4807576350222586,-0.7930158846515681,0.6214898196726284,0.0363387814932511,0.8749567042529308,0.0586270992158153,-0.446167211898049,0.0586270992158153,-0.2830673796435708,-0.446167211898049,-0.2830673796435708,0.5121327330402066,-0.6195974015328282,0.5121327330402066,-0.6195974015328282,0.5121327330402066,-0.6195974015328282,-0.8120603080508113,0.7098886429361742,0.9612917924474556,-0.9633699220675254,-0.8582733667422475,-0.7727753792947464,-0.7846741560275635,0.6941176470588235,0.9841897233201582,-0.1992401023415222,0.1539077672790759,-0.1992401023415222,0.0002040281927417,0.1539077672790759,0.0002040281927417,0.5048239500106915,-0.663731725256673,0.5183034991307152,SMOKE
0.76039684100517,0.0125097382227827,-0.8502861542409855,-0.7789381896149105,-0.5557497262048583,-0.5720304733437044,0.7549407114624507,-0.0040816326530611,-0.9493670886075948,-0.9259706428510688,-0.7886841744006762,-0.9259706428510688,-0.9069696022661724,-0.7886841744006762,-0.9069696022661724,0.3155306836537239,0.3858481601851733,0.6833894930730207,-0.6601102710489504,-0.5125877498094566,-0.7492491006863948,0.2848336489439995,0.338908633060718,0.7209394017028211,0.0421881860370409,-0.4673526777388574,0.0421881860370409,-0.2548571256353994,-0.4673526777388574,-0.2548571256353994,0.1840680654259512,-0.6675113164090838,0.1840680654259512,-0.6675113164090838,0.1840680654259512,-0.6675113164090838,-0.8600770769789277,0.8480917204982326,0.7600989430345151,-0.9673856756230936,-0.6059830707026943,-0.7778679163530688,-0.8270114942528736,0.943127962085308,0.7549407114624507,-0.1987319261759106,0.1549025670230171,-0.1987319261759106,-0.0268201944166509,0.1549025670230171,-0.0268201944166509,0.1413784037251721,-0.5916964019237627,0.1190866430110331,SMOKE
0.4145522454771078,-0.3865264362585922,-0.8409170623208864,-0.9252298287012016,-0.9523283617568448,-0.9723864066438902,0.4229249011857707,-0.3959183673469387,-0.8396624472573839,-0.9883418503399688,-0.834200401625316,-0.9883418503399688,-0.9897431990999772,-0.834200401625316,-0.9897431990999772,-0.031659434062203,0.522381144081542,0.4366765576873663,-0.9459666424136458,-0.9447148938741952,-0.9476670770149648,-0.0506461144319352,0.5050367757687659,0.4760350183089004,0.1170056036483126,-0.4691301054071246,0.1170056036483126,-0.2567741976260269,-0.4691301054071246,-0.2567741976260269,-0.119662260285851,-0.9560871695588647,-0.119662260285851,-0.9560871695588647,-0.119662260285851,-0.9560871695588647,-0.9177187546959188,0.7907595495098148,0.413824359840222,-0.994399700064187,-0.9631292375226508,-0.924867828068958,-0.8866566716641678,0.788888888888889,0.4229249011857707,-0.1962195442856457,0.1515384023167366,-0.1962195442856457,0.003908161490572,0.1515384023167366,0.003908161490572,-0.225009184993783,-0.9489027668335182,-0.2342455938704563,SMOKE
0.1931885596147313,-0.6200748722827774,-0.9960306257752684,-0.7134007194494939,-0.8647711462293111,-0.9912938642927618,0.2332015810276679,-0.6163265306122448,-1.0,-0.9629229709194594,-0.8369848558680298,-0.9629229709194594,-0.9913108453920364,-0.8369848558680298,-0.9913108453920364,-0.2415045418388425,0.5622195418158906,0.386890082596775,-0.789677502362897,-0.7944883773372972,-0.7629984149728734,-0.2328517265801107,0.5442475351648858,0.4458102668419716,0.1354550618083768,-0.4480228036620601,0.1354550618083768,-0.2323399521732051,-0.4480228036620601,-0.2323399521732051,-0.2499420956457204,-0.8496180617161666,-0.2499420956457204,-0.8496180617161666,-0.2499420956457204,-0.8496180617161666,-0.9323562735390316,0.9910585054152968,0.1921854530956324,-0.982741911601902,-0.9720581183061744,-0.712013145782647,-0.9015300296871432,1.0,0.2332015810276679,-0.1960998262946065,0.1536022986703777,-0.1960998262946065,0.0063231093139727,0.1536022986703777,0.0063231093139727,-0.4555442245281372,-0.8366504094235812,-0.4407885547231345,SMOKE
0.4619989305316947,-0.2071569904927369,-0.7988006330467514,-0.935061602972234,-0.943891721697859,-0.98006907465651,0.4624505928853755,-0.2326530612244897,-0.7974683544303798,-0.9879185710677908,-0.8346622708584003,-0.9879185710677908,-0.9899059179655614,-0.8346622708584003,-0.9899059179655614,0.0795092682116627,0.3521547181499527,0.4841334311566883,-0.9430320244468674,-0.969259005923501,-0.9432265372961464,0.0516052010250915,0.3412714443905742,0.5203610714042297,0.1157244625174423,-0.4687637471342552,0.1157244625174423,-0.2582905714675736,-0.4687637471342552,-0.2582905714675736,-0.0438589743702724,-0.9456908212107876,-0.0438589743702724,-0.9456908212107876,-0.0438589743702724,-0.9456908212107876,-0.8829735954479614,0.7439001726424135,0.46133003523219,-0.9944221733981936,-0.9754321416219408,-0.9347472029866158,-0.854876242860165,0.7433155080213905,0.4624505928853755,-0.1962352705552935,0.1516994469130549,-0.1962352705552935,0.0043953598378546,0.1516994469130549,0.0043953598378546,-0.0815025636070072,-0.9438428855166244,-0.0991097945287053,SMOKE
0.3365265684857919,-0.4996380483567396,-0.8662286667522135,-0.9787415087177044,-0.9886138913227906,-0.9842568812369432,0.3438735177865613,-0.5020408163265306,-0.8649789029535865,-0.991340784295604,-0.8354804839325874,-0.991340784295604,-0.9904798568752032,-0.8354804839325874,-0.9904798568752032,-0.118996271485525,0.5744001110372463,0.389213592976576,-0.9897259086231884,-1.0,-0.9887846309692234,-0.1355787812807816,0.5539961430757149,0.4350266708395685,0.1165987487191434,-0.4706484070580373,0.1165987487191434,-0.2573621994452164,-0.4706484070580373,-0.2573621994452164,-0.178462933172618,-0.9940605583304096,-0.178462933172618,-0.9940605583304096,-0.178462933172618,-0.9940605583304096,-0.9362414305465784,0.8135616234829075,0.3357016737321121,-0.9989577293661134,-0.9723385842359428,-0.9786385854910876,-0.9025198938992044,0.8139534883720931,0.3438735177865613,-0.1962158623631018,0.1514377370973991,-0.1962158623631018,0.0046048105368319,0.1514377370973991,0.0046048105368319,-0.3263637534508004,-0.9875966267791548,-0.3308770291448244,SMOKE
0.6102519426777988,-0.3360669300295767,-0.9560426023354291,-0.4582022429254048,-0.6029585926647867,-0.918337223269268,0.6047430830039526,-0.3714285714285713,-0.9578059071729956,-0.8447360792838801,-0.8193767010457639,-0.8447360792838801,-0.9797302651529748,-0.8193767010457639,-0.9797302651529748,0.0773137578174545,0.6475522919363146,0.5960066814619294,-0.5473303925543148,-0.7665275801210243,-0.5855828822567783,0.0396961262300719,0.6299394923834103,0.6222972103667407,0.1388844690924421,-0.3923756765973322,0.1388844690924421,-0.2286190338638263,-0.3923756765973322,-0.2286190338638263,-0.0097916791849346,-0.5910565192706629,-0.0097916791849346,-0.5910565192706629,-0.0097916791849346,-0.5910565192706629,-0.90737888575754,0.9506747309397896,0.6097673699541837,-0.9719580975536732,-0.9153151297133882,-0.4555791229404928,-0.8782342331372385,0.9514563106796114,0.6047430830039526,-0.1965548116058497,0.1601444702291039,-0.1965548116058497,-0.0032253863547267,0.1601444702291039,-0.0032253863547267,-0.1524468725820529,-0.5728896025763086,-0.1854959165570743,SMOKE
