rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.05180620946930237,-0.45985079284619457,-0.9350329958601467,-0.4644538493557939,-0.6124263727099704,-0.8861058464728928,0.06349206349206349,-0.4897119341563785,-0.9409282700421941,-0.7892176676612247,-0.7959847024744199,-0.9515226810110281,-0.23291443766332687,0.2342417537419199,0.31906356002650327,-0.5295129195693682,-0.7404415140516182,-0.4632227399663953,-0.26201852936121317,0.22962570536540006,0.3582385605470271,0.0509193485235631,-0.2733860369993322,-0.24858146167534909,-0.88022427009811,0.8840359256067101,0.050945484884349135,-0.9620210441824444,-0.8188356081608973,-0.46246233095256395,-0.8558565090818793,0.9000000004774371,0.06349206349206349,-0.15228524926711015,0.17936117668281115,-0.02480370887394047,-0.3663098249942499,-0.5843899246478037,-0.39240506329113933,SMOKE
0.6757966469450429,-0.03694661542519895,-0.7601720156849885,-0.8236999564307219,-0.7438637965714989,-0.9472095037503561,0.6825396825396826,-0.08641975308641969,-0.7637130801687764,-0.8923721216804875,-0.7927848538249626,-0.9461176109820095,0.25601268433683533,0.36811579728436417,0.6031624067418087,-0.7860063743599774,-0.7501686291869314,-0.8040671133139333,0.2121595132743641,0.38179611188824913,0.6299097424625357,0.006945574832836303,-0.3597160353611251,-0.29647037079746,-0.870702719181544,0.7343455306236797,0.6754937929764879,-0.9734825316847711,-0.9681200686881615,-0.823044354978063,-0.8476728786297538,0.73913043525844,0.6825396825396826,-0.1548173882980876,0.17340008917980732,-0.03579178561884241,0.09435395627295629,-0.7613414298898498,0.05485232067510548,SMOKE
0.10702459004412579,0.12821229002118972,0.1006715306526762,-0.43972687267937705,-0.4636828572427033,-0.5247276713097847,0.0714285714285714,0.04526748971193428,0.05485232067510548,-0.7263472857334891,-0.6199206775086468,-0.822326457656021,0.2089172348950843,-0.2726577427292909,-0.3824272680391613,-0.428937795794183,-0.8961986961404584,-0.7909404274647114,0.13940769228033778,-0.27282527903702714,-0.3074870607648038,0.030206070285151185,-0.3492919434580849,-0.26825803197720866,-0.6497403639851498,-0.8176217029413527,0.10806957885846269,0.2211047528432375,-0.7803273075978403,-0.44036116698632766,-0.8735140858849382,-0.8014184396619795,0.0793650793650793,-0.2233226688375628,0.038426087809559584,-0.008958202942732665,0.1476293028345217,-0.42882423828226013,0.08016877637130793,SMOKE
-0.3000907855139452,-0.8033306953977506,-0.9853533904441802,0.39185041787872366,-0.5153473474126506,-0.9732901544259266,-0.3293650793650793,-0.8436213991769547,-0.9915611814345991,-0.48207370989743864,-0.7872364025496867,-0.9502799955216654,-0.5813257345861527,0.2383534294556494,0.019747287476027775,-0.011369849928517306,0.3564828710741097,0.4294077593050085,-0.6309725810255467,0.27468403317458845,0.0726698777324229,0.6328175936502649,0.20841286923002655,0.6654086194503273,-0.7626535087114173,0.9556772600996168,-0.3012661190850783,0.17290634966865115,-0.8561606457337143,0.39702624745535653,-0.9136188324214121,0.9762609198098309,-0.3293650791294769,-0.16403528825319313,-0.1289273384311463,-0.014771176839523784,-0.698534997665196,-0.3089611629250899,-0.7383966244725739,SMOKE
-0.005916487071590648,-0.7763961662002865,-0.9741669057671024,-0.6146168868987225,-0.7219825289165611,-0.9260372383874157,-0.007936507936507908,-0.8024691358024691,-0.9831223628691983,-0.8593337928913664,-0.7908399024656849,-0.9474383551473085,-0.4018804602045385,0.5301846512214909,0.2396529627822197,-0.6878110657053307,-0.7472706998807876,-0.6240406933057363,-0.4306498362030622,0.5197056971336561,0.28051285170020446,0.051746529546870146,-0.32889119114140936,-0.24442419639723734,-0.9678253017384032,0.9543543840046107,-0.006828817901965545,-0.9515836357871638,-0.8932587552238804,-0.6131837749569978,-0.9363592889153958,0.9669421502798443,-0.007936507465303055,-0.15491299364725375,0.17879489021297745,-0.0395942231786569,-0.6111819683442405,-0.7049353792218226,-0.6371308016877637,SMOKE
-0.2848017903747867,-0.7218408997256892,-0.9293355740459892,-0.5649832442501146,-0.9275832753160366,-0.9609568726327687,-0.1507936507936508,-0.7037037037037037,-0.9240506329113924,-0.8992721454442953,-0.7911163009457227,-0.9517522467033217,-0.5302061883748068,0.20334854108982214,0.06484817976054413,-0.7314945396772613,-0.4452024493226716,-0.6059609858155133,-0.4705134215563256,0.28184148668327935,0.1818003953943722,0.10346273208130134,-0.3317217812851937,-0.16662365834299592,-0.9235680429379325,0.8192581787029418,-0.28596345501365894,-0.9670748068988448,-0.9022342277323869,-0.5633655612748182,-0.9013568976299403,0.8275862083319905,-0.15079365032244607,-0.1550322650636269,0.1624508142908562,-0.02580769565675655,-0.632034903576083,-0.8415600508438451,-0.5949367088607596,SMOKE
-0.12201150816013995,-0.18254341817830722,-0.2410166550532168,-0.5964473455873156,-0.5889006797640084,-0.5981897583152316,-0.12698412698412698,-0.23456790123456783,-0.2742616033755275,-0.8121373008374418,-0.6928041995175093,-0.8699805080902943,-0.08931359709754882,-0.2138580047847158,-0.31586769423302885,-0.5467322285898986,-0.9023878246320862,-0.7537592629265522,-0.1348059495917201,-0.21940538554422087,-0.2416077865028577,0.022531690725187552,-0.37181397344521766,-0.27513088111712836,-0.7887516634251197,-0.5535092007107891,-0.12302763223742219,-0.03034620031774582,-0.6785762573816851,-0.5949466671439746,-0.8875680770838659,-0.5412844024548278,-0.1269841269841271,-0.20033324195783964,0.13923699670665435,-0.04830208636335382,-0.1543619015758182,-0.5659282018679005,-0.19831223628691996,SMOKE
0.3175040642352174,-0.5879441171450295,-0.9970590646390949,-0.8784727322540339,-0.995537339944723,-0.9907966496388156,0.34126984126984117,-0.5884773662551439,-1.0,-0.9245553779183022,-0.7982675365239956,-0.9532783648059033,-0.1640727106857751,0.6464614037800461,0.4536688835496985,-0.9540309859004665,-0.8164146842473718,-0.9304547061490022,-0.17797267165636232,0.6359726491368578,0.49671975965840665,0.03703814633787317,-0.37702828303042113,-0.2682318750022563,-0.9308819939326284,0.9961532586858699,0.3168808833962864,-0.9900121883867866,-0.9896783557171395,-0.8780208125534726,-0.9013755061796747,0.999999999818717,0.341269841741046,-0.15433416113989099,0.16984070465194842,-0.034455436036756534,-0.4029732159658769,-0.9828002562954451,-0.40928270042194104,SMOKE
0.39130180580345186,-0.4143679558068203,-0.920468363596617,-0.8738238124465614,-0.9606051709740472,-0.9640204403573557,0.38888888888888884,-0.4320987654320987,-0.9156118143459916,-0.9189079268809819,-0.8023691430850365,-0.954070308776695,-0.05521515505946906,0.5326905048476764,0.47160732818747897,-0.9283246229396429,-0.897058361007383,-0.8694623630502899,-0.08010979356075798,0.5035243909665815,0.5017209072609061,0.03540880066004454,-0.373864592469516,-0.2683895908689593,-0.907515234130275,0.8936168648806273,0.39074460288146984,-0.9953759716016426,-0.951715179630083,-0.873354604993751,-0.8784897230147725,0.8882681576045892,0.3888888893600937,-0.1542523616136191,0.17105344617142557,-0.030397571788365167,-0.25508952404848007,-0.9412908159737936,-0.26582278481012667,SMOKE
0.43695116583866156,-0.23961248209048636,-0.8723169515377573,-0.9486621763540499,-0.9768455260247572,-0.9722067823927023,0.4444444444444444,-0.2592592592592592,-0.8734177215189873,-0.9222714600656832,-0.7996819376261594,-0.9533914089247892,0.05196393665553778,0.36819697938281504,0.5131035539992311,-0.9727370400935202,-0.957827590709681,-0.935806290582391,0.02780327533838567,0.35033686462544955,0.5479637466635672,0.03161388669972211,-0.3778313161060341,-0.2743292738312018,-0.8762533525798287,0.8355190202848346,0.43643477514152007,-0.9965077880097547,-0.9662849656095104,-0.9484712678806008,-0.8486001945957407,0.8360655742728449,0.4444444444444444,-0.15432712459251055,0.17079483583154936,-0.03304537827577765,-0.11513022630174008,-0.9694378377068984,-0.13080168776371315,SMOKE
0.3760258032244286,-0.5762199589999293,-0.9932061319014632,-0.8428932108074971,-0.9797572316585036,-0.9839262726886037,0.38095238095238093,-0.5802469135802468,-0.9915611814345991,-0.9206666042312723,-0.7982345980345795,-0.9530851759156574,-0.1301272084803039,0.6872885773173355,0.4779426237600388,-0.9202236575161598,-0.8268545535627294,-0.8960963907680889,-0.1500740310461055,0.6628492526335157,0.5150061825385723,0.03925759361668529,-0.37456221168448545,-0.2658173736549071,-0.9332126704647132,0.9911891131422397,0.3754549429860361,-0.994343757394436,-0.9819436359283434,-0.842308982690249,-0.902313247380113,0.9894179899623001,0.38095238095238093,-0.15436127527779597,0.17019401921685418,-0.03439578426414891,-0.38079954837225827,-0.9493683822115024,-0.39240506329113933,SMOKE
0.584173112871242,-0.24354007506909503,-0.9454816849066141,-0.8873812177918569,-0.9432808827859147,-0.9680266597766177,0.5952380952380951,-0.2592592592592592,-0.9493670886075949,-0.9178696548834814,-0.8009385537388738,-0.9538041545462007,0.11084164300817134,0.5220665919925133,0.6036944587505426,-0.9274478528415401,-0.9409395502006459,-0.890271946259725,0.0886860522793591,0.5027733627740378,0.6373662180439663,0.03325376926652021,-0.3746582431519669,-0.2721514635748079,-0.8834056398321724,0.9360003704563453,0.5837883440675926,-0.9958830445822031,-0.9647866573254951,-0.8869624257984088,-0.8554446704800277,0.9396984935897201,0.5952380957093,-0.15431034811768693,0.171050946473685,-0.032015065573940626,-0.08905011813410824,-0.930480521436216,-0.10548523206751059,SMOKE
0.10426042287535098,-0.5642061451830089,-0.8855767785656705,-0.9462467263872092,-0.9805531501631666,-0.9739962813360858,0.11904761904761907,-0.5720164609053497,-0.8818565400843882,-0.922423405199869,-0.7993278278305567,-0.9531282636114004,-0.259279307859119,0.4248266991095474,0.281259732771004,-0.9715701557863036,-0.9518751775240782,-0.9309961479598294,-0.27393687281126944,0.40619090450864304,0.32338045603523935,0.03195750937007048,-0.3778509215312275,-0.2736333243608569,-0.9274429101861773,0.810050808594279,0.10344659430157033,-0.9954459779297863,-0.9576019544170875,-0.9460468356818671,-0.896797563442846,0.8115942033131502,0.11904761951882392,-0.15430438309098524,0.17083376033813188,-0.03318480712640045,-0.42585080951484855,-0.9682465648979048,-0.42616033755274263,SMOKE
0.01520616756829618,-0.6797373788575498,-0.9844243144648932,-0.42659218139225397,-0.799934787448918,-0.9774835708221278,0.06349206349206349,-0.6790123456790123,-0.9831223628691983,-0.8429967977331542,-0.7947983374686988,-0.9521334999868243,-0.35927592771285377,0.46031813132796917,0.2748286111707996,-0.5955705706134424,-0.5376011948734258,-0.4802908275449913,-0.34697795748327975,0.4658576677637962,0.35558140587707476,0.12033134255966241,-0.28782442278987286,-0.15608508379260852,-0.9340270882629894,0.97180148256322,0.014312721182220267,-0.9881276717431668,-0.9610192169108356,-0.4244598680252043,-0.9014395482230375,0.9748427685827354,0.06349206349206349,-0.15427394349580212,0.17381221538399663,-0.034084719869518845,-0.5373220147615362,-0.713103054481814,-0.5274261603375527,SMOKE
0.46118878677097497,-0.22127796772063402,-0.7489206323181812,-0.30678646475230376,-0.4125638949847866,-0.7918309122514147,0.46031746031746024,-0.28395061728395055,-0.7468354430379747,-0.6583226200290835,-0.7000276769149957,-0.8918822151426791,0.06979926801091518,0.37699654894610324,0.44237424305780293,-0.36693341522245304,-0.8051810436807267,-0.4835567131172074,0.023683497861113567,0.3697149725231411,0.465902347944137,0.020013802516483672,-0.24131677765990184,-0.2842809101281221,-0.8955051320982405,0.69101431247015,0.46069406540498403,-0.9628555793098983,-0.8757845198637044,-0.3042086336798089,-0.8724857459609697,0.6866359457091349,0.46031746031746024,-0.15635519029900727,0.18462961106958645,-0.071594839747604,-0.08677455551606117,-0.38063132179111325,-0.139240506329114,SMOKE
0.7721787061683802,0.04683628764877179,-0.7466047738109876,-0.974754015943823,-0.9238180514287017,-0.9744668607777518,0.7777777777777777,0.012345679012345734,-0.7468354430379747,-0.9217981108329648,-0.7984068230670895,-0.9521469734069538,0.33742979678797336,0.36442136905555966,0.6590978057919286,-0.9537232575209046,-0.8748506697607141,-0.9568099253983194,0.30614334541617483,0.3620240214329886,0.6852410839215313,0.027222988386005627,-0.377851231895973,-0.2782271652205854,-0.86407872315496,0.7337837658586941,0.7719620213132572,-0.9900059080524791,-0.982804922972522,-0.974660134358486,-0.8399565994202689,0.73451327526652,0.7777777777777777,-0.15449079807747548,0.1708756130433868,-0.034090878164410594,0.17678995825231247,-0.9331126003744331,0.15611814345991548,SMOKE
0.7587866248089687,0.012922436073165677,-0.8466273175663673,-0.7647332118616079,-0.5381894878746569,-0.5492976449541297,0.753968253968254,-0.00411522633744843,-0.9493670886075949,-0.8545669516702654,-0.7469875948956961,-0.8652162137027254,0.3158599044449677,0.3888124243666229,0.6837535965259061,-0.6494935423981384,-0.48070414327582245,-0.7268201095335812,0.28587811435121857,0.34394382916977984,0.7218635669605975,-0.050560651692775155,-0.37536764289132024,-0.27259305521837135,-0.8590691696098613,0.8445607402956159,0.7585579669610178,-0.9678534635505,-0.591130247701379,-0.7638583326910453,-0.8270278108982552,0.9466666677270297,0.7539682544394588,-0.15702403366544052,0.17406198779820645,-0.06711532074901155,0.14322802322258732,-0.570773484959559,0.12236286919831207,SMOKE
0.5092774999715788,-0.17466409424843832,-0.7874772854585945,-0.7593013930862977,-0.7857628676313022,-0.9546725535900825,0.4761904761904763,-0.22633744855967064,-0.7890295358649789,-0.886500388590187,-0.7912807813755603,-0.9480166981430815,0.11629613196180655,0.3661865383021622,0.5090036994324288,-0.7807633211618339,-0.9236187728983667,-0.7808229858554102,0.06115812766072848,0.35294305381393465,0.5227867011494217,0.025990946519280658,-0.3568986687422412,-0.2802407105642146,-0.8809021226540125,0.7393974597823347,0.5088257717199016,-0.9841281487072598,-0.9762685411406113,-0.758406314818308,-0.8560322938269014,0.7430167602534308,0.4761904761904763,-0.1544846451682808,0.17306261693287112,-0.03517725850363736,-0.04498505028540345,-0.7774331597432859,-0.088607594936709,SMOKE
0.2506605904793766,-0.3659437343857489,-0.7951933980953941,-0.47579211295649715,-0.5820134516117248,-0.7951558646619983,0.2142857142857142,-0.44032921810699577,-0.8143459915611815,-0.7808487156283588,-0.7319920872042951,-0.9108594653520211,-0.09381534414183812,0.33589722354646223,0.33797719764543865,-0.5314310056369738,-0.7863480024422551,-0.6408515599035807,-0.1641268542719403,0.33095678114680194,0.3549875502213885,0.035378905449122755,-0.3112133292405485,-0.2637357572861184,-0.9020034417271061,0.7076542559985795,0.2499776490919261,-0.974955888425091,-0.8194986850851378,-0.4738427577940536,-0.8778298790931255,0.7204750565565008,0.21428571475691904,-0.15581380559795324,0.17654575846569356,-0.06603358480587232,-0.24275688070197432,-0.5489117731151514,-0.3080168776371309,SMOKE
-0.3844060045116666,-0.2687056356993719,-0.28435531691054894,-0.5995010625541926,-0.6128991661981508,-0.6402206117807003,-0.3412698412698413,-0.27572016460905335,-0.28270042194092837,-0.8187303092345399,-0.6975954362991011,-0.8797546608467618,-0.22364710995520665,-0.38790466572991145,-0.42324531855501457,-0.5471275045224957,-0.918695718544051,-0.8850916741150913,-0.22071710371798103,-0.3835760965445242,-0.3403740144439985,0.03357057267190978,-0.3659962152700131,-0.27357824062356956,-0.3301445158922206,-0.868512616939197,-0.3486305790013746,-0.4878640003226611,-0.8049056721591066,-0.6268928705988465,-0.32540846250319466,-0.8709677417766178,-0.3095238090526048,-0.1156751872935243,0.13003411124154718,-0.05564803224210743,-0.27996041287696605,-0.585475704997404,-0.2742616033755275,SMOKE
-0.2412669695015892,-0.08112945022319007,-0.0662513150523969,-0.2994520130731064,-0.16774091102287947,-0.10575383994109189,-0.3015873015873016,-0.21810699588477356,-0.1898734177215191,-0.5488680617061324,-0.3763573677839265,-0.5766481666812737,-0.038655495564661524,-0.39979081758114365,-0.4680418307959284,-0.12395227501961292,-0.8476119197708492,-0.7462991762676578,-0.16114924855271662,-0.3951487652452268,-0.3770916248962366,0.0018751739735437568,-0.42916476442055135,-0.26339141958673834,-0.11677057101286703,-0.8292740687212186,-0.15380851675503293,-0.3891626916090747,-0.7711926127502982,-0.1260583437711026,-0.025590003371365966,-0.8202247190519365,-0.2460317455605412,-0.10811800899382719,0.20295559722461917,0.01031243322601346,-0.09529484740139793,-0.1416254749496093,-0.21518987341772156,SMOKE
0.06469482912347324,-0.5474095644992492,-0.8651576013444275,-0.9495190766060123,-0.9848099307205945,-0.9797692144623958,0.08730158730158721,-0.5555555555555555,-0.8649789029535865,-0.9229193611486111,-0.7990581915431022,-0.9530281364109258,-0.2697823585003106,0.36541369945165747,0.25105265732018334,-0.9771882114503222,-0.9337150261084934,-0.9450215168073226,-0.28067862739389826,0.3487567106011039,0.30333807867525986,0.03200525852083132,-0.37826364602157453,-0.2735249155013918,-0.9221352768877318,0.7683718070261525,0.06384562743992706,-0.9960774395210606,-0.9659804070373835,-0.949331354670755,-0.891194913306967,0.7714285726644747,0.08730158777279207,-0.154396755573383,0.17069449845081366,-0.03342524566228108,-0.42105226475979374,-0.9757763455358686,-0.42616033755274263,SMOKE
-0.027779717639186963,-0.02412245538354374,-0.09706452979191416,-0.5735188791607286,-0.40983166316503383,-0.29333157684055355,-0.031746031746031744,-0.08641975308641969,-0.18143459915611826,-0.7563556416673519,-0.5905451300070337,-0.7399353046134466,0.05598243437510786,-0.27710674556379056,-0.31882928851109926,-0.38672428643324264,-0.8367249905548639,-0.6687521388472621,0.001689568823069365,-0.2711443604480842,-0.20023975058212565,-0.013589475178393741,-0.45214591858746433,-0.2532016917437218,-0.6992926593366529,-0.6194080246192464,-0.01993052518700389,-0.23383490325375822,-0.5174611504259474,-0.5377483485339896,-0.8313521156257987,-0.533834585445812,-0.031746031746031744,-0.2827784309218978,0.30163974143413663,-0.13791285122595087,-0.007865152877384318,-0.400352029803244,-0.06329113924050644,SMOKE
0.42628427396761914,-0.5695613268298738,-0.9925264035195583,-0.5820841568832903,-0.7937737356994905,-0.9794586861979828,0.4841269841269842,-0.5473251028806584,-1.0,-0.8643364069776782,-0.7991590290078516,-0.9533470734844219,-0.1030519599608748,0.723685317937144,0.49836557155786776,-0.7027935754856772,-0.7493075753059072,-0.6680800368881318,-0.08640778586521602,0.6994746167423447,0.5604221698698673,0.06523769993565615,-0.3349982174550844,-0.23576504247431213,-0.9366262982144563,0.9902713397387888,0.42575834665950407,-0.979315795508846,-0.9748606344529611,-0.5805300665076192,-0.9023617512571775,0.9999999996267126,0.48412698459818904,-0.15426507273173035,0.17528656900320871,-0.03281337200317304,-0.3642781971132065,-0.7470919401326144,-0.3417721518987342,SMOKE
0.796552748982114,0.15975372371331664,-0.7194258856963287,-0.9969433142413858,-0.9636409504529638,-0.9851093893064162,0.8015873015873016,0.11934156378600846,-0.7215189873417722,-0.9235728827046731,-0.7989354875282116,-0.9530376969916676,0.40903616628053796,0.24824635792074934,0.691360896040651,-0.985796246623426,-0.9098212804805871,-0.9754115958326259,0.36852838387490205,0.24147048345692068,0.7153203060424049,0.029594736536633984,-0.3787835338137218,-0.27666028836860246,-0.8456314882891638,0.7090071378573839,0.796357855479958,-0.9932991300321377,-0.9913259426421265,-0.9969319471982513,-0.8218386452736546,0.7117903934814513,0.8015873020585065,-0.1544128474929074,0.1707120068357903,-0.033809113266544996,0.26616764589039676,-0.9670405740661312,0.23206751054852304,SMOKE
0.11617460051937756,-0.4913749851292847,-0.8482976048967769,-0.7025216627096915,-0.8107737930517702,-0.9042382413303317,0.11111111111111116,-0.51440329218107,-0.8565400843881856,-0.8829949544888113,-0.7785921787797627,-0.9431825632090927,-0.21831478892723122,0.3500849607750214,0.2790097146867898,-0.7580020019474882,-0.8934848861266774,-0.8074378309155859,-0.25017814546569206,0.33051398857075953,0.3152378382301124,0.042164404754952124,-0.35817370598497467,-0.2661761058245946,-0.9136004760958248,0.754749468582637,0.11537142366090092,-0.9907457739247357,-0.9133397962769184,-0.7014154394285981,-0.8838817845292386,0.7593984976147872,0.11111111111111116,-0.15460649056063488,0.1719578426765762,-0.04563656648958101,-0.36847038980770963,-0.778550511876253,-0.39240506329113933,SMOKE
-0.08931248243974299,-0.7728237462478383,-0.919061086745638,-0.8129088059962054,-0.9572757953667799,-0.9601852452149012,-0.06349206349206349,-0.7695473251028806,-0.9240506329113924,-0.9174017622766464,-0.797125529374476,-0.9524316187956685,-0.44792640984184606,0.4627564481532477,0.15253973934415954,-0.8846304868784431,-0.8071256773684176,-0.8276514424994039,-0.45493684648323685,0.44812717679658065,0.21111274557359383,0.04293941558975581,-0.36956889809985594,-0.2586387092855334,-0.9739252905526884,0.8384590552888269,-0.09029937237249874,-0.9911237522410652,-0.9297431543620945,-0.8122130758454438,-0.9398878827619782,0.8378378383406757,-0.06349206349206349,-0.15419600488269206,0.17073572859526903,-0.03341795038139331,-0.6235529442922755,-0.9242749383034459,-0.620253164556962,SMOKE
0.40206289373547466,-0.26964701663278723,-0.8632208878140755,-0.9561691455343535,-0.972919665497718,-0.9729582021267498,0.41269841269841256,-0.28395061728395055,-0.8649789029535865,-0.9223790558967331,-0.7993441937860049,-0.9532465067069782,0.02180343111661953,0.3698653009142041,0.4847287037042216,-0.9738139144998148,-0.9570417540095925,-0.9413848886213336,0.0006674887123598872,0.3546018911379999,0.5241579887514779,0.031163172447866778,-0.37802522708860853,-0.2749130467278864,-0.8809747676968773,0.8196278130150059,0.40151531162628573,-0.9954428028199904,-0.9672600553710301,-0.9560061530169419,-0.8533496658156442,0.8212290514409952,0.4126984126984128,-0.15433019277757298,0.17080370211214854,-0.03333878860936551,-0.14349286665133343,-0.9679789714822034,-0.1561181434599157,SMOKE
0.8600246533828564,0.9811103122591593,1.0000000000000004,-0.7767404359403187,-0.7665788518277539,-0.7620408456756402,0.8650793650793651,0.9094650205761319,0.9831223628691981,-0.8862080993728941,-0.7594916178177122,-0.9223645652797214,0.9999999999999998,-0.30148898305394034,-0.45653319478646537,-0.7805675954207187,-0.9524912806748315,-0.9843313721414408,0.9514693529527163,-0.302758496130161,-0.3710042269680928,0.029821274486798544,-0.37912231918628,-0.27507872271974876,0.8623639335481976,-0.9922880527274521,0.8610016141774604,-0.29806113218257846,-0.974808968020587,-0.776311741644117,0.8888563033889869,-0.9658847062965672,0.8690476192832213,-0.1471079754144212,0.1491694092759876,-0.03443441097462594,1.0000000000000004,-0.7514650789843886,0.9578059071729956,SMOKE
0.7911770772261533,0.14238817653133884,-0.7219091145086143,-0.9850028817759782,-0.9091035821290971,-0.9685327510554287,0.7936507936507935,0.11111111111111116,-0.7215189873417722,-0.9226062743236986,-0.7986359188313843,-0.9514972875197268,0.3974692996627218,0.26448251311659954,0.684741412936209,-0.9491690047487237,-0.823158896535624,-0.9612656800925633,0.3650845561791072,0.24325440592047765,0.7132289243076402,0.025198895323239393,-0.3779293465491142,-0.27878394969540166,-0.848419271148049,0.7107771656626154,0.790977377642381,-0.9870932842741154,-0.975905711450434,-0.9849471122651958,-0.8218386452736546,0.7117903934814513,0.7936507936507937,-0.1546132174764888,0.1708055530285407,-0.03397243154564928,0.252803507084562,-0.9246584546821794,0.23206751054852304,SMOKE
0.1944060532337668,-0.4115058819066929,-0.8348464975201868,-0.7584933191287762,-0.8358920353849884,-0.9613343085305991,0.2142857142857142,-0.4156378600823044,-0.8396624472573839,-0.8942028813534567,-0.7934869159445483,-0.9502642890379559,-0.14145858204944428,0.3321904391572881,0.33057687497101396,-0.7996250030938541,-0.9378105747785798,-0.7778428714416886,-0.15151823714869272,0.3156582926675908,0.38699734294177857,0.03590348190497447,-0.3585031419349125,-0.26989341330096395,-0.9008326700914769,0.7459343306335273,0.19367281818052007,-0.9848685863448314,-0.9637413411660469,-0.7575952358756464,-0.8700786667953289,0.7483443713392792,0.21428571475691904,-0.15429854327329426,0.17289879164207297,-0.03358082248780262,-0.29144276942591674,-0.8149550532638349,-0.2911392405063292,SMOKE
0.5487878753428819,-0.1603709661568381,-0.886601494719296,-0.779173434260035,-0.7608879568689664,-0.9258857729180155,0.5793650793650793,-0.16049382716049376,-0.8987341772151899,-0.885633081672847,-0.7928065597235817,-0.9473317280207393,0.13896502304711134,0.3850882127918962,0.5868052072027232,-0.7744538812421748,-0.8718805365455229,-0.7816345977024013,0.1343508768971906,0.36726807553181784,0.641141609815324,0.017414483292568433,-0.35691756835056426,-0.28718241822801027,-0.8691705646376373,0.8649285024530484,0.5483714708230356,-0.978570358877372,-0.9317001093355138,-0.7783522534845314,-0.8384530790729974,0.8731707322198217,0.5793650798362842,-0.15456223207778516,0.17372865336736157,-0.03625052963714639,-0.03333890898446468,-0.7627669855337165,-0.029535864978903037,SMOKE
-0.6243948309099503,-0.577488926705046,-0.5769869246218797,-0.7702896973070921,-0.7914650598513594,-0.7916925659050883,-0.5952380952380952,-0.5967078189300411,-0.5949367088607596,-0.8901280376304148,-0.7660526602386344,-0.9290803948620443,-0.5505343986367159,-0.3274071974258169,-0.4207987625248529,-0.7378809200987713,-0.8933406788876432,-0.9022507321804792,-0.5629528400731464,-0.3343928485387626,-0.34035905014556067,0.03395472259483435,-0.3755493189254747,-0.27191581426338546,-0.6312132796390222,-0.8451538521388423,-0.6206779402140519,-0.24815659335370754,-0.7249449193354369,-0.7806080965834181,-0.730163388205416,-0.8636363661137697,-0.5952380947668905,-0.19845618307421994,0.1372927910806934,-0.026076844566895553,-0.578118357134394,-0.7725981161348683,-0.5864978902953587,SMOKE
0.39941890774795064,-0.386367907530875,-0.8418794660545694,-0.9413907450504365,-0.9646085225001163,-0.9751639413875326,0.41269841269841256,-0.39917695473251025,-0.8396624472573839,-0.9214724776708968,-0.7979429481655127,-0.9525772267540766,-0.03763004737058451,0.5112284640646169,0.434182832250505,-0.9620546696025198,-0.9643038254161017,-0.9576754524251307,-0.05300657309539081,0.4953702471570024,0.48191597669982034,0.03146619673481317,-0.378087940371168,-0.27486718020720974,-0.9140944157405547,0.7913573577075756,0.39886896180746145,-0.9968622413796101,-0.9774122184947416,-0.941172796581445,-0.8841192450503644,0.7912087916307597,0.4126984126984128,-0.15441015948645676,0.17077426925060124,-0.03439132584711283,-0.22666764240561443,-0.9549353577193108,-0.23206751054852326,SMOKE
0.817288874957977,0.2707401219657275,-0.6923187277124236,-0.9961812774637057,-0.9696314279579128,-0.9823738370611241,0.8174603174603174,0.23456790123456805,-0.6962025316455697,-0.9235793221950725,-0.7989424875835954,-0.9527680493766589,0.48037295098669985,0.1296212956580533,0.7240163155595394,-0.9882519534616585,-0.9227831321828134,-0.9877310851969627,0.44610322125161983,0.1082629814703221,0.7530871033407216,0.029921926841343083,-0.3789858247096536,-0.2758567018899811,-0.8270770691015745,0.6843854780295546,0.8171125202733716,-0.9952538434773807,-0.9887528332230238,-0.9961670769209073,-0.8010819825751254,0.6883116892876568,0.8174603179315221,-0.15445764342058277,0.17070991569203203,-0.03379867391782269,0.3556115443856682,-0.9727857811047878,0.33333333333333326,SMOKE
