rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.801317770411718,0.17971237881444613,-0.7125090516593569,-0.9981445992527462,-0.9626857320377779,-0.9830711468164117,0.8015873015873016,0.13580246913580263,-0.7130801687763713,-0.9238864992191473,-0.7989423326032209,-0.9533247252767225,0.4221235232454823,0.22817681094508568,0.696100209679535,-0.9878804187277035,-0.8935658373183912,-0.968107837630589,0.3846615618145264,0.21943441740042213,0.7224844834748454,0.02943252670218289,-0.37871994132834785,-0.2772907443434508,-0.8426381432219177,0.7025878583309961,0.8011271369482855,-0.9914906701974374,-0.9892788770717519,-0.9981376995490082,-0.81758494139117,0.7037022982683367,0.8015873020585065,-0.15436381074809558,0.17066819226573213,-0.033806284615357306,0.2831176253301835,-0.9704448518703594,0.2573839662447257,SMOKE
0.34757859280829306,-0.4589369981672382,-0.8471499228047163,-0.9631249370317778,-0.9784744277129249,-0.9788081538656223,0.3571428571428572,-0.4732510288065843,-0.8481012658227849,-0.9227081835470651,-0.7987443406656474,-0.9530476401018392,-0.09487569204237578,0.5441581515760647,0.3942594484827343,-0.9802766510397283,-0.9673077981729357,-0.9601819904375437,-0.1160766137793281,0.5246434461833368,0.4337039290132112,0.031260299766394654,-0.3785567706669835,-0.2751151281090959,-0.9276159542688567,0.7907027528658399,0.3469822997252461,-0.9956615212565937,-0.9767507643250692,-0.9629878107463874,-0.8977232184185264,0.7919075156275177,0.35714285761406206,-0.15435912382184286,0.17076191620449022,-0.03388944475131866,-0.2897840132142929,-0.9728483868301414,-0.2995780590717301,SMOKE
0.25972290117371544,-0.4126782977212029,-0.835864382232788,-0.6190727855763034,-0.7301413014548885,-0.9488378958875614,0.28174603174603163,-0.4238683127572016,-0.8396624472573839,-0.852044398727981,-0.7849240043434458,-0.9456664353012694,-0.11398698930388262,0.40177298466544864,0.35901283627671454,-0.6786045137943669,-0.9117117914079589,-0.6653257391941968,-0.12542268300890258,0.3871523579433346,0.4088778521235923,0.04114379198010908,-0.33130118228533256,-0.2642221097673553,-0.9095445519139008,0.7604233187627829,0.2590480618293014,-0.976171687106106,-0.9738944132537547,-0.6176562436351919,-0.8777913881346369,0.7615894052418677,0.28174603198163406,-0.15444960982026334,0.1760904225942191,-0.0348189254339675,-0.27772318286044817,-0.7019768258812186,-0.28270042194092837,SMOKE
0.3902591528525978,-0.3171505468112876,-0.8179660067494636,-0.849698763036918,-0.8762303653000412,-0.9657635658639137,0.39682539682539675,-0.33333333333333326,-0.8227848101265823,-0.9090316016020452,-0.7953798786862651,-0.9508701488603053,-0.007453587927260807,0.41936103131464275,0.4342643458582198,-0.870100786452945,-0.9541546373762313,-0.8673939848605988,-0.03034535851347886,0.4019702313376884,0.47226725344314535,0.030068707521203775,-0.37054905303045793,-0.2761847613370305,-0.8992399722332622,0.7583759181666467,0.38970101775496513,-0.988827899933057,-0.975426841349323,-0.849139842510753,-0.8700207004252591,0.7604790431088795,0.39682539682539675,-0.15447664476213702,0.17175875946297783,-0.034988999271532845,-0.17723601034283276,-0.8675368543509201,-0.1898734177215191,SMOKE
0.4691857075342232,-0.138864032524194,-0.8277452145755625,-0.3310157098462331,-0.39961299246866944,-0.6542944766049139,0.5396825396825395,-0.1275720164609052,-0.8481012658227849,-0.674175361681342,-0.7900153023749692,-0.9272350078809872,0.11800064699420476,0.2770542311769526,0.5116467060892725,-0.3640544907794713,-0.6201300317671468,-0.24693112344673196,0.13725743587703576,0.278283444734554,0.5864684233264175,-0.0027016722276891267,-0.20439864704436633,-0.27272728568790333,-0.8673818077869719,0.7762995148920622,0.4686981357126989,-0.9348214203970133,-0.6151340488848012,-0.328527979314414,-0.8332259810089706,0.8033734491263822,0.5396825396825398,-0.1487859912074486,0.19226450771520792,-0.005988652138227777,-0.031140011569475767,-0.39164908722007596,-0.012658227848101333,SMOKE
0.13998346696722774,-0.48555428543842316,-0.8473412031533931,-0.8739199734718153,-0.9154360266326265,-0.983014158481106,0.1428571428571428,-0.4979423868312757,-0.8481012658227849,-0.9148028495516732,-0.798184652703565,-0.9527786805507251,-0.2037771517286796,0.36788556835389674,0.2913209104420237,-0.9001744685149562,-0.9475446342680804,-0.8692167942997716,-0.22621135606736775,0.3458799073617673,0.3311752654292731,0.03223213050824265,-0.3723201616437752,-0.2739500497719516,-0.9146942491158443,0.7542369318693287,0.13920157611245698,-0.9883054429487226,-0.9758828794219219,-0.8734511236048819,-0.8840545794927367,0.7551020421043073,0.1428571428571428,-0.15427725767614697,0.171548203315886,-0.032984143871405726,-0.3575839309734389,-0.9047916262452329,-0.3670886075949368,SMOKE
-0.14594055578924137,-0.8016065544940595,-0.941126641253706,-0.7388322832342227,-0.9594179899279975,-0.9676119001186256,-0.13492063492063489,-0.8024691358024691,-0.9409282700421941,-0.9141287019436402,-0.7970619839810154,-0.952836135562766,-0.49073867926886816,0.4368759670862975,0.12899884073088452,-0.8372988643821868,-0.7227216000530703,-0.7515051542378925,-0.501189176367032,0.41090717012957667,0.18633306748726786,0.05477558997030626,-0.3600522337843968,-0.24059777495923448,-0.9737692930055583,0.8743447116961809,-0.1469780733307815,-0.9907331302333069,-0.9351441607018433,-0.7378610870934768,-0.940660929757465,0.8775510220593528,-0.13492063444943014,-0.15409565281017013,0.1705031600553034,-0.03202194933802114,-0.6589095420299551,-0.906903625131982,-0.6624472573839664,SMOKE
0.7734617214817363,0.04534318162617512,-0.7486644532797748,-0.9943301555559897,-0.958802657240015,-0.9876884152279667,0.7777777777777777,0.012345679012345734,-0.7468354430379747,-0.9234028919046765,-0.7990107091170628,-0.9529624224312953,0.3370239782997373,0.36757146762044135,0.6603216437573594,-0.9829355221125492,-0.9077904912622189,-0.9741664906926185,0.30614334541617483,0.36113371858646337,0.6905361099241081,0.02943865975454869,-0.37870803466692726,-0.2765934004859066,-0.864293193717512,0.7360708684489652,0.7732461836754678,-0.9931163292364003,-0.9928392423268303,-0.9943090711360265,-0.8381661716612505,0.73451327526652,0.7777777777777777,-0.15443340013744217,0.17073779770635847,-0.033755390218711434,0.1760198214397728,-0.9666599065194348,0.15611814345991548,SMOKE
-0.13750838426146228,-0.6981649968362014,-0.9918535065786777,-0.8231684848141723,-0.9429995904977624,-0.9594562593053859,-0.11904761904761907,-0.7037037037037037,-1.0,-0.9157614471116374,-0.7963786756953608,-0.9520773390770839,-0.444202780296863,0.33210671004794934,0.2089961220671792,-0.8836682510643976,-0.8255094248329967,-0.841481776794355,-0.45259794342187387,0.3067805550973486,0.26272139586478827,0.04110833356904343,-0.3702937982968781,-0.2617435926450957,-0.9201467650853689,0.9835642046986453,-0.1385383631300826,-0.9915424935438589,-0.9271103519405391,-0.8225109070035364,-0.8886287556661053,0.9999999993597695,-0.11904761857641433,-0.15426036845786148,0.1702868396237726,-0.037047036980867795,-0.5862588077863966,-0.9136909910744829,-0.5864978902953587,SMOKE
0.06211255779659153,-0.5042405245526285,-0.9128000710469866,-0.9339984842818503,-0.9741874317758132,-0.9466963497179128,0.0793650793650793,-0.5061728395061728,-0.9071729957805907,-0.9237345522454575,-0.7996332937770069,-0.9522943522495488,-0.24939119645244234,0.30529902268957443,0.3010019861544423,-0.9761796182755477,-0.8602202324819495,-0.9237565076525281,-0.263177172797579,0.29613832806591056,0.34978680680430085,0.03231857646899877,-0.3784623535888999,-0.2704771075627634,-0.8969411156580049,0.8495157170142396,0.06126104744751082,-0.9912625390008938,-0.9119768836736929,-0.9337530463986069,-0.8689842880708913,0.8461538466589595,0.0793650793650793,-0.15443385616184008,0.17040562649101845,-0.03278692983424513,-0.395209121765251,-0.971937981024965,-0.4008438818565402,SMOKE
0.10201270997195211,-0.43245074560473373,-0.8004433605224686,-0.04247816518041325,-0.48580782480246487,-0.7934333512312851,0.23809523809523814,-0.39917695473251025,-0.7974683544303798,-0.607428312236699,-0.6984982286837669,-0.9074352590665932,-0.19926786636126725,0.2553929743981215,0.2367667735499389,-0.23929701117158886,-0.3788361300329106,-0.14423951228227938,-0.13338210195073985,0.309284406285798,0.3658493621729735,0.22474974848778104,-0.11592491047730868,-0.027530988522707994,-0.8804032024194218,0.653529728276697,0.10120337394855428,-0.5806640616563535,-0.6593526694910727,-0.03896397570856536,-0.8740762463339298,0.6818181828456764,0.23809523809523814,-0.18116319512553453,0.10983193272386237,0.015054152238714306,-0.3251266718241438,-0.37888277521743086,-0.2742616033755275,SMOKE
-0.05284886242015685,-0.6173820989346532,-0.9817498053039307,-0.7777880467340392,-0.9298362560430369,-0.9756212580711514,-0.03968253968253965,-0.6213991769547325,-0.9831223628691983,-0.9110722052799449,-0.7988697856111941,-0.9531438026205815,-0.36279977684382547,0.32249923162699434,0.26780382809442005,-0.8549500128494365,-0.7956498281698886,-0.8013681556165777,-0.3763319709658486,0.3106098654998938,0.3157251432330125,0.04611891884044236,-0.3652486900406062,-0.25557717258685386,-0.9049082769198394,0.9643184291300719,-0.05380315252459544,-0.9914513874997878,-0.9510404494349273,-0.7769617141503122,-0.8757331378295359,0.9666666681777907,-0.0396825392113348,-0.15425133935480914,0.17047190345599583,-0.03314952544097742,-0.507534098591451,-0.8937674855926385,-0.5105485232067511,SMOKE
0.08964704086322572,0.10213293471195639,0.07550791764014719,-0.16872270624033148,-0.09400316202235393,-0.12695407353294408,0.12698412698412698,0.08641975308641991,0.06329113924050622,-0.43545122968524524,-0.2969721822671123,-0.5526722952805712,0.17790064220108137,-0.2629156981299122,-0.3791649279639756,-0.0358310283299762,-0.861024952654555,-0.8418341403858204,0.18058926072360793,-0.25883232254449573,-0.30315710775531424,-0.012937817027731731,-0.3763138333334935,-0.2727918209427871,-0.6674870895033209,-0.7757514397316883,0.08910623925943217,0.2393371937849913,-0.7213651162575655,-0.16513348486602109,-0.8809544347672682,-0.7610062884959716,0.12698412698412698,-0.17419138249045318,0.002715992033720971,-0.11036032911710587,0.12305113569044024,-0.055186069580098085,0.12236286919831207,SMOKE
0.1626912139436154,-0.34069196671028745,-0.9027236955363364,-0.18679338029032821,-0.2527307041992467,-0.5070780759289001,0.08730158730158721,-0.45679012345679004,-0.9578059071729957,-0.5673368903498429,-0.6030075639873631,-0.7817224637360727,-0.11944512529595086,0.20179018646644298,0.38652371447511447,-0.21575882111574574,-0.4175377745540597,-0.4753865250611501,-0.2291822798240266,0.17213719114992798,0.3952425114521303,-0.009391333925517373,-0.24823049201747355,-0.22194039782594993,-0.8619962039696967,0.8805555401366185,0.16192962465802108,-0.9553509423518438,-0.5821793350634169,-0.18376933481847424,-0.8363123476707374,0.9310344842753111,0.08730158777279207,-0.16249612183826898,0.1793556444990273,-0.14731738731197405,-0.25248639192645694,-0.22738362623767516,-0.3670886075949368,SMOKE
0.671174543676927,-0.16309510878467026,-0.7981650749409079,-0.9371466751399109,-0.9303376856498733,-0.9818862239767826,0.6825396825396826,-0.17695473251028793,-0.7974683544303798,-0.9194153191137999,-0.7989100560575763,-0.9531106237296312,0.1881032818152064,0.5177572950092248,0.5844248797083333,-0.9422605385784386,-0.9571280649773443,-0.9194498925308368,0.167982128943567,0.49123343691923316,0.6270869573951059,0.02938704201930117,-0.3763542810608457,-0.27726540768712293,-0.8931513400727011,0.7754811540649933,0.6708675573842839,-0.991701865929281,-0.9844561681867026,-0.936912944341169,-0.8622561781646414,0.7788018443518634,0.6825396825396826,-0.1543400494351001,0.17111755301700796,-0.033518771629941005,-0.00186784312905508,-0.9307331171961779,-0.0042194092827005925,SMOKE
-0.06898887024817424,-0.4323576419959345,-0.6964995696192153,-0.015680944085798565,-0.5258117460712465,-0.872009755532934,-0.16666666666666663,-0.51440329218107,-0.7215189873417722,-0.6413468327928525,-0.8036429036808878,-0.9430046129638238,-0.2618898173538353,0.07689504092513644,0.05424803263315625,-0.3069354188929666,-0.17669833002373214,0.006710449443840361,-0.3776016825148507,0.09989508882083648,0.04198501614471589,0.23028816706155217,-0.0957815217921415,0.0874452436852809,-0.8912455221277487,0.2944085005908068,-0.06993483282064106,-0.8958087098293258,-0.2131571898824639,-0.012081171896801246,-0.8776743165417362,0.40740740856618496,-0.16666666619546178,-0.1868083907572848,0.15876413487561886,0.2747929070229483,-0.3564130442358221,-0.4222984947473515,-0.4514767932489452,SMOKE
0.5942780765164346,-0.026277631513157762,-0.6066456258283122,-0.47612149873022025,-0.5502965339125803,-0.7743585256549234,0.5555555555555556,-0.11111111111111105,-0.6455696202531647,-0.7673614106756179,-0.7451071989054637,-0.9134723864197484,0.23165280295260127,0.28085481817228963,0.4512324717473344,-0.5272035893169754,-0.8702218217953115,-0.5361553951898633,0.15646120663563923,0.27087169052617255,0.4971123029323037,0.022387661531961287,-0.2975043041847448,-0.27170155915731264,-0.880730424484925,0.5421292309545229,0.5939023419203937,-0.971618600821081,-0.835521083393,-0.4741733684142493,-0.8532544381417608,0.5638297875241651,0.5555555555555556,-0.15368648526038187,0.1790989526319501,-0.03563824856840691,0.09490106704023549,-0.5254133018570881,0.021097046413502074,SMOKE
0.1956306020265144,-0.45089905327422974,-0.7678983754833244,0.29338421848930185,-0.09390547321301002,-0.4865657268581448,0.1428571428571428,-0.5967078189300411,-0.8649789029535865,-0.21213421813529154,-0.45943155255179413,-0.7373136907653025,-0.16999254757534465,0.3796445398248901,0.24037964506444887,0.10469244492323093,-0.29433245523883433,-0.03428349756908622,-0.27358100461006385,0.3951846335927983,0.3256482710966574,0.20680368645379743,0.0067662232109607645,0.004614789143893738,-0.9208343454984051,0.6594183226119579,0.19508052024686684,-0.7001291491850989,-0.4984965983023718,0.2971501527973046,-0.899465967998313,0.7142857147547479,0.1428571428571428,-0.18364607998750396,0.16348679136151809,-0.08728088231949654,-0.31464444769690736,0.0072494422352751275,-0.4514767932489452,SMOKE
-0.06932992495172463,0.004608628635566658,0.02002978508286568,-0.6726638717658765,-0.6626337367976014,-0.6860205111968922,-0.05555555555555558,-0.04526748971193406,0.00421940928270037,-0.8487187484204216,-0.734001967391625,-0.8997807437308544,0.07677044728054727,-0.3111527612621995,-0.446088452762586,-0.6405785322795693,-0.9088524078128798,-0.7724387039159715,0.040357635268793324,-0.30720105450206536,-0.36679527878102236,0.022594801561006662,-0.36699998691879926,-0.2765647812030814,-0.1549650663546699,-0.9050506274500186,-0.05288310708599009,0.354471656311645,-0.7956452672223863,-0.7051976518186023,0.1617965358111222,-0.8999999999231633,-0.04761904761904756,-0.20225069456141753,0.08237190375314699,-0.04246912225485553,0.012702030233968431,-0.6462072803230505,-0.021097046413502185,SMOKE
0.11887705302751006,-0.4123645040767311,-0.8159746416909182,-0.8916104792369999,-0.9638262213302929,-0.9726089224082604,0.12698412698412698,-0.4238683127572016,-0.8143459915611815,-0.9197038681814468,-0.8006712690717465,-0.9536471468614477,-0.173572387848689,0.2529205447387709,0.28177670321352677,-0.9365430492768541,-0.9100076837422819,-0.8661710753362089,-0.19100249306144967,0.2355012986939189,0.3275915197438264,0.03446288509422989,-0.3743526882060474,-0.2693257823787009,-0.8941934448319873,0.6976868106360328,0.11807629225572347,-0.9949115451647289,-0.9402210230158681,-0.891207414471174,-0.8655889041829674,0.6978417270832395,0.12698412698412698,-0.1542259686132163,0.1709435232880166,-0.030411708837311355,-0.3080268467601981,-0.9474436148516713,-0.31645569620253167,SMOKE
-0.03479570011222344,-0.5139405412767952,-0.9617985817928433,-0.5272989451322048,-0.7614999949084392,-0.9060765617001076,-0.019841269841269882,-0.522633744855967,-0.9746835443037974,-0.8459030003489131,-0.796379598883795,-0.95102262854944,-0.30111415030320887,0.20792435253496178,0.28621957477530413,-0.6362191568362492,-0.7029887006806316,-0.5574516160018683,-0.31548084616420335,0.19348076327889308,0.3314888719427015,0.07945100889692391,-0.3111493923583328,-0.21360062531410895,-0.8771538854400378,0.9253306666863184,-0.03573385002309304,-0.9827458119254481,-0.8367760155969289,-0.5255411267649446,-0.8475682584596231,0.9453300133663431,-0.019841269605667455,-0.15319642346864537,0.17272343506503118,-0.027256011333843307,-0.4270774527637804,-0.7078960520425512,-0.4345991561181435,SMOKE
-0.10999014189499756,-0.6572856160096827,-0.9900841633534178,-0.9475600667918076,-0.9804883693898648,-0.9911656475463768,-0.08730158730158732,-0.6543209876543209,-0.9915611814345991,-0.9227429527132748,-0.7992184079673067,-0.9533336114179056,-0.4104133166672168,0.31192629343227873,0.2366567918603204,-0.9725691593677697,-0.9301685806339697,-0.9372796128095953,-0.41951148467680766,0.30016686516255253,0.2802674189117179,0.03199957870831839,-0.37777396284943937,-0.27399460424321137,-0.90940401019486,0.9791646128503559,-0.11099551845742817,-0.992350304469519,-0.9793909239577019,-0.9473650599656076,-0.8789194676902212,0.9824561408841457,-0.08730158683038247,-0.15434641064786345,0.17072202026542807,-0.03360056642148476,-0.5496093559425985,-0.9755462974047723,-0.5443037974683544,SMOKE
-0.4372824761221107,-0.8215065888044635,-0.8967120274350671,-0.5324149046674631,-0.8552831958218718,-0.9330085045495776,-0.45238095238095233,-0.8353909465020576,-0.8987341772151899,-0.8749402811918662,-0.8149772813950459,-0.9567598454237184,-0.6627053171619584,0.17404870232865743,-0.10760211200855196,-0.6628700000430454,-0.5629346666751458,-0.3808607162463531,-0.697813662576014,0.13788642246076138,-0.08689822108502215,0.1012161830065563,-0.2881817851102456,-0.14270910688704433,-0.8792833915759489,0.6350529507173137,-0.43858046415781893,-0.1364190745995828,-0.6358343766590488,-0.5306761108413137,-0.948548103359923,0.6226415121183677,-0.4523809519097475,-0.2145677474791564,0.131421149826633,0.04403997222022622,-0.7364250318857548,-0.7846315549393941,-0.7552742616033756,SMOKE
0.7213388183591369,-0.04676042544900938,-0.7647388340096459,-0.9507351656946577,-0.9425048384612476,-0.9740295003378033,0.7301587301587302,-0.06995884773662542,-0.7637130801687764,-0.9208279028930085,-0.7980451958401074,-0.95227463563472,0.26793360739677463,0.4278910072498189,0.6196989003274944,-0.9543056357103029,-0.9481886681160678,-0.9532829760492856,0.24222383755535248,0.4101007790368323,0.6527759510710978,0.02967039162360957,-0.3777767036975486,-0.2763210097840897,-0.876768089657408,0.745798459269889,0.7210766808069737,-0.9951968064350223,-0.9828476971141628,-0.9505519659661145,-0.8489196035814448,0.7466063358568069,0.7301587301587302,-0.1544457128323329,0.17088731574499433,-0.03420829958656425,0.09580362556714861,-0.9413527115043052,0.08016877637130793,SMOKE
0.13861600001299235,-0.6550304397076547,-0.9950779467420857,-0.8401327899153032,-0.9702701288571035,-0.9904167895413188,0.1507936507936507,-0.6543209876543209,-0.9957805907172996,-0.9205915270646591,-0.7991439749933489,-0.9532477474298295,-0.2819086160405544,0.5514423368724191,0.36133848763048915,-0.9141336714277785,-0.8128192059166779,-0.8761233183548264,-0.2942997240465155,0.5333352106706691,0.39864828791352724,0.03990138333547752,-0.3733583176431512,-0.26374619079816464,-0.9344422930750758,0.9918878049083386,0.1378328866045404,-0.9915961339265031,-0.9845823153674806,-0.8395382967348898,-0.9029999098651172,0.9940119761367656,0.15079365126485555,-0.15438848605480923,0.17021515439825732,-0.03364315516359675,-0.49213833190457257,-0.9461590847640161,-0.49367088607594944,SMOKE
0.5715605851199457,-0.03525695733958156,-0.7493305187796313,-0.5134111271840196,-0.6496128242700978,-0.9175176888695159,0.6746031746031746,0.004115226337448652,-0.7383966244725739,-0.8084841854845989,-0.7798523595340625,-0.9423423433605325,0.21600007923399178,0.25559049042207216,0.554618615694008,-0.5918869662320623,-0.8620465013674341,-0.5583204090454217,0.26250704142445813,0.24540187420128678,0.6454011342077071,0.04656770791877922,-0.30171218696802604,-0.2562901915882692,-0.8599419148784295,0.7025612401266956,0.5711645402271843,-0.9809028345103307,-0.9208387422422933,-0.511601664617422,-0.8295579893028066,0.7104072408242783,0.6746031750743795,-0.15399032107041322,0.17584882523745252,-0.027405189570628853,0.07281103421358948,-0.6169547339981929,0.12236286919831207,SMOKE
-0.23313362685692118,-0.7719030550052672,-0.9678546542607697,-0.8186138723378615,-0.9474136097238228,-0.9484147707310825,-0.2222222222222222,-0.7695473251028806,-0.9746835443037974,-0.9179433427427861,-0.7962479551881125,-0.9522455846729928,-0.5275811318066019,0.3213524033854259,0.10975025717106934,-0.8864496844736058,-0.7797731662887962,-0.8238359456752369,-0.5409696334932117,0.3039345680820338,0.16229239811146967,0.04277456861304138,-0.36987579906280305,-0.25832967695929776,-0.9443908300636771,0.9246548874541387,-0.23424909829836227,-0.9814246112910858,-0.8892037812111211,-0.817939357423403,-0.9130681009912835,0.939393939924563,-0.2222222222222222,-0.15381660316078402,0.16993299857450872,-0.035163768328311425,-0.6604742091287347,-0.921425575207313,-0.6624472573839664,SMOKE
0.33022053246759553,-0.4922508487083598,-0.8582168572638712,-0.9710124510693827,-0.9871337415336479,-0.9835953702928503,0.34126984126984117,-0.4979423868312757,-0.8565400843881856,-0.923227318516569,-0.7987129952108555,-0.9530302787154684,-0.11789847561908151,0.5642443678160107,0.38572869092529793,-0.9894819545337216,-0.9630137651751862,-0.9776662143274453,-0.13444600218418523,0.5444512356735205,0.42906416708171746,0.031342399254551026,-0.37891233322520246,-0.27499327957975056,-0.9329832039593464,0.8034456045870773,0.3296087206317644,-0.9970331563544781,-0.9829547112766196,-0.9709046558274423,-0.9027031435018975,0.8034682085859197,0.341269841741046,-0.1543963650362094,0.17069445164111244,-0.033974783711425906,-0.3213840160021185,-0.9812336784242418,-0.3248945147679325,SMOKE
-0.05993630397393712,-0.20176758925446425,-0.2809430121189763,-0.15112077797452672,-0.41699084881329995,-0.5666011926309197,-0.059523809523809534,-0.24279835390946491,-0.29957805907172996,-0.6014495621021485,-0.5489384785355537,-0.823399425771861,-0.09091540556004896,-0.1366100889995504,-0.26512922464510846,-0.28548656228652236,-0.6449281430699106,-0.5890201246140152,-0.12542873955478706,-0.13342446199877414,-0.19618909697483705,0.13316591616359819,-0.2640213060259534,-0.20734390017659632,-0.8685130573564732,-0.43833119964672185,-0.06054256672136038,-0.3379736809341666,-0.570618442402909,-0.14928329115316818,-0.906705425357106,-0.3733971998791751,-0.05952380928820711,-0.21936681733123575,0.0930213140985686,0.1098164192097151,-0.1568813989308686,-0.32835693997868476,-0.1898734177215191,SMOKE
0.5563073195211592,-0.12511573295816025,-0.6265456135317182,-0.6914203517166655,-0.7901130143817455,-0.9429050169752495,0.5396825396825395,-0.16872427983539084,-0.6371308016877637,-0.8781471810036052,-0.7966683289951207,-0.9513096133414226,0.1638092458786835,0.36479576907213684,0.4127072525303136,-0.7598077630298244,-0.8860331745827721,-0.6732460326462901,0.11508372655766785,0.3541369550916873,0.43906963491648987,0.038096009103858484,-0.3446065213574404,-0.2640937761898285,-0.8984390738767398,0.5522682307004227,0.5558976376476061,-0.9823599338122192,-0.9161171242285528,-0.6902728463336849,-0.8706262804800647,0.5555555564476053,0.5396825396825398,-0.15365569442384663,0.17370537219966342,-0.02325991114167885,0.013635951798496304,-0.7679740983997363,-0.029535864978903037,SMOKE
0.3276220204405451,-0.36933339540240584,-0.8738847672528043,-0.9079667391355806,-0.965742136497457,-0.9646677733327774,0.34126984126984117,-0.382716049382716,-0.8734177215189873,-0.9205303928567282,-0.8013329817207641,-0.9537529052794025,-0.06155639627661802,0.4166629187948727,0.42966627320029305,-0.9473951773507707,-0.9266109111687267,-0.8857930622180358,-0.07661640988698015,0.39855038402549814,0.47340898127726194,0.033231343720955354,-0.3755359463405547,-0.271111412868371,-0.8969215338951113,0.8240873099642161,0.3270078854291907,-0.9953423462561354,-0.9469767783003827,-0.9076244978755768,-0.8680146991096956,0.8245614040079774,0.341269841741046,-0.15425129398336526,0.17100559440818044,-0.031083431207458875,-0.23351523895149862,-0.9530002356904748,-0.2405063291139241,SMOKE
0.10966207975158215,-0.5698992584469973,-0.9819889057397767,-0.10720285162952292,-0.6223936716375906,-0.9682856358976784,0.11111111111111116,-0.5802469135802468,-0.9831223628691983,-0.702754895658074,-0.7992067928994484,-0.9527909375622026,-0.2670415568164848,0.426641518169397,0.33475789791482846,-0.35281453026711596,-0.34761067658429934,-0.21601075710276307,-0.28678536486840434,0.41063917965557395,0.390683940447358,0.22066458519677054,-0.16476838091111742,-0.029430839854702406,-0.9119386792040516,0.966607301268698,0.1088530804556056,-0.9794497654798963,-0.9336810982847813,-0.10388283539852983,-0.8813218591440807,0.974358975650583,0.11111111111111116,-0.15421308967370775,0.177836543276455,-0.02264810492802566,-0.4359880402283228,-0.5086014897383377,-0.4514767932489452,SMOKE
0.6912155676855538,-0.2713056401821382,-0.6949010124195597,-0.5061369522414463,-0.7557703329705283,-0.8172868566071803,0.7619047619047619,-0.3004115226337447,-0.7046413502109705,-0.8514137181619186,-0.745538146241556,-0.9299427985179847,0.1463408046533332,0.6666924210954951,0.47932900138490075,-0.6604057353548615,-0.6033541856413096,-0.7360284399727965,0.14847922320401796,0.6691965944849718,0.5352170905455482,0.0790547138785297,-0.34446208519615085,-0.22863597821249865,-0.9341782709013108,0.6684969754248233,0.6909264988134094,-0.9835263882573481,-0.8773280152715366,-0.5043004394436125,-0.9046032169196437,0.6728971966286408,0.7619047619047619,-0.15426096611500525,0.16811724686833113,-0.0533795407392681,-0.06641645932213991,-0.6957705196268176,-0.0717299578059073,SMOKE
-0.207687697832029,-0.10471914606749322,-0.031243595524039658,-0.3846772685531372,-0.33708748472089767,-0.3116998956909359,-0.23015873015873012,-0.18518518518518512,-0.09704641350210974,-0.6556296407185296,-0.5050732648749279,-0.7206595465331361,-0.04419447343383609,-0.31648167543638245,-0.5214191764646662,-0.25854830195478684,-0.8962880488934251,-0.8264712831959364,-0.11352806218126443,-0.30862068082509675,-0.44194563398632764,0.02542509986049594,-0.3953038543413881,-0.2777625154243748,0.2667683429992056,-0.8475826554883126,-0.135264561823787,-0.3904854062546568,-0.8069895286663431,-0.3315568132902108,0.3491830749936107,-0.8279569892002405,-0.16666666619546178,-0.1575330307035393,0.20126015125395483,-0.04950056996856261,-0.10139321582648553,-0.30220234712977134,-0.1729957805907174,SMOKE
0.3419430698496271,0.4717163305453975,0.47295432498531254,-0.4101000604508771,-0.36235280241452983,-0.33642788833023185,0.38888888888888884,0.4814814814814816,0.5358649789029535,-0.6765622734515303,-0.5312692254354576,-0.7380635680969876,0.5210897445698024,-0.34371556279709764,-0.44279497996451295,-0.34805057556412633,-0.9142271087439225,-0.7942024976791258,0.5378560029331383,-0.3417991282300205,-0.35823707061951676,0.02253319464187517,-0.3947504425581423,-0.27389487311350447,-0.27072729210877633,-0.9387657753307301,0.3697623649526167,-0.03011874316906149,-0.8182387621126443,-0.41604959008730225,-0.5502723038852724,-0.9405351252589512,0.43650793697914136,-0.16588790476463558,0.1802304789620794,-0.07046602386648998,0.4770631651577564,-0.3293716957082461,0.5021097046413501,SMOKE
