rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.548219530311625,-0.2016174067715983,-0.6821010308396425,-0.2549379688529968,0.1216730638605074,-0.3071292987113114,-0.5652173913043478,-0.3306122448979591,-0.7637130801687764,-0.4698162533768562,-0.4846143551106677,-0.4698162533768562,-0.6158046250650782,-0.4846143551106677,-0.6158046250650782,-0.237250359443356,-0.7973212922012407,0.0366145871169649,0.1831863401109033,-0.1228960658319904,-0.3481932044162165,-0.3380504183361154,-0.7853700065658282,0.10176463761072,-0.2452624154978449,-0.2154606360878918,-0.2452624154978449,-0.5447880816730871,-0.2154606360878918,-0.5447880816730871,-0.2927621688248747,0.0339311708555061,-0.2927621688248747,0.0339311708555061,-0.2927621688248747,0.0339311708555061,-0.4956885356568603,0.3730950716622092,-0.2808891854286885,-0.7844073577231139,-0.1219921814552451,0.0316967104786582,-0.4727195268644746,0.3119649339086363,-0.3596837944664031,-0.1933676775675075,0.2016813959086095,-0.1933676775675075,-0.3269610325334187,0.2016813959086095,-0.3269610325334187,-0.2988845685387201,0.0628400067126582,-0.4074614598227069,OTHER
-0.3856018359747685,-0.2252476783387454,-0.2390538517472946,-0.3735411227719787,-0.2903022919133707,-0.3970199790854865,-0.3992094861660078,-0.2816326530612244,-0.2827004219409283,-0.690978798329583,-0.5869300909566418,-0.690978798329583,-0.7739785542289123,-0.5869300909566418,-0.7739785542289123,-0.1925601925947232,-0.4278739480568717,-0.4428497393632421,-0.2099187491043368,-0.7307218583960278,-0.6170230345221035,-0.2392143926684566,-0.433005092860797,-0.3425362631080911,0.0640423097299741,-0.4128380855029331,0.0640423097299741,-0.2899994614663422,-0.4128380855029331,-0.2899994614663422,-0.4199807237387936,-0.271198013866022,-0.4199807237387936,-0.271198013866022,-0.4199807237387936,-0.271198013866022,-0.1862678914093281,-0.6807073993046591,-0.2811755994759951,-0.2936353211642808,-0.5163201283292599,-0.3696861780836423,-0.1705329153605014,-0.7169811320754719,-0.3003952569169961,-0.0938768617964958,0.1234110394571459,-0.0938768617964958,-0.0338615855770491,0.1234110394571459,-0.0338615855770491,-0.2464404801936933,-0.2728201535303518,-0.2939942375364198,OTHER
-0.2957795009906397,0.0559680655235885,-0.4904281620257497,-0.2506056746391893,-0.1817214550052032,-0.1295849298775914,-0.2727272727272727,0.0489795918367348,-0.5443037974683544,-0.5851374517920112,-0.4002427569691651,-0.5851374517920112,-0.6651094137307018,-0.4002427569691651,-0.6651094137307018,0.0349638219750905,-0.8149185216461361,0.0995807779206318,-0.1017134244131817,-0.5333305269726277,-0.3955495061111631,0.0401262550895471,-0.802130240711347,0.1867563074636361,0.1068467091560028,-0.4698211433797982,0.1068467091560028,-0.403036508954835,-0.4698211433797982,-0.403036508954835,-0.0928936562645345,-0.2029242719426627,-0.0928936562645345,-0.2029242719426627,-0.0928936562645345,-0.2029242719426627,-0.4837766627171167,0.1495329028409349,-0.0422053881642685,-0.7911067936475256,-0.0908064992910209,-0.2335706143549324,-0.5050024283632832,0.1512971441028994,0.0,-0.2326645428039951,0.1799435950153018,-0.2326645428039951,-0.2902488823178839,0.1799435950153018,-0.2902488823178839,-0.0412239205889339,-0.1466252748307484,-0.0407163821458153,OTHER
-0.48235133496625,-0.3752025205623006,-0.6753222977886137,-0.466011697636055,-0.3272809889445605,-0.519027944776098,-0.4624505928853755,-0.4122448979591836,-0.6877637130801688,-0.7630056120810252,-0.6590266570700021,-0.7630056120810252,-0.8490159871774874,-0.6590266570700021,-0.8490159871774874,-0.3587897723754945,-0.5032444193285415,-0.0885493964341676,-0.2492730157826145,-0.4417089169752303,-0.5036922011666769,-0.3834666125163898,-0.4315252760992886,-0.0483289191804182,0.0148095495959157,-0.3743610647757904,0.0148095495959157,-0.3989717983001287,-0.3743610647757904,-0.3989717983001287,-0.4717473489234544,-0.3726931100833635,-0.4717473489234544,-0.3726931100833635,-0.4717473489234544,-0.3726931100833635,-0.661009398834695,0.0935481242427485,-0.4314648613902514,-0.8356159225438705,-0.1197880744137208,-0.3789355196127978,-0.6887477313974592,0.0,-0.4308300395256916,-0.1705060599237891,0.1706517690876976,-0.1705060599237891,-0.1536217012609521,0.1706517690876976,-0.1536217012609521,-0.4088311932561623,-0.3423411013332084,-0.4324126708663715,OTHER
-0.5297395080770864,-0.4363585596392895,-0.5174746567432311,-0.3692219497081118,-0.3432191027764579,-0.4028639022519783,-0.541501976284585,-0.4938775510204081,-0.569620253164557,-0.7067890246808641,-0.5753715314558987,-0.7067890246808641,-0.7865870521608143,-0.5753715314558987,-0.7865870521608143,-0.4157447422589339,-0.4146553312130728,-0.3387574550868195,-0.2194608389437339,-0.831805708152312,-0.7422908712390958,-0.4663103010824199,-0.4097323745432571,-0.2632091235355892,0.1151682128430423,-0.4428674301534304,0.1151682128430423,-0.2650916860809598,-0.4428674301534304,-0.2650916860809598,-0.5878772473738103,-0.3491111731716321,-0.5878772473738103,-0.3491111731716321,-0.5878772473738103,-0.3491111731716321,-0.4919217674293661,-0.5924854609512136,-0.5000610257203087,-0.5131651505744367,-0.4201113587578358,-0.3791483249149191,-0.5655172413793104,-0.623931623931624,-0.517786561264822,-0.2443220574820689,0.1088802871279333,-0.2443220574820689,-0.0700977778785735,0.1088802871279333,-0.0700977778785735,-0.4522299192472185,-0.3092083320855628,-0.5032228752622191,OTHER
-0.9651593881601084,-0.9351830785883196,-0.9415372770435008,-0.8238699027096943,-0.8323610140224043,-0.8565099395265967,-0.9446640316205532,-0.9428571428571428,-0.9662447257383966,-0.967991012669184,-0.8153952437009153,-0.967991012669184,-0.9753332764652888,-0.8153952437009153,-0.9753332764652888,-0.9529392823810384,-0.3413683188822001,-0.4233418681314705,-0.8169920278609332,-0.962948637279049,-0.9331019407004868,-0.9689856847040972,-0.3458162638330371,-0.337834424269869,0.1163835126470688,-0.4655653842647784,0.1163835126470688,-0.2577984041133858,-0.4655653842647784,-0.2577984041133858,-0.988550355176874,-0.8657951188808504,-0.988550355176874,-0.8657951188808504,-0.988550355176874,-0.8657951188808504,-0.8046624400124336,-0.2080440676425166,-0.9674757321052236,-0.5939821053358305,0.1854624672507034,-0.8230043434247374,-0.7296551724137931,-0.1999999999999999,-0.9446640316205532,-0.090464590220286,0.155863675904639,-0.090464590220286,-0.0138053935425121,0.155863675904639,-0.0138053935425121,-0.9429155359948492,-0.8224126945074981,-0.9549278473772642,OTHER
-0.1427675174194933,0.240373809868525,-0.4529244193506994,-0.1124684485380397,0.0238546695974386,-0.0902058832053314,-0.0909090909090908,0.2408163265306124,-0.4852320675105486,-0.409909048270252,-0.3227418377839746,-0.409909048270252,-0.566721147913605,-0.3227418377839746,-0.566721147913605,0.2054824138290196,-0.8658000407016175,0.2243157656912024,0.0770295322983463,-0.4056211037387491,-0.3858072199619069,0.2277733198923306,-0.8629240953534569,0.2946159639824548,0.0185312131526383,-0.3823574463990166,0.0185312131526383,-0.3852327155234423,-0.3823574463990166,-0.3852327155234423,0.0853867809282167,0.0290118220940844,0.0853867809282167,0.0290118220940844,0.0853867809282167,0.0290118220940844,-0.5226169100651752,0.2307128173988726,0.1352671706034982,-0.8541638792801812,-0.0827011269152728,-0.0553227400665812,-0.5172413793103448,0.1883905568116095,0.1857707509881423,-0.2016929853803254,0.1524582883142282,-0.2016929853803254,-0.3501935024932283,0.1524582883142282,-0.3501935024932283,0.1296125112011055,0.0392271821179543,0.1459492930931305,OTHER
-0.6109540860028054,-0.4875798878984054,-0.725223491167287,-0.3322398339686646,-0.2003112912844686,-0.5266842941989307,-0.6521739130434783,-0.5673469387755101,-0.7637130801687764,-0.6327897839641359,-0.6671722283397635,-0.6327897839641359,-0.8526887936479478,-0.6671722283397635,-0.8526887936479478,-0.4907082898619412,-0.5097279388888887,-0.1685739269385148,-0.130240467889165,-0.528795204007023,-0.2626247085626222,-0.5697163183662097,-0.5038552836682054,-0.1440450867268415,-0.0014930365758815,-0.275903635452423,-0.0014930365758815,-0.4232563937478604,-0.275903635452423,-0.4232563937478604,-0.5646883704108618,-0.143673745227426,-0.5646883704108618,-0.143673745227426,-0.5646883704108618,-0.143673745227426,-0.5951231098605063,-0.0313759878210618,-0.5458547262386192,-0.6853637211946477,-0.1587994661440253,-0.264562623849738,-0.5840848806366048,-0.0678746928746929,-0.5889328063241106,-0.1956847487178814,0.1606908804766627,-0.1956847487178814,-0.0060677667306008,0.1606908804766627,-0.0060677667306008,-0.5229716251559661,-0.2143403868395409,-0.5976437627958766,OTHER
-0.5034351386976867,-0.3536612270505423,-0.6203943710167246,-0.6616836127831036,-0.632142754321467,-0.5048864150574327,-0.4703557312252964,-0.346938775510204,-0.620253164556962,-0.9083833974969736,-0.7921784824957516,-0.9083833974969736,-0.924938517748338,-0.7921784824957516,-0.924938517748338,-0.3375358747435129,-0.5349639535533788,-0.1386258258072414,-0.5666113660602599,-0.8577515704101015,-0.323375128352777,-0.3291438997139621,-0.5301901124896571,-0.065000225350106,0.1027745502833751,-0.4619335918004545,0.1027745502833751,-0.2606690903914667,-0.4619335918004545,-0.2606690903914667,-0.4653657164158252,-0.677048397772992,-0.4653657164158252,-0.677048397772992,-0.4653657164158252,-0.677048397772992,-0.4857323602533334,-0.0507003216596823,-0.4282882692292054,-0.5825159308193204,0.0199465654079711,-0.6528761281584627,-0.5914407769377343,-0.1111111111111111,-0.3833992094861659,-0.3754999169037933,0.1694595727222574,-0.3754999169037933,-0.0817527896737335,0.1694595727222574,-0.0817527896737335,-0.3940341744828978,-0.6245326902089234,-0.3830429311308516,OTHER
-0.6869058396545196,-0.5184629809647908,-0.804303006972069,-0.6112448007193853,-0.4528173953820199,-0.6351135088106237,-0.6600790513833992,-0.5183673469387755,-0.8312236286919832,-0.8476526439559214,-0.747682170300576,-0.8476526439559214,-0.912385836280278,-0.747682170300576,-0.912385836280278,-0.5307578330498526,-0.5843677814951671,-0.121083694952455,-0.3754837412960653,-0.5291009963531331,-0.4326906797250714,-0.5251481799819993,-0.5896565064759266,-0.052294668520458,0.0156789316690711,-0.3689357328921153,0.0156789316690711,-0.4010279864940154,-0.3689357328921153,-0.4010279864940154,-0.5708201632804517,-0.4594614043137146,-0.5708201632804517,-0.4594614043137146,-0.5708201632804517,-0.4594614043137146,-0.5409378390730517,0.2615558910519995,-0.5819428961993195,-0.6135372001494748,-0.0448213208012845,-0.496272225211271,-0.5404137931034483,0.2567765567765567,-0.5494071146245059,-0.215900344865259,0.1564366617631764,-0.215900344865259,-0.070493856111762,0.1564366617631764,-0.070493856111762,-0.5683784970091168,-0.4778552234025159,-0.5647749931681809,OTHER
0.9223904079420208,0.5250056878115368,-0.3783378245433937,-0.8200072700571549,-0.3818616203366756,-0.5783217065628479,0.9288537549407114,0.4612244897959185,-0.4092827004219409,-0.9328240078823024,-0.7927401328038304,-0.9328240078823024,-0.8567502344416709,-0.7927401328038304,-0.8567502344416709,0.6725365320838155,-0.0548576855400963,0.634061444451117,-0.5448433168521131,-0.1259315683068689,-0.8504358153540397,0.622602961391393,-0.0425408326522164,0.6748640434922847,-0.0622040547156158,-0.4698002529951333,-0.0622040547156158,-0.2616965365233423,-0.4698002529951333,-0.2616965365233423,0.5670012303983514,-0.3847795351117213,0.5670012303983514,-0.3847795351117213,0.5670012303983514,-0.3847795351117213,-0.8098403269466783,0.3997905600299456,0.9222939161425544,-0.9189125839761118,-0.6599543256670225,-0.8191358332140004,-0.7904450009632056,0.4319999999999999,0.9288537549407114,-0.2117087976386702,0.1565747899486656,-0.2117087976386702,-0.0192295057886286,0.1565747899486656,-0.0192295057886286,0.5832189829796102,-0.4737413591953184,0.540128352081189,FIRE
0.2352814018161455,-0.508187001454701,-0.8707523846186749,-0.263620336362209,-0.3998414834680202,-0.65338423432482,0.3122529644268774,-0.5755102040816327,-0.9324894514767932,-0.731117563836153,-0.7185900921303546,-0.731117563836153,-0.888285413238005,-0.7185900921303546,-0.888285413238005,-0.1718266678226712,0.4755256384602013,0.3335300092038095,-0.3140252930945043,-0.424168712744674,-0.4127337038081232,-0.1804013493087078,0.494378000400815,0.4461137063924634,0.1505567910361405,-0.3355587365311301,0.1505567910361405,-0.1318548031257724,-0.3355587365311301,-0.1318548031257724,-0.2026275354566833,-0.5064194288178315,-0.2026275354566833,-0.5064194288178315,-0.2026275354566833,-0.5064194288178315,-0.9313563087995316,0.8250459163205339,0.2343306292158613,-0.9066494859127252,-0.6274812979042366,-0.2600551458700922,-0.9052144659377628,0.8841777458378248,0.3122529644268774,-0.2026178301888499,0.1680502099105406,-0.2026178301888499,-0.0608219586862157,0.1680502099105406,-0.0608219586862157,-0.3559188472299014,-0.3678528188177997,-0.397894602411228,FIRE
-0.069315524031343,-0.613387384778727,-0.8580264339792122,0.3196180339298473,-0.1834098102199043,-0.7420074634379914,-0.1699604743083004,-0.746938775510204,-0.8734177215189873,-0.3738043125127769,-0.755286199961782,-0.3738043125127769,-0.9357841174208832,-0.755286199961782,-0.9357841174208832,-0.3764889989746298,0.2770739961886636,0.107446009169949,0.0982490326325176,0.1005925126675362,0.2515481807496278,-0.5001869661507743,0.2700694004012766,0.114178800626248,0.4308149746565133,0.0583998084597816,0.4308149746565133,0.2760387095848052,0.0583998084597816,0.2760387095848052,-0.3549251417458956,-0.0408025021140276,-0.3549251417458956,-0.0408025021140276,-0.3549251417458956,-0.0408025021140276,-0.860816207621909,0.6390090383181879,-0.0705896711934228,-0.2230255844352795,-0.3817556046057092,0.3258555176586644,-0.9214787505948264,0.6981132075471699,-0.1699604743083003,-0.2343324799551364,0.0940497291170069,-0.2343324799551364,0.222096141272486,0.0940497291170069,0.222096141272486,-0.5003382480725428,-0.0914710970757664,-0.6352419787300947,FIRE
0.7191784272964716,0.0036781181272276,-0.6135985285940375,-0.2924493652312969,0.2458178882318153,-0.0902179714126033,0.826086956521739,-0.0244897959183673,-0.729957805907173,-0.4834716696090133,-0.5807314176497784,-0.4834716696090133,-0.5005087143542277,-0.5807314176497784,-0.5005087143542277,0.3125188385532644,0.3596501573266552,0.5157660131725699,-0.0035716166390209,0.2340940631746697,-0.325159695122875,0.3237391666547824,0.4580998635487875,0.5629421562437724,-0.3496401882916843,-0.4108653389498313,-0.3496401882916843,-0.2060985983922456,-0.4108653389498313,-0.2060985983922456,0.2227152797855243,-0.013240272625685,0.2227152797855243,-0.013240272625685,0.2227152797855243,-0.013240272625685,-0.8766215755922335,0.6156696407338151,0.7194379124321535,-0.7452698399933093,-0.2184627578104434,-0.2879782638175693,-0.8494958445632674,0.7047796914989279,0.826086956521739,-0.2392586784188079,0.1852285405107932,-0.2392586784188079,-0.1534315348186335,0.1852285405107932,-0.1534315348186335,0.1429791710523515,0.1440180644587054,0.1472377290339817,FIRE
-0.0979181125347212,-0.6202782546347048,-0.8146302237050345,0.2661512624793014,-0.2120104112653891,-0.5865360242065781,-0.1462450592885374,-0.6897959183673469,-0.8565400843881856,-0.344522450568701,-0.575958142534351,-0.344522450568701,-0.8464815979703115,-0.575958142534351,-0.8464815979703115,-0.3980516070538892,0.2627598830992576,0.041678715822969,0.100380010238807,-0.195471647272289,0.0881548858592331,-0.4462964539453777,0.2728319345523419,0.0482678817488072,0.4333044433090093,-0.0307552844024835,0.4333044433090093,0.1861513864136647,-0.0307552844024835,0.1861513864136647,-0.3651346478560511,-0.1663154301150324,-0.3651346478560511,-0.1663154301150324,-0.3651346478560511,-0.1663154301150324,-0.7899068679676069,0.6758520298593516,-0.0990227747988258,0.0636162029440743,-0.421643778962099,0.2712927200705568,-0.9220159151193634,0.7010901765612041,-0.1462450592885374,-0.2202153831134251,-0.077912815376115,-0.2202153831134251,-0.1068549300141918,-0.077912815376115,-0.1068549300141918,-0.5086444918858369,-0.0843522821686987,-0.5740385409124623,FIRE
0.7026227978786166,-0.0912359442111868,-0.6098139355832157,-0.5277730119979758,-0.6665701068824152,-0.7569486330510422,0.6363636363636362,-0.1428571428571428,-0.6540084388185654,-0.897419233289894,-0.7610654033246285,-0.897419233289894,-0.9487514474022892,-0.7610654033246285,-0.9487514474022892,0.2386993724957267,0.4683006245153066,0.4697571633764271,-0.6239711449218153,-0.6007908918494482,-0.7909200373028853,0.1702064418856812,0.3990090473497039,0.5213928114106656,0.1379540610609123,-0.4449011688655768,0.1379540610609123,-0.2378896704814757,-0.4449011688655768,-0.2378896704814757,0.1011975184478086,-0.6075586029286658,0.1011975184478086,-0.6075586029286658,0.1011975184478086,-0.6075586029286658,-0.9078067828027704,0.5783365835864234,0.7022530695937079,-0.9703375813246248,-0.8497999323758734,-0.525486719680468,-0.8746745832381823,0.592233009708738,0.6363636363636362,-0.1962712554157676,0.1491491735463095,-0.1962712554157676,-0.0215060641897581,0.1491491735463095,-0.0215060641897581,0.0709011549811959,-0.6332870991259669,0.01668308193709,FIRE
-0.0696926010021797,-0.6360110860617594,-0.7832447923350015,0.0580558965033297,-0.2602063496771829,-0.5134607799424441,-0.0355731225296442,-0.7061224489795919,-0.8396624472573839,-0.5016919668958811,-0.5678638719726605,-0.5016919668958811,-0.8229627724538537,-0.5678638719726605,-0.8229627724538537,-0.3822766298655591,0.3163661088329054,0.0358106199711962,-0.0489537451014793,-0.281399328812049,-0.1541566880050706,-0.412907505751219,0.3617241946904421,0.143953146619462,0.3015873651118025,-0.2125215480192414,0.3015873651118025,0.0196827527772133,-0.2125215480192414,0.0196827527772133,-0.3550077468377411,-0.292398665634452,-0.3550077468377411,-0.292398665634452,-0.3550077468377411,-0.292398665634452,-0.7145215295769779,0.6486795658044386,-0.070661274705254,0.2666774898395532,-0.3764765913033742,0.0615048707922432,-0.927946146948348,0.6748493975903616,-0.0355731225296442,-0.2190239376787154,-0.1730609684640427,-0.2190239376787154,-0.1521200155997391,-0.1730609684640427,-0.1521200155997391,-0.5112860791353689,-0.1702961866902224,-0.5653026343620867,FIRE
0.3853742895268495,-0.4288782256785732,-0.954574618247145,0.1068846794471887,-0.5464883013355208,-0.8238330947502059,0.4782608695652173,-0.4367346938775509,-0.9831223628691984,-0.7226770865203758,-0.7920045257928152,-0.7226770865203758,-0.96958218704137,-0.7920045257928152,-0.96958218704137,-0.0675942340750868,0.5122326253881775,0.4722603367674061,-0.2390406136916925,0.1443285601171677,-0.1832642540543554,-0.0621545097787274,0.6102895739861679,0.5469549691583047,0.4487266561707457,-0.22410804661305,0.4487266561707457,0.2090219287902263,-0.22410804661305,0.2090219287902263,-0.1268005150894811,-0.3387359071156324,-0.1268005150894811,-0.3387359071156324,-0.1268005150894811,-0.3387359071156324,-0.8999624464578352,0.9412363867812688,0.3846101270148478,-0.932585348733109,-0.8131031792673167,0.1122436741749097,-0.8672413793103448,0.9798989898989898,0.4782608695652175,-0.1960451151280285,0.1231476605099792,-0.1960451151280285,-0.007123269565503,0.1231476605099792,-0.007123269565503,-0.270593789928355,-0.42328874989796,-0.281388402102079,FIRE
0.5394297360948801,-0.2144442835770476,-0.826315924547671,-0.0746282651384705,0.2859165497145353,-0.5937904599860234,0.6363636363636362,-0.3795918367346937,-0.8565400843881856,-0.3916443022302588,-0.7470886347064598,-0.3916443022302588,-0.8503197567428801,-0.7470886347064598,-0.8503197567428801,0.1220413968975797,0.4172956132952735,0.5254576399430985,0.108610360120473,0.4744544607369139,-0.0011252906926169,0.0655986635720558,0.5226914816400726,0.5733609135619671,-0.3336409756712136,-0.0639717505540631,-0.3336409756712136,-0.6030030901159447,-0.0639717505540631,-0.6030030901159447,0.0682786849462013,0.1217546372987026,0.0682786849462013,0.1217546372987026,0.0682786849462013,0.1217546372987026,-0.8654081990948514,0.7942856608968607,0.5403770575838676,-0.4909545282537068,-0.6032316159846686,-0.0668643083731157,-0.8916556988681232,0.8230203120400352,0.6363636363636362,-0.210014378490709,0.161826189283236,-0.210014378490709,-0.007895766924947,0.161826189283236,-0.007895766924947,-0.0711623662516871,0.1589688866943754,-0.1697876685295847,FIRE
0.6526926058781748,-0.0962377712051957,-0.6546062705847129,-0.5383821189195637,-0.5111977644829966,-0.8226862673419277,0.691699604743083,-0.1265306122448979,-0.6624472573839663,-0.8386669013095148,-0.7981605020216987,-0.8386669013095148,-0.9575367122447128,-0.7981605020216987,-0.9575367122447128,0.2155118263986717,0.4211033070301169,0.4843383883022374,-0.5255500392332033,-0.7074940560667243,-0.5505434718152751,0.1997696840732696,0.4268438129511182,0.5575772133319372,0.075115817777042,-0.3893128982822191,0.075115817777042,-0.2936166899824259,-0.3893128982822191,-0.2936166899824259,0.0845056819633622,-0.5276224422014287,0.0845056819633622,-0.5276224422014287,0.0845056819633622,-0.5276224422014287,-0.9005372020722621,0.6109078248845288,0.6522607995183165,-0.949765740829258,-0.8506563095876305,-0.536147190713523,-0.8703075489282386,0.6081632653061224,0.691699604743083,-0.1955252184898576,0.164936887680886,-0.1955252184898576,0.0024768464326531,0.164936887680886,0.0024768464326531,0.0526353065816358,-0.5169285229236494,0.0398455221179752,FIRE
0.0898824722596498,-0.3016056864326736,-0.644966850592412,0.301250414473496,0.1447254306044989,-0.3992142167125013,0.051383399209486,-0.4693877551020408,-0.7215189873417722,-0.0471581573226068,-0.4400822339129445,-0.0471581573226068,-0.6854072391623747,-0.4400822339129445,-0.6854072391623747,-0.1344917968802121,0.0860827989913053,0.1237231560526681,0.2979842149319536,-0.3018224510122564,0.0910253884357263,-0.248892898318749,0.1098617753569728,0.1540185806501435,0.1340983177713041,0.0236597850586817,0.1340983177713041,-0.1095248792868753,0.0236597850586817,-0.1095248792868753,-0.1966229170257883,0.2543407454857924,-0.1966229170257883,0.2543407454857924,-0.1966229170257883,0.2543407454857924,-0.8493014037966466,0.3690171671135329,0.0887509255567735,-0.3603591202906042,-0.3580544404690263,0.3075504331114691,-0.8897040841281487,0.3953488372093023,0.0513833992094863,-0.2373901289165152,0.1136380296414462,-0.2373901289165152,0.1049928170000463,0.1136380296414462,0.1049928170000463,-0.2231688290939196,0.2021788768331558,-0.3630253332888032,FIRE
-0.9183205771878186,-0.9841534123422064,-0.9771521450874716,-0.2588116424170298,-0.7699159087901717,-0.882247722942351,-1.0,-1.0,-1.0,-0.8758881011249444,-0.7865608365695995,-0.8758881011249444,-0.9768950753374844,-0.7865608365695995,-0.9768950753374844,-0.9481496346321712,-0.231277143523665,-0.3869745055143904,-0.5034149436307409,-0.1633315804013498,-0.3796670646593932,-1.0,-0.3402334071368271,-0.3637603566732387,0.3016711120022098,-0.3452922389137821,0.3016711120022098,0.0276163896998355,-0.3452922389137821,0.0276163896998355,-0.9333374334544424,-0.4118401511461034,-0.9333374334544424,-0.4118401511461034,-0.9333374334544424,-0.4118401511461034,-0.6821681573533955,-0.1822493079859365,-0.9159146941797732,0.3493423996103639,0.9999999999999998,-0.2580550855502441,-1.0,-1.0,-1.0,0.6247137353375862,0.1513694465113533,0.6247137353375862,0.3582443698422258,0.1513694465113533,0.3582443698422258,-0.9702541578764088,-0.6496652439655258,-1.0,FIRE
0.8123814523639634,0.2517804573689903,-0.7018794644766672,-0.974461509463137,-0.8767296860070046,-0.9744770689543576,0.8102766798418972,0.2326530612244899,-0.6962025316455697,-0.9896634880150744,-0.8352051386755827,-0.9896634880150744,-0.9885784378843816,-0.8352051386755827,-0.9885784378843816,0.4672758577266274,0.141910179398826,0.7185795092711691,-0.9222874393618664,-0.7721421456287562,-0.9394705388071012,0.443814750647078,0.1066829976717863,0.7532447792196141,0.1061447245823139,-0.4680289559648405,0.1061447245823139,-0.2659861107719274,-0.4680289559648405,-0.2659861107719274,0.3229246103746941,-0.9026959578268394,0.3229246103746941,-0.9026959578268394,0.3229246103746941,-0.9026959578268394,-0.8302858470364844,0.6928554111956793,0.8121481867225042,-0.9807690071398808,-0.9760279582053232,-0.9743378645715948,-0.8007073386383732,0.6883116883116882,0.8102766798418972,-0.1964966866519649,0.151658789487607,-0.1964966866519649,0.0046547348094227,0.151658789487607,0.0046547348094227,0.3370022276683526,-0.9054966514683304,0.3275444036740798,FIRE
0.2891644006832894,-0.3432128896150903,-0.6389614611403397,-0.0485761458869083,-0.2926337662475144,-0.8387519552372809,0.3517786561264822,-0.4367346938775509,-0.6455696202531647,-0.5706171257254903,-0.8048209671157774,-0.5706171257254903,-0.9571200330902784,-0.8048209671157774,-0.9571200330902784,-0.0662249929861454,0.356742475963984,0.1898841089657175,-0.1695286097696209,-0.4234280930170694,0.0418682442872075,-0.1008075079394875,0.3738166212992957,0.2778252663550442,0.1782805367082104,-0.1323052695081238,0.1782805367082104,-0.0978252847868725,-0.1323052695081238,-0.0978252847868725,-0.1470243781025997,-0.2319024522924059,-0.1470243781025997,-0.2319024522924059,-0.1470243781025997,-0.2319024522924059,-0.8597288229200233,0.4300982508319295,0.2882806206722714,-0.1960209124328292,-0.5598994401507555,-0.0439698165079839,-0.92183908045977,0.5,0.3517786561264824,-0.2626635960460857,0.0627982621592153,-0.2626635960460857,0.1872432078959744,0.0627982621592153,0.1872432078959744,-0.2074339021693946,-0.2473711891298147,-0.2692417321334539,FIRE
0.8470400270455205,0.2108661330465293,-0.5629958509773729,-0.7181023778620714,-0.4671815987423388,-0.7395887646052726,0.8656126482213438,0.1836734693877553,-0.569620253164557,-0.8968458547583208,-0.7921779692612307,-0.8968458547583208,-0.9262687600633994,-0.7921779692612307,-0.9262687600633994,0.4587672136466114,0.2430834270795908,0.6130906136813019,-0.5759436058084786,-0.3925099731788263,-0.732040264203566,0.4364004068294673,0.2513703966698144,0.6636319631573923,0.007497906568219,-0.4339022483382336,0.007497906568219,-0.3212990134584714,-0.4339022483382336,-0.3212990134584714,0.3210919689959255,-0.524547983359581,0.3210919689959255,-0.524547983359581,0.3210919689959255,-0.524547983359581,-0.8587464810424623,0.5621841302140718,0.8468498523177888,-0.9398787796202784,-0.8009375502626532,-0.7167375673277445,-0.8310344827586207,0.5670143504789174,0.865612648221344,-0.2003041397102727,0.1594740335097833,-0.2003041397102727,-0.0161396925328808,0.1594740335097833,-0.0161396925328808,0.3255149064824836,-0.5230599712743671,0.3129594936660997,FIRE
