rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.5692675767441027,-0.2473405172116626,-0.9450823388511056,-0.8741283659719072,-0.927248496456526,-0.9491010695051004,0.5810276679841897,-0.2571428571428571,-0.940928270042194,-0.9840576053105514,-0.8368032962302578,-0.9840576053105514,-0.9903744357091891,-0.8368032962302578,-0.9903744357091891,0.1018607400265725,0.5072993777069134,0.5946510893262331,-0.910301693357246,-0.910607450194107,-0.8809529691661806,0.0832472110554336,0.4887192949229708,0.6331925864729304,0.1186639600291548,-0.4653921498034284,0.1186639600291548,-0.2531694446184873,-0.4653921498034284,-0.2531694446184873,-0.0081965871719809,-0.9149691621721856,-0.0081965871719809,-0.9149691621721856,-0.0081965871719809,-0.9149691621721856,-0.8843355260406818,0.9339972622992616,0.5687320482672269,-0.9926614832539656,-0.9335702943351734,-0.8735189570283645,-0.8546896551724138,0.9306930693069306,0.5810276679841897,-0.1960415575651979,0.1518828260524293,-0.1960415575651979,0.006402918681066,0.1518828260524293,0.006402918681066,-0.0968557382658086,-0.9205688846573432,-0.1054095615221861,SMOKE
0.7735327723771612,0.0351679110908875,-0.753224688823303,-0.992342065953975,-0.9650609388782556,-0.9989603747064066,0.7707509881422925,0.0040816326530612,-0.7468354430379747,-0.9916958936405488,-0.8361081441023528,-0.9916958936405488,-0.9908815619483616,-0.8361081441023528,-0.9908815619483616,0.330822956892457,0.3751437106582032,0.656924941713555,-0.984362481081536,-0.9145566014411084,-0.972024112267832,0.298393990900047,0.3620721483272191,0.6851387494951505,0.1150851802658046,-0.4701603972002262,0.1150851802658046,-0.2589673623515336,-0.4701603972002262,-0.2589673623515336,0.1878876195709629,-0.9757741645001567,0.1878876195709629,-0.9757741645001567,0.1878876195709629,-0.9757741645001567,-0.8671435472617882,0.7401848352047962,0.773251206275166,-0.9926213614747058,-0.995161048775224,-0.9923049899794496,-0.8396551724137931,0.7368421052631577,0.7707509881422925,-0.1962319204118466,0.1514692797514824,-0.1962319204118466,0.0051962734704511,0.1514692797514824,0.0051962734704511,0.1678628160533672,-0.976952001662465,0.1466819413751143,SMOKE
0.8127195213723,0.252997304322047,-0.701461995808204,-0.9936204049120227,-0.9615531449998768,-0.9925799125245852,0.8102766798418972,0.216326530612245,-0.6962025316455697,-0.9916427090087216,-0.8359681494051465,-0.9916427090087216,-0.990373079799637,-0.8359681494051465,-0.990373079799637,0.4678431073219922,0.1408001676364469,0.718709163409561,-0.9797900803731454,-0.9093924869330696,-0.9807183341984462,0.4344460657775311,0.1273233163945681,0.74475025896833,0.1147342585627797,-0.4702557654501777,0.1147342585627797,-0.2586577747876035,-0.4702557654501777,-0.2586577747876035,0.3228570479361403,-0.9653856498169928,0.3228570479361403,-0.9653856498169928,0.3228570479361403,-0.9653856498169928,-0.8301154612097835,0.6923882918094351,0.8124866760511398,-0.9933802074793552,-0.9905676754620212,-0.9935895180300596,-0.8049057945254177,0.6883116883116882,0.8102766798418972,-0.1963040564840646,0.151469003231347,-0.1963040564840646,0.005101088392141,0.151469003231347,0.005101088392141,0.3379891313437568,-0.9731313805047894,0.3161287016014706,SMOKE
0.4981333064611812,-0.3208511723786085,-0.960347320244664,-0.0516594507748779,-0.3821423442243893,-0.8255835898791248,0.6363636363636362,-0.3224489795918367,-0.9915611814345991,-0.6342271555246061,-0.8329761868836689,-0.6342271555246061,-0.975456094564101,-0.8329761868836689,-0.975456094564101,0.0309790165686518,0.5141801496138458,0.5422723345149814,-0.2184006666169787,-0.30996532238157,-0.1591967194310434,0.0772250537847532,0.5766293218929635,0.6502252467008812,0.2460891561856067,-0.212660814077316,0.2460891561856067,-0.0403037480263725,-0.212660814077316,-0.0403037480263725,-0.0412757398359806,-0.3485805756259376,-0.0412757398359806,-0.3485805756259376,-0.0412757398359806,-0.3485805756259376,-0.8964623273729444,0.9458560551829652,0.4975093369352048,-0.938655911397661,-0.7531053877514992,-0.0470680492515361,-0.8687197434077614,0.990430402930403,0.6363636363636362,-0.1971411927596772,0.1733810096569495,-0.1971411927596772,0.0215243393434167,0.1733810096569495,0.0215243393434167,-0.1672879553625441,-0.3229205328446736,-0.140576679057413,SMOKE
0.1868172590730079,-0.4303260322516151,-0.8792728517045212,-0.9133298590926724,-0.9373310720116776,-0.9758505303405566,0.2015810276679841,-0.4367346938775509,-0.8734177215189873,-0.9865956629475598,-0.835438049489902,-0.9865956629475598,-0.9904451119367348,-0.835438049489902,-0.9904451119367348,-0.155452551009624,0.3411415620980024,0.3517106057566617,-0.9278862921130988,-0.9493364032836162,-0.9077389695835024,-0.1701957975282197,0.3260327722989284,0.3980148437627845,0.116487868725063,-0.4671708102069655,0.116487868725063,-0.2573146312975408,-0.4671708102069655,-0.2573146312975408,-0.2223098898992301,-0.945361930460165,-0.2223098898992301,-0.945361930460165,-0.2223098898992301,-0.945361930460165,-0.8985816902255047,0.8105455592887925,0.1858062311328465,-0.9897594099867876,-0.9534117898692392,-0.912910244622622,-0.8672413793103448,0.8076923076923077,0.2015810276679841,-0.1960701091406786,0.1519369907492659,-0.1960701091406786,0.0051429667030446,0.1519369907492659,0.0051429667030446,-0.3113111359976819,-0.9356655103997624,-0.3178935269642086,SMOKE
0.3043905087125906,0.3070970099347105,0.2750348603447539,-0.2961283458330205,-0.1994597698850276,-0.2388915218937102,0.3438735177865613,0.2897959183673471,0.2742616033755274,-0.6149891237407136,-0.4782347112277788,-0.6149891237407136,-0.674134612380149,-0.4782347112277788,-0.674134612380149,0.3855968420674822,-0.2517931438848394,-0.3727714499406704,-0.1704017413217278,-0.7542550229292555,-0.7607185898023354,0.3833872472945554,-0.2705078382840387,-0.3021136807291597,0.0741035517345288,-0.4642225483259432,0.0741035517345288,-0.2393798764099687,-0.4642225483259432,-0.2393798764099687,0.1372576203821822,-0.0406730994921594,0.1372576203821822,-0.0406730994921594,0.1372576203821822,-0.0406730994921594,-0.6902710619248242,-0.7867901456825501,0.3046387684195883,0.1926009650266038,-0.6509812808481746,-0.2969498826973402,-0.8807302231237322,-0.808,0.3438735177865613,-0.1892054415931786,-0.0661035055090782,-0.1892054415931786,-0.0351842264224445,-0.0661035055090782,-0.0351842264224445,0.3330185467009516,-0.1727710077781394,0.3325347299021111,SMOKE
-0.0628759595552442,-0.8128951305438927,-0.9699217246246632,0.1455151802922862,-0.4180061086034348,-0.9678373139851768,-0.1146245059288537,-0.926530612244898,-0.9662447257383966,-0.5579150273499249,-0.8113114916521282,-0.5579150273499249,-0.9832312510889444,-0.8113114916521282,-0.9832312510889444,-0.4586929823118009,0.492449839913236,0.1438152719659726,-0.0885307161671047,-0.1458241433041489,0.1112702366136086,-0.5258567458684293,0.5290061000797388,0.1814753902293885,0.4391881040810541,-0.0626659536752525,0.4391881040810541,0.2489257813356273,-0.0626659536752525,0.2489257813356273,-0.359531730832915,-0.3546936869440118,-0.359531730832915,-0.3546936869440118,-0.359531730832915,-0.3546936869440118,-0.4928206921242353,0.951316703982932,-0.0641974304103407,0.6869526024122485,-0.9321055655451352,0.1510612050279176,-0.9299411269974768,0.9487179487179488,-0.1146245059288537,-0.1702776771616589,-0.4232831078206285,-0.1702776771616589,-0.0093016131200506,-0.4232831078206285,-0.0093016131200506,-0.6512510847981425,-0.2939368444381063,-0.754864454816627,SMOKE
0.4480893412367797,-0.2372679200535,-0.804292741349074,-0.8557508551173574,-0.905748747033552,-0.9773344643158124,0.4387351778656125,-0.2653061224489795,-0.8059071729957806,-0.9796192223877216,-0.8330488986352735,-0.9796192223877216,-0.9892567040750886,-0.8330488986352735,-0.9892567040750886,0.05758519959066,0.3755609353104133,0.4718046618856267,-0.8860393550065,-0.9609792086355566,-0.8826444732532112,0.01954863880985,0.3549540422281242,0.5024555683094952,0.118420174569326,-0.4639481902931454,0.118420174569326,-0.2554215523841786,-0.4639481902931454,-0.2554215523841786,-0.0600342622210949,-0.8891997361964906,-0.0600342622210949,-0.8891997361964906,-0.0600342622210949,-0.8891997361964906,-0.8884206030664373,0.7484814907871864,0.4474031521819088,-0.9942176367944248,-0.9762363896461976,-0.855052471246607,-0.8590226359213031,0.7472527472527473,0.4387351778656125,-0.1961956803765406,0.1519967705112698,-0.1961956803765406,0.0045394742584773,0.1519967705112698,0.0045394742584773,-0.1068305218125327,-0.8957389432154386,-0.1338971448351973,SMOKE
-0.3985979888144668,-0.2467889718505037,-0.0614722614311991,-0.6095611786029211,-0.5119855302368457,-0.4679120339031498,-0.3280632411067193,-0.2448979591836734,-0.1054852320675105,-0.8589152169672645,-0.6949230306772076,-0.8589152169672645,-0.8521250525071057,-0.6949230306772076,-0.8521250525071057,-0.1922053003782888,-0.3057131621948906,-0.6718168912845581,-0.4471064349779527,-0.8968594394480203,-0.797715217059091,-0.1789437148232432,-0.3070280289430969,-0.5777290155762067,0.0970785807503568,-0.4844947192344542,0.0970785807503568,-0.2537289543753726,-0.4844947192344542,-0.2537289543753726,-0.4140083063139482,-0.5338399700988956,-0.4140083063139482,-0.5338399700988956,-0.4140083063139482,-0.5338399700988956,0.3275535833776426,-0.4875075197883954,-0.1649500809607962,-0.8455367951142748,-0.6994946124430454,-0.490667328338639,0.2515964240102171,-0.4285714285714287,-0.1778656126482213,-0.2142108710581289,0.1312590972294218,-0.2142108710581289,0.0005650265670561,0.1312590972294218,0.0005650265670561,-0.2519364526248194,-0.5006349778721423,-0.2361406491457025,SMOKE
0.7982475672846718,0.1600825939178332,-0.7230608665896745,-0.9848183646581564,-0.9110691091420704,-0.9870437836354244,0.7944664031620554,0.1183673469387756,-0.7215189873417722,-0.9907826959481656,-0.8356259198453976,-0.9907826959481656,-0.9898070293644912,-0.8356259198453976,-0.9898070293644912,0.4093210343669469,0.2436611898453791,0.6918538816016484,-0.947712960080432,-0.8249298702715787,-0.9547990759957456,0.3714650845303762,0.2389696416140801,0.7142480924055289,0.1104627333849911,-0.4691122391735042,0.1104627333849911,-0.2627683518203313,-0.4691122391735042,-0.2627683518203313,0.2633410183648277,-0.9335464793529458,0.2633410183648277,-0.9335464793529458,0.2633410183648277,-0.9335464793529458,-0.8462864363381759,0.7124366113901166,0.7979967290214722,-0.9852152433064554,-0.9868018593031004,-0.9847448625984876,-0.8215030946065429,0.7117903930131004,0.7944664031620554,-0.1963562686390889,0.15155464473813,-0.1963562686390889,0.0048889465109777,0.15155464473813,0.0048889465109777,0.2659678947451096,-0.9339383988584812,0.23861165671143,SMOKE
-0.4404990418669212,-0.4905237612635905,-0.5214029684759828,-0.085950590332661,-0.3410073301034927,-0.5001207025945894,-0.5810276679841897,-0.6081632653061224,-0.6118143459915613,-0.5772998775584637,-0.5117623801878142,-0.5772998775584637,-0.8147203057267265,-0.5117623801878142,-0.8147203057267265,-0.4372395281606411,-0.234173441840434,-0.3572690871952064,-0.1178690916689414,-0.6286435447459304,-0.5947028639726366,-0.5793198824021376,-0.2809290655464712,-0.3155932676089859,0.2637418372615947,-0.3291961838664959,0.2637418372615947,-0.1727169629492674,-0.3291961838664959,-0.1727169629492674,-0.6074698476304258,-0.1874388880014585,-0.6074698476304258,-0.1874388880014585,-0.6074698476304258,-0.1874388880014585,-0.3457607166026631,-0.6045441468414223,-0.4344006053751504,0.3602415725664858,-0.4548623794635436,-0.0984704063411784,-0.8810983397190295,-0.6216216216216217,-0.5810276679841897,-0.5473606559561115,-0.4170379239048791,-0.5473606559561115,0.2443719105713111,-0.4170379239048791,0.2443719105713111,-0.4713462535793064,-0.2442004098082102,-0.6023816110322382,SMOKE
0.9155185052148768,-0.1358663054044552,-0.9932589075666196,-0.8423272396944279,-0.7788317627729536,-0.9735536589968709,0.9209486166007904,-0.1673469387755101,-1.0,-0.9808534962978648,-0.8355685942139512,-0.9808534962978648,-0.9885801035886044,-0.8355685942139512,-0.9885801035886044,0.3026028320941263,0.7114015473437579,0.7718963138206079,-0.8529837740980681,-0.6409865351914796,-0.870257665853241,0.2675406847537538,0.6871075853852704,0.8021610975059453,0.1029993265986977,-0.4616203505806487,0.1029993265986977,-0.2640884180701895,-0.4616203505806487,-0.2640884180701895,0.1839464573958329,-0.8474415090763096,0.1839464573958329,-0.8474415090763096,0.1839464573958329,-0.8474415090763096,-0.8874522499580058,0.9939154601064326,0.9154134695970444,-0.9723303077593328,-0.9736197565434076,-0.8415638652373838,-0.8607724137931034,1.0,0.9209486166007904,-0.1964564764096769,0.1517486893152607,-0.1964564764096769,0.0048954882356341,0.1517486893152607,0.0048954882356341,0.0589777303843552,-0.8189645105943619,0.0306470893299479,SMOKE
0.4361951633377161,-0.35352678786876,-0.9904495487403224,-0.7488783775704422,-0.7988419291615346,-0.95790958875578,0.4703557312252964,-0.346938775510204,-1.0,-0.9536157179868844,-0.8337973061286164,-0.9536157179868844,-0.9890400867551812,-0.8337973061286164,-0.9890400867551812,-0.0079702060095423,0.4990747103838724,0.539725652628329,-0.7774652299069744,-0.9076675343029064,-0.7894854849893388,-0.0064347034948344,0.4818187131895363,0.5952416129380816,0.1172623503872392,-0.4498246989003446,0.1172623503872392,-0.2554988410669024,-0.4498246989003446,-0.2554988410669024,-0.0926560320327639,-0.819144299969605,-0.0926560320327639,-0.819144299969605,-0.0926560320327639,-0.819144299969605,-0.8894375917101077,0.9869172305084816,0.435494186283031,-0.98134606503894,-0.9414859161991604,-0.7476625693877103,-0.8575209692451072,1.0,0.4703557312252966,-0.1962052555182932,0.154413609730118,-0.1962052555182932,0.0035892628689677,0.154413609730118,0.0035892628689677,-0.2072070764168112,-0.7913523928421898,-0.1971771196126039,SMOKE
0.4162783478177481,-0.1829579377718948,-0.6927464818854528,-0.6951761660857636,-0.776218747331114,-0.961717292633904,0.4308300395256916,-0.2081632653061224,-0.6962025316455697,-0.9414220861354136,-0.8314560575776405,-0.9414220861354136,-0.9876248223820636,-0.8314560575776405,-0.9876248223820636,0.0756606410505007,0.2795435512189183,0.3872914043577976,-0.738651391723633,-0.8757465349376833,-0.6904226995122282,0.0545425942127142,0.2575527154335607,0.4376982817998817,0.1216852771886731,-0.4356870526793112,0.1216852771886731,-0.2483385188889011,-0.4356870526793112,-0.2483385188889011,-0.0570337449190206,-0.7485952697130743,-0.0570337449190206,-0.7485952697130743,-0.0570337449190206,-0.7485952697130743,-0.8885183809747297,0.5943189231606374,0.4155526082392917,-0.9785325449691282,-0.9265405172894188,-0.6937003580371373,-0.859008906142955,0.5978835978835979,0.4308300395256916,-0.1954821042482973,0.1553557013880613,-0.1954821042482973,0.0148694636489477,0.1553557013880613,0.0148694636489477,-0.0666418874219798,-0.76090666995345,-0.0836120148436896,SMOKE
0.7649477699635436,0.0870786710514521,-0.8529654818426794,-0.6701823585281805,0.0453849760982238,-0.6282027829083152,0.6996047430830039,-0.1918367346938775,-0.940928270042194,-0.7622528056070613,-0.748132310510365,-0.7622528056070613,-0.7873560218077962,-0.748132310510365,-0.7873560218077962,0.3658768246648882,0.2950112546206391,0.7325977934617034,-0.2245756987625508,0.3699362547295453,-0.5732503617173648,0.1698546124031854,0.5190534025454787,0.6990746787202148,-0.3681416573116171,-0.3353807104381953,-0.3681416573116171,-0.5863204250191281,-0.3353807104381953,-0.5863204250191281,0.2687113898426185,-0.062700636259306,0.2687113898426185,-0.062700636259306,0.2687113898426185,-0.062700636259306,-0.8443022164314777,0.8563818919702879,0.7646555301507483,-0.8877879478993019,-0.6850641500701989,-0.6685855426768308,-0.850719785738199,0.9333333333333332,0.6996047430830039,-0.2174422759034737,0.1741693917933833,-0.2174422759034737,-0.0504634374882634,0.1741693917933833,-0.0504634374882634,0.1961030897047344,-0.1097518483379296,-0.0257920341723292,SMOKE
0.055041860419758,0.1629644184298881,0.2068916549039734,-0.2955455169058106,-0.2628808697884489,-0.3766768196935063,0.1383399209486167,0.1836734693877553,0.232067510548523,-0.6355013664435647,-0.5334292495066837,-0.6355013664435647,-0.7509158049817769,-0.5334292495066837,-0.7509158049817769,0.2242328807763229,-0.3250901180148343,-0.4911358360847713,-0.196953929696261,-0.9018389577500489,-0.7159756570734379,0.2625458550925887,-0.3316238195067919,-0.4091157576840708,0.0905511904515216,-0.4045361910579208,0.0905511904515216,-0.2640407304846929,-0.4045361910579208,-0.2640407304846929,-0.0481307442836254,-0.1947101345190025,-0.0481307442836254,-0.1947101345190025,-0.0481307442836254,-0.1947101345190025,-0.0344668675250283,-0.8529537573993992,0.1142352663569059,0.0291284213055267,-0.6777718713592573,-0.3914332628564385,0.2249999999999998,-0.8852038948678524,0.1778656126482214,-0.1500691649706899,0.0139388157573037,-0.1500691649706899,-0.0782242430742882,0.0139388157573037,-0.0782242430742882,0.1671083559441406,-0.2280071507479832,0.2070741728667655,SMOKE
0.1415030093017735,-0.4840465504284819,-0.9418999957226571,0.375921238931012,0.0003350800595816,-0.8551617130282104,0.1857707509881423,-0.510204081632653,-0.9662447257383966,-0.0966111751199805,-0.7380586876842709,-0.0966111751199805,-0.9269921334292532,-0.7380586876842709,-0.9269921334292532,-0.2213726576132204,0.3411836274075935,0.3060955395428064,0.2515129445158444,-0.3796877319765515,0.3429210045652793,-0.2104690961393744,0.2857476059012175,0.438112619944853,0.320321531510195,0.1971515560587146,0.320321531510195,0.0522626985079546,0.1971515560587146,0.0522626985079546,-0.1982480573643064,-0.0743621284198098,-0.1982480573643064,-0.0743621284198098,-0.1982480573643064,-0.0743621284198098,-0.7620618883250466,0.91990618856854,0.1404356422753672,0.0275447225208274,-0.8425626869494447,0.3825827772123815,-0.8607158183573029,0.9344262295081966,0.1857707509881423,-0.1828046480017418,-0.131005395079466,-0.1828046480017418,-0.0384745100305811,-0.131005395079466,-0.0384745100305811,-0.3650401148320794,0.0858549746376224,-0.3749686765553182,SMOKE
0.6173643945070286,-0.4122870517832152,-0.9652371786646136,-0.5368175884555489,-0.6860999537253861,-0.9271814623700224,0.6126482213438735,-0.4285714285714285,-0.9662447257383966,-0.8879360121265076,-0.8262385358581521,-0.8879360121265076,-0.9846009645707622,-0.8262385358581521,-0.9846009645707622,0.0492128816557506,0.7353555699980393,0.5885376877839654,-0.6291880934349248,-0.8276830555763199,-0.6528555359108663,0.0222734689767085,0.7143811357234675,0.6175139662626651,0.1408671783331498,-0.4162816100873575,0.1408671783331498,-0.2283699012789219,-0.4162816100873575,-0.2283699012789219,-0.0298701792757116,-0.6784026625352364,-0.0298701792757116,-0.6784026625352364,-0.0298701792757116,-0.6784026625352364,-0.9224138720741688,0.9607424466564076,0.6168886646758767,-0.9758799371127148,-0.921389105060092,-0.5345750855575244,-0.8900903916973552,0.9645494056658116,0.6126482213438735,-0.1963012212735279,0.1584916907525965,-0.1963012212735279,-1.2096717474223764e-05,0.1584916907525965,-1.2096717474223764e-05,-0.2065810634683987,-0.653464027907487,-0.2196942915818336,SMOKE
0.6261736927050232,-0.3756472040097348,-0.9623148979853716,-0.5991481010325158,-0.7192218338809533,-0.9264875126435782,0.6205533596837944,-0.3877551020408163,-0.9662447257383966,-0.9111205688253856,-0.8264442442052726,-0.9111205688253856,-0.9843531228175684,-0.8264442442052726,-0.9843531228175684,0.068483259640985,0.7057716474025034,0.5977327582677916,-0.6758828966777584,-0.8461183060000965,-0.6988347532508861,0.0432003397025029,0.6829126679750155,0.6318289560790451,0.1321945448916434,-0.4290586658792134,0.1321945448916434,-0.2379521987459073,-0.4290586658792134,-0.2379521987459073,-0.0180281918130604,-0.7155138128364738,-0.0180281918130604,-0.7155138128364738,-0.0180281918130604,-0.7155138128364738,-0.9154016417771024,0.9576574375855104,0.6257089154508959,-0.9784935973780886,-0.9212369575512784,-0.5972073720179654,-0.8823125750557557,0.9607843137254904,0.6205533596837944,-0.1963302906087825,0.1566117094269219,-0.1963302906087825,-0.000130165213725,0.1566117094269219,-0.000130165213725,-0.1778846177123473,-0.6937024275494046,-0.1897044432135619,SMOKE
0.3854263001435165,0.4616262314973762,0.490595833868001,-0.3710521027331531,-0.3371142202817213,-0.3536936805028629,0.3794466403162055,0.3959183673469388,0.4599156118143459,-0.7020161934275454,-0.5447934873612398,-0.7020161934275454,-0.763079719494388,-0.5447934873612398,-0.763079719494388,0.5239953254106309,-0.2905904314703696,-0.4598487603409734,-0.3186392699353275,-0.96769500532939,-0.9573687553172292,0.4769446299497293,-0.2894089800317974,-0.3681468779528495,0.1191207933006389,-0.4676251806270666,0.1191207933006389,-0.2577372560787118,-0.4676251806270666,-0.2577372560787118,0.2806245895141235,-0.0718229411494951,0.2806245895141235,-0.0718229411494951,0.2806245895141235,-0.0718229411494951,0.7638503650925745,-0.960599329796636,0.3858338961260763,0.0594925589340968,-0.9809835776800842,-0.3716193400849222,0.9149425287356312,-0.935135135135135,0.3794466403162055,-0.2023760937927967,0.2877183747586856,-0.2023760937927967,0.0002543183951908,0.2877183747586856,0.0002543183951908,0.478945566200919,-0.2988299332379531,0.4337330341406114,SMOKE
0.5899027889067854,-0.148203685701876,-0.7862252448778819,-0.8237835746681248,-0.8506788172796823,-0.9693487941148,0.6205533596837944,-0.1510204081632652,-0.7805907172995781,-0.9701827515973236,-0.8313808608761354,-0.9701827515973236,-0.9878116968350016,-0.8313808608761354,-0.9878116968350016,0.1618737457445902,0.412533450456415,0.5459378309370667,-0.8411529598662406,-0.9602959527253988,-0.8468354299348892,0.1573234217750478,0.3980965900895424,0.5923956542141783,0.1148938432069632,-0.4591543032541921,0.1148938432069632,-0.2593107913324213,-0.4591543032541921,-0.2593107913324213,0.0322035904478938,-0.8470311569224849,0.0322035904478938,-0.8470311569224849,0.0322035904478938,-0.8470311569224849,-0.8848915032285294,0.7495585566623,0.5893929161343361,-0.9882392550363782,-0.9744784279052602,-0.822930420846566,-0.85544061302682,0.7476635514018692,0.6205533596837944,-0.196243145774896,0.1529203814300718,-0.196243145774896,0.0039961334907462,0.1529203814300718,0.0039961334907462,-0.0088652303679532,-0.8458294290108745,-0.0020507010255186,SMOKE
0.004149472010974,0.0416623577185324,0.0463407331365754,-0.5094017237302833,-0.4719196425132964,-0.5255353299256401,-0.0197628458498023,-0.0285714285714284,0.0042194092827003,-0.8092819146510308,-0.6679140661324123,-0.8092819146510308,-0.8554150168327951,-0.6679140661324123,-0.8554150168327951,0.1193821447309844,-0.285120516438418,-0.4257221918704822,-0.4320597731494188,-0.926231743455302,-0.8907314836522242,0.0543077548426904,-0.2872856480281262,-0.3495680394599486,0.105146625792479,-0.4543469472564208,0.105146625792479,-0.2597998785906867,-0.4543469472564208,-0.2597998785906867,-0.1698169723889135,-0.3896063527899213,-0.1698169723889135,-0.3896063527899213,-0.1698169723889135,-0.3896063527899213,-0.2130829164683224,-0.8866061693481044,0.0032563324355796,0.8053364851915861,-0.9065955932253696,-0.5076416116402195,-0.8440318302387267,-0.869281045751634,-0.0197628458498022,-0.1951183979900485,-0.0684523041126637,-0.1951183979900485,0.0021346093230915,-0.0684523041126637,0.0021346093230915,0.0560892640092047,-0.4481247508914683,-0.0062130170678904,SMOKE
0.7898381007023056,0.1275103931828991,-0.7307327088412678,-0.968101431272506,-0.7834178714039993,-0.9523831356675446,0.7865612648221343,0.0857142857142858,-0.729957805907173,-0.9859438331849956,-0.83435794706717,-0.9859438331849956,-0.9837362308156888,-0.83435794706717,-0.9837362308156888,0.3886936165655956,0.275530741509608,0.6824421982155595,-0.8627356061756215,-0.6319723360345553,-0.9126614456960572,0.3489093256313844,0.2665034650787158,0.7122671230566299,0.089357967808726,-0.4647369787813508,0.089357967808726,-0.2768309711009233,-0.4647369787813508,-0.2768309711009233,0.2444281591516151,-0.8474405733095247,0.2444281591516151,-0.8474405733095247,0.2444281591516151,-0.8474405733095247,-0.8514414599623861,0.7192847851831439,0.7895768069716467,-0.9688792066032756,-0.9554010130574276,-0.9679469939902792,-0.8258087451119801,0.7192982456140351,0.7865612648221343,-0.1971790054400049,0.1521727316896284,-0.1971790054400049,0.0040708025466544,0.1521727316896284,0.0040708025466544,0.2399533846335155,-0.8301543066478086,0.2127513568591568,SMOKE
0.272634776573768,-0.3438437196219157,-0.8231164720475641,-0.5506639518089282,-0.682097131326276,-0.9479237646919498,0.3201581027667983,-0.3224489795918367,-0.8227848101265823,-0.8877498297736002,-0.8177496202397665,-0.8877498297736002,-0.9808743118459344,-0.8177496202397665,-0.9808743118459344,-0.0740568268803624,0.3245103332200491,0.3735052148179186,-0.6052692393144206,-0.8890372845149878,-0.6054397254908004,-0.0565980449310867,0.3090683931142405,0.4438392619710093,0.1349018129216219,-0.4046298098368488,0.1349018129216219,-0.2351979386523802,-0.4046298098368488,-0.2351979386523802,-0.1609590457796611,-0.6811476049332317,-0.1609590457796611,-0.6811476049332317,-0.1609590457796611,-0.6811476049332317,-0.8957060695676672,0.7409763621605034,0.2717304453250275,-0.973065109729681,-0.9538368973268936,-0.5484884862360994,-0.8598212005108556,0.740358877763458,0.3201581027667983,-0.1958701151070966,0.1592989519834731,-0.1958701151070966,0.007739284109043,0.1592989519834731,0.007739284109043,-0.2251630115519747,-0.6505017512578092,-0.2020989701124452,SMOKE
-0.0063404192380771,-0.4205533378835826,-0.783853885966038,0.8354241447428927,0.1524447265202912,-0.5757520033809566,0.1541501976284585,-0.346938775510204,-0.7552742616033755,0.41122069509018,-0.352015022122748,0.41122069509018,-0.7550008902066062,-0.352015022122748,-0.7550008902066062,-0.2524405029782637,0.0889510321673835,0.1306083837526181,0.5672780236453432,0.0096513519824299,0.5416672875153978,-0.1163126681409426,0.2013247708188592,0.2798937500303194,0.7698556346805848,0.4742049149447166,0.7698556346805848,0.5758857333872284,0.4742049149447166,0.5758857333872284,-0.3137778995391204,0.4553146777135248,-0.3137778995391204,0.4553146777135248,-0.3137778995391204,0.4553146777135248,-0.7165420045595364,0.6144563337825486,-0.0057429271190398,0.0405711184036474,-0.2230268788315985,0.8389550766786453,-0.857613328167377,0.6293103448275863,0.1541501976284585,-0.1852158684504857,-0.3126238560659198,-0.1852158684504857,-0.0163896916439795,-0.3126238560659198,-0.0163896916439795,-0.3412153385551817,0.3398687600634944,-0.2382016425352741,SMOKE
